code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
119830,아이텍,164417903520,6220,-11.647727272727272,-7.988165680473373,-24.238733252131546,18.250950570342205,-3.4161490683229814,-14.67764060356653,-39.72868217054263,11.669658886894076,-37.108190091001006,반도체와반도체장비
490470,세미파이브,908479248000,26950,-29.26509186351706,-30.630630630630627,5.686274509803922,,,,,1.6981132075471699,,반도체와반도체장비
066310,큐에스아이,89100277810,9660,-8.953817153628654,-31.875881523272216,-0.4123711340206186,27.440633245382585,20.59925093632959,7.333333333333333,-9.380863039399625,30.18867924528302,-19.83402489626556,반도체와반도체장비
033640,네패스,721753022600,31550,-16.201859229747676,6.587837837837837,84.39509059029807,78.9563244469654,205.4211035818006,83.0046403712297,58.94206549118388,102.24358974358974,13.898916967509026,반도체와반도체장비
036540,SFA반도체,1129842281610,6910,-12.420785804816223,-13.516896120150188,-0.5755395683453237,66.90821256038647,119.01743264659271,29.887218045112785,17.918088737201366,51.038251366120214,10.383386581469649,반도체와반도체장비
217190,제너셈,71687997450,5440,-5.719237435008666,-29.896907216494846,-11.974110032362459,9.566968781470292,13.286130778842148,-35.268919562113275,-43.32152531777454,6.457925636007827,2.854982038192475,반도체와반도체장비
054620,APS,77439670410,4205,-2.886836027713626,-30.265339966832506,-53.06919642857143,0.4778972520908005,-24.234234234234233,-36.67168674698795,-61.70309653916212,3.571428571428571,-63.43478260869565,반도체와반도체장비
232680,라온로보틱스,180636820280,13760,-17.058468957203136,-18.724158298877732,-6.0109289617486334,38.43058350100604,73.0817610062893,73.73737373737373,28.35820895522388,-5.429553264604811,-22.47887323943662,반도체와반도체장비
402490,그린리소스,189843782570,11200,-12.43158717748241,-40.67796610169492,-15.022761760242792,42.857142857142854,56.774916013437846,-14.54947737850004,,35.42926239419589,,반도체와반도체장비
005935,삼성전자우,154055270976000,193500,-12.045454545454545,3.4759358288770055,44.510828976848394,133.97823458282951,294.0936863543788,215.14657980456025,217.73399014778323,116.92825112107623,230.76923076923075,반도체와반도체장비
412350,레이저쎌,83435929960,5940,-25.188916876574307,-24.61928934010152,14.23076923076923,189.7560975609756,90.38461538461539,-33.49009069533087,-33.757109401137505,208.57142857142858,,반도체와반도체장비
000990,DB하이텍,6865023986400,155200,-12.01814058956916,-6.393244873341375,79.42196531791907,129.58579881656803,238.49509269356597,263.46604215456676,150.7269789983845,129.58579881656803,140.9937888198758,반도체와반도체장비
303030,지니틱스,17683086156,1918,-6.210268948655257,-38.81977671451355,-43.753665689149564,-46.349650349650354,-65.12727272727273,-74.87884741322856,-78.30316742081448,-45.6657223796034,-87.7639553429027,반도체와반도체장비
105330,케이엔더블유,145136851200,9170,2.5727069351230423,-10.536585365853659,16.666666666666664,55.952380952380956,112.02312138728323,0.43811610076670315,-23.263598326359833,57.289879931389365,-7.373737373737374,반도체와반도체장비
024850,HLB이노베이션,456933498160,13950,-7.738095238095238,-43.292682926829265,-15.837104072398189,40.1305876443998,39.5,-7.154742096505824,-42.47422680412371,39.849624060150376,141.55844155844156,반도체와반도체장비
052860,아이앤씨,91815069560,5030,-13.275862068965516,-27.10144927536232,46.647230320699705,118.69565217391305,170.43010752688173,97.25490196078431,72.26027397260275,97.64243614931237,38.376891334250345,반도체와반도체장비
429270,시지트로닉스,33084555030,5190,-16.559485530546624,-44.13347685683531,33.07692307692307,7.78816199376947,2.7722772277227725,-52.11293596604539,,11.85344827586207,,반도체와반도체장비
054940,엑사이엔씨,20003649444,601,-0.6611570247933884,-22.04928664072633,-10.432190760059612,-11.87683284457478,-20.816864295125164,-26.707317073170735,-46.672582076308785,-10.83086053412463,-56.60649819494586,반도체와반도체장비
136660,큐엠씨,4249710000,1800,0.5586592178770949,-5.263157894736842,-9.954977488744372,38.46153846153847,63.7852593266606,249.5145631067961,6.508875739644971,12.570356472795496,-21.73913043478261,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,-86.52272727272728,0.0,-22.987012987012985,반도체와반도체장비
169670,코스텍시스템,18615922490,6490,14.26056338028169,15.2753108348135,54.52380952380952,8.166666666666666,-25.573394495412842,-47.61904761904761,-0.15384615384615385,9.443507588532883,-42.05357142857143,반도체와반도체장비
222160,NPX,79551289560,8040,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,-1.8315018315018317,반도체와반도체장비
396270,넥스트칩,110008456695,3375,-16.563658838071692,-49.55156950672646,0.4464285714285714,-25.57883131201764,-47.6906385616863,-70.98022355975925,-67.61968723016406,-16.974169741697416,,반도체와반도체장비
413300,티엘엔지니어링,2838181500,1998,1.834862385321101,-6.853146853146853,31.10236220472441,-4.401913875598086,-0.1,-12.941176470588237,-48.103896103896105,-20.080000000000002,,반도체와반도체장비
149010,아이케이세미콘,12776400000,4090,-0.24390243902439024,-8.19304152637486,5.412371134020619,-24.25925925925926,-36.09375,-47.15762273901809,-49.93880048959608,-23.69402985074627,-51.88235294117647,반도체와반도체장비
217500,러셀,57993276000,1825,-12.470023980815348,-34.234234234234236,-36.41114982578397,-11.62227602905569,-0.544959128065395,-33.02752293577982,-58.428246013667426,-3.8461538461538463,-61.45723336853221,반도체와반도체장비
440110,파두,4889450315200,99300,-14.396551724137932,4.746835443037975,50.0,334.5733041575493,789.7849462365591,368.39622641509436,,367.29411764705884,,반도체와반도체장비
093520,매커스,230538582690,19430,-7.695961995249406,-23.80392156862745,-23.353057199211044,-12.674157303370787,22.586750788643535,73.63717605004469,29.966555183946486,-11.480637813211846,101.97505197505197,반도체와반도체장비
082270,젬백스,556463881710,12910,-6.1773255813953485,-36.40394088669951,-66.72680412371133,-56.96666666666667,-78.30252100840336,18.115279048490393,-15.233092580433356,-55.48275862068965,-10.965517241379311,반도체와반도체장비
052900,KX하이텍,107492826331,1462,-17.401129943502823,-1.6150740242261103,27.46294681778553,58.39653304442037,43.89763779527559,18.380566801619434,-1.0825439783491204,61.36865342163355,-17.633802816901408,반도체와반도체장비
005930,삼성전자,1745114164488000,299000,-14.935988620199147,7.168458781362006,62.94277929155313,174.56382001836548,399.1652754590985,297.6063829787234,321.1267605633803,149.37447873227688,368.65203761755487,반도체와반도체장비
095610,테스,3262160000000,170600,25.533480500367915,57.0902394106814,161.25574272588054,354.93333333333334,590.6882591093117,618.3157894736843,675.4545454545455,282.9405162738496,600.6160164271047,반도체와반도체장비
452160,제이엔비,38614370905,3930,-13.149171270718233,-27.624309392265197,-30.442477876106196,-36.30470016207455,-30.931458699472756,-63.27102803738318,,-44.41301272984441,,반도체와반도체장비
140070,서플러스글로벌,64765988000,1767,-10.982367758186399,-30.705882352941178,-11.561561561561561,-18.571428571428573,-29.60159362549801,-48.93063583815029,-60.82039911308203,-18.194444444444443,-60.02262443438914,반도체와반도체장비
094170,동운아나텍,771576638400,37050,-5.605095541401274,-26.195219123505975,37.22222222222222,27.75862068965517,94.08067050811944,113.1637995512341,386.60362490149726,29.094076655052266,563.9784946236559,반도체와반도체장비
031980,피에스케이홀딩스,2824673745000,133900,7.723250201126307,9.754098360655737,30.252918287937742,211.0336817653891,271.94444444444446,79.73154362416108,1134.1013824884792,189.20086393088553,1111.764705882353,반도체와반도체장비
092220,KEC,161212801420,4010,-21.98443579766537,-56.36561479869423,-42.26061915046797,14.407988587731813,-3.2569360675512664,-42.010122921185825,-64.66960352422907,15.229885057471265,-72.00698080279231,반도체와반도체장비
005250,녹십자홀딩스,505553257500,11350,3.7477148080438756,-20.74022346368715,-19.446415897799856,-33.07783018867924,-34.01162790697674,-18.521177315147163,-25.913838120104437,-28.70603015075377,-46.8384074941452,제약
475830,오름테라퓨틱,1613499375000,71100,10.9204368174727,-13.713592233009708,-49.03225806451613,-22.210065645514224,287.67720828789527,,,-40.75,,제약
314140,알피바이오,48271630770,5580,10.276679841897234,-4.940374787052811,-15.454545454545453,-18.181818181818183,-5.263157894736842,-33.96449704142012,-52.14408233276158,-24.594594594594597,,제약
115180,큐리언트,1000941748500,26950,-2.5316455696202533,-15.78125,-45.99198396793587,-5.769230769230769,145.67000911577028,602.7379400260756,250.4551365409623,-10.909090909090908,107.62711864406779,제약
261780,아리바이오랩,71184874420,2695,1.6981132075471699,-7.06896551724138,-14.171974522292993,-8.020477815699659,-17.960426179604262,-43.02325581395349,-51.52877697841727,-4.601769911504425,-71.60168598524763,제약
118000,메타케어,24615695688,1461,5.639913232104121,-29.759615384615383,-37.56410256410256,-52.410423452768725,-59.075630252100844,-76.04918032786885,-76.73566878980893,-52.09836065573771,-87.29565217391304,제약
082800,비보존 제약,236806697400,3925,51.83752417794971,38.447971781305114,0.0,-3.940283896231033,-30.22222222222222,26.124678663239077,-4.38489646772229,2.001039501039501,-23.14470334834541,제약
009420,한올바이오파마,2674720665600,53000,-4.332129963898916,13.612004287245444,-5.86145648312611,24.5593419506463,95.21178637200737,58.920539730134934,144.23963133640555,21.142857142857142,199.43502824858757,제약
003090,대웅,1038997182600,18050,-0.3313086692435119,-16.241299303944317,-24.159663865546218,-25.25879917184265,-33.14814814814815,9.393939393939393,22.872702518720217,-18.140589569160998,-35.99290780141844,제약
323990,박셀바이오,117914739150,5090,-5.390334572490707,-21.69230769230769,-39.04191616766467,-52.251407129455906,-49.70355731225297,-69.11407766990291,-83.39694033988975,-49.049049049049046,-85.40711009174312,제약
307750,국전,129297159760,2440,-6.333973128598848,-30.28571428571429,-49.4824016563147,-32.59668508287293,-37.99237611181703,-54.73098330241187,-59.6694214876033,-27.4888558692422,-71.98622273249138,제약
179530,애드바이오텍,42114408200,2380,-8.285163776493256,-11.851851851851853,36.23354321694333,-18.909710391822827,-43.2657926102503,-22.0949263502455,-43.198090692124104,17.24137931034483,-52.683896620278325,제약
365270,큐라클,258242306400,11850,-16.78370786516854,-21.678783873099803,-36.46112600536193,87.79714738510302,148.94957983193277,114.55730581205867,39.05186575921145,66.19915848527349,-38.284464350815064,제약
200670,휴메딕스,304331103000,27600,4.743833017077799,-17.365269461077844,-24.897959183673468,-33.97129186602871,-50.18050541516246,-18.94273127753304,-14.285714285714285,-31.59851301115242,28.971962616822427,제약
041960,코미팜,613257908500,8370,22.727272727272727,-5.316742081447964,1.4545454545454546,17.22689075630252,61.58301158301158,103.89768574908649,18.773946360153257,19.230769230769234,15.051546391752577,제약
237690,에스티팜,2568043017800,123200,-0.24291497975708504,-15.67419575633128,-23.335407591785938,-3.2207384131971715,47.19235364396654,17.557251908396946,47.54491017964072,3.3557046979865772,24.94929006085193,제약
310210,보로노이,3674913548700,207000,-7.795100222717149,-24.45255474452555,-43.053645116918844,-1.1933174224343674,103.94088669950739,323.3128834355828,479.0047830829907,-4.827586206896552,,제약
039200,오스코텍,1526501222400,40600,-2.403846153846154,-18.062563067608476,-27.629233511586452,-32.4459234608985,46.57039711191336,17.851959361393323,72.03389830508475,-10.176991150442479,52.64879497687709,제약
086450,동국제약,839024291000,18940,2.212628170534269,-15.067264573991032,2.9347826086956523,2.212628170534269,3.0467899891186074,2.3783783783783785,21.72236503856041,10.43731778425656,-6.6995073891625605,제약
215600,신라젠,347769445640,2525,-6.481481481481481,-23.484848484848484,-26.061493411420205,-27.02312138728324,-24.62686567164179,-35.17329910141206,-54.68413496051687,-27.960057061340944,-67.44875596235657,제약
378800,샤페론,48693911643,1075,-3.8461538461538463,-36.01190476190476,-38.2183908045977,-46.11528822055138,-64.62652188219809,-40.078037904124855,-77.11305088354268,-38.2183908045977,,제약
200780,비씨월드제약,38396379600,3600,-2.964959568733154,-10.891089108910892,-27.63819095477387,-26.27483104648782,-14.529914529914532,-25.062447960033307,-37.161808343515446,-34.66424682395644,-62.94771510909839,제약
243070,휴온스,353400117500,29550,4.232804232804233,-16.170212765957448,10.261194029850747,5.160142348754448,1.1986301369863013,-10.725075528700906,-7.366771159874608,7.846715328467154,-23.246753246753247,제약
019170,신풍제약,468621586680,9010,-4.148936170212766,-19.047619047619047,-18.09090909090909,-37.51733703190014,-18.68231046931408,-27.862289831865496,-47.3714953271028,-35.826210826210826,-65.93572778827978,제약
014570,고려제약,36685000000,3350,2.4464831804281344,-12.532637075718014,-14.75826972010178,-23.340961098398168,-31.979695431472084,-46.22792937399679,-50.074515648286145,-22.093023255813954,-60.95571095571095,제약
102940,코오롱생명과학,639475956550,49200,-5.019305019305019,-24.539877300613497,-13.53251318101933,-16.040955631399317,57.18849840255591,123.63636363636363,60.26058631921825,-4.835589941972921,45.77777777777778,제약
153710,옵티팜,67335107220,4580,0.77007700770077,-9.126984126984127,-9.664694280078894,-11.923076923076923,-8.582834331337326,-31.74366616989568,-45.21531100478469,-10.196078431372548,-51.06837606837607,제약
334970,프레스티지바이오로직스,146563720745,1889,2.718868950516585,-8.523002421307506,-27.624521072796938,-39.064516129032256,-50.41994750656168,-58.06881243063263,-63.67307692307692,-37.75947281713344,-59.550321199143475,제약
141080,리가켐바이오,4982813662800,134800,-7.417582417582418,-33.75921375921376,-32.93532338308457,-23.496027241770715,14.237288135593221,101.79640718562875,238.6934673366834,-22.394933793897525,244.3167305236271,제약
012790,신일제약,63048542900,5340,3.2882011605415857,-9.797297297297296,-12.31527093596059,-13.311688311688311,-21.58590308370044,-25.833333333333336,-33.166458072590736,-12.026359143327841,-44.3981674302374,제약
068760,셀트리온제약,1844916894600,42850,-6.441048034934497,-18.690702087286528,-30.325203252032516,-30.528534370946826,-13.471052684719615,-50.963563123683976,-41.291719186715625,-26.120689655172413,-36.94263766665686,제약
086890,이수앱지스,132313739250,3230,-1.0719754977029097,-21.506682867557718,-35.785288270377734,-44.310344827586206,-37.28155339805825,-53.188405797101446,-54.184397163120565,-37.28155339805825,-63.29545454545455,제약
058820,CMG제약,161000137287,1100,-4.513888888888888,-27.29676140118969,-35.710111046171825,-44.584382871536526,-51.32743362831859,-49.54128440366973,-50.56179775280899,-40.796555435952634,-63.75617792421746,제약
011040,경동제약,156920706600,5100,2.2044088176352705,-5.027932960893855,-6.764168190127971,-16.25615763546798,-15.422885572139302,-20.3125,-30.327868852459016,-12.67123287671233,-48.275862068965516,제약
004310,현대약품,183680000000,5730,-4.5,-27.006369426751593,-38.18770226537217,-5.911330049261084,62.3229461756374,56.986301369863014,28.044692737430164,-32.74647887323944,17.901234567901234,제약
326030,SK바이오팜,6922891300000,88500,-2.209944751381215,-13.742690058479532,-9.509202453987731,-33.55855855855856,-5.042918454935622,10.211706102117061,14.193548387096774,-28.97271268057785,9.25925925925926,제약
235980,메드팩토,114136152930,3410,0.5899705014749262,-26.58772874058127,-37.20073664825046,-50.50798258345428,-15.698393077873918,-62.48624862486248,-82.80036315948755,-48.952095808383234,-86.36163660360758,제약
006620,동구바이오제약,114571592800,4020,-3.2490974729241873,-17.36896197327852,-26.508226691042047,-29.84293193717277,-29.965156794425084,-42.15827338129496,-32.0945945945946,-26.508226691042047,-46.82539682539682,제약
009290,광동제약,311746798080,6280,-2.332814930015552,-20.707070707070706,-30.376940133037696,2.2801302931596092,6.081081081081082,-4.704097116843703,-4.41400304414003,7.167235494880546,-6.686478454680535,제약
114450,그린생명과학,41600000000,2110,-11.899791231732777,-24.777183600713013,-23.272727272727273,-34.3701399688958,-48.09348093480935,5.552776388194097,-30.086149768058316,-27.241379310344826,-48.09348093480935,제약
456070,이엔셀,94736679030,8780,-10.224948875255624,-33.58547655068079,-44.91844416562108,-41.505662891405734,-33.484848484848484,,,-51.7051705170517,,제약
007570,일양약품,156502444800,8200,-0.6060606060606061,-17.753259779338016,-43.83561643835616,-43.83561643835616,-45.38067008592553,-44.09217972318811,-58.8456712672522,-43.83561643835616,-70.7987607278943,제약
302440,SK바이오사이언스,3032345773450,39350,-5.066344993968637,-5.861244019138756,-9.954233409610984,-24.61685823754789,-15.376344086021506,-23.294346978557503,-51.479654747225645,-18.36099585062241,-67.47933884297521,제약
001540,안국약품,143466620000,11080,-1.0714285714285714,38.5,39.722572509457756,24.774774774774773,38.3270911360799,45.78947368421053,35.78431372549019,30.969267139479907,13.061224489795919,제약
003000,부광약품,421791468525,4325,-4.41988950276243,-28.981937602627255,-28.981937602627255,9.355246523388116,6.9221260815822,-17.69743101807802,-37.90380473797559,14.266842800528401,-52.68052516411379,제약
003120,일성아이에스,261212000000,19600,5.376344086021505,-6.666666666666667,-17.99163179916318,-14.782608695652174,-17.647058823529413,5.9459459459459465,-28.467153284671532,-10.091743119266056,22.49234422848572,제약
003850,보령,722328282940,8400,-1.8691588785046727,-11.76470588235294,-12.408759124087592,-8.596300326441785,-5.617977528089887,-16.583912611717974,-1.9836639439906651,-6.770255271920089,-28.510638297872344,제약
096760,JW홀딩스,276479283080,3775,1.6150740242261103,-5.3884711779448615,-8.926417370325694,0.801068090787717,-6.790123456790123,22.76422764227642,13.567990373044525,5.153203342618385,3.481359649122807,제약
000250,삼천당제약,6016841568000,263000,-15.024232633279484,-36.626506024096386,-65.93264248704664,14.847161572052403,60.463697376449055,112.95546558704453,357.39130434782606,13.118279569892474,476.7543859649122,제약
006280,녹십자,1435106866400,124200,-4.973221117061974,-9.541150764748725,-18.396846254927727,-23.333333333333332,-8.27178729689808,4.282115869017632,1.9704433497536946,-21.88679245283019,-30.42016806722689,제약
002720,국제약품,72895621240,3455,-1.4265335235378032,-19.837587006960558,-29.918864097363084,-22.44668911335578,-30.06072874493927,-27.109704641350213,-18.99179366940211,-19.651162790697676,-35.166072433852506,제약
009300,삼아제약,85294300000,13510,-1.0980966325036603,-15.562500000000002,-14.655716993051168,-16.861538461538462,-23.887323943661972,-29.377940407736542,-29.92738589211618,-14.003819223424571,-19.583333333333332,제약
002620,제일파마홀딩스,110056415950,7100,-4.441453566621804,-15.576694411414982,-23.49137931034483,-15.274463007159905,-17.345750873108265,-29.493545183714005,-44.91854150504267,-11.691542288557214,-54.19354838709678,제약
234080,JW생명과학,175130167240,11180,0.6300630063006301,-9.98389694041868,-14.916286149162861,-19.971367215461704,-9.838709677419356,-6.988352745424292,-12.996108949416344,-12.996108949416344,-17.794117647058822,제약
140610,엔솔바이오사이언스,173613412500,12580,2.693877551020408,-4.552352048558421,-16.077384923282185,-10.142857142857142,-57.13798977853492,168.23027718550108,-3.230769230769231,-4.188880426504189,-14.421768707482993,제약
170900,동아에스티,353606220650,36800,-2.9023746701846966,-12.380952380952381,-16.458569807037456,-32.77802133567149,-21.414538310412574,-36.24393624393624,-24.338994202064228,-26.502895945676052,-36.92257589002588,제약
005257,녹십자홀딩스2우,17004399000,20450,-4.883720930232558,-16.188524590163937,-14.791666666666666,-25.09157509157509,-65.91666666666667,-21.946564885496183,-37.46177370030581,-22.39089184060721,-75.36144578313252,제약
001065,JW중외제약우,7061288150,21500,-3.803131991051454,-15.686274509803921,-23.214285714285715,-27.364864864864863,-25.476603119584055,-26.495726495726498,-31.63751987281399,-26.87074829931973,-42.35615850715856,제약
220100,퓨쳐켐,259933797800,11600,-4.995904995904995,-32.7536231884058,-46.788990825688074,-62.58064516129033,-32.36151603498542,-20.8731241473397,56.123822341857334,-62.398703403565634,-7.8048005086631695,제약
018680,서울제약,25592205205,2200,-5.579399141630901,-15.384615384615385,-17.91044776119403,-28.221859706362153,-38.20224719101123,-34.13173652694611,-50.617283950617285,-28.57142857142857,-68.83411248052133,제약
000020,동화약품,148036791000,5310,-1.6666666666666667,-9.385665529010238,-13.376835236541599,-16.77115987460815,-22.14076246334311,-34.28217821782179,-48.745173745173744,-15.040000000000001,-51.94570135746607,제약
007575,일양약품우,3400411200,7640,-2.9224904701397714,-19.32418162618796,-49.93446920052425,-49.93446920052425,-55.180100903437754,-53.581627073333735,-65.02311953486243,-49.93446920052425,-78.72814344581802,제약
493280,아이엠바이오로직스,396634260750,26900,-10.333333333333334,-31.28991060025543,,,,,,,,제약
016580,환인제약,188418709100,10200,-0.390625,-10.683012259194395,-1.4492753623188406,-12.220309810671257,-15.492957746478872,-28.169014084507044,-34.990439770554495,-9.89399293286219,-41.210374639769455,제약
389470,인벤티지랩,590196849800,44400,-12.770137524557956,-22.916666666666664,-55.15151515151515,-50.72142064372919,-0.5599104143337066,253.78486055776892,359.62732919254654,-47.26840855106889,,제약
354390,바스칸바이오제약,22458390400,3400,-9.333333333333334,-29.018789144050107,-10.526315789473683,-26.96025778732546,-26.08695652173913,-45.94594594594595,-46.20253164556962,-28.870292887029287,,제약
044960,이글벳,38810580810,3065,-2.5437201907790143,-20.595854922279795,-22.20812182741117,-30.34090909090909,-32.56325632563256,-42.06049149338374,-48.22635135135135,-26.762246117084825,-57.012622720897625,제약
234690,녹십자웰빙,142089623900,7940,-8.735632183908045,-23.87344199424736,-13.224043715846994,-15.800636267232237,-22.762645914396888,-11.28491620111732,2.187902187902188,-13.129102844638949,-13.695652173913043,제약
000520,삼일제약,152710349440,7090,-3.9295392953929538,-19.156214367160775,-28.02030456852792,-30.009871668311945,-36.126126126126124,-13.64190012180268,-5.087014725568943,-26.831785345717236,-4.883284142742152,제약
187660,페니트리움바이오,352210706550,6340,-7.309941520467836,-30.32967032967033,-65.80366774541531,137.00934579439252,340.8901251738526,334.5442083618917,504.9618320610687,166.38655462184875,220.36382011116723,제약
054670,대한뉴팜,82253691600,5660,-0.35211267605633806,-11.285266457680251,-18.326118326118326,-17.851959361393323,-25.428194993412383,-28.535353535353536,-37.389380530973455,-13.850837138508371,-57.9182156133829,제약
066700,테라젠이텍스,88608416760,2375,-3.6511156186612577,-20.168067226890756,-9.351145038167939,-18.803418803418804,-22.25859247135843,-38.86743886743887,-52.78330019880716,-24.841772151898734,-53.33988212180747,제약
142760,모아라이프플러스,27239869080,687,1.6272189349112427,-7.908847184986595,4.885496183206107,-59.204275534441805,-64.25598335067639,-69.19282511210763,-81.55704697986577,-61.29577464788733,-89.80712166172107,제약
007370,진양제약,55690272780,3970,-4.337349397590361,-14.162162162162161,-13.695652173913043,-25.09433962264151,-39.84848484848485,-24.524714828897338,-36.17363344051447,-21.07355864811133,-39.84848484848485,제약
008930,한미사이언스,2017550725000,29800,-7.309486780715396,-17.90633608815427,-19.784656796769852,-21.681997371879106,-24.556962025316455,-4.64,-18.579234972677597,-17.79310344827586,-33.1388826564954,제약
018620,우진비앤지,17911359800,3135,-0.4761904761904762,-15.951742627345844,-6.696428571428571,-27.093023255813954,-34.345549738219894,-45.90163934426229,-60.49149338374291,-24.548736462093864,-71.36986301369863,제약
033270,유나이티드제약,290212536000,18250,1.2763596004439512,-6.024716786817714,-10.319410319410318,-7.735085945399393,-14.117647058823529,-23.319327731092436,-19.956140350877195,-4.299947561615102,-31.132075471698112,제약
034940,조아제약,20043948069,645,-6.791907514450866,-26.03211009174312,-29.198682766191,-35.56443556443556,-36.82664054848188,-57.397622192866585,-71.0762331838565,-36.13861386138614,-79.3929712460064,제약
063160,종근당바이오,85251849480,15590,-3.527227722772277,-17.074468085106385,-20.010261672652643,-26.635294117647057,-35.84362139917695,-30.711111111111112,-40.03846153846154,-23.39066339066339,-52.61398176291794,제약
223250,드림씨아이에스,96802747140,3930,-9.237875288683602,-41.69139465875371,-23.689320388349515,-33.94957983193277,17.313432835820898,19.271623672230653,22.087604846225535,-38.4012539184953,20.330679730557257,제약
002800,신신제약,69025775000,4535,-3.407880724174654,-16.173752310536045,-20.298769771529,-15.706319702602231,-26.618122977346275,-16.636029411764707,-9.481037924151696,-22.610921501706486,-20.716783216783217,제약
078140,대봉엘에스,92018605700,8310,-2.3501762632197414,-18.529411764705884,-19.710144927536234,-33.995234312946785,-41.92872117400419,-18.208661417322837,-4.041570438799076,-28.669527896995707,-9.57562568008705,제약
065660,안트로젠,244649145000,24650,-9.375,-21.24600638977636,-56.980802792321114,-33.37837837837838,12.814645308924485,60.79582517938682,35.81267217630854,-47.38527214514407,1.440329218106996,제약
008490,서흥,209400945300,18140,-0.6027397260273972,-3.2017075773745995,-11.295843520782396,-17.918552036199095,-5.9128630705394185,-13.824228028503564,-36.2390158172232,-16.21247113163972,-46.95906432748538,제약
023910,대한약품,157800000000,26350,0.5725190839694656,-5.045045045045045,-10.677966101694915,-13.60655737704918,-15.409309791332262,-7.054673721340388,-7.21830985915493,-9.914529914529915,-5.045045045045045,제약
195940,HK이노엔,1191271916550,41750,-0.713436385255648,-17.65285996055227,-17.326732673267326,-19.089147286821706,-10.980810234541579,16.295264623955433,30.672926447574334,-15.314401622718051,-3.5796766743648964,제약
424870,이뮨온시아,379236277695,4175,-5.649717514124294,-27.01048951048951,-51.238028498014486,-71.61794697484704,-27.061495457721875,,,-66.6693277981798,,제약
106190,하이텍팜,149289748920,14400,-1.36986301369863,-10.336239103362391,-9.033480732785849,17.83960720130933,3.9711191335740073,-0.9628610729023385,65.40317022742937,19.800332778702163,102.7027027027027,제약
476060,온코닉테라퓨틱스,717443872000,15880,-4.739052189562088,-26.988505747126435,-39.38931297709924,-17.634854771784234,169.15254237288136,,,-18.77237851662404,,제약
287840,인투셀,355269354000,23850,-9.659090909090908,-29.437869822485208,-50.467289719626166,-62.965838509316775,-36.569148936170215,,,-58.44947735191638,,제약
308430,셀비온,230358730350,17790,-7.198748043818466,-36.802841918294845,-33.74301675977654,-24.936708860759495,-13.43065693430657,,,-24.61864406779661,,제약
005500,삼진제약,249750000000,18890,-2.6790314270994333,5.885650224215247,3.111353711790393,-8.077858880778589,-3.671596124426313,-5.785536159600998,-12.94930875576037,-4.3544303797468356,-23.522267206477732,제약
032300,한국파마,95215499730,8650,-2.699662542182227,-17.775665399239543,-29.214402618657935,-37.5,-41.35593220338983,-54.994797086368365,-56.20253164556962,-33.46153846153846,-71.16666666666667,제약
001060,JW중외제약,607762773000,26500,1.338432122370937,-10.774410774410773,-16.535433070866144,-2.394106813996317,11.814345991561181,-9.556313993174061,18.504606028083355,3.9215686274509802,8.878754262705947,제약
432980,엠에프씨,24400547280,2830,8.846153846153847,-18.794835007173603,-21.279554937413074,-18.67816091954023,-32.13429256594724,,,-18.911174785100286,,제약
003520,영진약품,224592273668,1241,-2.283464566929134,-19.987105093488072,-31.474323578133628,-37.82565130260521,-45.570175438596486,-45.330396475770925,-54.121996303142325,-37.95,-70.86854460093896,제약
176750,듀켐바이오,172641643200,6180,-2.2151898734177213,-31.48558758314856,-36.22291021671827,-31.63716814159292,-45.40636042402827,-29.692832764505116,-3.4375000000000004,-35.08403361344538,-16.599190283400812,제약
060590,씨티씨바이오,76291118100,3145,-5.271084337349398,-25.11904761904762,-22.727272727272727,-36.91073219658977,-54.154518950437314,-60.13941698352345,-71.09375,-32.0,-69.01477832512315,제약
330350,위더스제약,86870074620,6590,-5.4519368723099,-18.23821339950372,-21.640903686087988,-2.225519287833828,-22.470588235294116,-15.186615186615187,-14.192708333333334,-23.54988399071926,-30.63157894736842,제약
001360,삼성제약,124953078833,1340,-5.367231638418079,-25.96685082872928,-28.609483217900905,-27.645788336933048,-25.348189415041784,-16.666666666666664,-53.56895356895357,-12.418300653594772,-60.967084182930385,제약
074430,아미노로직스,107148749680,1214,6.6783831282952555,-1.779935275080906,-13.03724928366762,29.28647497337593,28.874734607218684,-16.506189821182943,-26.955475330926593,1.675041876046901,-57.47810858143608,제약
004720,팜젠사이언스,70455075150,3120,-1.4218009478672986,-20.812182741116754,-18.2175622542595,-25.802615933412604,-30.434782608695656,-41.6822429906542,-48.59967051070841,-24.90974729241877,-62.364294330518696,제약
000220,유유제약,65319066085,3855,3.074866310160428,-3.865336658354115,-11.582568807339449,-10.348837209302324,-17.803837953091683,-20.351239669421485,-27.67354596622889,-14.61794019933555,-45.24147727272727,제약
102460,이연제약,180292066700,9900,-0.4024144869215292,-12.0,-5.714285714285714,-13.838120104438643,-13.157894736842104,-25.731432858214554,-44.84679665738162,-8.16326530612245,-65.01766784452296,제약
