code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
037350,성도이엔지,119094300000,7860,10.860366713681241,-8.604651162790699,-31.83000867302689,8.264462809917356,68.3083511777302,30.782029950083196,102.83870967741935,84.07494145199064,41.87725631768953,건설
042940,상지건설,42338014400,6280,10.175438596491228,-5.421686746987952,-31.73913043478261,-39.61538461538461,-47.88381742738589,-48.734693877551024,-33.23410588985754,-58.23635033583826,-79.09662816629498,건설
047040,대우건설,6759430645100,17090,28.496240601503757,-2.0630372492836675,-43.3167495854063,128.475935828877,346.2140992167102,347.3821989528796,329.3969849246231,266.7381974248927,211.86131386861314,건설
037440,희림,55689900000,4050,10.95890410958904,0.49627791563275436,-33.931484502446985,-10.099889012208656,-15.975103734439832,-12.242686890574214,-30.65068493150685,-43.27731092436975,-58.11789038262668,건설
004960,한신공영,124963581600,10920,11.885245901639344,-3.873239436619718,-21.382289416846653,-14.015748031496065,26.242774566473987,6.019417475728155,55.55555555555556,44.827586206896555,-16.958174904942965,건설
097230,HJ중공업,1535020848000,17260,11.068211068211069,-2.6508742244782857,-32.047244094488185,-27.326315789473682,23.197715917202,-18.00475059382423,451.4376996805112,325.1231527093596,151.2372634643377,건설
011560,세보엠이씨,223884158400,22500,12.781954887218044,-5.063291139240507,5.88235294117647,50.7032819825854,84.88085456039441,62.33766233766234,106.42201834862387,150.2780867630701,157.4370709382151,건설
025950,동신건설,91392000000,10960,10.261569416498995,-19.824433065106074,-27.320954907161806,-39.54771097628241,-43.90992835209826,-45.11767651477216,-44.8692152917505,8.40751730959446,-51.1804008908686,건설
060370,LS마린솔루션,1648135843700,31700,17.625231910946194,9.310344827586208,-21.8249075215783,7.6400679117147705,13.620071684587815,5.843071786310518,91.81895195449594,182.4053452115813,433.58020535263427,건설
091590,남화토건,53651800000,4660,9.90566037735849,-47.69921436588103,17.08542713567839,23.93617021276596,9.133489461358314,15.203955500618047,14.215686274509803,-42.32673267326732,-40.256410256410255,건설
206400,베노티앤알,32746367934,870,4.191616766467066,-11.133810010214505,-18.156161806208843,-42.269409422694096,-65.68047337278107,-46.494464944649444,-73.7556561085973,-80.60200668896321,-74.56140350877193,건설
014790,HL D&I,95403674520,2550,8.51063829787234,-0.7782101167315175,-17.475728155339805,-21.174652241112828,-5.027932960893855,-5.555555555555555,3.8696537678207736,6.471816283924843,-43.70860927152318,건설
001260,남광토건,74825872920,7700,8.29817158931083,-26.806083650190114,-14.634146341463413,-11.29032258064516,-21.82741116751269,-7.117008443908324,12.408759124087592,-15.104740904079383,-32.45614035087719,건설
002780,진흥기업,116668339490,809,6.869220607661823,-6.473988439306358,-34.22764227642276,2.5348542458808616,8.01068090787717,8.736559139784946,-6.473988439306358,-32.073887489504614,-55.303867403314925,건설
005960,동부건설,162003440780,7140,16.097560975609756,-2.459016393442623,-15.101070154577883,-2.191780821917808,21.63543441226576,26.820603907637658,51.271186440677965,11.214953271028037,-39.74683544303797,건설
005965,동부건설우,3832929360,17180,4.692260816575259,2.261904761904762,-9.531332280147446,-17.403846153846153,-12.747587607922803,-30.020366598778004,-23.813747228381374,-36.83823529411765,-37.527272727272724,건설
036190,금화피에스시,196500000000,32650,3.15955766192733,1.3975155279503106,-10.178817056396149,-2.245508982035928,-6.714285714285714,9.380234505862646,32.18623481781376,9.563758389261745,7.401315789473683,건설
028050,삼성E&A,9457000000000,48900,10.135135135135135,10.884353741496598,-10.92896174863388,47.067669172932334,82.12290502793296,103.32640332640332,81.11111111111111,31.451612903225808,128.50467289719626,건설
026150,특수건설,66588326145,3820,8.522727272727272,-8.173076923076923,-34.8122866894198,-46.796657381615596,-47.45529573590097,-40.12539184952978,-46.19718309859155,-49.86876640419948,-64.95412844036697,건설
085810,알티캐스트,24598298220,1701,2.655401327700664,0.5913660555884093,-19.0,-48.703256936067554,-52.11148648648649,-50.72421784472769,-63.245462402765774,-82.05696202531647,-83.56521739130434,건설
007680,대원,46015128240,3450,3.1390134529147984,-20.046349942062573,-18.632075471698112,-13.857677902621724,-28.34890965732087,-21.857304643261607,-21.4123006833713,-45.41139240506329,-61.452513966480446,건설
002995,금호건설우,5231561400,18130,0.0,-56.260554885404105,24.519230769230766,6.647058823529411,56.42795513373598,-11.560975609756099,81.3,19.66996699669967,-36.608391608391614,건설
375500,DL이앤씨,2797548942900,73000,19.28104575163399,15.323854660347552,-15.017462165308498,43.7007874015748,54.33403805496829,77.39975698663426,138.56209150326796,132.484076433121,68.20276497695853,건설
069140,누리플랜,25919495468,1748,-2.400893355667225,-1.2429378531073447,-0.9070294784580499,-41.2436974789916,6.067961165048544,-39.82788296041308,22.32330300909727,-50.50962627406569,-63.31584470094439,건설
046940,우원개발,54042306500,3020,8.633093525179856,-16.804407713498623,-45.09090909090909,-32.36282194848824,-2.4232633279483036,-14.44759206798867,1.5126050420168067,-6.211180124223603,-41.92307692307693,건설
003070,코오롱글로벌,229069870590,9050,6.470588235294119,-5.036726128016789,-10.03976143141153,-7.084188911704311,-4.334038054968287,-0.3303964757709251,-7.934893184130214,-26.001635322976284,-49.25423348659863,건설
003075,코오롱글로벌우,9725876810,13270,6.672025723472669,-2.2827687776141383,-10.458839406207828,-13.83116883116883,-12.467018469656992,-13.381201044386422,-14.826700898587934,-25.574873808188446,-44.885160111309546,건설
054930,유신,52380000000,17600,7.448107448107448,3.1048623315758643,-24.946695095948826,-29.599999999999998,-28.74493927125506,-22.29580573951435,-30.844793713163064,-48.08259587020649,-36.116152450090745,건설
002990,금호건설,359558749100,9870,9.910913140311804,-41.319857312722945,117.64057331863285,92.39766081871345,183.2137733142037,147.36842105263156,176.08391608391608,75.93582887700535,11.14864864864865,건설
013120,동원개발,201593982000,2250,7.913669064748201,-14.61100569259962,-14.44866920152091,-25.37313432835821,-32.634730538922156,-19.35483870967742,-14.44866920152091,-34.971098265895954,-46.55581947743468,건설
021320,KCC건설,120482000000,5690,9.003831417624522,-0.8710801393728222,-12.59600614439324,-13.657056145675265,7.3584905660377355,1.971326164874552,26.867335562987737,9.003831417624522,-21.73314993122421,건설
010780,아이에스동서,578080590400,19400,8.07799442896936,-5.825242718446602,-19.334719334719335,-36.18421052631579,-3.482587064676617,-16.916488222698074,-12.01814058956916,-39.56386292834891,-53.026634382566584,건설
013580,계룡건설,179511230700,20100,10.197368421052632,-6.074766355140187,-23.42857142857143,-17.28395061728395,0.0,-1.2285012285012284,33.91072618254497,29.510309278350515,-22.988505747126435,건설
002290,삼일기업공사,39494000000,3185,0.31496062992125984,-4.354354354354354,-18.64623243933589,-16.623036649214658,-11.772853185595569,-15.405046480743692,5.990016638935108,-6.871345029239766,-31.871657754010695,건설
002150,도화엔지니어링,171634800000,5130,3.6363636363636362,0.7858546168958742,-19.96879875195008,-22.624434389140273,-24.11242603550296,-19.59247648902821,-27.74647887323944,-37.893462469733656,-45.48352816153029,건설
013700,까뮤이앤씨,94406311400,1591,12.121212121212121,23.716951788491446,30.40983606557377,10.871080139372822,35.750853242320815,28.93030794165316,13.642857142857142,-3.92512077294686,-33.01052631578948,건설
039570,HDC랩스,196499039570,7610,3.116531165311653,-0.13123359580052493,-4.636591478696742,-8.202653799758746,-17.10239651416122,-9.834123222748815,-8.202653799758746,-4.875,-13.22690992018244,건설
000725,현대건설우,54633097400,51900,9.033613445378151,3.180914512922465,-23.224852071005916,-21.363636363636363,-12.033898305084746,-6.148282097649186,8.919202518363065,-3.710575139146568,-28.01664355062413,건설
023350,한국종합기술,42595500000,3935,0.25477707006369427,-8.488372093023255,-20.983935742971887,-18.020833333333332,-23.294346978557503,-18.191268191268193,-20.824949698189137,-36.223662884927066,-49.29123711340206,건설
010960,삼호개발,75013200000,3110,7.241379310344828,-27.421236872812138,-17.724867724867725,-25.060240963855424,-9.329446064139942,-13.850415512465375,-9.593023255813954,-8.797653958944283,-26.823529411764707,건설
002460,HS화성,118653500000,11740,4.821428571428572,5.861136158701533,-13.037037037037036,-9.41358024691358,10.754716981132075,-1.839464882943144,27.331887201735356,13.649564375605033,-33.29545454545455,건설
066620,국보디자인,180375000000,24200,4.310344827586207,-1.0224948875255624,0.6237006237006237,6.140350877192982,10.0,3.418803418803419,58.68852459016394,57.14285714285714,35.95505617977528,건설
012630,HDC,1383020841150,22700,15.111561866125761,11.822660098522167,-10.099009900990099,7.0754716981132075,-7.910750507099391,21.325494388027792,124.97522299306243,277.07641196013293,224.7496423462089,건설
294870,IPARK현대산업개발,1486210291500,22700,13.216957605985039,27.52808988764045,0.6651884700665188,-3.404255319148936,-4.621848739495799,3.65296803652968,3.65296803652968,120.17458777885548,73.2824427480916,건설
065950,웰크론,28795928040,1016,3.567787971457696,-0.4897159647404506,-24.460966542750928,-40.375586854460096,-52.74418604651163,-39.34328358208955,-62.50922509225092,-67.43589743589745,-71.65969316596932,건설
009415,태영건설우,4166333340,6610,9.075907590759076,-8.827586206896552,-40.87656529516995,-7.42296918767507,14.956521739130435,-51.03703703703704,-7.293127629733521,10.166666666666666,-39.909090909090914,건설
011370,서한,76175623075,765,6.545961002785515,-6.364749082007344,-24.926398429833167,-20.395421436004163,-14.33370660694289,-15.188470066518848,-6.47921760391198,-24.556213017751478,-48.13559322033898,건설
002410,범양건영,53173451700,1935,0.0,0.0,0.0,0.0,0.0,0.0,46.25850340136054,-26.003824091778206,-65.32258064516128,건설
001840,이화공영,62588831935,2215,0.0,0.0,0.0,0.0,0.0,0.0,-50.646167557932266,-60.24053132292227,-75.13750140307555,건설
016250,SGC E&C,60645311440,12000,10.80332409972299,-2.5974025974025974,-21.976592977893368,-28.143712574850298,-22.730199613651,-19.732441471571907,-25.788497217068645,-45.57823129251701,-69.39322059836253,건설
076340,지에이이노더스,20849848800,4280,-2.6166097838452784,6.071871127633209,-9.032943676939425,-7.758620689655173,-17.692307692307693,-14.399999999999999,-28.428093645484946,-26.20689655172414,-38.68194842406877,건설
001470,삼부토건,79699592928,347,0.0,0.0,0.0,0.0,0.0,0.0,-66.27793974732751,-89.61077844311377,-84.00921658986175,건설
049180,셀루메드,83975227728,1009,0.0,0.0,0.0,-40.36643026004728,14.01129943502825,-12.564991334488735,-40.047534165181226,-73.37730870712402,-83.56677524429968,건설
002787,진흥기업2우B,865261480,2935,-5.32258064516129,-17.5561797752809,-64.29440389294405,-66.18663594470046,-63.081761006289305,-65.01787842669845,-76.4635124298316,-73.65350089766606,-80.3020134228188,건설
041590,플래스크,116064014460,2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.232606748283068,-63.13005600497822,건설
044180,KD,5477148795,205,0.0,0.0,0.0,-47.96954314720812,-58.752515090543255,-66.61237785016286,-54.44444444444444,-71.87928669410151,-80.8411214953271,건설
023960,에쓰씨엔지니어링,37313291475,975,1.0362694300518136,-3.751233958538993,-18.75,-39.516129032258064,-25.91185410334346,-25.0,-31.626928471248245,-54.332552693208434,-56.375838926174495,건설
000720,현대건설,11981880314000,109600,14.644351464435147,2.2388059701492535,-29.743589743589745,-4.363001745200698,60.23391812865497,56.34807417974322,254.11954765751213,203.601108033241,136.20689655172413,건설
010400,우진아이엔에스,31059650000,4075,-2.278177458033573,-0.851581508515815,5.297157622739018,-1.9253910950661854,67.6954732510288,1.3681592039800996,18.80466472303207,-26.576576576576578,-38.06990881458967,건설
009410,태영건설,482095926360,1615,-0.24706609017912293,-4.437869822485207,-11.844978165938864,-7.130534790109258,-25.74712643678161,-8.029612756264237,-65.63829787234042,-80.4951690821256,-88.88277001445584,건설
028100,동아지질,238333135600,17850,2.704257767548907,9.174311926605505,10.732009925558312,-2.565502183406114,11.492816989381636,3.4782608695652173,30.007283321194468,47.64267990074442,-2.191780821917808,건설
056730,CNT85,21269910095,1429,1.2039660056657222,-12.865853658536587,-44.39688715953307,-48.5045045045045,-63.358974358974365,-52.445923460898506,-63.122580645161285,-79.6148359486448,-91.33939393939394,건설
035890,서희건설,424518556120,2027,5.738132498695879,-3.4761904761904763,-16.926229508196723,-36.65625,-41.280417149478566,-36.65625,-21.43410852713178,-25.913742690058477,-31.911320120927105,건설
076080,웰크론한텍,20538087804,917,-9.117938553022794,-8.391608391608392,-5.072463768115942,-31.104432757325316,-42.972636815920396,-22.28813559322034,-38.53887399463807,-80.15151515151516,-78.77314814814815,건설
069920,엑시온그룹,14379061545,1009,-18.299595141700404,75.47826086956522,-38.51310176721511,-79.78361049889801,-92.08441201851416,-79.95231472282933,-94.0744655860935,-96.04127432517264,-98.1944419590931,건설
002785,진흥기업우B,1115240618,1254,-8.667152221412964,-30.410654827968926,-63.17180616740088,-65.06963788300835,-64.06876790830945,-66.01626016260163,-70.14285714285714,-71.78852643419572,-77.72646536412078,건설
077970,STX엔진,1166301230150,29800,29.28416485900217,12.030075187969924,-41.91033138401559,-8.307692307692308,2.7586206896551726,-12.352941176470589,109.56399437412097,107.37647877522616,88.01261829652996,조선
082740,한화엔진,3717570176100,45700,20.263157894736842,-1.9313304721030045,-41.108247422680414,-14.8975791433892,14.536340852130325,6.402793946449361,229.96389891696748,313.57466063348414,412.9068462401796,조선
071970,HD현대마린엔진,1930133065500,58900,17.8,-4.383116883116883,-33.3710407239819,-29.20673076923077,-29.121540312876053,-34.18994413407821,150.10615711252655,371.5772618094475,1124.5322245322245,조선
017960,한국카본,1240235664000,24550,15.258215962441316,0.408997955010225,-43.5632183908046,-29.95720399429387,-23.28125,-17.75544388609715,101.72555464256368,70.84203201113431,62.58278145695364,조선
073010,케이에스피,110324981250,2810,16.839916839916842,-1.7482517482517483,-47.67225325884544,-28.860759493670884,-49.36936936936937,-33.095238095238095,-46.78030303030303,-10.022414345180916,30.576208178438662,조선
092460,한라IMS,305407788000,18470,7.259001161440186,21.994715984147952,-9.46078431372549,22.075346992729678,51.89144736842105,8.647058823529411,148.92183288409703,182.84839203675344,221.2173913043478,조선
054540,삼영엠텍,87620000000,6910,14.784053156146179,0.7288629737609329,-42.655601659751035,-50.81850533807829,11.812297734627832,-49.74545454545454,30.87121212121212,59.76878612716763,17.717206132879046,조선
014940,오리엔탈정공,215563416530,4855,12.645011600928074,3.7393162393162394,-31.23229461756374,-38.54430379746835,-40.35626535626536,-37.029831387808045,0.20639834881320948,32.10884353741497,42.584434654919235,조선
096350,대창솔루션,68107600176,1894,13.345302214242968,17.49379652605459,-30.495412844036696,-15.822222222222221,-12.517321016166283,-18.886509635974306,4.640883977900553,-43.7147102526003,-10.870588235294118,조선
217590,티엠씨,331536536000,13990,33.747609942638626,19.26683716965047,-53.67549668874172,-9.974259974259974,,-7.534699272967614,,,,조선
329180,HD현대중공업,53530224750000,531000,12.858660998937301,5.357142857142857,-24.893917963224894,-1.1173184357541899,13.826366559485532,4.322200392927308,150.47169811320757,300.75471698113205,277.93594306049823,조선
101930,인화정공,338140565400,7560,17.75700934579439,7.234042553191489,-42.06896551724138,-9.134615384615383,-23.014256619144604,-18.181818181818183,77.88235294117646,234.80956598759963,147.8688524590164,조선
108380,대양전기공업,168480734130,17970,9.975520195838433,3.1572904707233063,-36.04982206405694,-37.27748691099477,-35.47576301615799,-35.12635379061372,37.38532110091743,35.11278195488722,25.664335664335663,조선
075580,세진중공업,633302939840,11280,13.595166163141995,-6.0,-37.91964777105118,-37.08867819297267,-20.28268551236749,-35.172413793103445,34.92822966507177,84.91803278688525,50.0,조선
333430,일승,124443325350,4135,4.551201011378002,28.01857585139319,-26.028622540250446,-27.835951134380455,-21.087786259541986,-30.620805369127517,4.41919191919192,2.2249690976514214,4.816223067173637,조선
443060,HD현대마린솔루션,8917375194000,202500,10.716238381629307,2.68762677484787,-18.51106639839034,21.330137807070102,-1.2195121951219512,4.651162790697675,64.5004061738424,,,조선
099410,동방선기,41930000000,3080,6.390328151986183,-2.5316455696202533,-43.69287020109689,-46.34146341463415,-19.160104986876643,-31.70731707317073,10.79136690647482,11.594202898550725,-13.846153846153847,조선
042660,한화오션,27944901532800,92050,10.903614457831326,13.222632226322265,-24.549180327868854,-29.028527370855823,-21.79269328802039,-18.970070422535212,192.22222222222223,123.30309058269854,380.80438756855574,조선
460930,현대힘스,514194516080,14810,10.439970171513796,27.233676975945016,-18.671059857221305,-13.442431326709524,-32.98642533936651,-16.28038439796495,11.269722013523667,,,조선
439260,대한조선,1883487698500,50300,6.342494714587738,4.248704663212435,-33.81578947368421,-34.59037711313394,-49.950248756218905,-24.925373134328357,,,,조선
009540,HD한국조선해양,28273859842000,407000,10.44776119402985,19.530102790014684,-12.378902045209902,4.358974358974359,11.506849315068493,0.0,101.48514851485149,243.17032040472176,332.97872340425533,조선
010140,삼성중공업,19536000000000,22500,7.655502392344498,0.6711409395973155,-28.343949044585987,-19.642857142857142,16.459627329192546,-6.639004149377594,105.66727605118831,145.63318777292577,275.6260434056761,조선
038010,제일테크노스,48510000000,5420,7.968127490039841,-6.551724137931035,-16.87116564417178,-11.582381729200652,-16.87116564417178,-7.191780821917808,-24.089635854341736,-41.72043010752688,-31.39240506329114,조선
267250,HD현대,17694451040000,227000,14.300100704934543,13.784461152882205,-20.905923344947734,-9.2,67.65140324963073,20.424403183023873,179.55665024630542,267.3139158576052,287.3720136518771,조선
085310,엔케이,68543003760,9250,12.530413625304138,21.710526315789476,-20.872540633019675,-17.410714285714285,-11.904761904761903,-20.7369323050557,7.308584686774942,-12.488174077578051,-13.551401869158877,조선
103230,에스앤더블류,18720000000,2590,7.916666666666666,-1.7077798861480076,-31.842105263157894,-35.16896120150187,-36.829268292682926,-37.74038461538461,-38.98704358068316,-50.760456273764255,3.3932135728542914,조선
101000,KS인더스트리,12328645828,311,0.0,-16.844919786096256,-60.73232323232324,-73.95309882747068,-80.778739184178,-53.02114803625378,-86.08501118568232,-85.36470588235294,-59.505208333333336,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,0.0,-48.655913978494624,-85.27938342967245,-90.53283767038414,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,0.0,0.0,-71.45522388059702,-90.98408956982911,-96.63366336633663,조선
064760,티씨케이,2172160528800,202500,18.907809747504402,-12.71551724137931,-34.25324675324675,-2.1739130434782608,89.07563025210085,42.405063291139236,90.31954887218046,110.06224066390043,76.08695652173914,반도체와반도체장비
036710,심텍홀딩스,236668337920,4350,39.2,21.84873949579832,-21.052631578947366,64.46124763705104,165.7299938912645,59.92647058823529,127.51046025104603,49.48453608247423,4.945717732207479,반도체와반도체장비
355150,코스텍시스,183627592500,23650,40.023682652457076,8.486238532110093,-58.14159292035398,52.09003215434084,121.64948453608247,75.18518518518519,119.18443002780353,45.314900153609834,134.15841584158417,반도체와반도체장비
095610,테스,2656192000000,143300,12.657232704402515,-19.35846933033202,31.952117863720076,122.8615863141524,467.5247524752475,221.6610549943883,694.3458980044346,616.5,602.4509803921569,반도체와반도체장비
025560,미래산업,169524572400,7140,6.4083457526080485,-14.491017964071856,112.37358715050564,131.36746597537265,242.61036468330133,159.0711175616836,49.09166840676551,-47.71911840082009,48.13278008298755,반도체와반도체장비
482630,삼양엔씨켐,315847880400,14940,23.471074380165287,2.8925619834710745,-31.310344827586206,-26.03960396039604,63.45733041575492,30.480349344978166,,,,반도체와반도체장비
170920,엘티씨,419395802200,40550,14.71004243281471,-19.383697813121273,-0.6127450980392157,44.563279857397504,253.83944153577661,111.30797290255342,309.1826437941473,321.07995846313605,357.15896279594136,반도체와반도체장비
045100,한양이엔지,588875000000,34150,19.19720767888307,8.931419457735247,3.1722054380664653,19.405594405594407,80.78348332451031,59.95316159250586,91.85393258426966,97.17090069284065,125.41254125412541,반도체와반도체장비
147760,피엠티,75000000000,3425,27.323420074349443,-16.56516443361754,-38.39928057553957,-10.293347302252489,77.55313634007258,49.62865880297073,8.24905183312263,-19.43072218301576,-15.201782619460264,반도체와반도체장비
166090,하나머티리얼즈,1125349650600,60200,11.275415896487985,6.73758865248227,-22.322580645161292,0.33333333333333337,137.00787401574803,39.675174013921115,49.75124378109453,39.03002309468822,62.0457604306864,반도체와반도체장비
089970,브이엠,1740199166500,67900,6.09375,-34.332688588007734,13.166666666666666,99.70588235294117,508.4229390681004,124.83443708609272,546.0513796384396,313.0170316301703,290.2298850574712,반도체와반도체장비
067310,하나마이크론,2127707808000,33650,11.608623548922056,-15.345911949685535,-18.719806763285025,0.0,177.1828665568369,30.679611650485437,124.33333333333334,112.78613886429744,216.19996241308024,반도체와반도체장비
080220,제주반도체,2793313756300,84300,29.493087557603687,-5.387205387205387,52.71739130434783,85.07135016465422,468.82591093117406,219.92409867172677,511.3125453226976,1883.5294117647059,1641.7355371900826,반도체와반도체장비
232680,라온로보틱스,128796612500,10250,17.68082663605052,11.41304347826087,-39.45658594211459,-43.11875693673696,41.37931034482759,-29.553264604810998,38.88888888888889,3.535353535353535,-30.272108843537417,반도체와반도체장비
084370,유진테크,2738467019000,124000,8.867427568042142,-25.165962582981294,-6.836964688204357,26.919140225179124,182.13879408418657,65.33333333333333,185.385500575374,303.2520325203252,341.2811387900356,반도체와반도체장비
036930,주성엔지니어링,6446931482700,142000,11.11111111111111,-26.003126628452318,-8.974358974358974,190.3885480572597,408.05008944543835,412.63537906137185,416.3636363636364,479.5918367346939,804.4585987261147,반도체와반도체장비
031980,피에스케이홀딩스,2175645655500,104000,7.106076210092688,-23.641703377386197,-14.754098360655737,39.037433155080215,211.84407796101948,124.62203023758099,141.29930394431554,304.6692607003891,1084.510250569476,반도체와반도체장비
036810,에프에스티,466552952950,22050,14.367219917012447,-3.50109409190372,-41.82058047493404,-47.62470308788598,1.9983347210657785,-28.05872756933116,-21.43518848428704,-4.751619870410368,48.056133754112665,반도체와반도체장비
078350,한양디지텍,327754213000,22050,20.032661948829613,-4.130434782608695,-24.744027303754265,-20.397111913357403,138.3783783783784,2.320185614849188,40.984654731457795,75.27821939586646,52.06896551724138,반도체와반도체장비
323350,다원넥스뷰,61602836680,7820,10.451977401129943,-17.770767613038906,-65.01118568232663,-39.61389961389961,8.61111111111111,50.67437379576107,-7.455621301775148,-40.75757575757576,-29.166666666666668,반도체와반도체장비
281820,케이씨텍,1241376044700,65300,-5.2249637155297535,-32.95687885010267,-4.5321637426900585,43.51648351648352,98.17905918057663,64.69104665825978,73.43957503320053,211.6945107398568,300.6134969325153,반도체와반도체장비
007660,이수페타시스,6518738647200,90600,21.610738255033556,-12.716763005780345,-29.439252336448597,-15.64245810055866,40.24767801857585,-23.993288590604024,138.26429980276134,190.22647916199506,1221.4702450408402,반도체와반도체장비
169670,코스텍시스템,13194644600,4400,25.71428571428571,7.579462102689487,-21.847246891651864,-26.666666666666668,-28.802588996763756,-25.801011804384487,-67.85975164353543,-59.22150139017609,-61.572052401746724,반도체와반도체장비
240810,원익IPS,4658062204900,97100,3.628601921024546,-22.32,-22.32,-5.544747081712062,170.8507670850767,43.004418262150224,180.635838150289,215.25974025974025,234.82758620689657,반도체와반도체장비
396270,넥스트칩,71530162425,2255,17.570385818561,-2.380952380952381,-66.29297458893872,-39.625167336010705,-41.74631878067683,-44.52644526445265,-67.25715115434878,-79.51861943687557,-75.96973572037511,반도체와반도체장비
319660,피에스케이,3701946049200,130300,3.824701195219123,-31.203801478352695,25.288461538461537,128.59649122807016,513.1764705882352,253.11653116531164,355.5944055944056,555.4325955734407,641.3940256045519,반도체와반도체장비
036540,SFA반도체,856838178630,5480,13.575129533678757,2.4299065420560746,-31.414267834793492,-23.356643356643357,68.61538461538461,19.78142076502732,33.82173382173382,6.2015503875969,2.6217228464419478,반도체와반도체장비
000990,DB하이텍,3867557873200,92300,14.091470951792337,-24.28219852337982,-44.33051869722557,-1.5991471215351813,101.08932461873638,36.53846153846153,120.0238379022646,70.29520295202953,116.1592505854801,반도체와반도체장비
432720,퀄리타스반도체,120026859120,8700,14.173228346456693,-6.25,-61.925601750547045,-33.537051184110005,-38.034188034188034,-42.15425531914894,-21.40921409214092,,,반도체와반도체장비
417840,저스템,247446702420,10870,22.134831460674157,-14.544025157232705,-17.022900763358777,62.4813153961136,175.18987341772151,87.09122203098106,315.519877675841,127.739367274251,,반도체와반도체장비
039030,이오테크닉스,4188647000000,354500,21.404109589041095,-6.340819022457067,-17.172897196261683,-5.59254327563249,50.851063829787236,30.330882352941174,125.36554354736174,128.41494845360825,352.1683673469388,반도체와반도체장비
232140,와이씨,795839895000,10010,14.530892448512587,-7.142857142857142,-50.32258064516129,-53.333333333333336,-10.784313725490197,-30.870165745856355,-35.585585585585584,156.01023017902813,133.60560093348892,반도체와반도체장비
219130,타이거일렉,492514620000,78900,27.463651050080774,9.12863070539419,40.64171122994652,130.02915451895043,342.01680672268907,255.4054054054054,322.82958199356915,190.0735294117647,394.6708463949843,반도체와반도체장비
254490,미래반도체,244002200000,17120,21.074964639321074,1.8441403926234383,-51.91011235955057,-2.45014245014245,-1.6091954022988506,5.159705159705159,26.06774668630339,-24.41501103752759,,반도체와반도체장비
200470,에이팩트,221130125460,5460,11.542390194075587,-5.043478260869565,-38.23529411764706,-31.4070351758794,98.54545454545455,-19.587628865979383,39.820742637644045,64.95468277945619,58.16917728852838,반도체와반도체장비
412350,레이저쎌,61989917535,4335,16.375838926174495,-29.967689822294023,-44.98730964467005,19.421487603305785,46.75016926201761,125.1948051948052,-17.255201374308076,-57.981971503344,-60.5765732993816,반도체와반도체장비
149010,아이케이세미콘,10701600000,3500,0.0,3.0927835051546393,-21.43658810325477,-14.634146341463413,-42.90375203915171,-34.701492537313435,-54.54545454545454,-58.481613285883746,-52.702702702702695,반도체와반도체장비
024850,HLB이노베이션,392473803840,12830,43.83408071748879,49.359720605355065,-47.84552845528455,-15.453047775947281,56.94189602446483,28.62155388471178,-17.092084006462034,-26.37015781922525,156.6,반도체와반도체장비
330860,네패스아크,314348361000,26400,12.340425531914894,-33.58490566037736,-36.84210526315789,19.727891156462583,68.47479259731972,55.294117647058826,70.76326002587322,3.937007874015748,-8.333333333333332,반도체와반도체장비
348210,넥스틴,340502662500,33600,11.813643926788686,-17.24137931034483,-51.515151515151516,-56.36363636363636,-30.721649484536083,-53.26842837273992,-30.14553014553015,-59.22330097087378,-38.68613138686132,반도체와반도체장비
144960,뉴파워프라즈마,499406692320,11450,18.65284974093264,19.769874476987447,33.44988344988345,88.01313628899837,108.94160583941606,121.47001934235976,124.95088408644402,111.64510166358595,149.4553376906318,반도체와반도체장비
418420,라온텍,113096500650,3880,22.979397781299525,-3.0,-58.89830508474576,-34.68013468013468,-17.094017094017094,-12.01814058956916,4.441453566621804,-53.25301204819277,,반도체와반도체장비
080580,오킨스전자,281142430150,13820,28.55813953488372,-2.538787023977433,-44.274193548387096,-6.810519217801753,94.10112359550563,34.1747572815534,140.34782608695653,122.90322580645162,-32.254901960784316,반도체와반도체장비
253590,네오셈,411054066680,9630,13.028169014084506,-6.048780487804878,-40.0,-40.55555555555556,14.642857142857144,-12.135036496350365,-6.7763794772507255,133.17191283292976,189.1891891891892,반도체와반도체장비
425420,티에프이,388318842450,32850,8.59504132231405,-17.77221526908636,-45.79207920792079,-29.20258620689655,-0.45454545454545453,-9.752747252747254,56.42857142857143,38.607594936708864,,반도체와반도체장비
252990,샘씨엔에스,919527165030,15510,32.0,32.56410256410256,27.027027027027028,34.518647007805725,229.64930924548352,130.46062407132243,137.88343558282207,188.28996282527882,211.13340020060178,반도체와반도체장비
092870,엑시콘,212075451250,16610,25.169555388093446,-5.6785917092561045,-51.503649635036496,-39.70961887477314,59.25215723873441,9.854497354497354,15.347222222222223,26.177453661501065,78.98706896551724,반도체와반도체장비
122640,예스티,467739048750,22050,1.8475750577367205,-30.0,-13.188976377952756,-6.369426751592357,21.487603305785125,23.876404494382022,35.35911602209944,18.230563002680967,134.5744680851064,반도체와반도체장비
