code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
024070,WISCOM,30085797794,1958,-0.20387359836901123,4.594017094017095,-27.74907749077491,8.95937673900946,-0.10204081632653061,-12.977777777777778,4.259850905218317,-32.24913494809689,-38.8125,화학
007590,동방아그로,76803134280,5580,1.824817518248175,-1.0638297872340425,-8.072487644151565,-4.123711340206185,-10.86261980830671,-11.004784688995215,-7.000000000000001,-16.591928251121075,-21.408450704225352,화학
027410,BGF,376166988630,3895,1.1688311688311688,-1.7654476670870116,-24.661508704061895,-5.690072639225181,-0.6377551020408163,7.448275862068964,-0.6377551020408163,8.495821727019498,-9.31315483119907,화학
013000,세우글로벌,35393303223,1218,1.5,3.132938187976291,-5.9459459459459465,6.748466257668712,10.326086956521738,-4.545454545454546,2.6981450252951094,-6.595092024539877,-28.771929824561404,화학
352940,인바이오,21670253620,1994,-1.0421836228287842,-0.7960199004975124,-15.864978902953586,-6.604215456674472,-15.864978902953586,-16.743215031315238,-12.351648351648352,-61.05468750000001,-64.7703180212014,화학
003650,미창석유,244075981600,138800,-1.3503909026297085,0.43415340086830684,15.186721991701244,11.485943775100402,24.15026833631485,62.91079812206573,14.050944946589974,110.3030303030303,71.35802469135803,화학
286750,나노실리칸첨단소재,47594881502,1496,-10.311750599520384,-21.013727560718056,-0.13351134846461948,-6.558400999375389,-23.6734693877551,-16.471245114461194,-16.88888888888889,-51.03109656301146,-36.475583864118896,화학
247660,나노씨엠에스,12315013200,2885,-26.496815286624205,-6.78513731825525,-41.00204498977505,-44.41233140655106,-43.32023575638507,-73.38560885608855,-44.94274809160305,-81.16840731070496,-91.25757575757576,화학
268280,미원에스씨,566500000000,112600,-5.931495405179615,3.019213174748399,-5.4575986565911,-15.210843373493976,-20.254957507082153,-19.16726489590811,-19.743406985032074,-22.076124567474047,-41.047120418848166,화학
002810,삼영무역,407196203400,21600,-6.896551724137931,9.146033350176857,5.109489051094891,22.033898305084744,33.58070500927644,67.44186046511628,34.747348721147844,76.47058823529412,57.09090909090909,화학
000760,이화산업,35616000000,12710,5.652535328345802,6.896551724137931,-20.11313639220616,-27.988668555240793,2.1704180064308685,-8.429394812680115,-10.618846694796062,-24.83737433471319,-21.30030959752322,화학
226340,본느,23745069720,2830,100.70921985815602,46.32885211995863,-12.5193199381762,-0.5272407732864675,-32.052821128451384,-74.8890860692103,-12.923076923076923,-68.0947012401353,-61.78257933828494,화장품
483650,달바글로벌,3073503090000,243000,-5.078125,12.761020881670534,11.724137931034482,43.44746162927981,22.60343087790111,,64.7457627118644,,,화장품
241710,코스메카코리아,887508000000,84300,1.3221153846153846,2.5547445255474455,9.622886866059819,-15.020161290322582,31.513260530421217,14.538043478260871,26.576576576576578,202.69299820466787,747.2361809045226,화장품
123330,제닉,192842056000,24150,5.458515283842795,-6.213592233009709,-9.550561797752808,10.77981651376147,-31.196581196581196,626.3157894736843,46.186440677966104,490.46454767726163,407.35294117647055,화장품
278470,에이피알,13253106870000,358000,7.34632683658171,-6.405228758169934,-15.165876777251185,28.776978417266186,100.44792833146697,673.2181425485961,54.97835497835498,,,화장품
048410,현대바이오,639831942360,6560,13.298791018998275,-18.407960199004975,-52.256186317321685,-30.801687763713083,12.714776632302405,-25.825418362731796,32.124874118831826,-42.344876076639125,-52.071308540951264,화장품
114840,아이패밀리에스씨,133951521550,8030,3.2133676092544987,-3.9473684210526314,-21.658536585365855,-46.46666666666667,-48.78826530612245,-72.6405451448041,-41.17216117216117,-28.322770686423283,32.15931533903884,화장품
260930,씨티케이,47870437725,2505,-0.3976143141153081,-3.0947775628626695,-32.113821138211385,-44.022346368715084,-57.47028862478778,-58.25,-45.125958378970424,-60.798122065727696,-67.96675191815856,화장품
250030,진코스텍,71286148450,24650,7.173913043478261,17.38095238095238,10.044642857142858,55.716993051168664,73.9590684544813,550.395778364116,70.0,548.6842105263157,467.3187571921749,화장품
950140,잉글우드랩,168678182340,8690,8.625,-1.9187358916478554,-25.27944969905417,-29.74939369442199,-39.23076923076923,-48.73156342182891,-22.824156305506214,-11.235955056179774,64.89563567362428,화장품
352480,씨앤씨인터내셔널,264965275440,19070,5.944444444444445,-4.554554554554555,-30.52823315118397,-44.32116788321168,-55.547785547785544,-83.2277924362357,-35.68296795952782,-60.35343035343035,-8.973747016706444,화장품
027050,코리아나,54360000000,1363,0.4421518054532056,-0.4382761139517896,-29.231568016614744,-38.465011286681715,-51.32142857142858,-49.046728971962615,-40.995670995671,-49.424860853432286,-55.60260586319218,화장품
192820,코스맥스,2223368813100,193800,4.9837486457204765,15.151515151515152,-7.2727272727272725,-1.524390243902439,-19.08141962421712,32.92181069958848,18.89570552147239,85.98848368522073,180.0578034682081,화장품
406820,뷰티스킨,24992725576,1762,7.5045759609518,6.208559373116335,-37.95774647887324,-40.06802721088435,-39.32506887052342,-61.418874534705495,-61.07797658493483,-70.21636240703177,,화장품
018290,브이티,438520066900,12390,8.493870402802102,4.292929292929292,-24.49725776965265,-36.03510583376355,-65.34265734265733,-61.70015455950541,-29.240434037692747,24.899193548387096,124.0506329113924,화장품
252500,세화피앤씨,19042253010,466,0.43103448275862066,-8.627450980392156,-43.71980676328502,-40.78780177890724,-45.111896348645466,-52.05761316872428,-42.11180124223603,-51.45833333333333,-67.06713780918729,화장품
451250,삐아,76080524880,7440,12.048192771084338,-4.980842911877394,-13.88888888888889,-19.218241042345277,-30.075187969924812,-49.865229110512125,-19.130434782608695,,,화장품
159580,제로투세븐,41066903800,2110,5.5,-4.308390022675737,-44.327176781002635,-44.10596026490066,-54.623655913978496,-55.995828988529716,-46.918238993710695,-63.11188811188811,-71.37042062415196,화장품
214420,토니모리,126528242740,5170,8.045977011494253,-3.1835205992509366,-29.2749658002736,-42.42761692650334,-50.948766603415564,-44.527896995708154,-38.37902264600715,8.158995815899582,20.51282051282051,화장품
086710,선진뷰티사이언스,92500862400,7700,3.494623655913978,3.0789825970548863,-26.596758817921828,-21.668362156663274,-32.751091703056765,-36.98854337152209,-17.647058823529413,-16.395222584147664,19.565217391304348,화장품
025620,차AI헬스케어,86468871750,4715,15.563725490196079,-34.60471567267684,-41.13607990012484,-60.444630872483216,-36.711409395973156,-16.989436619718308,-55.769230769230774,-20.489038785834737,-74.3708213295646,화장품
052260,현대바이오랜드,107400000000,3605,10.413476263399694,1.8361581920903955,-18.714768883878243,-15.869311551925321,-26.8762677484787,-28.895463510848124,-16.065192083818395,-31.333333333333336,-51.28378378378379,화장품
003350,한국화장품제조,187851400000,8260,4.292929292929292,-3.051643192488263,-17.31731731731732,-19.019607843137255,-36.46153846153846,-31.960461285008236,-15.541922290388548,73.16561844863732,83.14855875831486,화장품
123690,한국화장품,96729360000,5990,3.8128249566724435,-10.99554234769688,-30.751445086705203,-42.23722275795564,-41.84466019417476,-23.205128205128204,-40.33864541832669,0.16722408026755853,-20.133333333333333,화장품
168330,내츄럴엔도텍,58047957200,1837,-1.1302475780409043,-1.6068559185859668,-21.829787234042552,-31.83673469387755,-43.822629969418955,-11.041162227602905,-40.74193548387097,-27.391304347826086,-63.186372745490985,화장품
318160,셀바이오휴먼텍,58359456250,6260,9.824561403508772,4.507512520868113,-19.12144702842377,-24.759615384615387,-3.840245775729647,72.45179063360881,-23.378212974296204,31.236897274633122,,화장품
226320,잇츠한불,208986371950,9470,3.8377192982456143,-2.0682523267838677,-23.008130081300813,-18.221070811744386,-27.875095201827875,-26.64601084430674,-14.838129496402876,-27.43295019157088,-44.294117647058826,화장품
051905,LG생활건강우,226815223800,108100,8.64321608040201,13.431269674711437,-6.406926406926407,-5.092186128182616,-10.80858085808581,-31.14649681528662,-4.673721340388007,-43.93153526970954,-71.66448230668414,화장품
032940,원익,103701411000,5710,17.248459958932237,-6.393442622950819,-49.37943262411347,-57.45156482861401,-10.9204368174727,46.59820282413351,-46.030245746691875,58.611111111111114,49.28104575163399,화장품
439090,마녀공장,265242946800,16090,1.6424510423247,4.277381723914452,6.981382978723404,11.503811503811503,-6.399069226294357,-32.67782426778243,17.531044558071585,-37.75628626692457,,화장품
002790,아모레퍼시픽홀딩스,1976443953000,25750,6.185567010309279,7.291666666666667,-6.021897810218978,-16.93548387096774,-11.206896551724139,-17.20257234726688,-4.0968342644320295,-15.15650741350906,-28.867403314917127,화장품
051900,LG생활건강,4335413908500,289000,13.111545988258316,17.959183673469386,8.037383177570094,8.442776735459661,-3.1825795644891124,-18.361581920903955,11.798839458413926,-36.27342888643881,-62.02365308804205,화장품
214260,라파스,79766819220,8950,5.667060212514758,6.294536817102138,1.244343891402715,-24.66329966329966,-37.19298245614035,-58.372093023255815,-31.679389312977097,-65.57692307692308,-78.61409796893668,화장품
453860,에이에스텍,58064251230,9210,-0.3246753246753247,-6.211812627291242,-36.570247933884296,-38.9662027833002,-41.78255372945638,-67.22419928825623,-42.83054003724395,,,화장품
018250,애경산업,301601457700,11440,2.234137622877569,1.238938053097345,-20.939875604699377,-14.17854463615904,-28.63381160324392,-42.45472837022133,-12.93759512937595,-52.23382045929019,-22.440677966101692,화장품
161890,한국콜마,2327460592200,98100,-0.8088978766430739,-16.723259762309,12.888377445339472,43.00291545189505,5.825242718446602,53.28125,57.971014492753625,100.81883316274309,158.83905013192611,화장품
092730,네오팜,326970975600,19950,5.443974630021142,7.315761161915008,1.3204672422549517,-3.8554216867469884,11.452513966480447,55.53130116161222,8.600979858464889,48.70304114490161,86.41375443842273,화장품
237880,클리오,197158461230,10780,7.6923076923076925,6.31163708086785,-16.756756756756758,-19.129782445611404,-25.346260387811636,-68.4333821376281,-17.267843438219494,-43.38235294117647,-27.40740740740741,화장품
900300,오가닉티코스메틱,37970278965,1857,18.962203715566943,-31.476014760147603,-78.02366863905326,-72.07518796992481,-92.4969696969697,-95.3575,-84.32911392405063,-97.98152173913044,-98.8880239520958,화장품
018700,졸스,16436046744,1390,-2.9329608938547485,41.11675126903553,-17.556346381969156,-50.46329294369208,-61.73960913845307,-60.63438119512886,-49.546279491833026,-75.56688345930743,-85.15115906420255,화장품
090430,아모레퍼시픽,7650852877200,130700,10.016835016835017,7.838283828382838,0.5384615384615384,-6.442376521116679,1.2393493415956625,-26.614261650758003,9.372384937238493,7.749381698268755,1.317829457364341,화장품
002795,아모레퍼시픽홀딩스우,69873833400,10960,3.6896877956480605,1.0138248847926268,-8.818635607321132,-11.470113085621971,-6.3247863247863245,-2.404274265360641,-8.590492076730609,6.407766990291262,-22.54416961130742,화장품
080530,코디,22863027460,2060,-11.777301927194861,-13.080168776371309,-49.4478527607362,-55.88865096359743,-69.92700729927007,-79.21291624621595,-60.1161665053243,-72.16216216216216,-73.84126984126983,화장품
024720,콜마홀딩스,315868545390,9160,7.511737089201878,6.2645011600928076,-4.3841336116910234,-8.216432865731463,-34.14809489575845,13.506815365551425,-3.680336487907466,29.28722653493296,3.725512399501755,화장품
217480,에스디생명공학,54756837359,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.3958560523446,화장품
126560,현대퓨처넷,346713302000,3185,9.827586206896552,7.7834179357022,-3.7764350453172204,-6.598240469208211,-4.354354354354354,-14.83957219251337,3.7459283387622153,14.157706093189965,11.363636363636363,화장품
082660,코스나인,47827617120,480,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,-70.22332506203473,-49.4204425711275,화장품
270210,에스알바이오텍,21375985520,12490,-7.412898443291327,-0.873015873015873,-30.379041248606462,-40.09592326139089,-55.865724381625434,64.34210526315789,-42.3094688221709,165.74468085106383,177.55555555555554,화장품
078520,에이블씨엔씨,285635487780,10690,6.262425447316103,2.5911708253358925,-21.57006603081438,3.7864077669902914,11.007268951194185,30.20706455542022,2.1012416427889207,53.81294964028777,97.96296296296296,화장품
317860,노드메이슨,20760789000,4600,-2.127659574468085,9.785202863961814,2.2222222222222223,12.469437652811736,-11.538461538461538,-25.806451612903224,-4.166666666666666,-13.20754716981132,-44.97607655502392,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,11.913357400722022,-24.783362218370883,0.0,-18.726591760299627,-78.93612890700835,화장품
159910,에코글로우,33128362005,3170,-0.6269592476489028,7.6400679117147705,-20.75,6.197654941373535,-23.980815347721823,-37.90401567091087,-9.943181818181818,-54.45402298850575,-75.51178061027424,화장품
014100,메디앙스,22007000000,1888,1.3419216317767042,9.385863267670915,9.132947976878611,14.285714285714285,-6.302729528535981,-28.620037807183362,5.7703081232493,-32.32974910394265,-53.55473554735547,화장품
090435,아모레퍼시픽우,464544520000,43800,9.226932668329177,10.050251256281408,-5.806451612903226,-13.267326732673268,2.2170361726954493,-13.609467455621301,0.1142857142857143,18.37837837837838,-9.969167523124357,화장품
489460,바이오비쥬,163171354220,10950,19.41112322791712,62.22222222222222,37.39021329987453,-15.833973866256725,-38.24027072758037,,-18.768545994065285,,,화장품
265740,엔에프씨,107002964000,5940,11.235955056179774,12.075471698113208,-15.74468085106383,8.592321755027422,12.5,50.37974683544304,40.92526690391459,46.125461254612546,8.0,화장품
227610,아우딘퓨쳐스,21040784106,1064,-26.570048309178745,14.040728831725616,-32.99748110831234,-30.183727034120732,-52.5,-70.55893746541228,-33.081761006289305,-78.80478087649404,-69.06976744186046,화장품
219550,디와이디,53833172352,1368,4.427480916030534,27.970065481758656,-21.016166281755197,-34.0722891566265,-35.471698113207545,-51.229946524064175,56.16438356164384,-78.45669291338582,-82.84639498432603,화장품
900310,컬러레이,24105286470,1878,9.504373177842565,-8.390243902439025,-27.49034749034749,-36.01362862010222,-48.758526603001364,-43.004552352048556,-34.33566433566433,-69.21311475409836,-64.05741626794259,화장품
344860,이노진,14700660000,1225,-7.0561456752655545,-8.718330849478392,-18.927862342819324,-27.60047281323877,-33.2425068119891,-40.09779951100245,-34.28111587982833,-58.19112627986348,-84.2948717948718,화장품
420570,제이투케이바이오,53504469450,9100,-2.045209903121636,9.63855421686747,12.623762376237623,11.65644171779141,-3.397027600849257,-51.85185185185185,5.813953488372093,,,화장품
137940,넥스트아이,19526013330,1973,4.391534391534392,-9.702517162471395,-24.980988593155892,-31.96551724137931,-47.94195250659631,-49.66836734693877,-36.559485530546624,-50.551378446115294,-74.50904392764858,화장품
083660,CSA 코스믹,21789897225,3112,1253.0434782608695,1031.6363636363637,745.6521739130435,532.520325203252,52.54901960784314,238.62894450489662,545.643153526971,122.92263610315186,109.56228956228958,화장품
115180,큐리언트,829024062100,22350,32.09219858156028,5.4245283018867925,-34.26470588235294,-33.67952522255193,116.36011616650532,449.14004914004914,-26.115702479338843,317.0554207874603,72.1879815100154,제약
456160,지투지바이오,580366967400,36250,32.05828779599271,-2.684563758389262,-53.40616966580976,-56.845238095238095,,,-45.8955223880597,,,제약
310210,보로노이,2421578110900,134500,14.859094790777114,-24.818334264952487,-52.473498233215544,-38.443935926773456,18.502202643171806,72.87917737789203,-38.160919540229884,137.36830030178425,270.69702064327646,제약
475830,오름테라퓨틱,1175029819000,56300,28.685714285714287,7.854406130268199,-36.741573033707866,-52.00341005967605,155.9090909090909,,-53.083333333333336,,,제약
141080,리가켐바이오,3894442773600,109800,21.192052980132452,-17.87584143605086,-37.89592760180995,-39.67032967032967,-19.086219602063377,31.33971291866029,-36.787564766839374,211.93181818181816,121.14803625377644,제약
039200,오스코텍,1310342528000,35250,16.528925619834713,1.585014409221902,-29.074446680080484,-30.059523809523807,14.634146341463413,-12.639405204460965,-22.013274336283185,9.30232558139535,21.100728322110758,제약
220100,퓨쳐켐,204538070400,8970,20.241286863270776,-1.4177382129904386,-51.55802775827618,-60.8996992284556,-47.525447525447525,-53.59544749094671,-69.96182439220414,-21.46734372264052,-25.47357926221336,제약
476060,온코닉테라퓨틱스,554429726400,12600,22.21144519883608,-0.31645569620253167,-38.53658536585366,-26.056338028169012,106.15183246073299,,-35.54987212276215,,,제약
009420,한올바이오파마,2638152219000,51400,13.716814159292035,-13.322091062394604,14.349276974416018,-0.1941747572815534,96.18320610687023,51.39911634756995,17.485714285714284,106.42570281124497,205.95238095238093,제약
378800,샤페론,21549252446,487,4.956896551724138,-19.370860927152318,-73.90139335476957,-74.54260324098276,-78.49889624724061,-78.23949955317248,-72.01149425287356,-87.28791438266771,,제약
389470,인벤티지랩,411208177200,31450,14.363636363636365,-17.454068241469816,-46.42248722316866,-57.49999999999999,2.6101141924959217,117.797783933518,-62.64845605700713,85.98462448255471,,제약
287840,인투셀,281060871600,19000,15.081768625075712,-13.636363636363635,-44.11764705882353,-60.0,-22.131147540983605,,-66.89895470383276,,,제약
424870,이뮨온시아,277924059105,2995,14.095238095238095,-12.041116005873716,-55.030030030030034,-68.99264934258204,-41.58377218646382,,-76.0897333546224,,,제약
223250,드림씨아이에스,77368396380,3135,13.586956521739129,-7.111111111111111,-34.890965732087224,-48.18181818181818,-2.1840873634945397,-22.878228782287824,-50.86206896551724,-9.576002307470436,-10.861529712823428,제약
308430,셀비온,182609301650,13980,20.621225194132872,-18.197776477472203,-54.53658536585366,-45.1764705882353,-48.88482632541133,,-40.76271186440678,,,제약
128940,한미약품,4720850183500,373500,-0.26702269692923897,-19.068255687974,-14.039125431530493,-30.96118299445471,35.081374321880645,30.823117338003502,-17.36725663716814,30.594405594405593,21.704448810815567,제약
115450,HLB테라퓨틱스,165379063503,1864,17.15901948460088,-14.298850574712644,-48.00557880055788,-33.54723707664884,-47.47816286277825,-75.77962577962577,-34.77956613016095,-47.1355643788996,-65.60250968813435,제약
308080,바이젠셀,105366196400,5210,8.203530633437175,-8.274647887323944,-50.56925996204934,-35.43990086741016,46.554149085794656,26.3030303030303,-46.56410256410257,-15.96774193548387,-47.9,제약
114450,그린생명과학,46100000000,2330,4.017857142857143,22.760800842992623,-15.884476534296029,-19.655172413793103,-12.406015037593985,17.91497975708502,-19.655172413793103,-4.11522633744856,-46.33809304467987,제약
195940,HK이노엔,1085034825300,38750,1.7060367454068242,-8.066429418742587,-25.62380038387716,-28.373382624768944,-14.459161147902869,-0.12886597938144329,-21.399594320486813,12.156295224312592,-12.131519274376418,제약
047920,HLB제약,268954719200,8140,5.920624593363696,-25.266250459052515,-48.55264821135128,-45.63910778683051,-45.43870232589315,-66.15525341981623,-44.9255751014885,-29.83363503146281,-41.3037207960773,제약
456070,이엔셀,67280053700,6070,8.586762075134168,-16.963064295485637,-59.28906773977196,-63.21212121212121,-46.519823788546255,,-66.6116611661166,,,제약
493280,아이엠바이오로직스,257562490640,17240,7.88485607008761,-21.636363636363637,-61.81616832779624,,,,,,,제약
000250,삼천당제약,3952584032000,168700,20.93189964157706,-21.16822429906542,-58.44827586206897,-66.0221550855992,-13.442791174961519,-6.016713091922005,-27.440860215053764,151.7910447761194,359.04761904761904,제약
005257,녹십자홀딩스2우,12689850000,15140,0.26490066225165565,-17.177242888402624,-32.86031042128603,-38.077709611451944,-47.06293706293706,-39.68127490039841,-42.5426944971537,-47.52166377816291,-74.5546218487395,제약
397030,에이프릴바이오,586516341300,25450,11.37855579868709,-22.171253822629968,-57.22689075630252,-60.60371517027864,27.505010020040082,43.138357705286836,-53.642987249544625,122.1737232649498,126.12172367836516,제약
321550,티움바이오,131117943375,4375,9.51188986232791,5.294825511432009,-61.111111111111114,-24.568965517241377,-3.951701427003293,-30.665610142630744,-26.961602671118527,-42.885117493472585,-76.35135135135135,제약
237690,에스티팜,2060524170600,100300,1.8274111675126905,-23.14176245210728,-33.13333333333333,-33.48806366047745,15.022935779816512,18.979833926453143,-15.855704697986578,26.641414141414145,-11.785400175901495,제약
314130,지놈앤컴퍼니,169110131425,3660,2.664796633941094,-2.6595744680851063,-51.2,-56.42857142857143,37.07865168539326,-23.98753894080997,-46.80232558139535,-46.80232558139535,-65.5529411764706,제약
053030,바이넥스,224540371560,6800,4.938271604938271,-8.47913862718708,-36.92022263450835,-54.966887417218544,-58.15384615384615,-62.841530054644814,-54.606141522029375,-33.136676499508354,-55.55555555555556,제약
365270,큐라클,194316819840,8910,11.654135338345863,-23.189655172413794,-38.125,-28.26086956521739,100.67567567567568,75.8436944937833,24.96493688639551,-23.64384266003942,-45.65416285452882,제약
008490,서흥,256255852950,22050,9.701492537313433,14.963503649635038,13.894628099173554,-4.3383947939262475,17.22488038277512,17.038216560509554,1.8475750577367205,-18.784530386740332,-39.67168262653899,제약
003000,부광약품,418338205040,4240,9.987029831387808,1.9230769230769231,-31.280388978930308,5.341614906832298,28.87537993920973,-11.978409798629851,12.021136063408191,-32.4733237776716,-51.976441273077356,제약
053950,경남제약,30371216652,1584,3.4617896799477466,-6.272189349112427,-58.803641092327695,-52.14501510574018,-49.714285714285715,-67.0,-53.27433628318584,-69.97156398104265,-82.20224719101124,제약
323990,박셀바이오,95936548125,4225,9.882964889466841,-6.938325991189427,-40.155807365439095,-57.23684210526315,-54.71596998928189,-73.17460317460316,-57.70770770770771,-85.07594489579654,-91.86404775659541,제약
008930,한미사이언스,2581781012500,37900,11.634756995581737,19.18238993710692,3.1292517006802725,-17.608695652173914,-14.446952595936793,24.46633825944171,4.551724137931035,10.656934306569344,-8.190208570528815,제약
307750,국전,113911067680,2150,9.862033725089422,-4.867256637168142,-43.495400788436264,-31.746031746031743,-45.707070707070706,-57.341269841269835,-36.10698365527489,-69.58981612446959,-73.58722358722358,제약
082800,비보존 제약,150584771680,2495,12.387387387387387,-0.5976095617529881,-19.25566343042071,-44.183445190156604,-63.069863824748374,-40.124790016798656,-35.16112266112266,-17.547918043621944,-48.01000208376745,제약
006280,녹십자,1394203983400,119000,-1.3266998341625207,-3.0944625407166124,-12.371134020618557,-30.0,-12.371134020618557,-16.19718309859155,-25.157232704402517,2.0583190394511153,-32.193732193732195,제약
069620,대웅제약,1388071685000,119700,-4.924543288324067,-9.660377358490566,-16.410614525139664,-27.278250303766704,-15.106382978723405,-3.3117932148626816,-30.52814857806152,10.628465804066543,-33.86740331491713,제약
234690,녹십자웰빙,152149066300,8410,7.82051282051282,1.570048309178744,-30.265339966832506,-12.304483837330553,-7.986870897155361,-1.2910798122065728,-7.986870897155361,21.007194244604317,2.3114355231143553,제약
000520,삼일제약,147504314800,6780,8.828250401284109,-0.8771929824561403,-26.143790849673206,-44.92282696994314,-31.85929648241206,-31.445904954499493,-30.030959752321984,-12.965340179717586,-9.273384183059012,제약
249420,일동제약,462551244240,14740,11.921032649962035,-9.957238851557728,-40.20283975659229,-60.21592442645074,-24.642126789366053,6.657018813314037,-61.71428571428571,-17.974401780745687,-61.36304062909568,제약
017180,명문제약,37824147756,1136,-0.2633889376646181,-10.480693459416864,-33.99186519465427,-36.57174762702401,-28.598365807668134,-55.00990099009901,-38.5945945945946,-52.16842105263157,-66.58823529411765,제약
359090,씨엔알리서치,20896351974,1894,-0.2632964718272775,3.8377192982456143,-49.086021505376344,-57.294250281848925,-62.89911851126347,-68.45961698584513,-57.91111111111111,-70.22012578616352,-78.10404624277457,제약
001360,삼성제약,122034054384,1302,4.2433947157726175,-4.545454545454546,-31.329113924050635,-33.40153452685422,-16.538461538461537,-21.895620875824832,-14.901960784313726,-50.97891566265061,-64.32876712328766,제약
036480,대성미생물,23180000000,6190,-0.482315112540193,-1.2759170653907497,-13.426573426573427,-15.552523874488402,-23.862238622386222,-38.2851445663011,-15.205479452054796,-39.78599221789883,-52.567049808429125,제약
086890,이수앱지스,136392180990,3325,7.954545454545454,-4.454022988505748,-26.438053097345133,-40.305206463195695,-35.18518518518518,-49.23664122137404,-35.43689320388349,-49.23664122137404,-61.693548387096776,제약
299170,더블유에스아이,53009914776,1276,7.226890756302522,-7.4691805656272665,-42.780269058295964,-62.69005847953216,-16.9811320754717,-27.500000000000004,-56.52470187393527,-33.714285714285715,-44.52173913043478,제약
003060,에이프로젠바이오로직스,32067532150,2235,9.290953545232274,6.175771971496437,790.4382470119522,360.82474226804123,272.5,108.29450139794967,330.63583815028903,-19.37229437229437,-55.873642645607106,제약
102940,코오롱생명과학,202773440470,15470,-1.0236724248240563,-64.64,-73.95622895622895,-77.31671554252199,-52.32665639445301,-32.88503253796095,-70.07736943907157,-43.64298724954463,-60.736040609137056,제약
235980,메드팩토,88258436575,2555,-26.580459770114945,-19.654088050314467,-49.4059405940594,-56.473594548551965,-35.47979797979798,-65.70469798657717,-61.75149700598802,-80.28092922744462,-91.22776900363935,제약
084110,휴온스글로벌,313963337600,24450,9.151785714285714,-3.9292730844793713,-57.25524475524476,-51.29482071713147,-42.6056338028169,3.1645569620253164,-52.24609375,15.876777251184834,2.9473684210526314,제약
032300,한국파마,83872530690,7620,6.2761506276150625,-6.5030674846625764,-30.915684496826835,-36.7109634551495,-47.5206611570248,-56.40732265446224,-41.38461538461539,-56.080691642651296,-77.11711711711712,제약
005250,녹십자홀딩스,460406175900,9780,4.935622317596566,-5.780346820809249,-27.92925571112749,-35.78463558765594,-36.161879895561356,-36.328125,-38.5678391959799,-31.12676056338028,-52.86746987951807,제약
330350,위더스제약,89097840000,6820,7.9113924050632916,7.570977917981073,-21.247113163972287,-22.146118721461185,-6.575342465753424,-14.429109159347552,-20.88167053364269,-4.615384615384616,-25.054945054945055,제약
200670,휴메딕스,286363215000,25550,5.360824742268041,-5.719557195571956,-25.292397660818715,-37.30061349693251,-58.114754098360656,-23.042168674698797,-36.67905824039653,-35.47979797979798,-0.3898635477582846,제약
203400,에이비온,65954154528,716,-7.133592736705577,0.7032348804500703,-70.83503054989816,-80.32967032967034,-77.60400375351892,-81.25163655407175,-77.12460063897764,-81.08821975699946,-86.93430656934306,제약
140610,엔솔바이오사이언스,150089636880,10360,-6.83453237410072,-18.872357086922477,-22.628827483196414,-20.307692307692307,-58.88888888888889,69.83606557377048,-21.096725057121095,-10.689655172413794,-20.916030534351147,제약
019170,신풍제약,424065842980,8080,5.897771952817824,-0.7371007371007371,-27.468581687612208,-37.70239013107171,-31.292517006802722,-32.89036544850498,-42.45014245014245,-59.088607594936704,-71.54929577464789,제약
271980,제일약품,146019378960,10060,5.783385909568875,-1.2757605495583906,-26.083761939750183,-30.138888888888886,-27.3121387283237,-34.119187950229204,-33.5973597359736,-43.387732132808104,-57.3728813559322,제약
001540,안국약품,141771105400,10890,3.320683111954459,7.71513353115727,36.637390213299874,28.875739644970416,39.97429305912596,40.516129032258064,28.723404255319153,33.78378378378378,15.238095238095239,제약
131030,옵투스제약,101997290200,5790,12.427184466019417,-6.612903225806452,-33.44827586206897,-24.214659685863875,-16.69064748201439,-19.246861924686193,-15.843023255813954,11.560693641618498,-10.923076923076923,제약
078140,대봉엘에스,88803497790,8040,8.355795148247978,4.415584415584416,-22.692307692307693,-31.922099915325997,-38.766184310738765,-45.85858585858586,-30.98712446351931,-38.34355828220859,-5.85480093676815,제약
215600,신라젠,306896144260,2230,15.245478036175712,-3.2537960954446854,-32.932330827067666,-41.16094986807388,-22.837370242214533,-27.71474878444084,-36.37660485021398,-47.566423700917,-71.2517725924971,제약
041910,폴라리스AI파마,70534588500,5300,2.3166023166023164,7.07070707070707,-24.068767908309454,-18.711656441717793,-23.076923076923077,-28.37837837837838,-14.92776886035313,-20.060331825037707,-42.76457883369331,제약
261780,아리바이오랩,57568591215,2105,-0.7075471698113208,-19.96197718631179,-33.4913112164297,-22.037037037037038,-25.354609929078016,-53.22222222222223,-25.486725663716815,-59.75143403441683,-72.62678803641093,제약
019175,신풍제약우,23197829500,11830,2.512998266897747,-5.36,-37.407407407407405,-40.849999999999994,-40.849999999999994,-42.4330900243309,-49.659574468085104,-65.30791788856305,-74.66809421841542,제약
014950,삼익제약,46059215100,4615,8.079625292740047,-12.428842504743832,-48.55072463768116,-69.27430093209055,,,-66.96492483894059,,,제약
000230,일동홀딩스,73627752000,6380,6.867671691792294,-0.1564945226917058,-31.027027027027028,-45.3299057412168,-23.132530120481928,-18.51851851851852,-51.99398043641836,-51.14854517611026,-77.41592920353982,제약
