code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
100660,서암기계공업,45675000000,3710,-9.622411693057249,-19.083969465648856,-19.172113289760347,1.643835616438356,5.3977272727272725,-17.37193763919822,-14.516129032258066,-35.59027777777778,-44.461077844311376,기계
056080,유진로봇,765247900800,20750,-14.609053497942387,-23.00556586270872,-43.22845417236662,70.08196721311475,81.85801928133216,44.09722222222222,162.99112801013942,242.40924092409242,223.71294851794073,기계
241560,두산밥캣,6163544979500,65200,-5.232558139534884,-12.483221476510067,0.3076923076923077,18.115942028985508,38.13559322033898,12.99826689774697,13.787085514834205,22.09737827715356,73.86666666666667,기계
282880,코윈테크,164769615380,14190,-7.91693705386113,-13.36996336996337,-13.738601823708208,-5.989134755532,16.30194246373248,-11.478477854023705,-30.90855974291557,-52.33616606764973,-50.26462444358768,기계
092440,기신정기,59422000000,2050,-0.966183574879227,-12.76595744680851,-13.31923890063425,-12.393162393162394,-18.0,-11.447084233261338,-30.976430976430976,-40.49346879535559,-51.421800947867304,기계
010240,흥국,61807680000,5310,-7.491289198606271,-9.693877551020408,-1.1173184357541899,3.9138943248532287,0.3780718336483932,2.1153846153846154,-1.4842300556586272,-15.445859872611464,-40.0,기계
090710,휴림로봇,1218463409400,10420,-10.481099656357388,-19.287374128582492,-27.78932778932779,95.49718574108817,405.8252427184466,39.86577181208054,247.91318864774624,104.31372549019609,6.467763359558598,기계
004380,삼익THK,231840000000,11260,-15.970149253731345,-6.400665004156276,-13.384615384615383,-13.384615384615383,-13.384615384615383,-13.384615384615383,-33.84253819036428,-33.482986767485826,-43.0565388894508,기계
019210,와이지-원,586917027840,15900,-15.380521554018095,-6.0838747784997045,68.25396825396825,205.1823416506718,161.51315789473685,200.0,189.0909090909091,135.55555555555557,88.38862559241706,기계
105840,우진,404963283500,20150,-8.823529411764707,-29.790940766550523,-20.51282051282051,26.729559748427672,114.36170212765957,18.043350908025776,110.99476439790577,123.14507198228128,59.28853754940712,기계
140670,알에스오토메이션,169742684800,13630,-15.077881619937694,-19.823529411764707,-34.47115384615385,2.481203007518797,-4.027601746232925,-16.636085626911314,-16.844609846867183,-1.5742345465049106,-14.663160530929126,기계
452280,한선엔지니어링,510063255000,27300,-17.272727272727273,28.169014084507044,165.3061224489796,205.7110862262038,283.9662447257384,219.672131147541,93.34277620396601,,,기계
024880,케이피에프,100208887380,5030,-12.062937062937063,-16.166666666666664,-21.8944099378882,-6.851851851851852,11.902113459399333,-3.45489443378119,-7.536764705882352,-11.130742049469964,-21.283255086071986,기계
086670,비엠티,138863131150,14140,-6.666666666666667,-19.47608200455581,5.286671630677588,9.358081979891725,48.68559411146162,21.373390557939913,8.852963818321786,-0.9110021023125439,14.959349593495935,기계
297090,씨에스베어링,139349700000,5130,-14.214046822742473,-44.83870967741935,-26.29310344827586,-15.901639344262295,-30.955585464333783,-15.066225165562914,-36.977886977886975,-54.03225806451613,-30.478384604960024,기계
484810,티엑스알로보틱스,222802194300,14790,-10.634441087613293,-17.604456824512535,-21.78741406663141,-2.697368421052632,-9.541284403669724,-6.510745891276865,,,,기계
039610,화성밸브,73913840000,7110,-11.346633416458852,-30.634146341463413,-13.080684596577017,-9.541984732824428,-31.634615384615383,-12.438423645320198,34.659090909090914,15.98694942903752,4.099560761346998,기계
050860,아세아텍,39802500000,1764,-7.352941176470589,-17.762237762237763,-16.0,-6.765327695560254,-14.782608695652174,-6.567796610169492,-22.119205298013245,-38.10526315789474,-52.77108433734939,기계
105740,디케이락,75653736720,7510,-13.47926267281106,-32.70609318996416,-24.29435483870968,-22.895277207392198,-4.209183673469387,-22.577319587628867,-15.141242937853109,-31.10091743119266,-32.64573991031391,기계
267270,HD건설기계,6987012582600,149900,-9.698795180722891,-23.520408163265305,6.538734896943852,59.80810234541578,109.65034965034965,52.33739837398373,157.11835334476845,151.08877721943048,265.609756097561,기계
117730,티로보틱스,414842410770,18650,-2.4581589958158996,-14.449541284403669,-22.933884297520663,11.210494931425163,62.45644599303136,-7.901234567901234,32.45738636363637,8.05330243337196,132.25404732254046,기계
036890,진성티이씨,305151828550,14240,-15.589804386484884,-22.440087145969496,-6.622950819672131,14.102564102564102,24.58442694663167,5.40340488527017,50.68783068783069,29.454545454545457,20.168776371308017,기계
049800,우진플라임,40800000000,2030,-10.572687224669604,-29.144851657940663,-29.636048526863085,5.839416058394161,-4.0189125295508275,6.282722513089005,-23.39622641509434,-41.32947976878613,-54.83870967741935,기계
129920,대성하이텍,116990611200,7280,-21.888412017167383,-32.592592592592595,-1.0869565217391304,98.09523809523809,55.55555555555556,83.14465408805032,47.5177304964539,-25.865580448065174,,기계
056190,에스에프에이,937218636000,26400,-19.389312977099237,-17.370892018779344,-21.893491124260358,20.0,24.528301886792452,12.82051282051282,-7.205623901581721,-33.75156838143036,-36.91756272401434,기계
159010,아스플로,235358143350,18280,7.529411764705881,70.04651162790698,210.88435374149662,362.7848101265823,334.7205707491082,283.6306400839454,82.61738261738262,27.298050139275766,157.97346881174147,기계
138360,앤로보틱스,204797980520,2660,-17.647058823529413,-33.41677096370463,22.863741339491916,122.59414225941423,253.25365205843292,164.67661691542287,188.81650380021716,107.00389105058366,-40.625,기계
317830,에스피시스템스,84574471300,8100,-15.625,-23.076923076923077,-34.146341463414636,-22.040423484119344,6.159895150720838,-40.78947368421053,-11.37855579868709,-44.29160935350757,-38.16793893129771,기계
475400,씨메스로보틱스,310360036800,26500,-11.519198664440735,-19.45288753799392,-27.79291553133515,-19.696969696969695,11.578947368421053,-19.939577039274926,,,,기계
013030,하이록코리아,417180704800,35700,-11.41439205955335,-20.401337792642142,-7.152145643693109,13.153724247226625,25.704225352112676,16.097560975609756,28.880866425992778,54.880694143167034,91.93548387096774,기계
049430,코메론,163225920000,17950,-6.364110589462701,-12.009803921568627,14.258434118395927,40.673981191222566,81.31313131313132,28.766140602582496,97.03622392974754,84.29158110882958,76.84729064039408,기계
043340,에쎈테크,39472500000,832,-7.555555555555555,-24.225865209471767,-30.434782608695656,4.0,-19.223300970873787,3.225806451612903,-39.35860058309038,-54.13450937155457,-70.07194244604317,기계
413630,씨피시스템,104573116620,2905,-12.102874432677762,-28.448275862068968,-38.19148936170213,-30.997624703087883,129.64426877470356,-36.08360836083608,-31.40495867768595,-8.962707615167659,-11.8895966029724,기계
119500,포메탈,38918157120,3300,-16.666666666666664,-23.963133640552993,-27.710843373493976,11.11111111111111,3.286384976525822,-4.624277456647398,-5.0359712230215825,-17.70573566084788,-40.0,기계
101680,한국정밀기계,20631820000,2465,-12.588652482269502,-18.780889621087315,-4.271844660194175,14.120370370370368,1.440329218106996,8.35164835164835,-1.4000000000000001,-41.725768321513,71.18055555555556,기계
095190,신화프리텍,139331086370,2100,-13.043478260869565,-19.385796545105567,-11.016949152542372,3.4482758620689653,3.9603960396039604,1.694915254237288,-31.92868719611021,-24.731182795698924,-38.41642228739003,기계
060310,3S,80543622720,1482,0.8163265306122449,3.6363636363636362,14.000000000000002,-13.636363636363635,-31.38888888888889,-4.694533762057878,-49.50596252129472,-50.84577114427861,-56.02373887240356,기계
199430,케이엔알시스템,200035571850,18130,-12.83653846153846,-29.728682170542637,-45.63718140929535,-25.08264462809917,159.0,-33.09963099630996,23.501362397820163,,,기계
348340,뉴로메카,650249142600,52900,-18.489984591679505,-19.48249619482496,-35.25091799265606,72.03252032520325,127.52688172043011,60.790273556231,67.67036450079239,40.504648074369186,,기계
251630,브이원텍,80033287720,5040,-17.24137931034483,-19.87281399046105,-28.000000000000004,-4.364326375711575,-8.860759493670885,-9.67741935483871,-40.35502958579882,-56.738197424892704,-46.666666666666664,기계
048770,TPC로보틱스,80373713920,5290,-13.70309951060359,39.94708994708995,56.97329376854599,126.06837606837607,174.2353551062727,74.01315789473685,59.57767722473605,41.44385026737968,-19.726858877086496,기계
007820,엠엑스로보틱스,85745288880,4325,-14.015904572564613,-18.703007518796994,-24.782608695652176,7.453416149068323,-0.11547344110854503,-1.4806378132118452,-17.93168880455408,-38.21428571428571,-41.31614654002714,기계
071670,에이테크솔루션,66000000000,6660,-16.22641509433962,-26.245847176079735,-31.692307692307693,20.652173913043477,9.539473684210527,-35.402521823472355,-29.148936170212764,-42.881646655231556,-46.29032258064516,기계
011700,한신기계,103503221690,3200,-15.0066401062417,-32.20338983050847,-34.69387755102041,3.225806451612903,-4.0479760119940025,4.746317512274959,-42.65232974910394,-44.153577661431065,-71.9298245614035,기계
099440,스맥,240557963850,3565,-8.939974457215836,-22.66811279826464,-39.37074829931973,-32.48106060606061,60.58558558558559,-47.49631811487481,5.975029726516053,67.92275082430524,91.05037513397643,기계
474650,링크솔루션,267527830850,47300,-6.336633663366337,-24.561403508771928,-43.82422802850356,43.55083459787557,,-21.166666666666668,,,,기계
053080,케이엔솔,161197606800,12540,-4.055087987758225,-9.719222462203025,-17.008603573792193,9.903593339176162,0.6420545746388443,5.466778805719091,-35.987748851454825,26.923076923076923,-1.2598425196850394,기계
044780,에이치케이,24612696710,1327,-9.047292666209733,-15.7994923857868,-3.979739507959479,-6.417489421720733,3.5101404056162244,-1.7037037037037037,-10.63973063973064,-32.63959390862944,-40.493273542600896,기계
019990,에너토크,66731641920,6890,-13.659147869674184,-34.938621340887636,-24.781659388646286,-7.516778523489933,-14.938271604938272,-1.991465149359886,-26.467449306296693,-21.257142857142856,-46.5891472868217,기계
014620,성광벤드,794065183600,30650,-15.448275862068966,-35.81151832460733,-12.428571428571429,16.984732824427482,15.44256120527307,19.02912621359223,180.42086001829827,132.90273556231003,203.46534653465346,기계
160190,하이젠알앤엠,922006800000,30150,-16.25,-31.63265306122449,-56.30434782608695,-46.73144876325088,-15.546218487394958,-49.32773109243698,,,,기계
480370,씨케이솔루션,59603383680,1854,-9.781021897810218,-27.578124999999996,-43.987915407854985,-35.19748339741349,-50.053879310344826,-34.74128827877508,,,,기계
138070,신진에스엠,25799722696,1471,-11.757648470305938,-22.619673855865337,-26.450000000000003,-30.613207547169814,-38.45188284518829,-29.952380952380953,-52.006525285481246,-44.49056603773585,-63.507814438104695,기계
089140,넥스턴앤롤코리아,34461526500,2280,-16.022099447513813,2.013422818791946,-7.505070993914807,0.0,-16.3302752293578,4.827586206896552,-38.04347826086957,-76.5432098765432,-86.92060578246902,기계
023160,태광,808351312500,31550,-18.36998706338939,-33.578947368421055,12.078152753108348,38.377192982456144,70.26443604964922,45.39170506912442,166.4695945945946,76.65173572228443,157.55102040816325,기계
012210,삼미금속,233016126000,10300,-15.98694942903752,-25.63176895306859,-42.490228922389726,8.193277310924369,148.79227053140096,-3.1044214487300095,372.4770642201835,492.2944220816561,,기계
059270,해성에어로보틱스,97249754290,8680,-22.22222222222222,-8.24524312896406,-33.74045801526718,5.212121212121213,46.3743676222597,-8.823529411764707,-0.3444316877152698,1.0477299185098952,4.578313253012048,기계
439960,코스모로보틱스,1208900310900,37350,-19.763694951664874,,,,,,,,,기계
033540,파라텍,47753146534,884,2.4333719582850524,-13.163064833005894,-24.120171673819744,-21.352313167259787,-35.47445255474452,-20.14453477868112,-61.64859002169197,-62.25448334756618,-82.0943893052461,기계
114920,대주이엔티,8430885000,2145,-17.18146718146718,-24.204946996466433,-22.141560798548092,-22.0,-25.261324041811843,-14.2,-33.89830508474576,14.767255216693421,-9.30232558139535,기계
009190,대양금속,100638816250,2350,51.61290322580645,53.19426336375489,95.83333333333334,69.79768786127167,34.285714285714285,81.32716049382715,25.06652474720596,-42.40196078431372,-46.224256292906176,철강
053260,금강철강,110260800000,5960,8.166969147005444,-11.044776119402986,39.25233644859813,46.61746617466175,41.56769596199525,50.12594458438288,10.37037037037037,-8.728943338437979,-35.42795232936078,철강
004020,현대제철,5197713325750,40050,-3.6101083032490973,-12.459016393442624,-13.870967741935484,32.615894039735096,41.021126760563384,28.985507246376812,33.277870216306155,19.55223880597015,-3.026634382566586,철강
176590,코나솔,15174595800,2600,-6.976744186046512,-10.344827586206897,-17.46031746031746,-36.58536585365854,-61.19402985074627,-34.91864831038799,-61.42433234421365,-58.730158730158735,,철강
002690,동일제강,30917448280,1485,-5.293367346938775,-15.288077581289219,-8.951563458001226,-8.446362515413071,-4.0077569489334195,-8.895705521472392,-16.80672268907563,-35.1528384279476,-63.73626373626373,철강
000970,한국주철관,151851330000,6710,-3.4532374100719423,-8.831521739130435,-3.7302725968436152,-6.545961002785515,-4.6875,-4.957507082152975,2.599388379204893,-10.413885180240321,-29.219409282700422,철강
004890,동일산업,91915648500,37900,3.8356164383561646,-5.25,-4.292929292929292,-3.316326530612245,-13.66742596810934,-3.316326530612245,-12.873563218390805,-83.00448430493273,-77.23723723723724,철강
009520,포스코엠텍,687937453560,16830,-5.925097820011179,-20.425531914893615,-15.214105793450884,8.791208791208792,51.077199281867145,6.586447118429385,-11.976987447698745,-32.54509018036072,129.6043656207367,철강
023440,제이스코홀딩스,46964378481,521,0.0,0.0,-31.084656084656086,-24.163027656477436,-69.09845788849348,-23.830409356725145,-76.21004566210046,-81.05454545454546,-77.19912472647702,철강
005490,POSCO홀딩스,32330543016000,419500,-6.256983240223464,-10.554371002132196,1.573849878934625,35.54119547657512,64.83300589390963,37.540983606557376,12.165775401069519,15.564738292011018,42.68707482993197,철강
140520,대창스틸,42007393570,1990,-2.450980392156863,-16.210526315789473,-9.1324200913242,-6.352941176470588,-10.36036036036036,-7.65661252900232,-23.900573613766728,-30.419580419580424,-48.378728923476004,철강
058650,세아홀딩스,657546580000,156000,-0.19193857965451055,-4.1180086047941,-2.0715630885122414,30.0,56.62650602409639,8.333333333333332,55.069582504970185,38.42058562555457,45.794392523364486,철강
039240,경남스틸,64751049600,2430,-4.330708661417323,-20.065789473684212,-6.896551724137931,-10.989010989010989,-23.46456692913386,-11.313868613138686,-20.065789473684212,-26.027397260273972,-44.960362400906,철강
002220,한일철강,133754274600,5040,10.76923076923077,-3.076923076923077,18.727915194346288,15.331807780320366,150.7462686567164,-0.591715976331361,111.76470588235294,51.578947368421055,1.4084507042253522,철강
001080,만호제강,203350000000,4935,-4.72972972972973,-7.410881801125703,-9.283088235294118,27.027027027027028,80.76923076923077,12.929061784897025,9.666666666666666,-22.697368421052634,106.05427974947807,철강
084010,대한제강,318624694920,9230,-9.421000981354268,-31.881918819188193,-28.33850931677019,-15.753924790069368,-18.577981651376145,-28.16561600124523,5.341246290801187,5.994487827285255,-31.134820562560623,철강
120030,조선선재,115075066500,90500,-3.518123667377399,-11.793372319688109,-16.512915129151292,-8.585858585858585,-9.68063872255489,-5.82726326742976,-5.630865484880084,-8.862034239677746,-18.83408071748879,철강
025890,한국주강,21509108880,1923,-1.2326656394453006,-10.972222222222221,15.287769784172662,15.080789946140035,4.114780725500812,6.537396121883657,-11.382488479262673,-41.55015197568389,-46.58333333333333,철강
026910,광진실업,24180403875,3595,34.644194756554306,85.40484785972151,53.96145610278372,41.2573673870334,27.03180212014134,30.727272727272727,14.856230031948881,-27.00507614213198,-30.329457364341085,철강
069730,DSR제강,74880000000,5150,-8.035714285714286,-9.965034965034965,19.90686845168801,43.45403899721448,40.136054421768705,34.11458333333333,23.205741626794257,4.251012145748987,-15.15650741350906,철강
012620,원일특강,31064000000,7070,-9.475032010243279,-26.811594202898554,-22.73224043715847,-8.181818181818182,-6.108897742363878,-12.82367447595561,-15.430622009569378,-30.344827586206897,-42.75303643724697,철강
002240,고려제강,540000000000,19990,-6.370023419203748,-24.13662239089184,-14.936170212765957,8.054054054054054,13.968072976054732,-6.5887850467289715,-5.332449327524152,16.356228172293363,-7.269100524191678,철강
021045,대호특수강우,2286685940,2630,-1.8656716417910446,-11.447811447811448,-7.231040564373897,-8.041958041958042,-11.892797319932999,-10.998307952622675,-68.12121212121211,-69.87399770904925,-82.16949152542374,철강
263770,유에스티,42660309600,1803,-6.869834710743801,-17.671232876712327,-14.142857142857142,-6.869834710743801,-10.962962962962964,-5.254860746190226,-34.076782449725776,-58.1184668989547,-54.46969696969697,철강
005160,동국산업,139137096330,2610,-9.375,-32.38341968911917,-13.0,-11.224489795918368,-30.585106382978722,-4.395604395604396,-60.273972602739725,-56.644518272425245,-23.348017621145374,철강
012160,영흥,28898301290,377,-10.238095238095237,-31.82640144665461,-41.640866873065015,-30.698529411764707,-24.29718875502008,-22.903885480572598,-27.63915547024952,-50.0,-61.76470588235294,철강
007280,한국특강,72063772350,2435,-0.8146639511201629,-20.163934426229506,-12.252252252252251,-17.81977725278434,-24.143302180685357,-17.48559810233819,-33.65122615803814,-40.05416051206303,-56.77259009408841,철강
016380,KG스틸,596053026120,5950,-11.982248520710058,-11.982248520710058,-1.6528925619834711,9.981515711645102,-1.6528925619834711,11.214953271028037,-13.642960812772134,-32.077625570776256,-65.0,철강
001770,SHD,17955896840,14635,-6.245996156310057,-13.093824228028502,-16.988088485536018,-17.50281848928974,-12.260191846522781,-19.366391184573004,-14.912790697674419,-48.917975567190226,-52.328990228013026,철강
048470,대동스틸,28612250000,2990,-6.122448979591836,-20.8994708994709,-9.531013615733738,7.747747747747748,-30.787037037037035,6.976744186046512,-21.108179419525065,-27.427184466019416,-54.28134556574924,철강
001940,KISCO홀딩스,314715636000,21850,-6.823027718550106,-19.521178637200737,-16.603053435114504,-15.96153846153846,-8.958333333333334,-13.12127236580517,6.067961165048544,15.181866104375331,23.44632768361582,철강
460850,동국씨엠,168927406400,5660,-6.907894736842106,-21.16991643454039,-5.033557046979865,4.428044280442804,-12.788906009244993,6.390977443609022,-17.851959361393323,,,철강
071090,하이스틸,70771105855,3495,-9.806451612903226,-29.959919839679362,-3.983516483516483,-4.11522633744856,-18.053927315357562,0.8658008658008658,-3.0513176144244105,-9.806451612903226,-37.92184724689165,철강
139990,아주스틸,109096490410,2805,-9.223300970873787,-27.706185567010312,-9.223300970873787,-18.459302325581394,-29.52261306532663,-15.892053973013493,-53.71287128712871,-69.90343347639485,-81.42384105960265,철강
060380,동양에스텍,24073400000,1222,-10.213078618662747,-24.474660074165637,-14.843205574912893,-21.059431524547804,-7.072243346007605,-19.499341238471672,-35.41226215644821,-46.16740088105727,-60.77046548956662,철강
000590,CS홀딩스,87798356100,74400,-3.3766233766233764,-6.7669172932330826,-15.261958997722095,-5.7034220532319395,-4.0,-4.0,7.82608695652174,20.583468395461914,14.814814814814813,철강
104700,한국철강,319666500000,8700,-7.446808510638298,-18.91891891891892,-14.705882352941178,-13.690476190476192,-8.324552160168599,-12.386706948640484,-16.184971098265898,34.25925925925926,0.2304147465437788,철강
037760,쎄니트,81706504215,2400,0.20876826722338201,1.4799154334038054,31.147540983606557,41.92785334121821,47.05882352941176,34.153158188932366,51.70670037926675,47.783251231527096,8.35214446952596,철강
008970,KBI동양철관,148386677010,1443,-8.497146480659481,-26.751269035532992,-15.167548500881834,-26.602238046795524,-46.6543438077634,-15.95806639487478,11.947245927075253,-26.714068054850177,-37.36979166666667,철강
021040,대호특수강,22594669734,1039,-7.562277580071175,-29.31972789115646,-14.905814905814907,-20.56574923547401,-34.24050632911392,-21.048632218844983,-48.308457711442784,-60.64393939393939,-73.32477535301669,철강
306200,세아제강,394529330000,139300,-11.217335882727852,-23.12362030905077,4.894578313253012,16.764459346186086,-17.622708456534593,18.755328218243818,6.33587786259542,-0.9950248756218906,-22.17877094972067,철강
017480,삼현철강,77493762150,4860,-2.8000000000000003,-6.71785028790787,4.403866809881848,6.229508196721312,5.081081081081082,7.403314917127071,-5.813953488372093,-6.71785028790787,-29.76878612716763,철강
001430,세아베스틸지주,1882761247500,53300,-15.262321144674084,-27.086183310533517,-22.865412445730826,91.0394265232975,139.5505617977528,6.175298804780876,132.75109170305677,123.94957983193278,201.98300283286116,철강
026940,부국철강,42200000000,2115,-9.032258064516128,-29.026845637583893,1.1961722488038278,5.223880597014925,-11.320754716981133,1.9277108433734942,-30.99510603588907,-44.047619047619044,-55.379746835443036,철강
002710,TCC스틸,401331701070,15280,-10.799766491535317,-28.430913348946135,-1.6097875080489377,-6.999391357273281,-12.835139760410724,9.770114942528735,-66.99784017278617,-53.906485671191554,30.5982905982906,철강
008420,문배철강,43364913075,2100,-9.871244635193133,-30.4635761589404,-3.0023094688221708,1.4492753623188406,-9.287257019438446,0.4784688995215311,-26.18629173989455,-40.67796610169492,-56.2955254942768,철강
460860,동국제강,534278343090,10930,-11.3544201135442,-32.985898221949725,6.426484907497566,31.528279181708786,20.9070796460177,32.64563106796117,2.0541549953314657,,,철강
133820,화인베스틸,45205463436,1225,0.4098360655737705,-28.696158323632133,-13.182140326009922,-32.61826182618262,37.640449438202246,-25.441265976871573,8.120035304501325,-47.53747323340471,-59.30232558139535,철강
162300,신스틸,62124130236,1490,-8.645003065603923,-33.03370786516854,-13.72321945570353,-16.432978126752666,-35.775862068965516,-15.484968803176406,-56.4327485380117,-62.98136645962733,,철강
025550,한국선재,79858832520,3125,-12.09563994374121,-23.87332521315469,-7.680945347119645,-11.847672778561353,-12.46498599439776,-7.544378698224852,-9.68208092485549,-28.078250863060987,-43.895870736086174,철강
005010,휴스틸,284873540250,4965,-11.654804270462634,-30.26685393258427,14.797687861271678,22.29064039408867,0.30303030303030304,23.970037453183522,13.615560640732266,-22.421875,19.35096153846154,철강
003030,세아제강지주,627046869800,150600,-11.723329425556859,-38.65580448065173,6.056338028169014,6.581740976645436,-36.855345911949684,17.56440281030445,-28.962264150943394,-10.623145400593472,-6.749226006191951,철강
092790,넥스틸,393150240000,14460,-18.351214003387916,-33.82151029748284,24.013722126929675,48.6125385405961,-4.365079365079365,58.72667398463227,105.68990042674254,,,철강
023790,동일스틸럭스,20009876048,1549,-38.04,-38.04,-24.549439844130543,-55.0754060324826,-10.925819436457735,-49.179790026246714,-13.221288515406163,-59.140068583487206,-71.83636363636363,철강
001230,동국홀딩스,310548906855,2065,-81.88596491228071,-81.88596491228071,-79.05679513184585,-72.31903485254692,-74.05778894472361,-72.28187919463087,-74.8170731707317,-78.71134020618557,-86.47940810580764,철강
009830,한화솔루션,6935863827600,41650,-2.459016393442623,-13.138686131386862,-21.41509433962264,49.01610017889087,42.15017064846416,55.41044776119403,31.595576619273302,-8.562019758507136,-9.28297612824534,에너지장비및서비스
099220,SDN,67087513550,1047,-5.163043478260869,-24.130434782608695,-10.051546391752577,-8.638743455497382,-23.576642335766422,-2.604651162790698,-45.89147286821705,-48.423645320197046,-61.92727272727273,에너지장비및서비스
005090,SGC에너지,723348516600,50000,-3.474903474903475,-17.355371900826448,-0.7936507936507936,115.05376344086022,106.61157024793388,127.79043280182232,85.18518518518519,81.81818181818183,28.7001287001287,에너지장비및서비스
475150,SK이터닉스,1287732751200,40550,-7.525655644241732,-31.271186440677965,40.79861111111111,101.74129353233832,113.42105263157896,95.89371980676329,70.42827722439372,,,에너지장비및서비스
379390,이성씨엔아이,14377787600,5060,1.2,0.796812749003984,3.2653061224489797,-6.296296296296296,-31.52909336941813,-11.072056239015819,-43.77777777777778,-35.45918367346938,-59.02834008097167,에너지장비및서비스
224760,엔에스컴퍼니,9908345500,2515,-7.706422018348624,-15.604026845637584,-16.026711185308848,-21.40625,-18.870967741935484,-13.126079447322972,-41.16959064327486,-41.84971098265896,-44.48123620309051,에너지장비및서비스
009835,한화솔루션우,58975492100,23500,-3.4907597535934287,-15.92128801431127,-22.824302134646963,10.588235294117647,-5.811623246492986,10.588235294117647,-7.480314960629922,-32.664756446991404,-59.93043241031237,에너지장비및서비스
018000,유니슨,251713335480,987,-2.949852507374631,-27.639296187683282,-22.283464566929133,-14.987080103359174,-33.979933110367895,-17.81848459616986,28.01556420233463,-18.429752066115704,-48.270440251572325,에너지장비및서비스
098070,한텍,369777938250,33850,-8.389715832205685,-30.847803881511748,-5.84144645340751,-1.167883211678832,-19.976359338061467,9.724473257698541,,,,에너지장비및서비스
270520,앱튼,27148960234,1390,-1.8361581920903955,-39.03508771929825,-36.5296803652968,-70.04310344827587,-88.05841924398625,-59.94236311239193,-93.28502415458937,-96.25134843581445,-86.16915422885573,에너지장비및서비스
044490,태웅,719265346950,36500,-11.407766990291263,-32.53234750462107,2.8169014084507045,53.36134453781513,65.15837104072398,41.74757281553398,84.62316641375823,164.68455402465554,287.88522848034006,에너지장비및서비스
112610,씨에스윈드,1958861669350,47250,-10.341555977229602,-34.82758620689655,-12.011173184357542,13.99276236429433,-2.37603305785124,13.581730769230768,-6.25,-41.23134328358209,-12.98342541436464,에너지장비및서비스
322000,HD현대에너지솔루션,1911840000000,176700,-12.955665024630541,-18.004640371229698,69.90384615384615,224.2201834862385,334.15233415233416,223.03473491773306,388.7966804979253,339.00621118012424,424.33234421364983,에너지장비및서비스
100090,SK오션플랜트,1044009535590,16900,-10.392364793213149,-30.309278350515463,-12.435233160621761,-8.89487870619946,-8.500270709258256,-16.543209876543212,19.09795630725863,-13.77551020408163,-24.384787472035793,에너지장비및서비스
083650,비에이치아이,2193956187500,72200,-8.142493638676845,-27.72772772772773,-22.780748663101605,60.62291434927698,103.66713681241184,38.04971319311664,580.4901036757775,796.8944099378882,1257.142857142857,에너지장비및서비스
043200,파루,33192626110,799,-13.714902807775378,-19.698492462311556,-11.810154525386315,-11.024498886414253,-11.024498886414253,3.096774193548387,23.30246913580247,-4.1966426858513195,-37.333333333333336,에너지장비및서비스
457550,우진엔텍,207346815500,22400,-8.384458077709612,-19.856887298747765,-23.02405498281787,7.6923076923076925,9.002433090024331,10.891089108910892,-49.2063492063492,,,에너지장비및서비스
136150,원일티엔아이,108450528200,12910,-9.084507042253522,-32.01685097419695,-25.590778097982707,-32.23097112860893,-55.63573883161512,-29.798803697661775,,,,에너지장비및서비스
126720,수산인더스트리,377864700000,26650,-9.35374149659864,-22.52906976744186,-4.651162790697675,26.904761904761905,-1.2962962962962963,26.004728132387704,-9.19931856899489,18.181818181818183,,에너지장비및서비스
060900,에이전트AI,20913222520,5220,-4.044117647058823,-33.92405063291139,-21.65691130121567,-64.6005696460057,-66.42655003859016,-62.00596841109252,-67.66400297342501,-90.90687384593946,-94.59800685080357,에너지장비및서비스
389260,대명에너지,274119772500,15570,-13.835085777531821,-37.72,-22.34413965087282,-19.948586118251928,-28.413793103448278,-18.052631578947366,-15.883306320907616,-33.744680851063826,-20.763358778625953,에너지장비및서비스
100840,SNT에너지,773461284200,37950,-13.55353075170843,-35.128205128205124,-17.410228509249183,-0.2628120893561104,-9.535160905840286,3.6885245901639343,286.8501529051988,395.5601984852442,453.28765126111676,에너지장비및서비스
046120,오르비텍,269150692350,8060,-16.129032258064516,-32.43922883487008,34.333333333333336,105.87484035759897,211.7988394584139,110.44386422976503,148.0,100.0,17.49271137026239,에너지장비및서비스
282720,금양그린파워,111014620000,9140,-17.73177317731773,-42.69592476489028,-26.29032258064516,-23.833333333333336,-11.519845111326234,-18.755555555555556,-43.753846153846155,-45.88513913558319,,에너지장비및서비스
100130,동국S&C,97657387000,1695,-15.165165165165165,-32.06412825651302,-17.114914425427873,-17.114914425427873,-40.63047285464098,-16.911764705882355,-45.933014354066984,-59.10735826296744,-68.95604395604396,에너지장비및서비스
180060,탑선,67116241880,7100,-3.7940379403794036,-19.226393629124004,-5.2069425901201605,-0.6993006993006993,-1.3888888888888888,-1.2517385257301807,-30.392156862745097,-20.84726867335563,-60.33519553072626,에너지장비및서비스
101970,우양에이치씨,153372393330,10340,-13.905079100749376,-30.135135135135133,-17.21377101681345,-9.377738825591585,-35.656502800248916,-10.63094209161625,,,,에너지장비및서비스
137950,제이씨케미칼,73817803410,3315,-12.417437252311757,-28.938906752411576,0.45454545454545453,-0.5997001499250375,-16.39344262295082,3.5937499999999996,-41.1190053285968,-58.87096774193549,-67.5,에너지장비및서비스
