code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
000210,DL,1066654495600,50800,-0.78125,11.525795828759605,-19.62025316455696,3.2520325203252036,28.121059268600252,11.894273127753303,24.815724815724817,34.9269588313413,-27.635327635327634,화학
001550,조비,52285846730,10110,2.7439024390243905,-6.388888888888888,-25.11111111111111,-33.00198807157058,-29.64509394572025,-14.467005076142131,-27.888730385164052,-14.176570458404075,-52.08530805687204,화학
008370,원풍,59400000000,4950,2.803738317757009,3.7735849056603774,-3.3203125,2.1671826625387,7.608695652173914,-5.172413793103448,19.133574007220215,2.1671826625387,-2.941176470588235,화학
091970,LSK아이로봇,30666554600,4075,-6.643757159221077,13.8268156424581,7.661822985468956,31.451612903225808,39.07849829351536,45.796064400715565,7.378129117259552,35.833333333333336,-42.034139402560456,화학
196700,웹스,19822518720,1400,1.1560693641618496,41.98782961460446,-22.22222222222222,-49.910554561717355,3.7037037037037033,-5.213270142180095,-33.649289099526065,-34.42622950819672,-64.14852752880921,화학
027410,BGF,402010522200,4175,4.114713216957606,5.163727959697733,-16.08040201005025,-1.8801410105757932,5.163727959697733,17.77150916784203,12.231182795698924,6.505102040816327,-2.453271028037383,화학
004090,한국석유,137604260800,10860,2.5495750708215295,-5.483028720626632,-24.4258872651357,-28.505595786701775,-21.8705035971223,-49.72222222222222,9.475806451612904,-22.094691535150645,-7.179487179487179,화학
001570,금양,633275240400,9900,0.0,0.0,0.0,0.0,0.0,-83.6092715231788,-92.37875288683603,0.0,-10.407239819004525,화학
003080,SB성보,46446400000,2320,3.803131991051454,3.34075723830735,-3.5343035343035343,-15.173674588665447,-15.328467153284672,-11.450381679389313,-26.11464968152866,-17.142857142857142,-38.297872340425535,화학
006380,카프로,618539985360,3660,0.0,0.0,0.0,0.0,0.0,0.0,-34.81745325022262,0.0,-75.72139303482587,화학
007590,동방아그로,76394606970,5630,-0.1773049645390071,-0.1773049645390071,-5.6951423785594635,-4.2517006802721085,-10.492845786963434,-9.193548387096774,-14.437689969604865,-6.166666666666667,-22.664835164835164,화학
011785,금호석유화학우,158128317800,52300,5.656565656565657,3.7698412698412698,-12.687813021702837,-23.64963503649635,-7.760141093474426,-17.896389324960754,-17.896389324960754,-14.402618657937808,-43.15217391304348,화학
036670,삼양케이씨아이,54877020000,5130,2.6,-3.0245746691871456,-12.755102040816327,-20.46511627906977,-27.54237288135593,-25.327510917030565,-37.2093023255814,-20.588235294117645,-43.18936877076412,화학
045520,크린앤사이언스,19890000000,3045,7.21830985915493,5.729166666666666,5.0,-13.739376770538245,-27.065868263473053,-47.77015437392796,-58.57142857142858,-12.247838616714697,-70.29268292682926,화학
134380,미원화학,234441968800,10460,0.9652509652509652,4.495504495504496,-15.98393574297189,-12.321877619446772,23.2037691401649,29.776674937965257,45.479833101529906,12.837108953613807,56.58682634730538,화학
163560,동일고무벨트,84512000000,6080,4.647160068846816,9.54954954954955,-13.142857142857142,-15.672676837725383,-18.27956989247312,-23.618090452261306,-8.018154311649017,-11.499272197962155,-15.202231520223153,화학
177350,베셀,13783032890,695,0.0,-0.8559201141226819,-18.427230046948356,-38.00178412132025,-29.797979797979796,-57.955232909860854,-90.66111260413867,-43.0327868852459,-94.31120569697961,화학
238540,나노솔루션,116011032000,103800,0.0,,,,,,,,,화학
286750,나노실리칸첨단소재,45641121225,1425,0.0,-16.422287390029325,-15.178571428571427,-9.867172675521822,-22.131147540983605,-27.22165474974464,-59.285714285714285,-20.833333333333336,-39.361702127659576,화학
017860,DS단석,220390914990,12550,9.702797202797203,6.536502546689304,-36.712052445789205,-33.35103558151885,-47.631963279783015,-51.27727308020808,,-30.93010456796918,,화학
120115,코오롱인더우,68919714000,25100,3.71900826446281,10.087719298245613,-11.46384479717813,-10.676156583629894,9.846827133479213,14.61187214611872,-6.691449814126393,-1.1811023622047243,-12.390924956369982,화학
005950,이수화학,382317217260,14530,9.660377358490566,5.137481910274964,41.617933723196884,59.84598459845984,139.37397034596376,78.72078720787208,-27.71144278606965,75.90799031476998,79.38271604938272,화학
294140,레몬,51324525080,2100,8.921161825726141,0.0,-31.818181818181817,-66.07431340872375,-51.162790697674424,-50.93457943925234,-73.88384529287401,-59.381044487427474,-79.85997890093027,화학
003780,진양산업,51415000000,3945,2.4675324675324677,-18.06853582554517,-29.804270462633454,-36.67736757624398,-32.3327615780446,-36.37096774193548,-36.268174474959615,-41.468842729970326,-48.69960988296489,화학
352940,인바이오,21670253620,2000,0.35122930255895635,-0.4975124378109453,-12.854030501089325,-7.834101382488479,-16.839916839916842,-16.839916839916842,-61.97718631178707,-12.087912087912088,-66.66666666666666,화학
000070,삼양홀딩스,468896736400,60200,3.2590051457975986,7.11743772241993,-4.292527821939586,-15.211267605633802,6.889204545454546,31.507088712672303,27.24313584578639,4.513888888888888,18.54827592997381,화학
006650,대한유화,582400000000,89600,-0.33370411568409347,-15.151515151515152,-39.4185260311021,-45.43239951278928,-8.102564102564102,-13.009708737864079,-32.37735849056604,-38.12154696132597,-31.863117870722434,화학
104480,티케이케미칼,150613734138,1658,2.8535980148883375,10.386151797603196,-25.982142857142858,-9.100877192982457,-2.984201287302516,18.76790830945559,-26.474501108647452,5.605095541401274,-63.640350877192986,화학
102260,동성케미컬,191024358070,3755,1.2129380053908356,8.369408369408369,-10.913404507710558,-16.74057649667406,-10.18895001195886,-6.382448267265022,-18.29852045256745,-11.647058823529411,-16.425550856888492,화학
014440,영보화학,91400000000,4570,0.7717750826901874,1.668520578420467,-3.28042328042328,-6.924643584521386,3.2768361581920904,29.461756373937675,32.848837209302324,-5.383022774327122,4.457142857142857,화학
050760,에스폴리텍,18376512750,1119,3.4195933456561924,-12.23529411764706,-7.901234567901234,-9.97586484312148,-29.71105527638191,-25.54890219560878,-47.09219858156028,-20.07142857142857,-69.34246575342465,화학
007770,한일화학,23236200000,6610,5.087440381558029,0.15151515151515152,-14.599483204134367,-20.26537997587455,-29.605963791267303,-46.47773279352227,-68.96713615023474,-16.855345911949684,-67.27722772277228,화학
036640,HRS,80465616000,4930,1.859504132231405,5.3418803418803416,-2.376237623762376,-5.555555555555555,-9.87202925045704,-6.095238095238095,-8.193668528864059,-4.642166344294004,-26.962962962962962,화학
005420,코스모화학,401750064880,10450,6.960081883316274,6.741573033707865,-35.01243781094527,-38.05572021339656,-39.45538818076477,-44.35569755058573,-77.13598074608905,-27.177700348432055,-50.7168458781362,화학
033500,동성화인텍,514919611980,17360,1.698886936145284,5.275924802910855,-27.515657620041758,-37.44144144144144,-38.110516934046345,26.346433770014556,21.82456140350877,-31.518737672583825,40.56680161943319,화학
011780,금호석유화학,3200011740000,126500,5.592654424040067,7.7512776831345835,-15.214477211796245,-12.274618585298198,17.12962962962963,-6.296296296296296,3.0969845150774247,4.8053024026512015,-5.947955390334572,화학
051915,LG화학우,980322000000,125800,3.114754098360656,1.9448946515397085,-32.29278794402583,-20.780856423173805,-9.235209235209235,-34.886128364389236,-64.90934449093444,-24.262492474413005,-61.112828438948995,화학
125210,아모그린텍,101950162200,6190,4.3844856661045535,2.6533996683250414,-52.639632746748276,-14.738292011019283,-10.93525179856115,-24.049079754601227,-56.46976090014064,1.9769357495881383,-53.283018867924525,화학
281740,레이크머티리얼즈,867643233600,13200,7.755102040816326,7.317073170731707,-35.92233009708738,-44.88517745302714,3.937007874015748,-12.582781456953644,-25.29711375212224,-10.508474576271185,180.2547770700637,화학
069260,TKG휴켐스,660189196200,16130,5.631958087753765,3.9304123711340204,-9.432902863559796,-18.863179074446677,-9.635854341736696,-12.241566920565832,-28.15144766146993,-14.836325237592396,-20.14851485148515,화학
107590,미원홀딩스,123656000000,53300,1.5238095238095237,-2.914389799635701,-9.19931856899489,-23.857142857142858,-26.482758620689655,-33.375,-43.418259023354565,-21.037037037037038,-60.80882352941176,화학
002960,한국쉘석유,674700000000,515000,3.1031031031031033,3.2064128256513023,6.625258799171843,12.938596491228072,16.1217587373168,56.77321156773212,131.981981981982,14.317425083240842,105.58882235528941,화학
004840,DRB동일,85954743440,4445,1.3683010262257698,1.94954128440367,-11.1,-24.017094017094017,-17.988929889298895,-9.007164790174002,-14.02321083172147,-10.29263370332997,-4.511278195488721,화학
004000,롯데정밀화학,1237110000000,47950,2.021276595744681,4.239130434782608,-18.313458262350938,-1.235839340885685,12.295081967213115,7.03125,-22.411003236245953,7.631874298540965,-31.303724928366762,화학
126600,BGF에코머티리얼즈,188300697000,2985,2.9310344827586206,-0.16722408026755853,-23.067010309278352,-22.56809338521401,-7.009345794392523,-23.754789272030653,-43.250950570342205,-18.442622950819672,-52.19410634208841,화학
011170,롯데케미칼,2472419218200,57700,0.0,-4.785478547854786,-37.00873362445415,-28.144458281444585,-3.672787979966611,-29.20245398773006,-58.9907604832978,-17.923186344238974,-67.69226462107002,화학
025000,KPX케미칼,221124804500,50500,2.1233569261880687,0.3976143141153081,-2.8846153846153846,-5.7835820895522385,3.954383581382902,13.90806153290928,23.499058472524517,8.137044967880087,3.5515091863517063,화학
136410,아셈스,55536294240,5040,5.771248688352571,-0.19801980198019803,-22.342064714946073,-42.98642533936652,-51.53846153846153,-27.793696275071632,-38.68613138686132,-49.549549549549546,-66.95081967213115,화학
025860,남해화학,292111596840,5860,2.807017543859649,1.9130434782608694,-34.88888888888889,-19.39477303988996,-22.793148880105402,-14.327485380116958,-26.75,-12.012012012012011,-41.98019801980198,화학
221980,케이디켐,38370948000,9410,0.31982942430703626,-2.587991718426501,-8.729388942774007,-9.432146294513956,-16.72566371681416,-26.54176424668228,-30.910425844346552,-10.890151515151516,-37.05685618729097,화학
004430,송원산업,291120000000,12130,4.930795847750865,0.0,-1.8608414239482203,27.28226652675761,12.627669452181985,11.284403669724771,-33.35164835164835,34.033149171270715,-35.820105820105816,화학
042040,케이피엠테크,48297419870,5400,25.0,25.435540069686414,-35.057125676488276,-65.25096525096525,-73.46046100162185,-78.73429685346355,-83.91133357168394,-68.49842492124606,-87.8539778222632,화학
023900,풍국주정,95130000000,7530,2.588555858310627,1.3458950201884252,-21.234309623430963,-17.884405670665213,-18.594594594594593,-33.42175066312997,-44.014869888475836,-18.41820151679307,-51.575562700964625,화학
006840,AK홀딩스,98296902620,7440,2.3383768913342506,31.448763250883395,-6.0606060606060606,-13.286713286713287,-35.917312661498705,-44.39461883408072,-63.7956204379562,-14.580941446613089,-55.18072289156627,화학
014830,유니드,435833440000,64500,4.538087520259319,4.032258064516129,-20.858895705521473,-19.975186104218363,-17.624521072796934,-22.10144927536232,13.157894736842104,-4.017857142857143,-43.28922495274102,화학
092230,KPX홀딩스,373881171000,87500,1.744186046511628,1.744186046511628,3.4278959810874707,8.15822002472188,28.111273792093705,53.50877192982456,75.70281124497991,20.027434842249658,43.91447368421053,화학
120110,코오롱인더,1650026363200,55700,3.5315985130111525,4.307116104868914,-36.41552511415525,-11.164274322169058,54.72222222222223,53.4435261707989,1.8281535648994516,24.1917502787068,0.9057971014492754,화학
002100,경농,181364721750,9205,0.1632208922742111,1.3766519823788546,-5.975485188968335,-5.975485188968335,-7.114026236125126,-3.207150368033649,-9.843290891283056,-1.1278195488721803,-22.320675105485233,화학
357550,석경에이티,190379500000,35200,3.5294117647058822,-4.7361299052774015,-34.205607476635514,-37.91887125220458,-36.116152450090745,-26.05042016806723,-30.57199211045365,-49.85754985754986,81.91214470284238,화학
120240,대정화금,104332573410,14490,-0.7534246575342466,6.622516556291391,7.333333333333333,9.441087613293051,7.333333333333333,-7.471264367816093,-22.925531914893618,9.11144578313253,-22.096774193548388,화학
003240,태광산업,1046596000000,930000,2.8761061946902653,8.899297423887589,-13.80908248378128,-15.454545454545453,-4.713114754098361,64.60176991150442,50.0,22.04724409448819,4.377104377104377,화학
298000,효성화학,269218581000,71600,9.146341463414634,5.760709010339734,-7.969151670951156,-7.969151670951156,-7.969151670951156,-22.594594594594593,-65.83969465648855,-7.969151670951156,-80.90666666666667,화학
002360,SH에너지화학,19581763226,1731,-13.276553106212424,-4.785478547854786,-51.64804469273743,-58.58851674641148,-61.703539823008846,-70.25773195876288,-74.98554913294798,-53.71657754010695,-84.33484162895928,화학
161000,애경케미칼,460703274230,9510,6.853932584269663,2.699784017278618,-35.129604365620736,-8.645533141210375,-17.662337662337663,-4.133064516129032,-42.74533413606261,0.10526315789473684,9.4361334867664,화학
023450,동남합성,103950000000,29400,2.083333333333333,5.565529622980251,-1.8363939899833055,-5.769230769230769,-9.119010819165378,-15.39568345323741,-17.762237762237763,-12.88888888888889,-50.08488964346349,화학
285130,SK케미칼,760280765700,44050,5.13126491646778,10.53952321204517,-14.466019417475728,-30.07936507936508,-30.62992125984252,-11.723446893787576,-33.45921450151057,-32.74809160305344,-58.63849765258215,화학
268280,미원에스씨,613000000000,121300,5.203816131830009,15.63393708293613,11.488970588235293,-13.665480427046264,-16.287094547964113,-13.418986438258388,-11.135531135531137,-13.542409123307198,-37.31266149870801,화학
001340,PKC,235046624580,5190,2.5691699604743086,-2.0754716981132075,-16.425120772946862,-22.53731343283582,-19.03276131045242,-42.588495575221245,-42.9042904290429,-7.8152753108348145,-4.857928505957837,화학
006890,태경케미컬,65888000000,5650,-2.079722703639515,-9.888357256778308,-30.50430504305043,-29.28660826032541,-42.986881937436934,-51.082251082251084,-59.11722141823444,-30.58968058968059,-57.1969696969697,화학
007690,국도화학,364876780800,39050,0.9043927648578811,10.0,-1.63727959697733,-0.1278772378516624,2.3591087811271296,17.26726726726727,-23.581213307240702,19.418960244648318,-25.04798464491363,화학
003650,미창석유,262690472000,148900,3.4027777777777777,6.968390804597702,22.652388797364086,7.898550724637682,33.902877697841724,65.62847608453838,116.11030478955007,22.35004108463435,77.89725209080048,화학
000760,이화산업,36064000000,12630,-3.7347560975609753,-1.018808777429467,-17.666232073011734,-24.551971326164875,1.8548387096774193,-7.268722466960352,-26.3986013986014,-11.181434599156118,-21.795665634674926,화학
178920,PI첨단소재,594668020500,20150,7.010090281465746,11.019283746556475,-33.27814569536424,0.24875621890547264,16.33949191685912,-23.962264150943398,-33.60790774299836,29.001280409731113,-47.25130890052356,화학
298050,HS효성첨단소재,807286629600,179300,2.2234891676168758,23.655172413793103,-24.97907949790795,-30.233463035019454,-0.8844665561083471,-37.74305555555556,-60.50660792951542,-1.2665198237885462,-57.410926365795724,화학
083420,그린케미칼,118200000000,4920,-1.402805611222445,13.36405529953917,-12.142857142857142,-21.279999999999998,-36.434108527131784,-24.539877300613497,-39.40886699507389,-25.0,-45.75523704520397,화학
187790,나노,103316780500,3310,14.53287197231834,12.969283276450511,-43.515358361774744,-17.25,77.4798927613941,194.22222222222223,143.56144223693892,-4.885057471264368,154.6153846153846,화학
222420,쎄노텍,46191270942,947,-2.971311475409836,10.760233918128655,-39.294871794871796,-35.66576086956522,12.872467222884387,16.625615763546797,-49.92067689053411,13.41317365269461,-57.53363228699552,화학
024070,WISCOM,27464976896,1805,-5.149763531266421,2.26628895184136,-17.954545454545453,-4.142326075411577,-5.447878470403353,-11.951219512195122,-34.60144927536232,-3.887113951011715,-43.59375,화학
027580,상보,20819972545,1754,-2.8792912513842746,27.84256559766764,-41.33779264214047,-51.81318681318682,-64.70824949698189,-74.63485177151121,-80.71467839472237,-50.31161473087818,-79.36470588235294,화학
003720,삼영,244800000000,7210,-1.2328767123287672,23.458904109589042,-41.76090468497577,-7.564102564102564,64.98855835240275,96.19047619047619,72.48803827751196,17.045454545454543,113.62962962962963,화학
002810,삼영무역,429356541000,23050,-1.284796573875803,19.244697361614072,5.977011494252873,10.817307692307693,41.933497536945815,77.44418783679754,84.39999999999999,43.792888334373046,68.86446886446886,화학
332290,누보,38547654264,933,-2.20125786163522,22.763157894736842,-22.05513784461153,-25.775656324582343,-38.65877712031558,-32.732516222062,-58.71681415929203,-23.524590163934427,-60.04282655246252,화학
002840,미원상사,561600000000,121700,2.7871621621621623,-0.24590163934426232,-13.626685592618879,-19.722955145118735,-25.520195838433292,-38.87493721747865,-24.922887106724247,-19.028609447771125,-32.388888888888886,화학
017890,한국알콜,307828504340,14690,8.97626112759644,4.62962962962963,13.523956723338484,19.43089430894309,52.702702702702695,49.59266802443992,9.62686567164179,38.8468809073724,30.0,화학
103660,씨앗,10831447800,1900,0.0,11.76470588235294,39.705882352941174,131.990231990232,58.333333333333336,35.714285714285715,-32.86219081272085,73.35766423357664,-68.0672268907563,화학
010060,OCI홀딩스,4835590088000,258000,4.878048780487805,26.161369193154034,-29.218106995884774,71.31474103585657,152.69343780607247,259.8326359832636,142.7093132643462,123.95833333333333,158.6984859119623,화학
217910,에스제이켐,4448985996,261,-16.61341853035144,-15.53398058252427,-13.0,-20.18348623853211,-28.493150684931507,-37.70883054892602,-46.40657084188911,-35.55555555555556,-20.66869300911854,화학
026940,부국철강,42400000000,2445,25.90113285272915,6.768558951965066,-0.8113590263691683,17.548076923076923,2.9473684210526314,-8.25515947467167,-27.123695976154995,17.83132530120482,-40.29304029304029,철강
176590,코나솔,13336135155,2280,38.18181818181819,29.178470254957507,-18.571428571428573,-31.838565022421523,-58.54545454545455,-75.0,-74.91749174917491,-42.92866082603254,-63.751987281399046,철강
053260,금강철강,120556800000,6680,40.63157894736842,42.73504273504273,20.14388489208633,63.92638036809816,54.094579008073815,37.16632443531827,11.148086522462561,68.26196473551637,-18.2374541003672,철강
162300,신스틸,80869194900,2000,38.88888888888889,38.02622498274672,16.48223645894001,15.6737998843262,-9.090909090909092,-22.027290448343077,-43.899018232819074,13.44299489506523,,철강
133820,화인베스틸,36409326462,1009,4.994797086368366,-1.6569200779727096,-24.981412639405203,-32.95681063122924,-30.937713894592743,1.1022044088176353,-50.29556650246305,-38.587948874010955,-65.96964586846543,철강
008420,문배철강,45722816150,2285,9.330143540669857,9.330143540669857,-9.145129224652088,8.293838862559241,-1.5086206896551724,-9.683794466403162,-30.122324159021407,9.330143540669857,-44.33617539585871,철강
007280,한국특강,59871268600,2190,20.0,13.003095975232199,-15.11627906976744,-21.13791861721282,-23.45333799370849,-31.51969981238274,-39.402324294410626,-25.787868519146052,-55.15052221994675,철강
009190,대양금속,78691445975,1808,3.137478608100399,-11.154791154791155,29.605734767025087,37.595129375951295,15.159235668789808,-20.0,-50.12413793103448,39.50617283950617,-54.40100882723834,철강
039240,경남스틸,52745125820,1974,5.28,1.8575851393188854,-25.92870544090056,-26.06741573033708,-37.826771653543304,-31.339130434782607,-35.59543230016313,-27.956204379562045,-46.4314789687924,철강
048470,대동스틸,26006750000,2745,6.395348837209303,10.46277665995976,-18.059701492537314,-19.383259911894275,-28.235294117647058,-32.22222222222222,-30.15267175572519,-1.7889087656529516,-52.753872633390706,철강
025550,한국선재,57406509000,2290,3.619909502262444,6.75990675990676,-38.68808567603748,-33.23615160349854,-31.437125748502993,-26.484751203852326,-45.21531100478469,-32.24852071005917,-53.360488798370675,철강
002690,동일제강,30653543600,1530,4.866346812885538,-0.32573289902280134,-2.9803424223208625,-7.2727272727272725,-3.6523929471032743,0.9900990099009901,-20.146137787056368,-6.134969325153374,-55.19765739385066,철강
012160,영흥,37880204775,2430,-1.0183299389002036,30.64516129032258,8.240534521158128,-5.263157894736842,-8.47457627118644,-5.813953488372093,-29.360465116279073,-0.6134969325153374,-42.68867924528302,철강
001940,KISCO홀딩스,381344622000,26800,1.1320754716981132,4.892367906066536,9.611451942740286,8.94308943089431,9.164969450101832,39.947780678851174,49.72067039106145,6.560636182902585,86.11111111111111,철강
071090,하이스틸,63906005715,3170,2.5889967637540456,9.310344827586208,-22.01722017220172,-15.803452855245684,-36.02421796165489,-5.654761904761905,-15.240641711229946,-8.513708513708513,-31.31094257854821,철강
002710,TCC스틸,271573900920,10450,9.195402298850574,14.96149614961496,-40.89366515837104,-33.90259329538267,-47.06180344478217,-66.71974522292994,-79.70873786407768,-24.92816091954023,-23.161764705882355,철강
008970,KBI동양철관,117464138724,1137,-1.5584415584415585,4.599816007359705,-29.37888198757764,-36.62207357859531,-63.41698841698842,-33.11764705882353,-34.20138888888889,-33.7798485730926,-48.78378378378378,철강
060380,동양에스텍,23738500000,1217,2.527379949452401,2.18303946263644,-13.503909026297087,-17.04158145875937,-13.687943262411348,-31.55230596175478,-50.52845528455284,-19.828722002635047,-56.301615798922796,철강
140520,대창스틸,41416334766,1968,1.9689119170984457,0.15267175572519084,-8.465116279069768,-6.729857819905213,-13.87308533916849,-18.170478170478173,-30.826010544815464,-8.677494199535962,-44.24929178470255,철강
012620,원일특강,31020000000,7050,2.0260492040520983,4.289940828402367,-17.832167832167833,-22.52747252747253,-9.961685823754788,-5.495978552278821,-24.11194833153929,-13.070283600493218,-41.735537190082646,철강
002220,한일철강,95576906800,3590,-6.388526727509778,-19.23509561304837,-24.89539748953975,-24.101479915433405,25.74430823117338,72.59615384615384,14.696485623003195,-29.191321499013807,-18.409090909090907,철강
009520,포스코엠텍,506375268480,12290,8.473080317740513,11.930783242258652,-36.90965092402464,-37.48728382502543,-15.18288474810214,-24.369230769230768,-56.952714535901926,-22.16592780240659,73.09859154929578,철강
084010,대한제강,300751465000,8750,5.804111245465538,16.97860962566845,-22.566371681415927,-35.8974358974359,-17.312417312417313,11.578678908441724,2.519039250146456,-31.901315277453495,-19.739497339937625,철강
021045,대호특수강우,2053350640,2420,0.4149377593360996,6.607929515418502,-12.949640287769784,-15.384615384615385,-14.938488576449913,-66.34214186369958,-71.05263157894737,-18.104906937394247,-81.38461538461539,철강
005160,동국산업,146188878990,2680,5.511811023622047,16.52173913043478,-15.590551181102363,-5.964912280701754,-30.659767141009052,-52.313167259786475,-55.18394648829431,-1.8315018315018317,-14.513556618819775,철강
023790,동일스틸럭스,18297731200,1444,-5.989583333333334,26.889279437609844,-42.24,-34.57181694608065,-48.39170836311651,-37.244676227727076,-58.719268153230416,-52.6246719160105,-73.14986984008925,철강
001080,만호제강,164340000000,3985,-0.9937888198757764,-7.5406032482598615,-27.807971014492754,-23.365384615384617,67.43697478991596,-11.444444444444445,-4.550898203592815,-8.810068649885583,49.699474079639366,철강
263770,유에스티,38275777780,1620,4.247104247104247,4.922279792746114,-18.057663125948405,-23.943661971830984,-29.87012987012987,-29.411764705882355,-60.822249093107615,-14.87125591171834,-50.53435114503817,철강
023440,제이스코홀딩스,46964378481,521,0.0,0.0,0.0,-34.875,-67.0253164556962,-64.74966170500677,-82.18803418803418,-23.830409356725145,-73.88471177944862,철강
005490,POSCO홀딩스,25872358565500,327000,3.1545741324921135,6.1688311688311686,-32.785200411099694,-12.916111850865514,6.862745098039216,-0.15267175572519084,-43.327556325823224,7.213114754098362,26.011560693641616,철강
092790,넥스틸,341406260000,13250,9.50413223140496,26.070409134157945,-28.26204656199242,16.228070175438596,-10.351826792963465,60.60606060606061,,45.44456641053787,,철강
004890,동일산업,84640003500,34850,1.9005847953216373,-3.194444444444444,-6.568364611260054,-12.43718592964824,-17.90341578327444,-13.737623762376238,-42.868852459016395,-11.096938775510203,-80.74585635359117,철강
001770,SHD,8443402100,7140,2.7338129496402876,10.69767441860465,-56.51644336175396,-59.706546275395034,-58.847262247838614,-56.03448275862068,-71.61033797216699,-60.66115702479339,-77.89473684210526,철강
104700,한국철강,355023000000,9720,1.5673981191222568,5.6521739130434785,1.25,2.5316455696202533,7.880133185349611,18.681318681318682,62.0,-2.1148036253776437,34.812760055478506,철강
001430,세아베스틸지주,1434484760000,41200,0.9803921568627451,36.19834710743802,-43.172413793103445,-44.39946018893387,42.80762564991335,124.03480152256661,70.95435684647303,-17.928286852589643,143.7869822485207,철강
017480,삼현철강,74743587600,4870,2.526315789473684,5.183585313174946,0.8281573498964804,8.222222222222223,7.386990077177508,4.843918191603875,-5.436893203883495,7.624309392265194,-18.013468013468014,철강
025890,한국주강,28808832360,2585,7.484407484407485,18.036529680365295,20.794392523364486,50.46565774155995,36.77248677248677,24.278846153846153,-7.347670250896058,43.21329639889196,-6.678700361010831,철강
120030,조선선재,106648804800,84500,-0.23612750885478156,-1.5151515151515151,-10.770855332629356,-19.753086419753085,-17.881438289601554,-11.332633788037775,-25.81211589113257,-12.070759625390219,-46.00638977635783,철강
000970,한국주철관,153903375000,6720,1.8181818181818181,1.5105740181268883,-3.5868005738880915,-3.5868005738880915,-6.2761506276150625,1.3574660633484164,-2.467343976777939,-4.815864022662889,-20.0,철강
004020,현대제철,3796532583250,28500,3.074141048824593,6.343283582089552,-37.97606093579978,-14.925373134328357,-15.304606240713225,10.465116279069768,-17.86743515850144,-8.212560386473431,-18.803418803418804,철강
002240,고려제강,469260000000,17180,0.2333722287047841,0.35046728971962615,-22.086167800453516,-27.04883227176221,-4.555555555555555,-6.1714909885308575,-19.346509553542088,-19.7196261682243,-10.979843515208042,철강
000590,CS홀딩스,78389327800,67800,2.416918429003021,-4.101838755304102,-12.853470437017995,-19.952774498229044,-23.389830508474578,-1.3100436681222707,14.527027027027026,-12.516129032258064,-7.755102040816326,철강
139990,아주스틸,93788101880,2415,8.539325842696629,19.851116625310176,-30.303030303030305,-24.648985959438377,-36.945169712793735,-58.92857142857143,-72.92600896860986,-27.586206896551722,-79.4468085106383,철강
037760,쎄니트,79507364350,2390,-0.20876826722338201,-2.0491803278688523,-0.4166666666666667,30.743982494529543,37.672811059907836,62.917518745739606,54.09413281753708,33.59418669647848,23.195876288659793,철강
005010,휴스틸,219695373250,3925,8.725761772853186,7.977991746905088,-35.01655629139073,-8.508158508158509,-10.080183276059564,-4.2682926829268295,-26.635514018691588,-1.9975031210986267,-26.166290443942813,철강
016380,KG스틸,572050890840,5680,0.5309734513274336,12.03155818540434,-21.11111111111111,-3.2367972742759794,-2.2375215146299485,-2.405498281786942,-31.40096618357488,6.16822429906542,-55.450980392156865,철강
001230,동국홀딩스,300751920810,1925,9.56175298804781,13.569321533923304,-24.361493123772103,4.166666666666666,8.880090497737557,8.880090497737557,-30.45520231213873,15.754660252555622,-28.624397478680013,철강
460850,동국씨엠,157864903680,5230,-1.1342155009451798,13.695652173913043,-15.508885298869144,-7.433628318584071,-11.205432937181664,-23.871906841339154,-41.1036036036036,-1.6917293233082706,,철강
069730,DSR제강,84960000000,5840,2.8169014084507045,5.797101449275362,12.741312741312742,38.061465721040186,64.50704225352113,42.4390243902439,28.35164835164835,52.083333333333336,8.955223880597014,철강
058650,세아홀딩스,533249065200,122300,1.2417218543046358,4.619332763045338,-19.00662251655629,-19.855832241153344,-11.569052783803325,17.1455938697318,12.927054478301015,-15.069444444444443,16.476190476190474,철강
460860,동국제강,487398767025,9850,0.20345879959308238,18.10551558752998,-28.102189781021895,14.801864801864802,-3.80859375,13.610149942329874,-17.7109440267335,19.53883495145631,,철강
026910,광진실업,34567501360,4375,-4.891304347826087,-15.703275529865124,89.39393939393939,80.04115226337449,57.09156193895871,70.56530214424951,0.22909507445589922,59.09090909090909,-25.085616438356162,철강
021040,대호특수강,21617954904,1013,17.51740139211137,12.555555555555555,-18.765036086607857,-19.730586370839937,-17.909238249594814,-46.87991609858416,-58.73727087576375,-23.024316109422493,-73.1655629139073,철강
306200,세아제강,381765980000,134100,3.7925696594427247,10.918114143920596,-17.780502759043532,5.507474429583006,-7.004160887656033,11.28630705394191,-10.480640854472629,14.322250639386189,-30.51813471502591,철강
003030,세아제강지주,460138092700,109700,2.0465116279069764,5.785920925747348,-41.67995746943116,-19.33823529411765,-42.864583333333336,-35.050325636471285,-43.19005696530295,-14.363778298204528,-40.05464480874317,철강
005090,SGC에너지,853032513600,59800,16.342412451361866,60.752688172043015,16.342412451361866,50.81967213114754,146.09053497942386,121.48148148148148,127.3764258555133,172.4373576309795,50.81967213114754,에너지장비및서비스
115530,씨엔플러스,22036844895,2730,7.0588235294117645,53.37078651685393,-18.75,-15.217391304347828,-42.16101694915254,-45.07042253521127,-36.0655737704918,-18.991097922848667,-60.71942446043166,에너지장비및서비스
