code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
001230,동국홀딩스,252855544590,1626,-4.352941176470588,-11.19606772255598,-36.11001964636542,0.3703703703703704,-16.185567010309278,-2.2248947684906795,-13.187399893219434,-52.76002324230099,-32.05181780192227,철강
139990,아주스틸,79642375770,2055,1.4814814814814816,-6.59090909090909,-36.476043276661514,-34.76190476190476,-49.25925925925926,-38.3808095952024,-59.14512922465208,-77.41758241758242,-80.61320754716981,철강
007280,한국특강,54313839840,1896,-1.9648397104446742,-7.512195121951219,-37.8360655737705,-31.724882967230823,-36.183103332211374,-35.75059301931549,-40.302267002518896,-49.54763171899947,-61.25076640098099,철강
017480,삼현철강,72349939650,4685,1.187904967602592,-0.21299254526091588,-0.10660980810234541,9.207459207459207,0.32119914346895073,3.535911602209945,-5.353535353535353,-9.903846153846153,-14.972776769509982,철강
460850,동국씨엠,139327736960,4660,0.43103448275862066,-7.7227722772277225,-18.101933216168717,-11.742424242424242,-30.55141579731744,-12.406015037593985,-32.463768115942024,-48.79120879120879,,철강
023440,제이스코홀딩스,46964378481,521,0.0,0.0,0.0,-29.973118279569892,-71.68478260869566,-23.830409356725145,-63.769123783031986,-84.83260553129548,-75.87962962962963,철강
016380,KG스틸,507045107790,5070,-0.5882352941176471,-6.4575645756457565,-15.92039800995025,-7.818181818181818,-21.75925925925926,-5.233644859813085,-22.713414634146343,-38.841978287092886,-58.2716049382716,철강
009520,포스코엠텍,425171997630,10210,-8.348294434470377,-27.27920227920228,-48.77069744104365,-45.45940170940171,-27.175463623395153,-35.33882203926535,-46.48846960167715,-69.52238805970148,76.64359861591696,철강
025890,한국주강,24796770600,2225,-0.6696428571428571,3.009259259259259,6.971153846153847,23.132263420033205,19.55937667920473,23.26869806094183,-9.183673469387756,-24.83108108108108,-15.879017013232513,철강
005490,POSCO홀딩스,24010182681000,303000,-3.6565977742448332,-12.554112554112553,-26.187576126674788,-17.66304347826087,-6.191950464396285,-0.6557377049180327,-16.298342541436465,-45.00907441016334,29.48717948717949,철강
039240,경남스틸,51908758096,1924,-3.121852970795569,-12.34624145785877,-30.79136690647482,-30.03636363636364,-36.814449917898195,-29.781021897810216,-35.973377703826955,-37.12418300653595,-40.98159509202454,철강
001080,만호제강,167452500000,4035,-4.383886255924171,2.151898734177215,-20.726915520628683,-24.57943925233645,60.11904761904761,-7.665903890160183,-10.333333333333334,16.65221162185603,81.5114709851552,철강
069730,DSR제강,81216000000,5640,0.7142857142857143,12.127236580516898,4.251386321626617,45.73643410852713,52.84552845528455,46.875,31.775700934579437,25.892857142857146,16.649431230610134,철강
071090,하이스틸,57545692350,2850,-5.785123966942149,-12.977099236641221,-36.17021276595745,-24.0,-35.95505617977528,-17.74891774891775,-24.702774108322327,-28.48180677540778,-29.975429975429975,철강
001940,KISCO홀딩스,355827138000,25100,-0.7905138339920948,2.4489795918367347,-8.561020036429873,-3.4615384615384617,-5.639097744360902,-0.19880715705765406,32.03577064702788,43.83954154727794,79.28571428571428,철강
037760,쎄니트,81875668820,2420,-0.2061855670103093,-0.411522633744856,2.7600849256900215,34.668892598775734,40.77952297847586,35.27110117384014,59.525379037574154,49.29056138186304,30.45822102425876,철강
004890,동일산업,83548656750,34450,-2.269503546099291,-1.2893982808022924,-7.516778523489933,-7.516778523489933,-24.285714285714285,-12.11734693877551,-19.79045401629802,-39.02654867256637,-80.64606741573034,철강
002240,고려제강,441990000000,16370,-5.375722543352602,-11.27371273712737,-32.215320910973084,-24.56221198156682,-12.27224008574491,-23.50467289719626,-11.623387140312044,-5.881676536537688,-7.628935786028665,철강
025550,한국선재,53451838380,2095,-4.988662131519274,-11.60337552742616,-42.524005486968456,-37.46268656716418,-37.369207772795214,-38.01775147928994,-37.833827893175076,-46.827411167512686,-51.44843568945539,철강
002690,동일제강,31059550800,1530,-1.1627906976744187,15.909090909090908,-9.198813056379821,-6.019656019656019,-5.555555555555555,-6.134969325153374,-5.027932960893855,-26.265060240963855,-51.27388535031847,철강
092790,넥스틸,282381720000,10860,-2.25022502250225,-30.070830650354154,-29.980657640232106,-3.893805309734513,-23.735955056179776,19.209659714599344,10.253807106598984,,,철강
120030,조선선재,106145744400,84400,-1.6317016317016315,-4.090909090909091,-16.51829871414441,-15.005035246727088,-17.978620019436345,-12.174817898022892,-11.991657977059438,-24.642857142857146,-45.372168284789645,철강
008420,문배철강,41519597625,2025,-5.594405594405594,-12.337662337662337,-14.915966386554622,-1.6990291262135921,-16.83778234086242,-3.110047846889952,-26.763110307414106,-40.44117647058824,-44.06077348066299,철강
005010,휴스틸,198343904750,3530,-4.8517520215633425,-16.251482799525505,-29.82107355864811,-14.734299516908212,-23.26086956521739,-11.860174781523096,-26.07329842931937,-42.225859247135844,1.262191623637407,철강
053260,금강철강,83491200000,4460,-4.904051172707889,-22.299651567944252,-26.158940397350992,14.948453608247423,-4.496788008565311,12.34256926952141,-9.164969450101832,-30.42121684867395,-32.932330827067666,철강
026910,광진실업,42178694320,5320,-8.275862068965518,11.064718162839249,103.05343511450383,97.40259740259741,86.33975481611208,93.45454545454545,86.66666666666667,20.909090909090907,-10.286677908937605,철강
058650,세아홀딩스,489978258000,115500,-1.282051282051282,-3.104026845637584,-25.048669695003245,-33.9622641509434,-12.36722306525038,-19.791666666666664,11.81026137463698,2.8495102404274264,20.187304890738815,철강
021045,대호특수강우,2095775240,2470,1.4373716632443532,5.106382978723404,-6.083650190114068,-12.411347517730496,-14.53287197231834,-16.412859560067684,-68.69455006337135,-69.125,-81.0,철강
026940,부국철강,38280000000,1914,-13.589164785553049,-33.77162629757785,-29.11111111111111,-6.405867970660147,-19.748427672955977,-7.759036144578313,-32.72407732864675,-42.608695652173914,-47.91836734693877,철강
133820,화인베스틸,41568242240,1120,7.177033492822966,7.6923076923076925,-28.843710292249046,-41.33053954950236,25.139664804469277,-31.832014607425442,12.224448897795591,-47.540983606557376,-54.285714285714285,철강
002220,한일철강,96110856000,3600,-17.14614499424626,-29.133858267716533,-23.728813559322035,-26.07802874743326,21.62162162162162,-28.994082840236686,62.89592760180995,9.256449165402124,-9.887359198998748,철강
023790,동일스틸럭스,25852080224,1978,62.39737274220033,22.857142857142858,-29.6085409252669,-25.97305389221557,27.86037491919845,-35.10498687664042,-4.305757135945815,-47.11229946524064,-60.45581767293082,철강
089890,코세스,399697584200,24100,-8.712121212121213,-28.273809523809522,-38.205128205128204,-9.227871939736348,193.5444579780755,10.804597701149426,82.9916476841306,81.33935289691497,152.092050209205,반도체와반도체장비
200470,에이팩트,224519092900,5300,-5.357142857142857,-51.992753623188406,-34.07960199004975,-30.809399477806785,131.94748358862145,-21.944035346097202,8.273748723186927,35.8974358974359,87.14689265536724,반도체와반도체장비
413300,티엘엔지니어링,2953060275,2185,1.1574074074074074,9.304652326163081,28.832547169811324,20.054945054945055,-0.6818181818181818,-12.6,-5.615550755939525,-43.46701164294955,,반도체와반도체장비
217500,러셀,45491160000,1430,1.634683724235963,-15.032679738562091,-45.52380952380952,-64.38356164383562,-19.48198198198198,-24.65753424657534,-37.280701754385966,-65.625,-59.943977591036415,반도체와반도체장비
030530,원익홀딩스,1320769475100,17100,-7.965554359526372,-30.76923076923077,-42.03389830508474,-56.26598465473146,183.11258278145695,-64.8870636550308,422.1374045801527,373.6842105263158,337.90012804097313,반도체와반도체장비
226590,엠디바이스,123671687360,11540,-6.102522375915378,-14.896755162241886,-56.370510396975426,-24.178712220762154,6.753006475485661,-13.102409638554215,,,,반도체와반도체장비
041520,이엘씨,112623865200,9240,5.1194539249146755,3.587443946188341,-17.426273458445042,37.5,-2.5316455696202533,29.230769230769234,46.666666666666664,-17.5,70.1657458563536,반도체와반도체장비
036710,심텍홀딩스,188066804240,3560,-13.592233009708737,-27.346938775510203,-3.913630229419703,46.8041237113402,114.45783132530121,30.88235294117647,48.333333333333336,9.70724191063174,-7.049608355091384,반도체와반도체장비
007660,이수페타시스,6724284460400,91600,-10.28403525954946,-22.307039864291774,-39.01464713715047,-23.603002502085072,54.729729729729726,-23.154362416107382,99.55557492048277,158.04997605431447,1241.7313607733997,반도체와반도체장비
102710,이엔에프테크놀로지,575799790800,40300,-4.615384615384616,-21.74757281553398,-33.056478405315616,-18.99497487437186,5.6356487549148095,-14.255319148936172,54.406130268199234,65.84362139917695,34.333333333333336,반도체와반도체장비
172670,에이엘티,76162201500,8500,-10.052910052910052,-28.39090143218197,-32.53968253968254,-37.72893772893773,20.056497175141246,-34.261407579273005,-35.410334346504555,,,반도체와반도체장비
195870,해성디에스,919700000000,54100,-11.745513866231647,-37.0197904540163,-28.909329829172144,-3.2200357781753133,116.39999999999999,-2.872531418312388,32.59803921568628,-22.046109510086456,-6.724137931034482,반도체와반도체장비
052860,아이앤씨,75219455340,4210,-8.577633007600435,-15.03531786074672,-27.538726333907054,52.813067150635206,118.70129870129871,65.42239685658153,97.18969555035129,39.63515754560531,47.2027972027972,반도체와반도체장비
396270,넥스트칩,68899167945,2095,-13.429752066115702,-30.514096185737976,-59.477756286266924,-35.139318885448915,-58.11675329868052,-48.46248462484625,-77.63663535439795,-83.02544158159132,-80.91290087463557,반도체와반도체장비
058470,리노공업,5472010830000,71800,-7.830551989730424,-22.294372294372295,-41.768045417680455,4.512372634643377,47.13114754098361,19.071310116086234,69.14414944992815,121.89943443458911,169.01461221431248,반도체와반도체장비
140070,서플러스글로벌,59217788000,1601,-1.416256157635468,-4.417910447761194,-32.73109243697479,-21.133004926108374,-35.05070993914807,-25.87962962962963,-50.12461059190031,-60.517879161528974,-55.52777777777778,반도체와반도체장비
092070,디엔에프,139672326060,12070,-10.459940652818991,-25.263157894736842,-49.39203354297694,-29.125073399882563,-9.723261032161554,-22.727272727272727,-24.08805031446541,-45.630630630630634,-21.11111111111111,반도체와반도체장비
005935,삼성전자우,148518909675300,185100,-3.5937499999999996,-17.366071428571427,18.50192061459667,66.30727762803235,237.77372262773721,107.51121076233183,184.33179723502303,214.26146010186758,229.3594306049822,반도체와반도체장비
402490,그린리소스,116175588620,6860,-10.443864229765012,-33.97497593840231,-68.24074074074075,-19.00826446280992,-0.13102343863735624,-17.04957678355502,-24.863088718510408,,,반도체와반도체장비
241770,메카로,312914048000,30700,-16.00547195622435,-32.30429988974642,-25.304136253041364,35.84070796460177,134.1723874904653,33.47826086956522,279.48084054388136,137.4323279195669,188.26291079812208,반도체와반도체장비
424980,마이크로투나노,39656563000,6700,-8.093278463648835,-20.238095238095237,-52.816901408450704,-49.24242424242424,-15.18987341772152,-18.392204628501826,-31.492842535787318,-66.66666666666666,,반도체와반도체장비
093640,케이알엠,104607235460,3185,-4.354354354354354,-9.0,-38.75,-19.77329974811083,-31.35775862068966,-16.404199475065617,-42.09090909090909,-62.617370892018776,-16.51376146788991,반도체와반도체장비
317330,덕산테코피아,201694352400,9850,-7.943925233644859,-31.928127159640635,-57.543103448275865,-45.67015995587424,-41.29916567342074,-41.78486997635934,-76.51966626936829,-42.46495327102804,-37.261146496815286,반도체와반도체장비
142210,유니트론텍,113925202470,5490,-1.9642857142857142,-12.16,-2.831858407079646,-19.264705882352942,-14.35257410296412,-10.147299509001636,-7.885906040268456,19.218241042345277,43.34203655352481,반도체와반도체장비
482630,삼양엔씨켐,275792328000,12600,-13.043478260869565,-38.68613138686132,-36.42785065590313,-4.364326375711575,46.51162790697674,10.043668122270741,,,,반도체와반도체장비
059120,아진엑스텍,99057457060,5410,8.962739174219536,-13.578274760383385,-25.686813186813183,-33.895405669599214,67.44042092231507,17.557583659278574,14.44891051406812,9.580717034636418,7.6188581659041175,반도체와반도체장비
272110,케이엔제이,220297092750,27450,-9.852216748768473,-19.264705882352942,-30.943396226415093,18.83116883116883,53.95401009534493,27.083333333333332,53.351955307262564,16.80851063829787,140.78947368421052,반도체와반도체장비
232680,라온로보틱스,112025875000,8450,-5.056179775280898,-29.406850459482037,-47.6456009913259,-45.378151260504204,12.817089452603472,-41.92439862542955,-2.312138728323699,-17.72151898734177,-42.32081911262799,반도체와반도체장비
418420,라온텍,103864133250,3375,-10.119840213049267,-33.95303326810176,-60.05917159763313,-35.09615384615385,-28.419936373276776,-23.46938775510204,-28.038379530916846,-62.665929203539825,,반도체와반도체장비
071280,로체시스템즈,96368598900,6300,-7.352941176470589,-9.221902017291066,-32.7641408751334,-28.40909090909091,-50.35460992907801,-28.652321630804078,-56.64143152099105,-6.666666666666667,3.4482758620689653,반도체와반도체장비
117670,알파칩스,54692901820,8220,-2.2592152199762188,-25.678119349005424,-55.05740841990159,-40.21818181818182,2.6217228464419478,-4.4186046511627906,-57.446808510638306,-57.446808510638306,-83.45077511576405,반도체와반도체장비
053610,프로텍,578700000000,64300,-6.540697674418605,-23.543400713436384,-12.990527740189444,72.38605898123325,148.74274661508704,88.28696925329429,145.41984732824426,16.696914700544465,184.5132743362832,반도체와반도체장비
306620,지아이에스,80830522224,1686,-9.06148867313916,-45.61290322580645,-48.20276497695852,-31.87878787878788,-21.214953271028037,-24.563758389261743,-23.882618510158014,-46.64556962025316,-63.66379310344827,반도체와반도체장비
950250,테라뷰,81335603990,2290,-6.720977596741344,-19.93006993006993,-66.81159420289855,-74.64008859357698,,-69.58831341301462,,,,반도체와반도체장비
077500,유니퀘스트,117072552840,5420,-6.712564543889846,-25.344352617079892,-21.562952243125906,-13.141025641025642,-9.666666666666666,-17.87878787878788,0.18484288354898337,-30.10960670535139,18.21155943293348,반도체와반도체장비
348350,위드텍,95894346000,9610,-1.5368852459016393,19.37888198757764,-8.823529411764707,5.604395604395605,-1.9387755102040816,12.793427230046946,9.703196347031962,-37.024901703800786,-35.28619528619529,반도체와반도체장비
102120,어보브반도체,122331580640,6880,-9.82961992136304,-29.65235173824131,-49.67081199707388,-40.484429065743946,-38.18508535489668,-43.09346567411084,-53.482082488167684,-34.60076045627377,-33.52657004830918,반도체와반도체장비
212710,아이에스티이,88600599360,9120,-14.766355140186915,-4.900938477580814,8.442330558858501,9.879518072289157,1.899441340782123,13.432835820895523,,,,반도체와반도체장비
417500,제이아이테크,103435867320,3155,-4.826546003016592,-17.516339869281044,-31.1886586695747,0.0,-4.393939393939394,0.15873015873015872,-22.00247218788628,-36.519114688128774,,반도체와반도체장비
000990,DB하이텍,4607135869200,105900,-12.334437086092716,-39.13793103448276,-22.925764192139738,16.373626373626372,132.23684210526315,56.6568047337278,97.20670391061452,76.5,139.05191873589163,반도체와반도체장비
489500,엘케이켐,118877026800,18600,-8.5995085995086,-30.337078651685395,-45.05169867060561,-31.61764705882353,-2.8213166144200628,-48.760330578512395,,,,반도체와반도체장비
464500,아이언디바이스,22948951320,1640,-11.01465002712968,-25.95936794582393,-55.49525101763908,-51.1177347242921,-48.26498422712934,-49.693251533742334,,,,반도체와반도체장비
087600,픽셀플러스,33891215700,4150,0.24154589371980675,-5.681818181818182,-32.62987012987013,-41.05113636363637,-42.994505494505496,-34.335443037974684,-52.84090909090909,-42.039106145251395,-48.318804483188046,반도체와반도체장비
432720,퀄리타스반도체,111088688760,7830,-13.2890365448505,-38.102766798418976,-59.61835997937081,-39.76923076923077,-44.975404075895995,-47.93882978723404,-53.99529964747356,,,반도체와반도체장비
095340,ISC,2978186649000,140500,-11.35646687697161,-29.112008072653882,-38.646288209606986,34.70757430488975,138.53989813242785,26.46264626462646,162.12686567164178,70.3030303030303,310.2189781021898,반도체와반도체장비
355150,코스텍시스,135985784000,17440,-11.11111111111111,-42.63157894736842,-47.39064856711915,37.214791502753734,57.117117117117125,29.185185185185187,49.828178694158076,16.073211314475873,74.66199298948423,반도체와반도체장비
382800,지앤비에스 에코,128597405640,4040,-9.111361079865016,-29.86111111111111,-43.81084840055633,28.86762360446571,11.911357340720222,42.75618374558304,-3.349282296650718,-24.302042345887205,35.2527619685303,반도체와반도체장비
101160,월덱스,490376492100,29700,-8.755760368663594,0.16863406408094433,-10.407239819004525,32.29398663697104,25.05263157894737,37.81902552204176,32.589285714285715,12.5,52.69922879177378,반도체와반도체장비
005930,삼성전자,1522955577384000,260500,-6.797853309481217,-26.308345120226306,16.035634743875278,71.26890203813281,294.6969696969697,117.26438698915761,213.85542168674698,270.5547652916074,324.95921696574226,반도체와반도체장비
144960,뉴파워프라즈마,439110871200,10050,-2.7105517909002903,18.235294117647058,52.27272727272727,68.06020066889631,59.77742448330684,94.39071566731141,85.76709796672827,66.66666666666666,140.14336917562724,반도체와반도체장비
005290,동진쎄미켐,2156036329800,42300,-8.934337997847146,-33.69905956112852,-29.850746268656714,3.4229828850855744,38.00978792822186,15.416098226466577,15.890410958904111,10.443864229765012,20.857142857142858,반도체와반도체장비
234030,싸이닉솔루션,71169075000,3015,-7.79816513761468,-26.10294117647059,-58.52819807427786,-70.02982107355865,-72.5909090909091,-65.93220338983052,,,,반도체와반도체장비
110990,디아이티,321489000000,17010,-9.086050240513096,-25.066079295154186,-27.15203426124197,-3.6260623229461753,25.535055350553503,16.746739876458477,-13.391038696537677,71.81818181818181,139.24050632911394,반도체와반도체장비
429270,시지트로닉스,22153108485,3435,-9.006622516556291,-23.920265780730897,-49.03560830860534,-15.289765721331689,-36.98403962575674,-25.969827586206897,-70.04447545129501,,,반도체와반도체장비
078350,한양디지텍,300314325400,19700,-10.454545454545453,-19.096509240246405,-39.19753086419753,-14.902807775377969,115.30054644808743,-8.584686774941995,4.453870625662779,40.61384725196288,56.34920634920635,반도체와반도체장비
054450,텔레칩스,138418289620,9140,-12.535885167464114,-25.08196721311475,-34.620886981402,-39.269102990033225,-31.278195488721806,-42.803504380475594,-49.890350877192986,-58.828828828828826,-39.06666666666666,반도체와반도체장비
059090,미코,492897475500,14750,-9.785932721712538,-29.594272076372313,-28.398058252427184,11.404833836858005,13.8996138996139,10.23916292974589,11.827141774071267,10.486891385767791,67.04416761041902,반도체와반도체장비
171010,램테크놀러지,39107086720,2735,0.18315018315018314,-7.912457912457913,-27.163781624500665,-29.871794871794872,-39.01895206243032,-29.871794871794872,-44.969818913480886,-58.18042813455657,-59.838472834067545,반도체와반도체장비
097800,윈팩,50923223970,1866,-7.851851851851851,-24.909456740442657,-21.761006289308177,-26.535433070866144,-23.209876543209877,-27.674418604651162,-81.10379746835443,-72.79883381924198,-67.06090026478377,반도체와반도체장비
025560,미래산업,212542069000,41750,0.0,-12.012644889357219,174.8518762343647,226.171875,251.72704296545913,202.97532656023222,55.55141579731744,-36.40808493138166,80.65772392903506,반도체와반도체장비
045300,성우테크론,25576504100,2425,-2.0202020202020203,-10.681399631675875,-22.89348171701113,-22.275641025641026,-19.542136695421366,-17.37649063032368,-20.673863264638534,-50.731409995936616,-47.04083861105045,반도체와반도체장비
054940,엑사이엔씨,25211896480,760,-12.341407151095732,15.67732115677321,-0.9126466753585397,18.564742589703588,3.4013605442176873,12.759643916913946,-6.862745098039216,-31.59315931593159,-34.1991341991342,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.28635851183765,-16.59634317862166,반도체와반도체장비
149010,아이케이세미콘,10826400000,3470,5.151515151515151,-0.8571428571428572,-21.136363636363637,-19.114219114219114,-43.76012965964344,-35.26119402985074,-53.97877984084881,-61.44444444444444,-55.45571245186136,반도체와반도체장비
169670,코스텍시스템,10613083700,3700,-1.8567639257294428,-27.165354330708663,-11.483253588516746,-28.846153846153843,-50.0,-37.60539629005059,-75.73770491803279,-63.47482724580454,-59.2959295929593,반도체와반도체장비
217190,제너셈,68925707640,5240,-5.585585585585585,-8.231173380035026,-24.495677233429394,2.9469548133595285,12.2295994859713,2.5440313111545985,-14.796747967479677,-50.87192949559347,18.1510710259301,반도체와반도체장비
365590,하이딥,34716120650,943,-2.380952380952381,-10.953729933899906,-52.73182957393484,-60.62630480167015,-63.98013750954927,-66.73721340388006,-83.42706502636203,-89.97448437167765,-88.22133399950037,반도체와반도체장비
082270,젬백스,431182037220,9740,-8.372530573847602,-20.163934426229506,-59.835051546391746,-63.036053130929794,-82.3869801084991,-66.41379310344827,-11.050228310502282,-25.64885496183206,-28.11808118081181,반도체와반도체장비
094360,칩스앤미디어,214620503700,10050,-10.825199645075422,-25.72062084257206,-44.81054365733114,-42.66970907016543,-41.296728971962615,-44.32132963988919,-48.35560123329907,-50.73529411764706,21.45015105740181,반도체와반도체장비
451220,아이엠티,70556514560,8960,-12.755598831548198,-39.86577181208054,-38.54595336076817,-5.385427666314678,-10.578842315369261,-6.860706860706861,-41.13009198423128,,,반도체와반도체장비
311320,지오엘리먼트,100538043200,7970,-16.805845511482254,-28.96613190730838,-5.680473372781065,7.557354925775979,18.955223880597014,12.570621468926554,-18.6734693877551,-42.94917680744452,-11.148272017837236,반도체와반도체장비
064520,테크엘,35091167340,1570,-1.3819095477386936,2.4135681669928246,-16.48936170212766,-7.265209686946249,-26.976744186046513,-8.932714617169374,-53.34323922734027,-67.86079836233367,-77.57142857142857,반도체와반도체장비
166090,하나머티리얼즈,1052172256800,53200,-8.117443868739207,-22.22222222222222,-24.0,-2.0257826887661143,112.79999999999998,23.4338747099768,3.90625,14.040728831725616,24.00932400932401,반도체와반도체장비
054620,APS,77439670410,4210,-0.9411764705882352,0.11890606420927466,-41.201117318435756,-6.131549609810479,-11.368421052631579,3.6945812807881775,-37.721893491124256,-52.104664391353815,-48.15270935960591,반도체와반도체장비
219130,타이거일렉,477991753000,75700,-7.343941248470013,6.469760900140647,76.04651162790698,121.99413489736071,387.75773195876286,240.990990990991,271.990171990172,116.90544412607451,385.2564102564103,반도체와반도체장비
000660,SK하이닉스,1304245327950000,1830000,-12.103746397694524,-37.30729701952723,49.38775510204081,138.59191655801826,581.5642458100559,181.10599078341014,792.6829268292682,1489.9218071242399,1730.0,반도체와반도체장비
079370,제우스,281634269200,9080,-10.276679841897234,-18.491921005385997,-44.667885435709934,-41.457124435847845,-26.89210950080515,-38.482384823848236,-36.191145467322556,-45.628742514970064,13.741701114869098,반도체와반도체장비
011930,신성이엔지,301749864520,14860,-11.442193087008343,-27.15686274509804,-62.803504380475594,-11.547619047619047,-5.5308328035600764,-6.482064191315293,-21.16710875331565,-45.76642335766423,-21.375661375661377,반도체와반도체장비
006200,한국전자홀딩스,21529442100,2300,-7.630522088353414,-2.748414376321353,-44.106925880923455,-30.303030303030305,-40.18205461638492,-29.230769230769234,-45.43297746144721,-61.69858451290591,-68.05555555555556,반도체와반도체장비
388210,씨엠티엑스,853452319200,88400,-5.957446808510639,-15.406698564593302,-40.869565217391305,-11.864406779661017,,-11.511511511511511,,,,반도체와반도체장비
405100,큐알티,127562944380,10380,-7.238605898123325,-27.51396648044693,-50.334928229665074,-33.16162266580812,-21.30401819560273,-34.71698113207547,-36.89969604863222,-17.55361397934869,,반도체와반도체장비
083310,엘오티베큠,144083166970,8090,-9.709821428571429,-24.88393686165274,-47.94079794079794,-34.22764227642276,-28.97278314310799,-34.75806451612903,-38.47908745247148,-58.934010152284266,-34.22764227642276,반도체와반도체장비
045100,한양이엔지,525875000000,30050,-11.094674556213018,-3.22061191626409,-10.56547619047619,21.906693711967545,59.75544922913344,40.749414519906324,66.02209944751381,84.12990196078431,95.12987012987013,반도체와반도체장비
146320,비씨엔씨,125931562320,9840,-9.308755760368664,-20.516962843295637,-38.5,-27.48710390567428,5.692803437164339,-27.48710390567428,-38.26850690087829,-53.694117647058825,-43.77142857142857,반도체와반도체장비
322310,오로스테크놀로지,154266946740,16470,-17.194570135746606,-39.11275415896488,-50.982142857142854,-32.5,-12.764830508474576,-35.15748031496063,-30.063694267515924,-29.615384615384617,10.167224080267559,반도체와반도체장비
061970,LB세미콘,227394968490,3915,-9.164733178654293,-25.428571428571427,-18.809622563251764,1.6883116883116882,6.704824202780049,-5.821505893673322,-26.39593908629442,-50.81658291457286,-51.797586801280474,반도체와반도체장비
425040,티이엠씨,198840684860,9070,-12.53616200578592,-37.53443526170799,-26.019575856443723,5.957943925233645,33.186490455212926,18.562091503267975,-35.67375886524823,-64.1501976284585,,반도체와반도체장비
136660,큐엠씨,3494206000,1480,13.846153846153847,9.62962962962963,-17.77777777777778,-26.0,-32.72727272727273,-7.442151344590369,104.70262793914247,48.0,-25.628140703517587,반도체와반도체장비
029460,케이씨,311881140500,28300,-9.003215434083602,-12.788906009244993,-25.81913499344692,-3.0821917808219177,18.410041841004183,10.980392156862745,48.090005232862374,48.24515453116815,45.501285347043705,반도체와반도체장비
452430,사피엔반도체,222070824900,26900,-9.427609427609427,-17.98780487804878,-43.48739495798319,-25.895316804407713,-8.034188034188034,-29.396325459317584,37.80737704918033,,,반도체와반도체장비
403870,HPSP,3193240000000,38800,-16.916488222698074,-35.333333333333336,-23.92156862745098,14.117647058823529,53.05719921104537,15.82089552238806,11.654676258992806,13.284671532846716,157.80730897009965,반도체와반도체장비
098120,마이크로컨텍솔,187868511600,22600,-10.139165009940358,-17.66848816029144,-36.33802816901409,23.42981977061715,1.5730337078651686,33.88625592417062,189.00255754475702,174.27184466019418,245.03816793893128,반도체와반도체장비
093520,매커스,214709139480,18040,-10.471464019851116,-3.1669350509930223,-27.40442655935614,-16.86635944700461,-27.839999999999996,-17.813211845102504,86.74948240165632,33.82789317507419,120.8078335373317,반도체와반도체장비
114810,한솔아이원스,324772227960,11540,-10.888030888030888,-20.303867403314918,-41.33197763091002,1.8534863195057367,30.248306997742663,-3.5923141186299077,4.813805631244324,23.159018143009604,58.082191780821915,반도체와반도체장비
425420,티에프이,434620771200,35200,-11.889862327909889,-28.30957230142566,-43.4991974317817,1.881331403762663,10.344827586206897,-3.296703296703297,42.22222222222222,71.28953771289538,,반도체와반도체장비
105330,케이엔더블유,97238486400,6070,-1.6207455429497568,-33.58862144420131,-35.2187833511206,19.019607843137255,33.114035087719294,4.1166380789022305,2.0168067226890756,-46.235606731620905,-38.93360160965795,반도체와반도체장비
066310,큐에스아이,63139739010,6810,-8.713136729222521,-23.910614525139664,-52.37762237762238,-19.78798586572438,-14.231738035264483,-8.221024258760108,-17.654171704957676,-34.26640926640926,-44.63414634146341,반도체와반도체장비
052900,KX하이텍,85101579900,1110,-14.877300613496933,-17.10231516056759,-7.883817427385892,20.652173913043477,11.670020120724347,22.516556291390728,4.225352112676056,-18.201915991156962,-22.377622377622377,반도체와반도체장비
357780,솔브레인,2150773499000,276500,-9.787928221859707,-28.18181818181818,-39.891304347826086,-16.21212121212121,30.73286052009456,5.534351145038168,0.5454545454545455,2.7881040892193307,23.382418563141457,반도체와반도체장비
036540,SFA반도체,899597857410,5470,-9.586776859504132,-22.411347517730494,-30.671736375158424,4.588910133843212,74.76038338658148,19.562841530054644,12.783505154639174,-3.527336860670194,0.9225092250922509,반도체와반도체장비
089030,테크윙,1711878399000,46200,-10.982658959537572,-24.386252045826513,-16.0,24.193548387096776,65.0,0.8733624454148471,-10.29126213592233,442.8907168037603,408.362676056338,반도체와반도체장비
253590,네오셈,402280233880,9170,-12.91547958214625,-26.167471819645733,-47.89772727272727,-18.777679362267495,4.8,-16.33211678832117,-33.933717579250725,76.00767754318618,163.1276901004304,반도체와반도체장비
264660,씨앤지하이테크,118987145280,12240,-6.493506493506493,-10.656934306569344,-41.01204819277108,-31.235955056179776,-0.9708737864077669,-23.0188679245283,0.7739173390416598,-19.250560759994723,3.8256001357197387,반도체와반도체장비
452160,제이엔비,31016524575,3225,-1.3761467889908259,-20.955882352941178,-48.5645933014354,-51.13636363636363,-46.42857142857143,-54.38472418670438,-68.00595238095238,,,반도체와반도체장비
080580,오킨스전자,263426027950,12490,-14.627477785372523,-26.57260435038213,-43.22727272727273,14.482126489459212,85.58692421991084,21.262135922330096,70.16348773841962,27.709611451942738,-39.51573849878935,반도체와반도체장비
