code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
033540,파라텍,47596407541,900,13.780025284450062,7.398568019093078,-23.208191126279864,-20.774647887323944,-33.579335793357934,-18.69918699186992,-57.14285714285714,-59.183673469387756,-79.24832833756052,기계
109860,동일금속,67795000000,7450,-0.5340453938584779,2.054794520547945,2.194787379972565,-5.815423514538559,-10.885167464114833,-6.0529634300126105,-18.311403508771928,-65.66820276497695,-52.243589743589745,기계
053160,프리엠스,57240000000,9600,20.0,22.60536398467433,23.711340206185564,37.33905579399141,8.35214446952596,41.384388807069215,-5.974534769833497,2.7837259100642395,5.960264900662252,기계
251630,브이원텍,64329545010,4065,-2.0481927710843375,-28.809106830122595,-28.68421052631579,-25.0,-16.700819672131146,-27.1505376344086,-49.50310559006211,-65.10729613733905,-45.50938337801609,기계
008830,대동기어,121061894400,12980,-6.28158844765343,-8.777848056785437,-29.07491393912901,-11.241794310722101,-16.160702751582484,-10.575266965208405,69.89528795811518,130.264324995565,102.7174761830392,기계
043340,에쎈테크,38047500000,801,-3.026634382566586,-7.076566125290023,-31.887755102040817,-0.8663366336633664,-21.77734375,-0.620347394540943,-43.19148936170213,-55.151175811870104,-66.48535564853556,기계
043220,티에스넥스젠,27227331360,1710,0.0,0.0,0.0,0.0,0.0,0.0,-67.79661016949152,-76.57534246575342,-85.80912863070539,기계
049430,코메론,173631120000,19320,6.153846153846154,4.658721560130011,3.815153143471252,31.160896130346234,83.82492863939106,38.59397417503587,110.91703056768559,105.53191489361701,108.86486486486487,기계
068240,다원시스,96553495610,2530,0.0,0.0,0.0,-8.0,-72.34972677595628,4.545454545454546,-77.76801405975395,-82.67241969728101,-89.65869609646434,기계
073640,테라사이언스,69571715580,654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.51923076923077,-66.88607594936708,기계
074610,이엔플러스,44815400070,5110,0.0,0.0,0.0,0.0,0.0,0.0,-82.40963855421687,-95.08653846153847,-83.51612903225806,기계
496320,본시스템즈,1039340379000,1023000,0.0,0.0,32.17054263565892,1442.9864253393666,,1442.9864253393666,,,,기계
060310,3S,68923692960,1297,-1.518602885345482,-7.357142857142857,0.8553654743390358,-17.335882727852134,-47.91164658634538,-16.59163987138264,-52.140221402214024,-56.838602329450914,-56.47651006711409,기계
010240,흥국,62744160000,5370,-1.2867647058823528,-4.95575221238938,-0.5555555555555556,-0.3710575139146568,-0.7393715341959335,3.2692307692307696,-2.3636363636363638,-19.610778443113773,-23.937677053824363,기계
050860,아세아텍,41580000000,1858,2.0318506315211424,-1.1176157530601383,-7.331670822942643,-1.641079936474325,-19.392624728850326,-1.5889830508474576,-28.40077071290944,-37.22972972972973,-36.91001697792869,기계
101680,한국정밀기계,18656880000,2190,1.3888888888888888,-23.29246935201401,-23.426573426573427,3.7914691943127963,-6.209850107066381,-3.7362637362637363,-8.176100628930817,-43.26424870466321,52.083333333333336,기계
105740,디케이락,72298127430,7100,0.8522727272727272,-15.676959619952493,-29.7029702970297,-28.42741935483871,-12.237330037082819,-26.804123711340207,-31.796349663784824,-36.03603603603604,-21.286031042128602,기계
044780,에이치케이,23650395786,1280,5.697770437654831,-8.506075768406005,-15.119363395225463,-7.313540912382331,-2.4390243902439024,-5.185185185185185,-7.313540912382331,-32.525039536109645,-32.09549071618037,기계
454910,두산로보틱스,6533853984000,101800,-7.789855072463768,6.596858638743456,13.997760358342665,28.211586901763226,98.828125,30.512820512820515,29.35196950444727,,,기계
241560,두산밥캣,6221058618500,65300,0.9273570324574961,1.87207488299532,3.4865293185419968,9.015025041736227,25.818882466281313,13.171577123050259,23.20754716981132,9.015025041736227,116.5837479270315,기계
004380,삼익THK,185886000000,8900,-0.8908685968819599,-33.779761904761905,-31.538461538461537,-31.538461538461537,-31.538461538461537,-31.538461538461537,-43.9687736086628,-46.97646708370569,-47.140226881273385,기계
092440,기신정기,57027600000,1960,0.05104645227156713,-6.220095693779904,-14.22319474835886,-14.22319474835886,-22.37623762376238,-15.334773218142548,-34.66666666666667,-41.75334323922734,-42.94032023289665,기계
034020,두산에너빌리티,62262543391200,97900,5.155746509129968,-3.356367226061204,-10.675182481751824,26.48578811369509,60.49180327868853,30.0132802124834,362.88416075650116,408.04359107420856,496.95121951219517,기계
014620,성광벤드,807343865600,30700,2.1630615640599005,-7.946026986506746,-17.473118279569892,14.338919925512103,-8.49478390461997,19.223300970873787,178.58439201451907,109.98632010943912,200.98039215686273,기계
159010,아스플로,296697942750,22300,2.059496567505721,38.50931677018634,338.11394891944985,430.9523809523809,469.6040868454662,367.9958027282267,121.01090188305253,45.18229166666667,211.0181311018131,기계
059270,해성에어로보틱스,83069824560,7510,-5.1767676767676765,-26.516634050880626,-31.602914389799636,-11.854460093896714,31.523642732049034,-21.113445378151262,-36.40982218458933,1.2129380053908356,8.057553956834532,기계
002900,TYM,267444000000,6440,-0.6172839506172839,-21.1750305997552,-6.666666666666667,-1.6793893129770994,21.052631578947366,2.384737678855326,46.03174603174603,-22.781774580335732,-28.68217054263566,기계
210540,디와이파워,126979642000,11520,-7.246376811594203,-14.413075780089152,-17.89023521026372,-15.604395604395604,-11.9938884644767,-14.221891288160835,-14.981549815498155,-19.609211444521982,-8.932806324110672,기계
036560,KZ정밀,185692500000,11730,-5.631536604987932,-8.857808857808857,-11.605124340617936,-26.04035308953342,-2.977667493796526,-22.16323822163238,1.5584415584415585,-10.59451219512195,36.23693379790941,기계
095190,신화프리텍,126670556742,1941,0.4658385093167702,-15.608695652173912,-17.05128205128205,-6.906474820143885,-21.097560975609756,-6.004842615012106,-32.01401050788091,-30.054054054054053,-33.298969072164944,기계
105840,우진,376888522200,18570,2.7670171555063643,-8.06930693069307,-40.48076923076923,-1.5898251192368837,45.305164319248824,8.787346221441124,87.76541961577351,86.63316582914572,59.39914163090128,기계
104460,디와이피엔에프,104444742930,9920,-5.071770334928229,-6.591337099811676,-37.88353162179086,-28.32369942196532,-46.233062330623305,-28.83787661406026,-49.43934760448522,-50.89108910891089,-73.40482573726541,기계
056190,에스에프에이,926446008000,26050,-2.4344569288389515,-7.130124777183601,-11.993243243243242,10.615711252653929,15.777777777777777,11.324786324786325,-7.624113475177305,-33.96704689480355,-34.711779448621556,기계
138070,신진에스엠,23331770932,1329,-6.342494714587738,-20.65671641791045,-24.187107815173988,-35.64164648910412,-44.625,-36.714285714285715,-55.10135135135135,-50.3177570093458,-64.73865746882463,기계
010660,화천기계,63690000000,2895,0.0,-33.97947548460662,-50.84889643463497,-44.64627151051625,-44.11196911196911,-42.44532803180914,-16.929698708751793,-41.69184290030212,15.8,기계
000490,대동,220237248600,7640,-4.738154613466334,-14.349775784753364,-24.95088408644401,-22.75025278058645,-29.324699352451432,-21.155830753353975,-29.908256880733948,-38.13765182186235,-36.06694560669456,기계
017800,현대엘리베이터,2986658214000,76600,-4.130162703379224,-5.665024630541872,-13.73873873873874,-13.641488162344984,-11.239860950173812,-13.250283125707815,74.28896473265074,77.7262180974478,177.03435804701627,기계
013030,하이록코리아,400705303200,34050,-0.7288629737609329,-9.801324503311259,-10.394736842105264,3.1818181818181817,10.372771474878444,10.731707317073171,27.05223880597015,39.83572895277207,104.5045045045045,기계
000850,화천기공,68750000000,31700,-4.518072289156627,-7.982583454281568,-17.232375979112273,-13.741496598639454,-3.939393939393939,-12.792297111416781,4.62046204620462,-18.50899742930591,-0.3144654088050315,기계
051490,나라엠앤디,38553000000,2715,-6.055363321799308,-20.147058823529413,-25.616438356164384,-32.040050062578224,-30.025773195876287,-30.205655526992288,-44.47852760736196,-66.80929095354523,-62.1866295264624,기계
108230,톱텍,125096476050,3290,-6.79886685552408,-14.656290531776914,-25.984251968503933,-32.30452674897119,-22.130177514792898,-28.00875273522976,-61.3849765258216,-61.43024618991794,-59.02864259028643,기계
090710,휴림로봇,1197981470580,10120,-13.725490196078432,-6.642066420664207,-27.81740370898716,83.33333333333334,369.6055684454756,35.83892617449664,344.83516483516485,102.60260260260262,11.984065508465198,기계
100660,서암기계공업,41580000000,3300,-3.225806451612903,-15.057915057915059,-25.842696629213485,-25.0,-9.465020576131687,-26.50334075723831,-34.78260869565217,-44.90818030050083,-60.38415366146459,기계
015230,대창단조,159875921800,5870,-4.5528455284552845,-8.566978193146417,-12.125748502994012,-9.969325153374232,0.17064846416382254,-6.9730586370839935,-3.1353135313531353,-22.045152722443557,14.6484375,기계
049800,우진플라임,36580000000,1831,-7.851031706089582,-18.44097995545657,-28.055009823182715,-6.438426162493613,-10.682926829268293,-4.136125654450262,-29.305019305019304,-47.83475783475784,-48.926080892608084,기계
160190,하이젠알앤엠,781466400000,25300,-8.664259927797833,-25.47864506627393,-51.439539347408825,-58.043117744610285,-25.258493353028065,-57.47899159663865,,,,기계
053080,케이엔솔,137277961920,10520,-9.931506849315069,-9.310344827586208,-11.447811447811448,-3.219871205151794,-16.24203821656051,-11.522287636669471,-42.419266557197595,6.15539858728557,-4.796380090497738,기계
099440,스맥,210189653520,3080,-6.2404870624048705,-16.644113667117725,-39.96101364522417,-52.90519877675841,36.888888888888886,-54.63917525773196,1.0498687664041995,60.0,20.21857923497268,기계
024880,케이피에프,84179497950,4170,-4.137931034482759,-21.910112359550563,-36.722306525037936,-21.616541353383457,-13.395638629283487,-19.961612284069098,-20.419847328244277,-27.0979020979021,-25.134649910233392,기계
282880,코윈테크,135534410380,11530,-8.200636942675159,-16.930835734870318,-24.787997390737115,-29.432645816757454,-2.6017908430478123,-28.0723643169058,-42.11556805060495,-65.07436464423107,-51.82384155768186,기계
003010,혜인,58987146080,4665,-7.623762376237623,-18.301225919439577,-15.641952983725135,-13.289962825278812,-15.181818181818182,-12.146892655367232,-18.72822299651568,-27.674418604651162,-49.01639344262295,기계
417970,모델솔루션,81110156000,12780,-16.57963446475196,-23.381294964028775,-37.04433497536946,-48.57142857142857,8.951406649616368,-51.221374045801525,-0.5447470817120622,-36.1,,기계
277810,레인보우로보틱스,11426516362000,590000,-5.448717948717949,-7.523510971786834,-10.47040971168437,30.965593784683687,116.11721611721613,25.398512221041447,256.065178032589,517.1548117154812,2510.619469026549,기계
071670,에이테크솔루션,57400000000,5780,-8.253968253968253,-22.5201072386059,-37.03703703703704,2.1201413427561837,-6.016260162601626,-43.93792434529583,-34.467120181405896,-50.215331610680444,-59.58041958041959,기계
008470,부스타,26054880000,3085,-5.22273425499232,-13.342696629213483,-17.06989247311828,-22.48743718592965,-19.870129870129873,-23.638613861386137,-22.194199243379572,-39.62818003913895,-38.3,기계
086670,비엠티,168740045000,17000,1.9796040791841631,14.017437961099933,20.226308345120223,36.10888710968775,74.35897435897436,45.92274678111588,39.57307060755337,9.67741935483871,46.55172413793103,기계
019990,에너토크,59219454160,6000,-2.4390243902439024,-20.52980132450331,-38.52459016393443,-18.91891891891892,-33.84785005512679,-14.65149359886202,-30.069930069930066,-33.11036789297659,-40.5940594059406,기계
041440,현대에버다임,133812840000,7460,-8.12807881773399,-6.163522012578617,-13.45707656612529,-10.336538461538462,-9.903381642512077,-9.245742092457421,10.029498525073747,-10.22864019253911,-18.5589519650655,기계
108490,로보티즈,4206567036000,287000,-13.030303030303031,11.02514506769826,9.961685823754788,2.3172905525846703,418.8653661887802,9.961685823754788,1186.9955156950673,887.3400302738407,1411.4013376165149,기계
067170,오텍,60628637565,2310,-17.352415026833633,-37.22826086956522,28.547579298831387,21.642969984202214,7.242339832869081,23.52941176470588,-42.62295081967213,-56.008379356313085,-65.08991990327944,기계
023160,태광,754030104300,29150,-1.5202702702702704,-17.887323943661972,-18.34733893557423,20.70393374741201,34.64203233256351,34.331797235023046,133.20000000000002,58.9422028353326,136.0323886639676,기계
319400,현대무벡스,3591877257750,32150,-17.879948914431672,-0.6182380216383307,8.431703204047219,136.39705882352942,566.3212435233161,71.1016498137307,980.6722689075631,600.4357298474946,925.518341307815,기계
119500,포메탈,34238500480,2820,-6.467661691542288,-23.369565217391305,-32.12996389891697,-16.56804733727811,-10.618066561014263,-18.497109826589593,-15.568862275449103,-28.24427480916031,-38.15789473684211,기계
013810,스페코,26658299930,1802,-5.949895615866389,-19.192825112107624,-33.99267399267399,-22.99145299145299,-44.97709923664122,-23.80549682875264,-52.39101717305152,-64.94163424124514,-70.74675324675324,기계
140670,알에스오토메이션,150226128000,11700,-12.293853073463268,-20.13651877133106,-34.92769744160178,-25.23961661341853,-13.538279633461425,-28.440366972477065,-28.780131482834186,-4.606604158173664,-13.056401872631342,기계
297090,씨에스베어링,119033550000,4380,0.0,-22.202486678507995,-49.187935034802784,-35.77712609970675,-40.32697547683924,-27.483443708609272,-43.41085271317829,-64.6774193548387,-62.40343347639485,기계
317830,에스피시스템스,65504813440,6040,-12.968299711815561,-30.97142857142857,-40.72620215897939,-51.40788415124698,-16.804407713498623,-55.84795321637427,-25.06203473945409,-62.9220380601596,-39.6,기계
011700,한신기계,91822607330,2830,2.166064981949458,-20.50561797752809,-46.19771863117871,-8.562197092084006,-43.00100704934542,-7.3649754500818325,-40.421052631578945,-53.223140495867774,-66.97782963827305,기계
036890,진성티이씨,317930749890,14420,-6.119791666666666,-12.019524100061012,-15.276145710928319,7.611940298507462,25.938864628820962,6.7357512953367875,59.68992248062015,12.832550860719873,42.772277227722775,기계
056080,유진로봇,657588024560,17430,-10.798362333674513,-20.952380952380953,-39.68858131487889,21.21001390820584,75.88294651866802,21.041666666666668,129.0407358738502,182.03883495145632,241.0958904109589,기계
388720,유일로보틱스,914232372000,78300,-6.227544910179641,-10.921501706484642,-21.7,-9.7926267281106,7.113543091655266,-5.889423076923077,174.73684210526318,197.15370018975332,320.96774193548384,기계
466100,클로봇,846519696750,33550,-7.956104252400549,-14.303959131545337,-41.24343257443082,-48.62174578866769,93.37175792507205,-46.74603174603175,,,,기계
007820,엠엑스로보틱스,64509306120,3210,-5.44918998527246,-29.450549450549453,-40.88397790055249,-24.647887323943664,-13.360323886639677,-26.879271070615037,-36.811023622047244,-51.43721633888049,-47.63458401305057,기계
267270,HD건설기계,6560507699300,136700,-4.137447405329593,-11.002604166666668,2.781954887218045,38.50050658561297,77.99479166666666,38.922764227642276,141.94690265486724,85.48168249660787,218.27706635622818,기계
039610,화성밸브,66314248000,6350,-4.654654654654655,-16.99346405228758,-25.644028103044498,-16.8848167539267,-38.40931134820563,-21.79802955665025,-27.84090909090909,-1.550387596899225,22.115384615384613,기계
474650,링크솔루션,213328969700,37100,-7.711442786069651,-23.897435897435898,-40.16129032258065,-39.18032786885246,83.20987654320989,-38.166666666666664,,,,기계
459510,나우로보틱스,219464439620,16750,-10.47568145376804,-31.352459016393443,-22.453703703703702,-22.453703703703702,-22.632794457274827,-21.176470588235293,,,,기계
452280,한선엔지니어링,299878698600,15450,-21.65314401622718,-51.10759493670886,-0.25823111684958033,73.59550561797754,118.52899575671853,80.91334894613583,56.060606060606055,,,기계
317850,대모,55773614000,6650,-10.135135135135135,-9.153005464480875,-24.773755656108598,-19.19805589307412,-14.414414414414415,-16.56210790464241,-23.387096774193548,-53.56145251396648,-37.264150943396224,기계
012210,삼미금속,197508906800,8940,-7.0686070686070686,-16.837209302325583,-43.238095238095234,-35.590778097982714,117.51824817518248,-15.898400752587019,318.7353629976581,582.4427480916031,,기계
480370,씨케이솔루션,50833403520,1550,-10.092807424593968,-23.076923076923077,-43.738656987295826,-49.24688932547478,-59.635416666666664,-45.44174586413235,,,,기계
475400,씨메스로보틱스,255619255100,21450,-18.59582542694497,-17.97323135755258,-39.23512747875354,-38.53868194842407,-7.142857142857142,-35.196374622356494,,,,기계
129920,대성하이텍,93511245480,5700,1.2433392539964476,-35.00570125427594,-42.88577154308617,45.038167938931295,3.074141048824593,43.39622641509434,24.45414847161572,-42.82848545636911,,기계
199430,케이엔알시스템,157131006300,14030,-10.465858328015317,-23.081140350877195,-41.541666666666664,-45.934489402697494,93.78453038674033,-48.22878228782288,15.75907590759076,,,기계
117730,티로보틱스,339949708010,15070,-9.543817527010805,-12.025685931115003,-24.080604534005037,-17.740174672489083,29.356223175965667,-25.580246913580247,-0.9204470742932281,-10.722748815165877,102.28187919463087,기계
389500,에스비비테크,335172641600,49850,-20.36741214057508,-33.26639892904953,2.151639344262295,19.975932611311674,137.38095238095238,37.89764868603043,125.05643340857789,13.942857142857143,,기계
101170,우림피티에스,117180000000,8660,-11.90233977619532,-33.79204892966361,-37.10965867828613,-16.650625601539943,70.47244094488188,-50.115207373271886,10.741687979539643,20.949720670391063,-20.18433179723502,기계
114920,대주이엔티,9263565000,2645,6.2248995983935735,2.9182879377431905,-7.678883071553229,6.438631790744467,-0.9363295880149813,5.800000000000001,-13.983739837398373,51.48911798396334,37.04663212435233,기계
089140,넥스턴앤롤코리아,31551442040,2055,-20.656370656370658,-6.59090909090909,-7.013574660633484,-6.59090909090909,-30.220713073005097,-5.517241379310345,-37.44292237442922,-75.15114873035067,-84.61250467989517,기계
484810,티엑스알로보틱스,186647053200,12080,-16.11111111111111,-19.25133689839572,-26.699029126213592,-19.627411842980706,-24.73520249221184,-23.640960809102403,,,,기계
048770,TPC로보틱스,60358775395,3845,-10.372960372960373,-29.31985294117647,26.065573770491802,58.230452674897116,98.50283944243677,26.480263157894733,15.987933634992457,6.805555555555555,-19.644723092998955,기계
381620,제닉스로보틱스,95367278400,7250,-17.048054919908466,-36.90165361183638,-27.78884462151394,-41.626409017713364,0.9749303621169917,-42.368839427662955,,,,기계
015590,DKME,110797339100,2090,2.450980392156863,-17.391304347826086,-18.83495145631068,-18.83495145631068,-18.83495145631068,-18.83495145631068,-30.333333333333336,-59.01960784313726,3.722084367245657,기계
090360,로보스타,927225000000,95000,-16.07773851590106,35.13513513513514,47.744945567651634,28.900949796472187,271.81996086105676,18.60174781523096,238.68092691622104,197.80564263322884,373.8154613466334,기계
079900,전진건설로봇,720142095750,49450,-13.54895104895105,-9.432234432234432,-14.149305555555555,2.2750775594622543,-2.272727272727273,3.1282586027111576,,,,기계
195990,에이비프로바이오,28340900760,865,-8.465608465608465,-22.767857142857142,-57.17821782178218,-61.87747906566769,-65.52411319250697,-61.141060197663975,-79.38512869399428,-79.79915927136851,-88.56122718857445,기계
348340,뉴로메카,535454865650,43250,-8.306478968792401,-18.5130755897204,-32.25675083014849,36.71134150967252,101.7257462686567,37.9585326953748,46.4116452268111,25.730399139509867,,기계
017550,수산세보틱스,131974159950,2110,-20.37735849056604,-17.578125,7.1065989847715745,20.022753128555177,15.111838516093833,28.189550425273392,2.4271844660194173,-23.826714801444044,-31.715210355987054,기계
138360,앤로보틱스,180930546700,2350,-6.0,-24.679487179487182,18.927125506072876,131.07177974434612,230.05617977528087,133.83084577114428,158.24175824175825,95.83333333333334,-47.544642857142854,기계
439960,코스모로보틱스,735006678900,22700,17.43404035178479,-59.60854092526691,,,,,,,,기계
040350,크레오에스지,175684788000,9010,-22.39448751076658,157.42857142857142,141.8791946308725,160.40462427745666,30.108303249097474,84.06537282941777,-3.1703385276732945,60.46304541406946,-29.746588693957115,IT서비스
189330,씨이랩,86223189960,9190,6.488991888760139,27.10926694329184,103.99556048834629,101.09409190371991,11.151427189163037,90.46632124352331,-0.6164161349626907,-41.3641293945001,-26.320853042571958,IT서비스
431190,케이쓰리아이,18192054060,2575,-2.091254752851711,-33.116883116883116,-39.48296122209165,-48.70517928286853,-52.490774907749085,-48.807157057654074,,,,IT서비스
022100,포스코DX,3960504690450,27400,-1.9677996422182469,-7.588532883642496,-15.432098765432098,6.614785992217899,16.844349680170577,-4.695652173913043,-31.925465838509314,83.03273213092852,400.0,IT서비스
403360,라피치,25817882400,7200,-10.0,2.418207681365576,-12.195121951219512,-5.263157894736842,1.4084507042253522,-7.6923076923076925,-48.38709677419355,-68.69565217391305,-46.666666666666664,IT서비스
217880,틸론,11875110030,1099,-2.13713268032057,-17.862481315396114,-26.19207521826729,-42.279411764705884,-57.730769230769226,-43.14536989136058,-62.61904761904762,-91.87730968218773,-90.6864406779661,IT서비스
007120,미래아이앤지,36704710768,1294,0.23237800154918667,-11.126373626373626,-38.527315914489314,29.4,25.145067698259187,40.65217391304348,21.616541353383457,-26.643990929705215,-20.856269113149846,IT서비스
279600,미디어젠,17497657035,3800,0.0,-16.207276736493938,-56.71981776765376,-46.403385049365305,-68.33333333333333,-46.25176803394625,-76.11114603633621,-72.91711210890172,-70.10463378176382,IT서비스
424760,벨로크,23828852160,2325,-2.1052631578947367,-23.895253682487724,9.052532833020638,5.7779799818016375,23.276776246023328,11.99421965317919,-23.368490441661173,-51.26807797107524,,IT서비스
372800,아이티아이즈,21006009165,2960,-4.051863857374392,-18.792866941015088,-32.72727272727273,-37.552742616033754,-58.309859154929576,-38.333333333333336,-46.57039711191336,-72.668513388735,-69.32642487046633,IT서비스
093320,케이아이엔엑스,570472000000,115900,-7.4281150159744405,4.132973944294699,14.866204162537166,-3.4970857618651126,25.568797399783318,-4.293971924029727,56.19946091644204,64.39716312056738,145.81124072110285,IT서비스
311960,인터로이드,5466855240,1785,-0.7782101167315175,-0.8333333333333334,11.5625,5.0,-28.599999999999998,5.123674911660777,-82.30921704658077,-89.20145190562614,,IT서비스
025770,한국정보통신,286448673150,7640,-1.9255455712451863,-15.58011049723757,-2.9224904701397714,-1.9255455712451863,-28.664799253034545,-0.26109660574412535,-10.328638497652582,-21.074380165289256,1.866666666666667,IT서비스
169330,엠브레인,31138760600,1701,-1.5055008685581934,-13.917004048582996,-12.138429752066116,-12.002069322296947,-24.734513274336283,-9.85691573926868,-34.32432432432432,-47.5,-52.08450704225353,IT서비스
054220,비츠로시스,18898514616,1540,-3.2663316582914574,-23.950617283950617,-50.72,-22.418136020151135,-13.966480446927374,-21.22762148337596,-32.89760348583878,-55.362318840579704,-93.13113291703836,IT서비스
066410,버킷스튜디오,159637252154,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.94582392776523,IT서비스
067730,로지시스,21669585280,2265,-0.43956043956043955,-18.231046931407942,-9.036144578313253,-16.727941176470587,-40.86161879895561,-15.0093808630394,-30.20030816640986,-43.30413016270338,-55.14851485148515,IT서비스
079940,가비아,422080511800,31500,0.1589825119236884,-1.098901098901099,15.173674588665447,-3.9634146341463414,29.629629629629626,-2.3255813953488373,103.48837209302326,150.19857029388405,180.0,IT서비스
033130,디지틀조선,72411885917,1948,-0.1537672988211174,4.562533548040794,-32.47833622183709,16.71659676452966,22.592825676526118,14.588235294117647,5.468327016783974,-9.814814814814815,-9.605568445475637,IT서비스
234300,에스트래픽,81487301100,3000,1.694915254237288,-5.956112852664576,-11.37370753323486,-15.254237288135593,-28.05755395683453,-14.285714285714285,-22.17898832684825,-40.71146245059288,-24.146649810366625,IT서비스
355390,크라우드웍스,41273294400,2700,-6.25,4.448742746615087,-2.7027027027027026,-29.0407358738502,-74.414858334123,-20.0,-66.97651663405088,,,IT서비스
045510,정원엔시스,25735224308,800,-4.4205495818399045,-22.25461613216715,2.6957637997432604,-11.504424778761061,-20.556107249255213,-10.51454138702461,-28.888888888888886,-40.164547494390426,-42.44604316546763,IT서비스
067920,이글루,56959896420,5160,-0.9596928982725527,-14.56953642384106,-14.000000000000002,-5.147058823529411,-8.02139037433155,-1.5267175572519083,-13.422818791946309,-26.704545454545453,-4.444444444444445,IT서비스
199480,뱅크웨어글로벌,32985962180,3385,-1.5988372093023258,-19.019138755980862,-29.5525494276795,-37.661141804788215,-53.310344827586206,-35.7685009487666,,,,IT서비스
072130,유엔젤,62207724600,4865,-3.2803180914512926,1.9916142557651992,-10.073937153419593,-0.8154943934760449,-11.705989110707804,6.805708013172337,38.80171184022825,14.470588235294118,54.93630573248408,IT서비스
307950,현대오토에버,17962708210000,662000,-3.216374269005848,18.63799283154122,53.7746806039489,117.04918032786887,301.94292653309043,99.3975903614458,324.35897435897436,451.6666666666667,501.81818181818187,IT서비스
068100,케이웨더,25346014000,2180,-4.595185995623632,-9.355509355509357,-21.44144144144144,-34.92537313432836,-40.76086956521739,-28.524590163934427,-57.17092337917485,,,IT서비스
307870,비투엔,70287123610,946,-6.336633663366337,-18.448275862068968,-20.570948782535684,-6.981317600786626,-16.725352112676056,-5.020080321285141,-46.03536794067313,-58.59956236323851,-52.58145363408522,IT서비스
034310,NICE,425647878060,11550,-5.172413793103448,-10.87962962962963,-20.673076923076923,-15.508412582297002,-8.260524225575853,-11.085450346420323,6.549815498154982,5.0,-14.12639405204461,IT서비스
163730,핑거,172665853290,14380,2.5677603423680457,-25.414937759336098,40.56695992179863,38.803088803088805,0.06958942240779402,43.65634365634365,87.97385620915033,22.1750212404418,23.433476394849787,IT서비스
462980,아이지넷,27041670071,1482,-0.6036217303822937,-16.412859560067684,-33.839285714285715,-21.462639109697935,-54.04651162790698,-28.749999999999996,,,,IT서비스
040160,누리플렉스,103557045650,8680,-3.2329988851727984,-38.0,-15.481986368062318,123.1362467866324,143.82022471910113,130.54448871181938,162.2356495468278,36.05015673981191,36.05015673981191,IT서비스
391710,코닉오토메이션,67255101660,1578,-6.23885918003565,-15.795090715048026,-17.252228631358154,-30.940919037199127,-2.832512315270936,-31.09170305676856,-45.95890410958904,-53.451327433628315,-43.23741007194244,IT서비스
052600,한네트,34691100000,2995,-3.542673107890499,-12.17008797653959,-15.63380281690141,-25.311720698254366,-40.57539682539682,-23.00771208226221,-33.07262569832402,-46.22980251346499,-58.40277777777778,IT서비스
032790,엠젠솔루션,31560850274,1230,-14.225941422594143,-30.665163472378804,-14.701803051317613,-43.57798165137615,-47.30077120822622,-42.684063373718544,-59.35228023793787,-80.42024832855779,-88.46153846153845,IT서비스
041460,한국전자인증,61940000000,3365,-2.6049204052098407,-6.527777777777779,-14.702154626109,-11.910994764397905,-31.396534148827726,-9.664429530201343,-18.523002421307506,-32.429718875502004,-41.06830122591944,IT서비스
070590,인티큐브,22165595037,1600,-0.6828057107386716,-5.4373522458628845,-24.349881796690305,-32.773109243697476,-1.4171287738755391,-25.754060324825982,13.47517730496454,-9.655561829474873,-16.010498687664043,IT서비스
038680,에스넷,61430500570,3065,-9.852941176470589,-22.601010101010104,-5.6923076923076925,-11.798561151079138,-39.54635108481263,-9.852941176470589,-36.58183322987792,-43.88502380080557,-46.019725255371604,IT서비스
373170,엠아이큐브솔루션,30529855800,2020,-9.213483146067416,-17.551020408163264,-23.33965844402277,-10.659000442282176,-35.21488133418858,-13.49036402569593,-43.17862165963432,,,IT서비스
303530,이노뎁,19779410805,2735,-14.930015552099535,-34.412470023980816,-35.798122065727696,-51.42095914742452,-61.478873239436616,-50.45289855072463,-70.96602972399151,-80.49215406562055,-80.60283687943263,IT서비스
029480,광무,87488528380,1465,-5.116580310880829,-24.21107087428867,-36.30434782608696,-24.83324781939456,-36.7170626349892,-33.10502283105023,-74.38811188811188,-55.267175572519086,-50.9212730318258,IT서비스
012030,DB,372775297849,1840,-6.551549009649568,-2.4390243902439024,0.2724795640326975,22.503328894806923,27.689104788341428,24.830393487109905,39.28841786525359,-23.173277661795407,133.2065906210393,IT서비스
046440,KG파이낸셜,154894018150,4060,-4.358068315665489,-6.343713956170703,-19.444444444444446,-17.142857142857142,-28.771929824561404,-13.617021276595745,-20.703125,-30.47945205479452,-43.76731301939058,IT서비스
039420,케이엘넷,59088509550,2575,-4.452690166975881,-9.490333919156415,-11.053540587219343,-11.359724612736661,-26.95035460992908,-10.434782608695652,-4.805914972273567,-8.19964349376114,-12.711864406779661,IT서비스
035600,KG이니시스,268104642820,9700,-4.244817374136229,-3.6742800397219466,-8.834586466165414,-9.599254426840634,-13.470115967885816,-5.088062622309197,-12.848158131176998,-17.93570219966159,-28.14814814814815,IT서비스
413640,비아이매트릭스,45403722000,6380,-4.2042042042042045,-13.31521739130435,-25.380116959064324,-35.55555555555556,-69.32692307692308,-32.983193277310924,-35.22842639593909,,,IT서비스
