code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
006650,대한유화,882050000000,135700,-5.104895104895105,-23.159682899207247,-8.248816768086545,17.28608470181504,46.7027027027027,-6.284530386740332,3.037205770690964,-18.055555555555554,-15.187500000000002,화학
004000,롯데정밀화학,1305480000000,50600,-7.495429616087751,0.998003992015968,8.700322234156822,7.659574468085106,24.784217016029594,13.580246913580247,7.545164718384697,-8.166969147005444,-36.907730673316706,화학
163280,에어레인,42033511020,6180,-2.5236593059936907,-6.505295007564296,-5.648854961832061,-16.203389830508474,-22.215229704216487,-4.555984555984556,,,,화학
107590,미원홀딩스,150800000000,65000,0.0,-6.069364161849711,-5.109489051094891,-9.596662030598054,-10.714285714285714,-3.7037037037037033,-16.666666666666664,-35.0,-53.57142857142857,화학
003830,대한화섬,165867200000,124900,-0.5573248407643312,-3.923076923076923,4.344193817878028,9.08296943231441,10.530973451327434,6.5699658703071675,7.858376511226252,6.8434559452523525,-1.2648221343873518,화학
104480,티케이케미칼,197697568950,2175,14.896988906497624,5.072463768115942,35.26119402985074,31.818181818181817,48.97260273972603,38.53503184713376,29.850746268656714,-17.613636363636363,-58.492366412213734,화학
014440,영보화학,93900000000,4695,0.0,-6.1,-11.247637051039698,7.437070938215102,4.1019955654102,-2.7950310559006213,37.280701754385966,35.10791366906475,2.8477546549835706,화학
002960,한국쉘석유,619450000000,476500,-10.263653483992467,1.2752391073326248,0.9533898305084746,17.364532019704434,38.31640058055152,5.771365149833518,89.0873015873016,105.83153347732181,86.86274509803921,화학
001570,금양,633275240400,9900,0.0,0.0,0.0,0.0,0.0,0.0,-91.78423236514523,-86.95652173913044,114.05405405405405,화학
006380,카프로,618539985360,3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.668202764976957,-81.7910447761194,화학
048830,엔피케이,16870254623,901,3.0892448512585813,-1.958650707290533,-7.684426229508197,-16.574074074074076,-13.697318007662835,-4.857444561774024,-48.009232544720135,-49.523809523809526,-59.23076923076923,화학
092230,KPX홀딩스,345153578200,81700,1.4906832298136645,-6.307339449541284,8.211920529801324,21.758569299552907,48.816029143898,12.071330589849108,40.86206896551724,55.916030534351144,32.414910858995135,화학
298000,효성화학,147501447900,38900,0.0,0.0,0.0,0.0,0.0,0.0,-36.95299837925446,-69.46624803767662,-84.71512770137525,화학
017890,한국알콜,242092498280,11380,-2.1496130696474633,-7.9288025889967635,4.021937842778794,28.29763246899662,24.10032715376227,7.561436672967864,3.3605812897366025,7.3584905660377355,1.1555555555555554,화학
101240,씨큐브,41924965400,3860,0.0,-4.099378881987578,-9.813084112149532,-21.783181357649443,-14.79028697571744,-8.422301304863582,-17.959617428267798,-35.80575419923499,-41.96361449406104,화학
003080,SB성보,52352300000,2615,-0.19083969465648853,-4.212454212454213,-9.671848013816927,-7.922535211267606,7.613168724279835,-6.607142857142858,-9.515570934256056,-18.28125,-36.14163614163614,화학
001550,조비,77156671540,14860,-7.066916823014384,-2.4294156270518714,30.23663453111306,24.351464435146443,43.852855759922555,26.146010186757216,11.729323308270677,-5.5908513341804325,-37.563025210084035,화학
006890,태경케미컬,103008000000,8880,4.8406139315230226,9.62962962962963,8.02919708029197,-4.413347685683531,-23.6457437661221,9.090909090909092,-33.182844243792324,-37.15498938428875,-36.79715302491103,화학
025000,KPX케미칼,219373320900,50100,0.8048289738430584,-8.576642335766424,4.049844236760125,8.172298391449855,21.678729295186283,7.28051391862955,15.212142117971714,12.289037810699957,-2.1866458414681764,화학
007690,국도화학,333389952000,36000,-3.225806451612903,-9.433962264150944,6.1946902654867255,1.9830028328611897,19.402985074626866,10.091743119266056,-5.263157894736842,-24.369747899159663,-39.08629441624365,화학
004090,한국석유,217958040400,17170,-2.829654782116582,-9.774040987913821,21.859474804826117,20.49122807017544,35.41009463722398,23.170731707317074,36.161776367961934,69.8318496538081,-9.868766404199475,화학
011170,롯데케미칼,3413478436200,79800,-2.682926829268293,-7.424593967517401,7.547169811320755,19.1044776119403,20.361990950226243,13.513513513513514,-33.61064891846922,-54.966139954853276,-58.00552558873833,화학
097870,효성오앤비,53317200000,6280,-0.1589825119236884,-0.1589825119236884,4.841402337228715,0.48,-8.853410740203193,4.666666666666667,-18.547341115434502,-23.600973236009732,-58.684210526315795,화학
091970,나노캠텍,26183362585,695,0.7246376811594203,17.003367003367003,13.008130081300814,21.929824561403507,28.942486085343226,15.833333333333332,-10.32258064516129,-27.225130890052355,-56.83229813664597,화학
115570,스타플렉스,23115150660,2895,1.0471204188481675,-3.820598006644518,-11.196319018404909,-0.1724137931034483,7.024029574861368,-11.73780487804878,9.03954802259887,-41.63306451612903,-42.78656126482213,화학
196700,웹스,27852075216,1939,-13.243847874720357,-34.49324324324324,-13.822222222222221,37.71306818181818,71.13857016769639,-9.180327868852459,11.629245826137018,-26.413662239089184,-61.45129224652087,화학
456040,OCI,845115528000,94400,-1.4613778705636742,11.058823529411764,52.25806451612903,73.21100917431193,63.888888888888886,58.38926174496645,14.424242424242426,,,화학
033500,동성화인텍,734742603000,24500,-9.426987060998151,-19.803600654664486,-8.582089552238806,-17.922948073701843,10.85972850678733,-3.353057199211045,101.81219110378912,135.35062439961575,113.97379912663756,화학
013000,세우글로벌,32637620247,1137,1.4272970561998217,-1.0443864229765014,-3.0690537084398977,9.221902017291066,-7.031888798037612,-4.1315345699831365,-29.901356350184955,-20.98679638637943,-21.855670103092784,화학
217910,에스제이켐,4602881738,329,-9.116022099447514,-14.322916666666666,-12.73209549071618,-8.86426592797784,-19.559902200489,-18.765432098765434,-22.769953051643192,-27.850877192982455,-7.062146892655368,화학
285800,진영,29484154490,1687,24.318349299926307,16.344827586206897,4.847731510254817,-14.321990858303707,-14.58227848101266,4.393564356435643,-56.295336787564764,,,화학
286750,나노실리칸첨단소재,39363465253,1229,-24.276032039433147,-22.801507537688444,-24.088943792464484,-35.855949895615865,-51.61417322834646,-31.722222222222225,-43.364055299539174,-2.999210734017364,-59.37190082644628,화학
900290,GRT,448717500000,5550,-7.5,15.625,81.07667210440457,86.24161073825503,72.62830482115086,78.45659163987139,66.66666666666666,55.68022440392707,351.219512195122,화학
077970,STX엔진,1459382090050,36350,4.60431654676259,2.538787023977433,1.536312849162011,-4.967320261437909,50.829875518672196,6.911764705882353,178.544061302682,186.44602048857368,157.80141843971631,조선
096350,대창솔루션,133414238440,3620,18.88341543513957,29.982046678635548,64.54545454545455,60.17699115044248,122.76923076923076,55.0321199143469,49.586776859504134,162.31884057971016,49.586776859504134,조선
267250,HD현대,20933167525000,265000,-3.8112522686025407,-9.556313993174061,37.448132780082986,75.96281540504648,254.2780748663102,40.58355437665783,289.1336270190896,365.7293497363796,392.5650557620818,조선
082740,한화엔진,4068048172500,48750,-1.4155712841253791,-13.563829787234042,9.060402684563758,16.209773539928488,116.66666666666667,13.50407450523865,382.1958456973294,588.5593220338983,577.7422494091478,조선
071970,HD현대마린엔진,2628915862500,77500,-3.965303593556382,-15.393013100436681,-16.934619506966776,-2.146464646464646,186.50646950092423,-13.40782122905028,582.8193832599119,1288.888888888889,1453.1062124248497,조선
439260,대한조선,3440399661600,89300,-6.687565308254964,-1.1074197120708749,25.774647887323944,13.468869123252858,,33.28358208955224,,,,조선
042660,한화오션,38209750231800,124700,-6.170052671181339,-15.285326086956522,4.789915966386555,16.542056074766357,82.04379562043795,9.77112676056338,315.6666666666667,494.7724887913765,444.04258103922166,조선
075580,세진중공업,996570963680,17530,1.270941652224148,-11.105476673427992,-3.6813186813186816,-12.786069651741293,148.30028328611897,0.7471264367816092,169.6923076923077,230.75471698113205,155.5393586005831,조선
101930,인화정공,483803016800,52400,1.7475728155339807,21.86046511627907,11.252653927813164,-2.0560747663551404,52.54730713245998,13.41991341991342,328.8052373158756,440.2061855670103,270.31802120141344,조선
010140,삼성중공업,23628000000000,26850,-7.731958762886598,-8.205128205128204,9.591836734693878,28.776978417266186,91.78571428571428,11.410788381742739,199.66517857142858,444.07294832826744,371.88049209138836,조선
108380,대양전기공업,262623290850,27450,-2.4866785079928952,-20.203488372093023,-3.852889667250438,4.3726235741444865,64.37125748502994,-0.9025270758122743,104.8507462686567,166.76384839650146,86.73469387755102,조선
009540,HD한국조선해양,27247649660000,385000,-9.411764705882353,-18.43220338983051,-7.451923076923077,-3.1446540880503147,85.99033816425121,-5.405405405405405,209.4855305466238,426.67578659370724,325.414364640884,조선
329180,HD현대중공업,54894720675000,523000,-11.35593220338983,-13.838550247116968,0.7707129094412332,6.408952187182096,82.22996515679442,2.75049115913556,319.40657578187654,436.96098562628333,345.1063829787234,조선
217590,티엠씨,589103801250,24450,28.279118572927597,50.3690036900369,15.876777251184834,,,61.59947124917383,,,,조선
443060,HD현대마린솔루션,8132404169000,181400,-1.0905125408942202,-1.6268980477223427,-7.825203252032519,-10.859950859950859,25.5363321799308,-6.253229974160207,,,,조선
014940,오리엔탈정공,314458260900,6900,-5.089408528198074,-17.954815695600477,-13.533834586466165,-25.0,31.1787072243346,-10.505836575875486,106.27802690582959,169.00584795321637,93.27731092436974,조선
333430,일승,175449725370,5710,-0.17482517482517482,-7.0032573289902285,-7.455429497568882,-22.83783783783784,29.772727272727273,-4.194630872483222,84.49111470113085,98.95470383275261,96.55765920826161,조선
099410,동방선기,74200000000,5300,6.212424849699398,-12.685337726523887,12.526539278131635,5.788423153692615,67.19242902208202,17.516629711751662,111.15537848605577,112.00000000000001,34.347275031685676,조선
054540,삼영엠텍,151450000000,11650,-4.11522633744856,-21.39001349527665,-21.336934503713707,3.0061892130857646,149.7320471596999,-15.272727272727273,188.36633663366337,220.9366391184573,133.7011033099298,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,0.0,-74.36241610738254,-81.7005988023952,-90.07792207792208,조선
060240,스타코링크,11502414560,1976,0.0,0.0,0.0,0.0,-44.33802816901408,0.0,-90.00708000404572,-94.0776262550577,-97.14912280701753,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,-49.67105263157895,0.0,-80.75471698113208,-88.61607142857143,-96.51321786690976,조선
032980,바이온,18354952980,604,0.0,0.0,0.0,0.0,0.0,0.0,-67.3866090712743,-79.11479944674966,-81.3118811881188,조선
085310,엔케이,88661481928,1124,6.7426400759734095,-1.4035087719298245,-7.868852459016394,-14.45966514459665,34.61077844311377,-3.6846615252784916,23.652365236523654,26.15039281705948,11.287128712871288,조선
103230,에스앤더블류,26964000000,3745,-0.13333333333333333,-3.229974160206718,-12.397660818713451,-13.709677419354838,21.788617886178862,-9.975961538461538,-8.32313341493268,49.50099800399202,49.50099800399202,조선
073010,케이에스피,146095193750,3635,-0.6830601092896175,-13.452380952380953,-17.853107344632768,-37.11072664359862,-6.072351421188631,-13.452380952380953,-5.091383812010443,116.8854415274463,96.2742980561555,조선
092460,한라IMS,268108685600,15670,-3.15203955500618,-5.145278450363197,-10.457142857142857,8.819444444444445,74.11111111111111,-7.823529411764706,157.73026315789474,186.996336996337,163.3613445378151,조선
460930,현대힘스,756377292300,21300,18.46496106785317,10.9375,16.96869851729819,-14.629258517034069,40.77990746860542,20.40700960994912,18.333333333333332,,,조선
101000,KS인더스트리,45231462668,1141,11.97252208047105,-9.156050955414011,56.730769230769226,37.30445246690734,-45.275779376498804,72.35649546827794,-72.30582524271844,256.5625,14.099999999999998,조선
017960,한국카본,2172368716200,41850,-14.153846153846153,2.3227383863080684,31.60377358490566,30.373831775700932,194.7183098591549,40.20100502512563,303.95752895752895,281.1475409836066,244.44444444444446,조선
475150,SK이터닉스,1937482010800,57400,34.74178403755869,93.91891891891892,165.74074074074073,156.82326621923937,310.0,177.29468599033817,,,,에너지장비및서비스
043200,파루,40884620070,978,7.354555433589462,2.8391167192429023,24.427480916030532,-10.521500457456542,94.82071713147411,26.193548387096776,55.23809523809524,21.793275217932752,-7.735849056603773,에너지장비및서비스
083650,비에이치아이,3242970500000,104800,-0.7575757575757576,15.80110497237569,94.79553903345726,117.65316718587746,424.0,100.38240917782026,1068.3389074693423,1545.2119309262166,1661.3445378151262,에너지장비및서비스
180060,탑선,88709350340,9490,14.475271411338964,28.243243243243242,26.702269692923895,-4.431017119838873,60.84745762711864,31.98887343532684,-18.75,-0.4197271773347324,-25.275590551181104,에너지장비및서비스
112610,씨에스윈드,2669449809900,63300,7.1065989847715745,30.246913580246915,45.35017221584386,47.89719626168225,72.47956403269755,52.16346153846154,24.361493123772103,-9.571428571428571,1.1182108626198082,에너지장비및서비스
100130,동국S&C,134286050000,2350,4.910714285714286,13.801452784503631,16.049382716049383,-0.8438818565400843,14.634146341463413,15.196078431372548,-21.008403361344538,-48.294829482948295,-60.70234113712375,에너지장비및서비스
101970,우양에이치씨,194044918080,13120,10.344827586206897,2.1011673151750974,10.344827586206897,-25.6657223796034,,13.396715643906656,,,,에너지장비및서비스
322000,HD현대에너지솔루션,1420160000000,126800,-3.7205770690964313,56.15763546798029,114.55160744500846,165.27196652719664,423.9669421487603,131.80987202925044,464.8106904231626,150.09861932938855,456.140350877193,에너지장비및서비스
009835,한화솔루션우,69148120650,26850,-6.282722513089005,-9.29054054054054,26.056338028169012,19.333333333333332,51.267605633802816,26.35294117647059,22.602739726027394,-34.512195121951216,-32.1986818514684,에너지장비및서비스
099220,SDN,85531708950,1317,4.856687898089172,7.950819672131147,22.62569832402235,5.275779376498801,29.117647058823533,22.511627906976745,20.164233576642335,-37.58293838862559,-44.54736842105263,에너지장비및서비스
136150,원일티엔아이,148847092800,17760,6.283662477558348,-6.526315789473684,-6.2302006335797255,-18.15668202764977,,-3.4257748776508974,,,,에너지장비및서비스
457550,우진엔텍,258135136600,27700,-3.8194444444444446,-12.618296529968454,32.853717026378895,20.96069868995633,59.37859608745685,37.12871287128713,11.022044088176353,,,에너지장비및서비스
009830,한화솔루션,7735164120000,45000,-11.41732283464567,-12.109375,63.33938294010889,56.79442508710801,130.29682702149438,67.91044776119402,65.13761467889908,-13.294797687861271,2.7608412687538535,에너지장비및서비스
379390,이성씨엔아이,14207300000,5000,0.0,-3.8461538461538463,-12.126537785588752,-15.254237288135593,-37.5,-12.126537785588752,-40.476190476190474,-47.91666666666667,-56.52173913043478,에너지장비및서비스
100090,SK오션플랜트,1565077131450,25050,32.25976768743401,33.45764517847629,25.879396984924625,3.512396694214876,74.68619246861925,23.703703703703706,90.49429657794677,31.56512605042017,34.67741935483871,에너지장비및서비스
038870,에코바이오,40573277355,2895,0.34662045060658575,-5.392156862745098,-6.763285024154589,-20.901639344262296,-16.208393632416787,-6.612903225806452,-49.56445993031359,-37.74193548387097,-58.285302593659935,에너지장비및서비스
282720,금양그린파워,184458790000,15220,-4.51693851944793,17.619783616692427,32.809773123909245,39.633027522935784,84.26150121065376,35.288888888888884,27.684563758389263,-37.23711340206186,,에너지장비및서비스
126720,수산인더스트리,412865400000,28900,1.048951048951049,-0.5163511187607573,34.731934731934736,36.96682464454976,44.717075613420135,36.64302600472813,21.940928270042196,30.474040632054177,,에너지장비및서비스
389260,대명에너지,366388846250,20450,0.7389162561576355,3.807106598984772,1.2376237623762376,-9.513274336283185,62.044374009508715,7.631578947368421,73.01184433164129,-18.687872763419485,,에너지장비및서비스
224760,엔에스컴퍼니,11819100000,3000,3.4482758620689653,0.0,3.4482758620689653,-6.103286384976526,-9.090909090909092,3.6269430051813467,-35.76017130620985,-8.952959028831563,-55.686853766617425,에너지장비및서비스
005090,SGC에너지,893378646000,62000,17.20226843100189,40.74914869466515,166.09442060085837,170.74235807860262,175.55555555555554,182.4601366742597,173.73068432671081,105.98006644518271,22.04724409448819,에너지장비및서비스
100840,SNT에너지,998881818900,48300,14.863258026159334,1.1518324607329842,27.27272727272727,-7.648183556405354,56.56401944894651,31.967213114754102,438.8219544846051,595.364238410596,587.7402819307988,에너지장비및서비스
270520,앱튼,38334883665,195,-2.5,-14.096916299559473,-43.14868804664723,-78.96440129449837,-80.84479371316307,-43.804034582132566,-93.28743545611016,-92.01147070872592,-78.45303867403315,에너지장비및서비스
137950,제이씨케미칼,92745445310,4165,11.662198391420912,21.251819505094613,24.70059880239521,22.5,7.483870967741936,30.15625,-37.368421052631575,-44.31818181818182,-55.16684607104413,에너지장비및서비스
044490,태웅,930343216500,46500,5.442176870748299,30.252100840336134,74.81203007518798,50.0,209.1755319148936,80.58252427184466,161.9718309859155,291.4141414141414,322.7272727272727,에너지장비및서비스
095910,에스에너지,59671861557,1617,-8.747178329571106,16.666666666666664,72.20447284345049,14.437367303609342,41.96663740122915,74.4336569579288,4.12105602060528,-31.27921801954951,-49.73577867578489,에너지장비및서비스
018000,유니슨,367746891000,1500,5.1156271899089,26.79628064243449,21.753246753246753,32.743362831858406,112.16407355021217,24.895920066611158,59.57446808510638,13.636363636363635,-35.8974358974359,에너지장비및서비스
046120,오르비텍,402977506750,12250,23.487903225806452,78.31149927219796,210.91370558375635,259.2375366568915,414.7058823529412,219.84334203655354,268.9759036144578,187.22157092614302,58.67875647668394,에너지장비및서비스
098070,한텍,554388878850,49850,18.12796208530806,29.31258106355383,55.05443234836703,15.661252900232018,65.33996683250415,61.58833063209076,,,,에너지장비및서비스
060900,에이전트AI,31130372520,390,44.98141263940521,12.39193083573487,-35.0,-54.17156286721504,-12.162162162162163,-35.0,-51.43212951432129,-82.75862068965517,-93.75400384368994,에너지장비및서비스
005385,현대차우,5986956240000,256500,-8.228980322003578,-9.683098591549296,26.044226044226043,57.36196319018405,62.239089184060724,24.514563106796118,63.37579617834395,178.80434782608697,208.29326923076925,자동차
005387,현대차2우B,8985730010000,257000,-8.050089445438283,-9.824561403508772,23.26139088729017,54.7260686333534,59.42928039702233,20.941176470588236,64.5326504481434,176.04726100966704,207.41626794258372,자동차
005389,현대차3우B,572553192000,246000,-6.2857142857142865,-9.558823529411764,21.48148148148148,50.73529411764706,56.48854961832062,20.0,61.62943495400789,177.65237020316027,199.27007299270073,자동차
005380,현대차,102583640766000,501000,-8.073394495412845,-4.2065009560229445,73.35640138408304,133.56643356643357,127.72727272727273,68.97133220910624,109.18580375782881,181.9358469330332,187.93103448275863,자동차
381970,케이카,701067377280,14360,-0.20847810979847115,-5.650459921156373,-12.332112332112333,-10.306058713304186,8.214016578749057,-10.41796631316282,5.355832721936904,17.60851760851761,-53.60258481421648,자동차
001390,KG케미칼,355662728700,5290,-0.18867924528301888,-9.572649572649574,-6.701940035273369,12.076271186440678,40.691489361702125,0.5703422053231939,-10.792580101180437,-28.027210884353742,-13.562091503267974,자동차
151860,KG에코솔루션,306087302860,6430,2.388535031847134,-8.794326241134751,9.540034071550256,13.005272407732866,28.087649402390436,14.821428571428571,-33.43685300207039,-61.077481840193705,-48.35341365461847,자동차
900140,엘브이엠씨홀딩스,323291242736,1673,10.356200527704486,10.575016523463319,8.354922279792747,-1.0644589000591367,-9.616423554835224,4.5625,-43.76470588235294,-25.478841870824056,-25.97345132743363,자동차
000040,KR모터스,34550073600,400,4.712041884816754,0.7556675062972292,-16.839916839916842,-25.37313432835821,3.0927835051546393,-11.30820399113082,-61.832061068702295,-72.37569060773481,-84.42367601246106,자동차
000270,기아,61646212384200,157900,-9.822958309537407,-8.569774174869718,30.49586776859504,57.58483033932136,56.64682539682539,29.638752052545158,41.61434977578475,103.47938144329898,120.53072625698324,자동차
003620,KG모빌리티,714383439360,3530,-1.808066759388039,-14.21628189550425,-1.6713091922005572,8.282208588957054,-13.56513222331048,0.8571428571428572,-54.88817891373802,-74.90580791924361,-74.90580791924361,자동차
067990,도이치모터스,131608790500,4510,4.398148148148148,0.33370411568409347,-4.042553191489362,-3.322615219721329,1.805869074492099,2.6166097838452784,-23.299319727891156,-19.893428063943162,-51.50537634408602,자동차
009190,대양금속,56236797750,1302,6.199021207177815,2.037617554858934,-0.7621951219512195,-18.625,-8.631578947368421,0.4629629629629629,-39.86143187066975,-57.31147540983606,-73.37423312883435,철강
001430,세아베스틸지주,2600003627500,72500,6.61764705882353,2.8368794326241136,54.25531914893617,190.5811623246493,270.2757916241062,44.42231075697211,213.85281385281388,201.45530145530145,280.57742782152235,철강
008970,KBI동양철관,187195500228,1804,3.3810888252149,-1.4746040415073731,5.06697728596389,-28.46946867565424,-14.136125654450263,5.06697728596389,38.983050847457626,-4.3478260869565215,-20.388349514563107,철강
002240,고려제강,596700000000,22100,0.683371298405467,-7.531380753138076,5.741626794258373,27.598152424942263,28.041714947856317,3.2710280373831773,10.988348734431499,18.72146118721461,10.373070968386354,철강
176590,코나솔,16896328785,2895,1.5789473684210527,-10.371517027863778,-21.650879566982407,-46.18959107806692,-59.567039106145245,-27.53441802252816,-56.20272314674736,-52.540983606557376,,철강
025890,한국주강,18445401429,1631,3.2932235592146926,-5.008736167734421,-15.404564315352697,-15.18460738429537,-6.9063926940639275,-9.6398891966759,-37.5095785440613,-47.04545454545455,-62.72,철강
002710,TCC스틸,354933457380,13540,-3.354746609564597,-13.037893384714195,-9.310113864701943,-16.52281134401973,-46.58777120315582,-2.7298850574712645,-78.64353312302839,-37.45958429561201,28.952380952380953,철강
017480,삼현철강,73725068550,4695,4.799107142857143,1.6233766233766231,-1.778242677824268,4.333333333333334,7.807118254879448,3.7569060773480665,-7.029702970297031,-3.8894575230296824,-29.078549848942597,철강
009520,포스코엠텍,744571529640,17880,-2.241662110442865,-10.51051051051051,10.03076923076923,28.540618260244425,32.9368029739777,13.236225459151363,-25.188284518828453,27.350427350427353,134.95400788436268,철강
139990,아주스틸,116072464930,2995,0.6722689075630253,-8.269525267993874,-10.194902548725636,-18.834688346883468,-26.322263222632223,-10.194902548725636,-55.43154761904761,-67.58658008658008,-82.43401759530792,철강
026910,광진실업,10325512860,1612,-15.778474399164056,-32.41090146750524,-39.16981132075472,-43.03886925795053,-13.519313304721031,-41.38181818181818,-52.23703703703704,-60.96852300242131,-69.0595009596929,철강
058650,세아홀딩스,703057468000,163000,2.19435736677116,0.0,22.188905547226387,34.710743801652896,73.03609341825901,13.194444444444445,47.77878513145966,50.64695009242144,43.61233480176212,철강
069730,DSR제강,71352000000,4955,2.37603305785124,11.348314606741573,26.726342710997443,31.084656084656086,48.35329341317365,29.036458333333332,19.397590361445783,-5.6190476190476195,-5.798479087452471,철강
021040,대호특수강,25872090608,1192,-1.2427506213753108,-8.51880276285495,-17.79310344827586,-10.240963855421686,30.98901098901099,-9.422492401215806,-42.13592233009709,-55.18796992481203,-71.44910179640719,철강
001940,KISCO홀딩스,372129975000,26250,6.707317073170732,2.5390625,0.0,1.744186046511628,34.40860215053764,4.3737574552683895,8.695652173913043,34.89208633093525,48.30508474576271,철강
002220,한일철강,101049886100,3785,-4.055766793409378,-10.941176470588236,-28.314393939393938,9.077809798270893,98.68766404199475,-25.345167652859963,40.70631970260223,27.22689075630252,-5.256570713391739,철강
012620,원일특강,40744000000,9260,5.828571428571429,-4.732510288065844,8.81316098707403,14.603960396039604,30.975954738330973,14.180024660912455,9.19811320754717,-2.526315789473684,-34.326241134751776,철강
460850,동국씨엠,177299030080,5930,2.772963604852686,0.16891891891891891,9.208103130755065,8.807339449541285,-16.242937853107346,11.466165413533833,-10.692771084337348,,,철강
004020,현대제철,4764014524500,35700,-4.1610738255033555,-3.643724696356275,12.796208530805686,1.5647226173541962,30.05464480874317,14.975845410628018,10.015408320493066,7.530120481927711,-14.491017964071856,철강
026940,부국철강,39900000000,1995,0.9615384615384616,-6.557377049180328,-4.77326968973747,-12.882096069868995,-20.99009900990099,-3.8554216867469884,-38.52080123266564,-40.44776119402985,-62.9182156133829,철강
071090,하이스틸,71578764695,3545,-0.2812939521800281,-8.6340206185567,-0.2812939521800281,-16.19385342789598,-7.922077922077922,2.3088023088023086,15.0974025974026,-13.746958637469586,-34.10780669144982,철강
001080,만호제강,207292500000,4995,1.1133603238866396,-8.180147058823529,17.6678445229682,21.2378640776699,70.4778156996587,14.302059496567507,11.0,1.834862385321101,104.46172738436348,철강
008420,문배철강,48695824375,2375,6.502242152466367,7.954545454545454,13.095238095238097,2.1505376344086025,-3.6511156186612577,13.636363636363635,-20.435510887772192,-29.629629629629626,-54.41458733205374,철강
012160,영흥,58354774272,576,0.17391304347826086,-20.551724137931036,12.062256809338521,9.297912713472485,44.0,17.791411042944784,11.627906976744185,-24.210526315789473,-41.75935288169869,철강
120030,조선선재,128028871800,101800,0.09832841691248771,-8.863025962399282,3.877551020408163,-2.2094140249759846,3.771661569826707,5.931321540062435,3.6659877800407332,6.485355648535565,-12.618025751072961,철강
092790,넥스틸,313584120000,12060,0.5,-0.08285004142502071,26.282722513089006,-1.3900245298446443,-17.11340206185567,32.38199780461032,59.94694960212201,,,철강
060380,동양에스텍,27304200000,1386,-1.3523131672597866,-5.133470225872689,-11.381074168797953,-14.232673267326732,0.5076142131979695,-8.695652173913043,-27.43455497382199,-32.88135593220339,-61.97530864197531,철강
004890,동일산업,95068428000,39200,-0.2544529262086514,-3.2098765432098766,-0.7594936708860759,-0.8849557522123894,-2.0,0.0,-10.909090909090908,-82.18181818181817,-77.85310734463276,철강
005490,POSCO홀딩스,27679069584000,342000,-2.1459227467811157,-11.855670103092782,8.9171974522293,24.363636363636363,11.219512195121952,12.131147540983607,-20.833333333333336,6.211180124223603,14.190317195325541,철강
000590,CS홀딩스,92358560000,80000,2.564102564102564,-11.11111111111111,-0.37359900373599003,-0.37359900373599003,12.676056338028168,3.225806451612903,21.765601217656013,35.59322033898305,12.201963534361852,철강
037760,쎄니트,65974195950,1950,1.6154247003647733,6.209150326797386,9.612141652613827,8.27318156579678,32.382892057026474,8.999441028507546,42.64813460131675,20.967741935483872,-14.285714285714285,철강
025550,한국선재,84323783220,3305,-1.195814648729447,-7.162921348314606,-2.2189349112426036,-17.167919799498748,-4.202898550724638,-2.2189349112426036,-8.066759388038943,-18.89570552147239,-53.71148459383753,철강
001230,동국홀딩스,330725023200,10400,3.688933200398804,8.559498956158663,36.662286465177395,41.11261872455903,38.297872340425535,39.59731543624161,25.0,2.888800949742778,-29.145660171685517,철강
460860,동국제강,466811439970,9410,-1.9791666666666665,5.730337078651685,8.660508083140877,3.293084522502744,2.954048140043764,14.199029126213592,-18.031358885017422,,,철강
005010,휴스틸,300044320500,5340,4.296875,19.063545150501675,31.04294478527607,34.00250941028858,-0.7434944237918215,33.33333333333333,4.705882352941177,-15.238095238095239,58.55106888361045,철강
053260,금강철강,82461600000,4405,1.264367816091954,2.8004667444574096,7.57020757020757,2.5611175785797435,8.765432098765432,10.957178841309824,-13.116370808678502,-33.95802098950525,-40.31165311653117,철강
104700,한국철강,340807500000,9350,-0.5319148936170213,-3.905447070914697,-8.153241650294696,-6.686626746506986,16.149068322981368,-5.840886203423968,-0.10683760683760685,31.320224719101127,7.347876004592423,철강
140520,대창스틸,44329410300,2100,2.4390243902439024,-4.761904761904762,-7.28476821192053,-3.0023094688221708,2.941176470588235,-2.5522041763341066,-17.80821917808219,-22.36598890942699,-49.275362318840585,철강
000970,한국주철관,155271405000,6810,0.8888888888888888,-4.888268156424581,-7.094133697135062,-1.0174418604651163,10.372771474878444,-3.5410764872521248,5.5813953488372094,-3.2670454545454546,-28.315789473684212,철강
023440,제이스코홀딩스,46964378481,521,-19.34984520123839,-30.533333333333335,-22.005988023952096,-64.04416839199449,-74.1439205955335,-23.830409356725145,-58.94405043341213,-79.6484375,-76.74107142857143,철강
016380,KG스틸,584051958480,5840,2.097902097902098,-4.57516339869281,6.181818181818182,10.396975425330812,-10.015408320493066,9.158878504672897,-16.57142857142857,-34.675615212527966,-47.62331838565023,철강
048470,대동스틸,31121250000,3225,0.3110419906687403,-5.97667638483965,11.785095320623917,-5.007363770250368,-24.649532710280376,15.384615384615385,-16.124837451235372,-18.969849246231156,-53.05676855895196,철강
