code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
033540,파라텍,42006050124,800,-12.854030501089325,-21.491658488714428,-27.732610659439928,-29.82456140350877,-41.305942773294205,-67.07818930041152,-64.98905908096279,-27.732610659439928,-84.76190476190476,기계
012210,삼미금속,225248921800,10150,-20.015760441292358,-23.91304347826087,-17.74716369529984,-2.684563758389262,146.95863746958636,345.17543859649123,689.2690513219285,-4.51552210724365,,기계
048770,TPC로보틱스,77783545405,4915,-26.532137518684607,24.58808618504436,78.40290381125227,103.94190871369295,158.41219768664564,47.81954887218045,33.37856173677069,61.67763157894737,-23.680124223602483,기계
023160,태광,739803121200,28700,-24.074074074074073,-37.67643865363735,22.127659574468083,22.64957264957265,52.01271186440678,146.9879518072289,60.06692693809258,32.25806451612903,118.25095057034221,기계
195990,에이비프로바이오,30946960600,943,-13.644688644688644,-24.680511182108624,-21.3511259382819,-62.15890850722311,-63.897396630934146,-78.19148936170212,-79.531148252659,-57.63701707097933,-86.7816091954023,기계
034020,두산에너빌리티,64056114600000,100000,-11.190053285968029,-21.321793863099924,24.069478908188586,26.262626262626267,144.20024420024419,380.7692307692308,508.27250608272504,32.80212483399734,402.5125628140704,기계
474650,링크솔루션,253004708000,43900,-13.06930693069307,-26.094276094276093,-32.87461773700306,-10.133060388945752,,,,-26.833333333333332,,기계
159010,아스플로,210688876200,15780,-14.23913043478261,49.008498583569406,245.67360350492882,225.36082474226805,278.41726618705036,57.642357642357645,14.099783080260304,231.1647429171039,121.62921348314606,기계
015590,DKME,114535080660,2160,-13.600000000000001,-16.116504854368934,-16.116504854368934,-16.116504854368934,-16.116504854368934,5.365853658536586,-57.01492537313433,-16.116504854368934,-7.889125799573561,기계
319400,현대무벡스,4087500631300,37050,-2.1136063408190227,18.181818181818183,45.294117647058826,261.4634146341464,861.0894941634241,1200.0,736.3431151241535,97.17935071846728,846.3601532567051,기계
053080,케이엔솔,150667763130,11660,-12.659176029962547,-16.295764536970566,-2.7522935779816518,2.280701754385965,-4.582651391162029,-36.353711790393014,16.83366733466934,-1.9343986543313711,-10.992366412213741,기계
381620,제닉스로보틱스,135508113600,10300,-24.817518248175183,1.1787819253438114,9.574468085106384,-36.809815950920246,40.518417462482944,,,-18.124006359300477,,기계
101170,우림피티에스,139860000000,10350,-25.646551724137932,-27.16396903589022,-15.372035977105478,2.8827037773359843,103.74015748031495,77.22602739726028,43.94993045897079,-40.38018433179724,4.757085020242915,기계
439960,코스모로보틱스,977716187700,30300,-32.666666666666664,,,,,,,,,기계
389500,에스비비테크,425129513600,64600,-28.93289328932893,-0.1545595054095827,39.978331527627304,77.71664374140302,209.0909090909091,196.3302752293578,31.971399387129722,78.69986168741356,,기계
114920,대주이엔티,8829877500,2120,-14.688128772635814,-31.61290322580645,-21.189591078066915,-14.516129032258066,-23.18840579710145,-30.605564648117838,28.09667673716012,-15.2,-10.16949152542373,기계
286750,나노실리칸첨단소재,48427631784,1527,9.071428571428571,-3.901825047199497,19.85871271585557,-12.643020594965677,-41.04247104247104,-23.611805902951478,-33.7527114967462,-15.166666666666668,-40.0,화학
217910,에스제이켐,4476967040,320,1.910828025477707,1.2658227848101267,-5.325443786982249,-24.705882352941178,-18.781725888324875,-27.601809954751133,-33.194154488517746,-20.98765432098765,-5.604719764011799,화학
134380,미원화학,226524604000,10290,-6.369426751592357,-19.734789391575664,-3.7418147801683816,10.76426264800861,28.947368421052634,32.09242618741977,58.79629629629629,11.003236245954692,48.484848484848484,화학
002810,삼영무역,374879044400,20500,-3.9812646370023423,0.9852216748768473,9.919571045576408,27.725856697819314,37.032085561497325,55.53869499241275,52.98507462686567,27.885215221459763,47.482014388489205,화학
004840,DRB동일,84316592500,4375,-11.347517730496454,-18.83116883116883,-20.454545454545457,-9.979423868312757,-2.6696329254727478,-21.17117117117117,-13.021868787276341,-11.70534813319879,-23.513986013986013,화학
102260,동성케미컬,191784401935,3790,-7.560975609756097,-13.863636363636363,-5.012531328320802,-16.666666666666664,-5.556939945178171,-13.172966781214205,-15.079542908357608,-10.823529411764705,-17.013356689292753,화학
268280,미원에스씨,488500000000,99100,-2.843137254901961,-19.10204081632653,-20.72,-28.602305475504323,-39.38837920489296,-34.67369808833223,-27.346041055718473,-29.36564504632929,-50.07556675062972,화학
163280,에어레인,60261635540,4520,-15.671641791044777,-26.143790849673206,-27.331189710610932,-39.20645595158037,-56.328502415458935,,,-30.19305019305019,,화학
107590,미원홀딩스,132240000000,56900,-0.8710801393728222,-10.110584518167457,-17.17612809315866,-15.578635014836795,-24.234354194407455,-40.667361835245046,-42.814070351758794,-15.703703703703702,-58.161764705882355,화학
000760,이화산업,35980000000,13280,-10.991957104557642,-15.896136795440153,-5.94900849858357,-25.056433408577877,5.480540111199365,-8.09688581314879,-48.226120857699804,-6.610407876230662,-26.016713091922007,화학
001570,금양,633275240400,9900,0.0,0.0,0.0,0.0,0.0,-88.11524609843937,-79.54545454545455,0.0,95.65217391304348,화학
003650,미창석유,208934607200,119500,-6.640625,-4.476418864908074,-2.4489795918367347,8.537693006357856,15.1252408477842,49.937264742785445,72.19020172910663,-1.80772391125719,41.755634638196916,화학
006380,카프로,618539985360,3660,0.0,0.0,0.0,0.0,0.0,0.0,-18.666666666666668,0.0,-80.86274509803921,화학
007590,동방아그로,80888407380,5940,-1.0,-1.9801980198019802,3.125,-4.038772213247173,-4.038772213247173,-5.5643879173290935,-10.676691729323307,-1.0,-23.552123552123554,화학
042040,케이피엠테크,18507312138,749,-21.979166666666668,-38.95680521597392,-52.29299363057325,-66.10859728506787,-71.1923076923077,-78.7215909090909,-86.4065335753176,-65.0,-90.6375,화학
120240,대정화금,97933125420,13750,-1.8558172733761598,-0.9365994236311239,9.126984126984127,5.932203389830509,1.4760147601476015,-15.54054054054054,-21.563034797490015,3.5391566265060246,-34.523809523809526,화학
298000,효성화학,147501447900,38900,0.0,0.0,0.0,0.0,0.0,-39.502332814930014,-61.599210266535046,0.0,-83.19654427645789,화학
011780,금호석유화학,3252842122500,129100,-13.760855043420172,-11.937244201909959,6.95940347970174,7.852965747702589,13.24561403508772,-12.415196743554953,0.8593750000000001,6.95940347970174,-19.56386292834891,화학
004430,송원산업,243360000000,10200,-12.521440823327614,-35.646687697160885,19.858989424206815,9.795479009687837,-13.559322033898304,-21.779141104294478,-43.30183435241801,12.70718232044199,-59.683794466403164,화학
002840,미원상사,551475000000,115600,-5.1681706316652996,-23.847167325428195,-11.076923076923077,-24.29600523903078,-37.173913043478265,-42.6302729528536,-31.231409875074363,-23.087159015302728,-35.056179775280896,화학
002960,한국쉘석유,633750000000,487500,-5.705996131528046,-4.223968565815324,2.308499475341028,4.166666666666666,22.79596977329975,65.53480475382003,112.882096069869,8.213096559378469,93.45238095238095,화학
221980,케이디켐,39662084000,9830,-4.284323271665044,-5.752636625119846,-4.563106796116505,-8.387698042870456,-12.075134168157424,-22.537431048069344,-26.751117734724296,-6.912878787878787,-34.247491638795985,화학
294140,레몬,53123118660,2405,-15.01766784452297,-29.368575624082233,-25.194401244167963,-65.83806818181817,-41.126070991432066,-12.226277372262775,-81.04657577429269,-53.481624758220505,-70.33427901813248,화학
010640,진양폴리,29625800000,1773,-17.149532710280376,-26.125,-24.713375796178344,-41.48514851485148,-48.06678383128295,-67.0935412026726,-61.195009848982274,-41.330244870946395,-61.97726785331332,화학
000070,삼양홀딩스,431633419600,55900,-4.607508532423208,-19.91404011461318,-17.91483113069016,-10.987261146496815,6.308122396972406,20.18662251940401,13.819151752081934,-2.951388888888889,3.292804612143834,화학
103660,씨앗,8966031790,1490,6.73352435530086,-2.6143790849673203,35.45454545454545,49.14914914914915,86.25,-16.103603603603602,-74.95798319327731,35.94890510948905,-74.95798319327731,화학
048830,엔피케이,17057493853,911,-9.891196834817013,-22.731128074639525,8.711217183770884,-5.301455301455301,-14.540337711069418,-36.24912526242127,-52.626105044201765,-3.8014783526927136,-64.06311637080869,화학
285130,SK케미칼,713574097500,41200,-10.91891891891892,-30.63973063973064,-24.817518248175183,-42.698191933240615,-30.050933786078097,-22.4105461393597,-44.39946018893387,-37.099236641221374,-67.04,화학
002100,경농,173555691750,8890,-4.408602150537634,-15.171755725190838,-0.78125,-4.408602150537634,-6.9109947643979055,-10.65326633165829,-14.76510067114094,-4.511278195488721,-33.40823970037453,화학
003830,대한화섬,147673600000,111200,-5.200341005967604,-10.539018503620273,-4.875962360992301,-7.023411371237458,-14.461538461538462,-0.08984725965858043,5.7034220532319395,-5.1194539249146755,-12.440944881889763,화학
007690,국도화학,296346624000,31800,-10.16949152542373,-23.923444976076556,-7.153284671532846,0.9523809523809524,-4.216867469879518,-10.674157303370785,-29.017857142857146,-2.7522935779816518,-46.3743676222597,화학
025000,KPX케미칼,214337805550,49050,-5.673076923076923,-9.501845018450185,-1.9,-1.7034068136272544,13.413026890795162,12.188650762791337,11.70576178547028,5.032119914346895,-1.1427534917467803,화학
027410,BGF,407753529660,4245,-8.905579399141631,-18.98854961832061,6.125,4.68557336621455,3.033980582524272,18.907563025210084,3.536585365853658,8.290816326530612,-18.67816091954023,화학
008370,원풍,58920000000,4905,-4.941860465116279,-8.488805970149253,7.096069868995633,-4.385964912280701,16.09467455621302,13.410404624277456,9.731543624161073,1.238390092879257,-8.998144712430427,화학
036640,HRS,76704012000,4680,-6.58682634730539,-12.52336448598131,-1.8867924528301887,-14.754098360655737,-11.69811320754717,-18.32460732984293,-22.129783693843592,-9.477756286266924,-36.49932157394844,화학
003780,진양산업,60125000000,4630,-14.25925925925926,-20.446735395189002,-16.425992779783392,-33.38129496402878,-19.618055555555554,-27.315541601255887,-30.895522388059703,-31.305637982195844,-36.57534246575342,화학
092230,KPX홀딩스,349378224200,81800,-4.994192799070848,-10.10989010989011,7.490144546649145,7.490144546649145,24.695121951219512,41.522491349480966,59.765625,12.208504801097392,28.818897637795278,화학
001550,조비,55972336420,10750,-13.306451612903224,-32.517263025737606,-14.274322169059012,-3.153153153153153,-15.81832419733751,-13.376309427880742,-34.21052631578947,-8.743633276740239,-53.2608695652174,화학
011170,롯데케미칼,3306539888700,77300,-7.425149700598803,-32.13345039508341,7.66016713091922,5.313351498637602,30.574324324324326,-31.653404067197172,-53.988095238095234,9.95732574679943,-60.88947355106378,화학
003080,SB성보,45045000000,2265,-5.8212058212058215,-15.955473098330241,-13.549618320610687,-22.95918367346939,-13.714285714285715,-23.865546218487395,-33.965014577259474,-19.107142857142854,-48.05045871559633,화학
086520,에코프로,17433657916800,128400,-12.653061224489795,-16.02354480052322,-4.0358744394618835,40.32786885245901,204.9881235154394,38.64892881824464,15.418842755310255,41.409691629955944,731.8217154703291,화학
024070,WISCOM,28001402226,1833,-11.662650602409638,-26.088709677419352,0.16393442622950818,-4.976671850699844,-8.30415207603802,-23.941908713692946,-38.69565217391304,-2.3961661341853033,-47.32758620689655,화학
014190,원익큐브,48066506418,1367,-12.315586914688904,-22.724703222159413,-18.533969010727056,-9.410205434062293,-8.684034736138944,-22.329545454545453,-32.66009852216749,-15.512978986402967,-59.133034379671145,화학
051910,LG화학,25201466451000,357500,1.8518518518518516,-9.949622166246852,16.449511400651463,-4.920212765957447,83.05171530977982,1.7069701280227598,-50.41608876560333,7.3573573573573565,-38.88888888888889,화학
023900,풍국주정,99540000000,7900,-11.335578002244668,-26.23716153127918,-9.714285714285714,-14.870689655172415,-12.803532008830022,-37.00159489633174,-40.42232277526395,-14.409534127843987,-54.06976744186046,화학
332290,누보,35714441580,894,-18.948322756119673,-35.31114327062229,-24.044180118946475,-28.708133971291865,-23.52437981180496,-39.348710990502035,-67.78378378378378,-26.721311475409838,-68.79581151832461,화학
036670,삼양케이씨아이,56913500000,5060,-8.82882882882883,-18.91025641025641,-12.0,-24.702380952380953,-27.714285714285715,-32.891246684350136,-42.23744292237443,-21.671826625387,-45.59139784946237,화학
000215,DL우,37263141500,22450,-13.152804642166343,-25.90759075907591,-0.4434589800443459,-13.48747591522158,-0.4434589800443459,-16.387337057728118,-20.530973451327434,-4.670912951167728,-44.97549019607843,화학
318000,KBG,29236045935,3400,-13.154533844189018,-25.601750547045953,-10.64388961892247,-25.52026286966046,-24.1917502787068,-53.80434782608695,-74.72118959107806,-22.727272727272727,-54.666666666666664,화학
093370,후성,1130471178200,10530,-18.372093023255815,-20.468277945619334,67.94258373205741,30.160692212608158,151.01311084624552,40.400000000000006,-21.698393813206422,39.8406374501992,-53.5242971267158,화학
006650,대한유화,800150000000,123000,-9.492273730684326,-32.08172280508006,-7.934131736526946,-15.34755677907777,51.47783251231527,-18.81188118811881,-9.29203539823009,-15.05524861878453,-22.151898734177212,화학
083420,그린케미칼,109800000000,4580,-12.927756653992395,-26.837060702875398,-10.196078431372548,-32.84457478005865,-44.07814407814408,-40.97938144329897,-54.154154154154156,-30.182926829268293,-52.88065843621399,화학
014440,영보화학,86900000000,4295,-6.324972737186478,-10.052356020942408,-4.23634336677815,-13.144590495449949,-3.2657657657657655,21.32768361581921,7.107231920199501,-11.076604554865424,-5.187637969094923,화학
136410,아셈스,58070688620,5280,-14.424635332252835,-28.35820895522388,-27.472527472527474,-52.21719457013575,-34.73423980222497,-25.21246458923513,-53.398058252427184,-47.147147147147145,-62.81690140845071,화학
104830,원익머트리얼즈,510624000000,40400,-14.947368421052632,-22.753346080305928,-0.49261083743842365,33.33333333333333,98.52579852579852,13.48314606741573,47.985347985347985,30.74433656957929,5.483028720626632,화학
069260,TKG휴켐스,659780410320,16090,-8.786848072562359,-14.822657490735839,-4.792899408284024,-14.232409381663114,1.8354430379746836,-18.531645569620252,-29.891067538126357,-15.047518479408659,-35.51102204408817,화학
011785,금호석유화학우,165082335600,54500,-10.214168039538714,-10.801963993453354,-7.939189189189189,-13.492063492063492,-3.5398230088495577,-19.734904270986746,-17.79788838612368,-10.801963993453354,-44.1025641025641,화학
051630,진양화학,31821200000,1504,-22.15320910973085,-31.636363636363633,-24.8,-44.60405156537753,-26.990291262135923,-53.82253607614369,-49.7494153023722,-44.2962962962963,-56.367856106759504,화학
014830,유니드,465610880000,68200,-5.540166204986149,-28.059071729957807,-5.013927576601671,4.761904761904762,-24.64088397790055,-38.0,8.771929824561402,1.488095238095238,-52.60696441352856,화학
004000,롯데정밀화학,1257750000000,48550,-10.753676470588236,-30.043227665706052,15.73301549463647,2.6427061310782243,30.510752688172044,1.251303441084463,-17.85109983079526,8.978675645342312,-41.43546441495778,화학
163560,동일고무벨트,87709000000,6330,-9.82905982905983,-16.047745358090186,-0.31496062992125984,-6.222222222222222,-11.59217877094972,-22.6161369193154,-4.954954954954955,-7.860262008733625,-22.52141982864137,화학
126600,BGF에코머티리얼즈,205561594225,3265,-13.395225464190982,-22.446555819477435,-3.259259259259259,-5.2249637155297535,9.197324414715718,-24.069767441860463,-52.94032862496396,-10.792349726775956,-52.74279924735852,화학
104480,티케이케미칼,159975963840,1753,-19.03002309468822,-36.02189781021898,0.17142857142857143,1.8593840790238232,13.609850939727803,10.529634300126103,-28.008213552361394,11.656050955414013,-64.55005055611728,화학
004090,한국석유,155376028800,12220,-8.601346297681376,-23.815461346633416,-55.482695810564664,-13.822284908321581,0.9083402146985963,-11.513396089790007,15.500945179584122,-12.338593974175035,-20.906148867313913,화학
025860,남해화학,328873940660,6640,-14.432989690721648,-43.441226575809196,-5.2781740370898715,0.7587253414264037,-9.165526675786593,-5.142857142857142,-24.02745995423341,-0.3003003003003003,-45.34979423868313,화학
005070,코스모신소재,1602603050750,48450,-14.700704225352112,-17.741935483870968,14.000000000000002,-4.24901185770751,45.933734939759034,-68.74193548387096,-72.59940844130504,11.893764434180138,-7.107387311386774,화학
045060,오공,33680644312,1986,-13.085339168490155,-19.757575757575758,-8.479262672811059,-15.668789808917197,-23.615384615384617,-34.23841059602649,-40.538922155688624,-15.48936170212766,-50.84158415841584,화학
003670,포스코퓨처엠,19879480170000,223500,-7.0686070686070686,-11.30952380952381,20.680345572354213,9.290953545232274,97.9189727695373,-7.953857495274141,-38.348739252406055,19.518716577540108,72.07132298595712,화학
120115,코오롱인더우,67812570000,24600,-8.88888888888889,-18.945634266886326,-4.466019417475728,-2.1868787276341948,15.22248243559719,7.894736842105263,-0.6060606060606061,-3.149606299212598,-23.004694835680752,화학
003240,태광산업,1014307400000,917000,-10.009813542688912,-22.941176470588236,-14.69767441860465,13.771712158808933,-0.8648648648648649,41.73106646058732,41.07692307692308,20.341207349081365,-5.658436213991769,화학
352940,인바이오,21789798650,2005,-8.656036446469248,-13.015184381778742,-0.7425742574257426,-13.015184381778742,-22.736030828516377,-31.569965870307165,-58.44559585492228,-11.868131868131867,-70.11922503725782,화학
013000,세우글로벌,37747115765,1294,-6.9734004313443565,3.1897926634768736,25.50921435499515,9.475465313028765,10.882604970008568,-7.173601147776183,-16.677398583386992,9.106239460370995,-34.31472081218274,화학
187790,나노,159755499400,5330,-22.18978102189781,-12.622950819672132,31.2807881773399,43.472409152086136,412.00768491834776,373.77777777777777,290.19033674963396,53.16091954022989,253.21404903909874,화학
000210,DL,1049889788400,49950,-17.43801652892562,-30.13986013986014,24.408468244084684,26.937738246505717,12.5,-9.83754512635379,7.650862068965517,32.669322709163346,-27.81791907514451,화학
298050,HS효성첨단소재,888821683200,197500,-14.686825053995682,-26.716141001855288,1.1264720942140296,-0.5538771399798591,1.751674394641937,-46.90860215053764,-55.91517857142857,8.755506607929515,-61.79883945841392,화학
023450,동남합성,95900000000,27500,-6.779661016949152,-8.940397350993377,-9.836065573770492,-9.390444810543658,-19.472913616398245,-22.425952045133993,-30.37974683544304,-18.51851851851852,-54.54545454545454,화학
220260,켐트로스,141117042000,4440,-20.287253141831236,-25.75250836120401,-6.722689075630252,-18.53211009174312,-4.618689581095596,-29.411764705882355,-52.05183585313174,-40.40268456375839,-52.0,화학
012610,경인양행,188938297100,4540,-20.210896309314588,-10.805500982318271,23.202170963364992,50.83056478405316,45.51282051282051,34.718100890207715,-6.10134436401241,-6.871794871794871,-34.39306358381503,화학
033500,동성화인텍,579996813960,19480,-14.74835886214442,-32.827586206896555,-22.235528942115767,-22.544731610337973,-24.496124031007753,58.76120619396903,65.64625850340136,-23.155818540433927,74.7085201793722,화학
005950,이수화학,334461829680,12780,-22.5923682616596,14.824797843665769,78.49162011173185,39.06420021762786,136.66666666666666,16.49954421148587,-52.666666666666664,54.72154963680388,67.05882352941175,화학
011500,한농화성,265047861900,17070,-15.495049504950495,-27.66949152542373,-12.68542199488491,12.376563528637261,15.182186234817813,8.656906429026098,-11.140031233732431,15.337837837837837,7.021943573667712,화학
006890,태경케미컬,78880000000,6820,-12.0,-24.137931034482758,-2.571428571428571,-16.82926829268293,-41.003460207612456,-51.90409026798307,-48.21564160971906,-16.216216216216218,-60.11695906432749,화학
005420,코스모화학,498922881720,13040,-15.04885993485342,-26.535211267605636,2.515723270440252,-21.44578313253012,-6.456241032998565,-55.18900343642612,-73.00877628746481,-9.128919860627176,-14.446922975987404,화학
007770,한일화학,24745500000,7040,-7.490144546649145,-10.204081632653061,-3.6935704514363885,-14.666666666666666,-28.163265306122447,-47.423450336071696,-68.43049327354261,-11.446540880503145,-59.77142857142857,화학
281740,레이크머티리얼즈,1137795785880,17430,-13.49875930521092,-24.217391304347828,-3.166666666666667,27.59882869692533,44.288079470198674,-10.477657935285054,15.813953488372093,18.169491525423727,239.10505836575874,화학
050760,에스폴리텍,19029899870,1144,-14.17854463615904,-15.133531157270031,2.877697841726619,-18.634423897581794,-29.295426452410382,-34.55377574370709,-56.50190114068441,-18.285714285714285,-74.69026548672566,화학
900290,GRT,287118000000,3500,-1.9607843137254901,-9.793814432989691,-35.8974358974359,11.464968152866243,14.942528735632186,1.8922852983988356,-7.03851261620186,12.540192926045016,191.66666666666669,화학
101360,에코앤드림,230152315160,13060,-11.935266351989211,-32.261410788381745,-17.44627054361568,-41.171171171171174,-42.21238938053097,-58.72704863634927,-57.00269967735563,-25.879682179341657,-48.536075974307444,화학
115570,스타플렉스,20520185560,2530,-12.152777777777777,-16.639209225700164,-6.469500924214418,-22.392638036809817,-23.564954682779458,-1.937984496124031,-41.97247706422018,-22.865853658536587,-51.252408477842,화학
006840,AK홀딩스,87831329430,6650,-14.743589743589745,-22.313084112149532,-15.394402035623408,-25.53191489361702,-42.96740994854203,-55.960264900662246,-64.85200845665962,-23.65097588978186,-68.33333333333333,화학
051915,LG화학우,1234821280000,161600,-3.349282296650718,-13.444027852169254,8.96830748482805,-16.528925619834713,70.46413502109705,-31.814345991561183,-57.36147757255937,-2.7092113184828417,-43.888888888888886,화학
014680,한솔케미칼,2814123262500,248000,-18.821603927986907,-12.982456140350877,-12.522045855379188,6.666666666666667,87.5945537065053,30.87071240105541,4.421052631578947,9.010989010989011,-4.061895551257253,화학
457190,이수스페셜티케미컬,2698545269600,89300,-10.789210789210788,-26.502057613168724,5.0588235294117645,71.73076923076923,119.14110429447852,80.76923076923077,194.71947194719473,50.8445945945946,,화학
121600,나노신소재,762179580200,62400,-13.212795549374132,-24.637681159420293,16.853932584269664,10.8348134991119,27.346938775510203,-42.96160877513711,-56.78670360110804,24.924924924924923,-33.190578158458244,화학
091970,나노캠텍,24940121800,3280,-13.34214002642008,-13.34214002642008,36.666666666666664,2.5,-3.5294117647058822,1.8633540372670807,-31.164742917103883,9.333333333333334,-53.34281650071123,화학
456040,OCI,1041175168500,116900,-6.778309409888357,-22.066666666666666,58.40108401084011,94.83333333333334,111.77536231884058,21.014492753623188,-10.967250571210966,96.14093959731544,,화학
017860,DS단석,285034180950,16100,-16.75284384694933,-32.916666666666664,3.1390134529147984,-17.05306543019062,-34.709436716817386,-49.107001738580685,,-11.39240506329114,,화학
101240,씨큐브,39636111480,3495,-6.92410119840213,-16.086434573829532,-2.9166666666666665,-16.48745519713262,-22.246941045606228,-36.222627737226276,-55.295471987720646,-17.08185053380783,-51.45833333333333,화학
066430,아이로보틱스,98470992140,2505,-28.01724137931034,12.837837837837837,7.28051391862955,95.703125,73.95833333333334,288.3720930232558,129.8165137614679,44.797687861271676,21.190130624092888,화학
017890,한국알콜,242730703460,11350,-6.890894175553733,-19.3319118692253,2.6220614828209765,4.128440366972478,22.306034482758623,11.822660098522167,8.198284080076263,7.277882797731569,-6.198347107438017,화학
097870,효성오앤비,44148000000,5220,-13.14475873544093,-22.666666666666664,-5.9459459459459465,-14.566284779050736,-19.195046439628484,-28.000000000000004,-41.61073825503356,-13.0,-54.21052631578947,화학
251370,와이엠티,239395600770,13370,-16.593886462882097,-25.348967057509768,20.23381294964029,16.463414634146343,46.2800875273523,18.42338352524358,9.5004095004095,13.593882752761258,-33.15,화학
125210,아모그린텍,147976206300,8970,-24.87437185929648,-43.44262295081967,46.808510638297875,41.93037974683544,38.639876352395675,-21.453590192644484,-44.492574257425744,47.77594728171334,-37.05263157894737,화학
357550,석경에이티,237838000000,42700,-15.779092702169626,-25.34965034965035,-13.737373737373737,-30.456026058631924,-14.940239043824702,-25.609756097560975,-4.6875,-39.173789173789174,171.11111111111111,화학
247660,나노씨엠에스,17505997600,4130,-15.885947046843176,-15.971515768056967,17.83166904422254,-20.72936660268714,-25.719424460431657,-61.220657276995304,-77.05555555555556,-21.183206106870227,-87.90629575402636,화학
161000,애경케미칼,544379053710,11220,-23.6215112321307,-27.752736638763682,25.925925925925924,4.372093023255814,-2.3498694516971277,-12.616822429906541,-37.770382695507486,18.10526315789474,16.632016632016633,화학
002360,SH에너지화학,22449013460,2010,-23.282442748091604,-43.85474860335196,-63.45454545454545,-51.213592233009706,-53.79310344827586,-66.94078947368422,-74.32950191570882,-46.25668449197861,-83.25,화학
001340,PKC,268940023040,6020,-1.794453507340946,-17.871759890859483,3.614457831325301,4.1522491349480966,5.799648506151142,-48.722316865417376,-41.302652106084246,6.927175843694494,-7.041383570105003,화학
196700,웹스,20095437456,1355,-13.529036375239311,-35.32219570405728,-42.217484008528785,-16.87116564417178,-3.3523537803138375,-11.553524804177545,-46.44268774703557,-36.53395784543326,-67.73809523809524,화학
285800,진영,21007678540,1207,-16.701173222912352,-46.23608017817372,-4.885736800630418,-30.830945558739252,-47.974137931034484,-67.02185792349727,-85.28048780487805,-25.30940594059406,,화학
005690,파미셀,823255072080,13850,-16.766826923076923,-23.52291551628934,9.572784810126581,-18.81594372801876,17.075232459847843,131.9932998324958,53.888888888888886,-4.6799724707501715,-10.355987055016183,화학
027580,상보,23909235100,2035,-28.345070422535212,-31.93979933110368,-20.97087378640777,-47.753530166880616,-61.238095238095234,-76.5282583621684,-74.9384236453202,-42.35127478753541,-78.57894736842105,화학
120110,코오롱인더,1952481286400,64800,-15.294117647058824,-31.137088204038253,16.337522441651707,41.48471615720524,98.46860643185299,54.10225921521997,45.2914798206278,44.481605351170565,-5.539358600583091,화학
003720,삼영,302940000000,8800,-33.58490566037736,-22.054915854738706,35.38461538461539,15.334207077326342,119.45137157107233,158.8235294117647,77.24068479355488,42.857142857142854,186.1788617886179,화학
222420,쎄노텍,66139702418,1359,-6.1464088397790055,-14.096080910240202,14.683544303797468,58.02325581395349,55.84862385321101,32.19844357976654,-35.285714285714285,62.75449101796408,-50.49180327868853,화학
178920,PI첨단소재,663678877200,22750,-18.75,-11.650485436893204,36.88327316486161,35.73985680190931,33.35287221570926,-18.75,-32.791728212703106,45.64660691421255,-55.12820512820513,화학
011790,SKC,5320495869000,140900,-7.545931758530183,19.406779661016948,70.34601155789831,35.65947450006258,69.57515946563967,7.689603252852743,46.10574779389653,43.58650348011292,-9.423434195385674,화학
010060,OCI홀딩스,5881123080000,314500,-12.63888888888889,-14.538043478260871,160.7794361525705,212.31380337636546,339.8601398601399,224.56140350877192,273.95957193816884,173.00347222222223,199.8236331569665,화학
009830,한화솔루션,7030404722400,41050,-7.64904386951631,-19.03353057199211,2.753441802252816,47.66187050359712,37.29096989966555,30.52464228934817,-13.12169312169312,53.17164179104478,-17.74206476434755,에너지장비및서비스
379390,이성씨엔아이,14690348200,5170,3.4000000000000004,2.9880478087649402,4.86815415821501,-4.2592592592592595,-29.37158469945355,-43.80434782608696,-46.70103092783505,-9.13884007029877,-58.13765182186235,에너지장비및서비스
180060,탑선,60666352340,6500,-10.95890410958904,-26.303854875283445,-7.142857142857142,-11.684782608695652,-9.090909090909092,-36.21197252208047,-28.492849284928496,-9.596662030598054,-58.333333333333336,에너지장비및서비스
099220,SDN,61891965550,982,-9.493087557603687,-32.22912353347136,-1.7999999999999998,-13.097345132743362,-32.73972602739726,-46.54327708219924,-52.901678657074335,-8.651162790697674,-67.7504105090312,에너지장비및서비스
098070,한텍,372002166450,34100,-7.588075880758807,-27.906976744186046,12.91390728476821,-1.5873015873015872,-15.594059405940595,,,10.53484602917342,,에너지장비및서비스
009835,한화솔루션우,57559050150,22350,-11.485148514851486,-23.850085178875638,-7.0686070686070686,5.673758865248227,-9.330628803245435,-10.420841683366733,-37.30715287517531,5.176470588235294,-64.79816036918619,에너지장비및서비스
043200,파루,31060606045,745,-16.103603603603602,-29.915333960489182,0.2691790040376851,-13.57308584686775,-36.86440677966102,15.683229813664596,-12.14622641509434,-3.870967741935484,-44.40298507462687,에너지장비및서비스
018000,유니슨,238738421280,920,-8.0,-31.801334321719793,-8.91089108910891,-24.95921696574225,-35.843793584379355,19.791666666666664,-36.986301369863014,-23.397169025811824,-59.43562610229277,에너지장비및서비스
112610,씨에스윈드,1899821705150,45200,-12.062256809338521,-36.87150837988827,6.60377358490566,5.85480093676815,-9.327983951855568,-14.393939393939394,-44.945188794153474,8.653846153846153,-22.06896551724138,에너지장비및서비스
126720,수산인더스트리,350007000000,24650,-13.204225352112676,-27.606461086637296,5.793991416309012,13.856812933025402,-8.193668528864059,-12.433392539964476,10.044642857142858,16.548463356973993,,에너지장비및서비스
