code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
046440,KG파이낸셜,0,4005,1.2642225031605563,-5.764705882352941,-26.243093922651934,-10.702341137123746,-29.365079365079367,-22.08171206225681,-14.787234042553191,-39.04109589041096,-39.86486486486486,IT서비스
373170,엠아이큐브솔루션,0,1587,-12.12624584717608,-27.863636363636363,-49.778481012658226,-32.98141891891892,-41.97440585009141,-52.753795772551356,-32.03426124197002,,,IT서비스
033230,인성정보,0,1030,1.3779527559055118,-18.3187946074544,-49.00990099009901,-40.531177829099306,-49.75609756097561,-56.540084388185655,-42.58639910813824,-70.42779213321849,-54.03837572512271,IT서비스
070590,인티큐브,0,1762,8.765432098765432,9.577114427860696,-13.201970443349753,-10.376398779247202,-4.239130434782608,30.518518518518515,-18.236658932714615,-18.046511627906977,-6.772486772486773,IT서비스
413640,비아이매트릭스,0,6200,3.3333333333333335,-5.918057663125948,-29.38496583143508,-29.304446978335235,-63.95348837209303,-34.87394957983193,-34.87394957983193,,,IT서비스
356890,싸이버원,0,2180,4.556354916067146,-16.153846153846153,-41.47651006711409,-44.45859872611465,-36.25730994152047,-34.92537313432836,-44.740177439797215,-42.32804232804233,-57.58754863813229,IT서비스
431190,케이쓰리아이,0,2390,4.366812227074235,-7.89980732177264,-47.24061810154526,-56.54545454545455,-53.22896281800391,,-52.48508946322068,,,IT서비스
040350,크레오에스지,0,8140,-13.404255319148936,1.6229712858926344,122.40437158469946,58.519961051606614,27.586206896551722,-8.43644544431946,66.29213483146067,48.0,-39.94835853928439,IT서비스
031820,아이티센씨티에스,0,5010,2.2448979591836733,-16.5,-33.46613545816733,-15.656565656565657,-23.51145038167939,-21.350078492935637,-15.371621621621623,-42.147806004618936,-31.275720164609055,IT서비스
067920,이글루,0,4980,-0.2004008016032064,-3.488372093023256,-32.33695652173913,-0.796812749003984,-10.912343470483005,-13.541666666666666,-4.961832061068702,-28.653295128939828,-2.5440313111545985,IT서비스
173130,오파스넷,0,6100,-1.7713365539452495,-19.205298013245034,-24.504950495049506,-3.7854889589905363,-10.029498525073747,-33.33333333333333,-8.132530120481928,-38.32153690596562,28.800675675675674,IT서비스
333050,이노테나,0,5200,1.9607843137254901,-0.38314176245210724,-27.22183344996501,-14.809960681520314,-28.52233676975945,-23.742484235225106,-19.67871485943775,-38.46882025795764,-56.6051906868063,IT서비스
328380,솔트웨어,0,2430,0.0,-19.13477537437604,-45.08474576271186,-39.25,-59.5,-58.778625954198475,-40.87591240875913,-72.38636363636364,-77.3953488372093,IT서비스
393210,토마토시스템,0,2050,0.0,-33.54943273905997,-55.386289445048966,-60.5009633911368,-69.76401179941003,-76.4908256880734,-60.11673151750973,-56.24332977588047,-83.46774193548387,IT서비스
072130,유엔젤,0,5160,-2.824858757062147,2.584493041749503,-12.244897959183673,18.620689655172416,-5.4945054945054945,51.76470588235295,13.2821075740944,36.147757255936675,64.5933014354067,IT서비스
010280,아이티센엔텍,0,4570,2.0089285714285716,-16.90909090909091,-20.24432809773124,-7.377381434941224,-11.844135802469136,38.61085835608129,-5.947725869520477,3.7928684987508516,-12.60279212086441,IT서비스
053300,한국정보인증,0,4205,3.8271604938271606,-21.254681647940075,-37.14499252615845,-30.14950166112957,-45.671834625323,-1.2910798122065728,-29.0893760539629,-17.38703339882122,-27.87307032590051,IT서비스
052460,아이크래프트,0,3270,2.1875,7.389162561576355,-16.36828644501279,14.736842105263156,20.441988950276244,10.1010101010101,23.629489603024574,-19.458128078817737,-4.941860465116279,IT서비스
234340,헥토파이낸셜,0,17170,2.3241954707985695,-27.857142857142858,-47.8907435508346,12.73801707156927,-5.493174812857772,14.306637374342587,11.421155094094743,52.962138084632514,34.624431550886,IT서비스
181710,NHN,0,37100,-2.1108179419525066,-4.1343669250646,-5.83756345177665,21.639344262295083,29.043478260869566,80.5352798053528,27.710843373493976,44.3579766536965,30.404217926186295,IT서비스
214180,헥토이노베이션,0,13650,3.9603960396039604,-11.650485436893204,-31.338028169014088,-11.421155094094743,-10.315374507227332,1.486988847583643,-15.32258064516129,-1.8691588785046727,-10.491803278688524,IT서비스
462980,아이지넷,0,1341,-2.8260869565217392,-10.95617529880478,-46.99604743083004,-33.11720698254364,-55.300000000000004,,-35.52884615384615,,,IT서비스
294570,쿠콘,0,17810,1.1931818181818183,-21.714285714285715,-40.134453781512605,-37.83595113438045,-63.20247933884298,15.49935149156939,-37.2887323943662,-25.481171548117153,-42.916666666666664,IT서비스
068100,케이웨더,0,2245,2.0454545454545454,0.8988764044943821,-19.67799642218247,-29.62382445141066,-34.643377001455605,-47.7906976744186,-26.39344262295082,,,IT서비스
322180,LS티라유텍,0,3860,2.251655629139073,-27.715355805243448,-53.15533980582524,-56.67789001122334,-26.19502868068834,-35.01683501683502,-50.129198966408275,-25.996932515337424,39.551699204627624,IT서비스
462860,더즌,0,1903,2.4219590958019377,-26.382978723404253,-51.14249037227214,-48.844086021505376,-67.2461273666093,,-49.65608465608465,,,IT서비스
064480,브리지텍,0,2670,-2.5547445255474455,-15.372424722662439,-41.51150054764513,-46.06060606060606,-50.46382189239333,-62.07386363636363,-42.88770053475936,-67.03703703703704,-44.258872651356995,IT서비스
093320,케이아이엔엑스,0,133600,0.0,6.539074960127592,18.230088495575224,14.090520922288643,40.63157894736842,64.12776412776412,10.322047894302228,95.60761346998537,169.62663975782039,IT서비스
094480,갤럭시아머니트리,0,4910,4.468085106382979,-22.18700475435816,-44.707207207207205,-48.47848898216159,-55.077767612076855,-37.76932826362484,-46.22124863088718,-17.75544388609715,-35.39473684210526,IT서비스
022100,포스코DX,0,18760,-2.4440977639105563,-33.23843416370107,-43.57894736842105,-55.333333333333336,-22.318840579710145,-46.09195402298851,-34.74782608695652,-28.80455407969639,260.0767754318618,IT서비스
035510,신세계 I&C,0,12500,1.132686084142395,-20.88607594936709,-40.476190476190474,-24.33414043583535,-28.36676217765043,22.789783889980352,-22.934648581997532,-7.3387694588584145,-4.21455938697318,IT서비스
355390,크라우드웍스,0,1603,-5.705882352941177,-40.62962962962963,-50.52469135802469,-55.28591352859136,-81.92784667418263,-79.53268641470889,-52.50370370370371,,,IT서비스
351330,이삭엔지니어링,0,3520,-5.88235294117647,-33.07984790874524,-54.285714285714285,-61.06194690265486,-49.35251798561151,-72.564302416212,-58.19477434679335,-65.07936507936508,-68.28828828828829,IT서비스
042000,카페24,0,16250,-0.8541793776693106,-17.386883579054395,-41.1231884057971,-47.58064516129033,-63.888888888888886,-47.3257698541329,-46.1028192371476,10.469068660774983,32.113821138211385,IT서비스
488280,에스투더블유,0,9610,0.6282722513089005,-38.0,-53.79807692307692,-61.093117408906885,,,-67.64309764309763,,,IT서비스
377030,비트맥스,0,1459,2.9640084685956247,-24.16839916839917,-44.734848484848484,-82.00764582562586,-92.87388883461952,-90.02120238013815,-78.21087216248507,-95.80951833874258,-97.81078850626453,IT서비스
069410,엔텔스,0,2855,-4.033613445378151,-29.156327543424315,-44.99036608863199,-41.01239669421488,-53.349673202614376,-31.204819277108438,-43.7992125984252,-47.518382352941174,-49.289520426287744,IT서비스
064260,다날,0,4095,2.8894472361809047,-24.025974025974026,-48.87640449438202,-40.21897810218978,-54.347826086956516,2.375,-43.125,0.7380073800738007,-42.72727272727273,IT서비스
052400,코나아이,0,41650,2.4600246002460024,-12.130801687763713,-38.11292719167905,-5.125284738041002,-24.68354430379747,168.190598840953,-8.259911894273127,153.34549878345499,155.52147239263803,IT서비스
060250,NHN KCP,0,12450,1.6326530612244898,-19.05071521456437,-38.970588235294116,-14.256198347107437,-21.7964824120603,31.606765327695562,-16.498993963782695,26.782077393075355,-3.488372093023256,IT서비스
443670,에스피소프트,0,2755,3.1835205992509366,-24.313186813186814,-51.49647887323944,-47.32313575525813,-59.42562592047128,-77.99520766773162,-49.44954128440367,,,IT서비스
465480,인스피언,0,3420,-2.840909090909091,-20.093457943925234,-43.09484193011647,-30.83923154701719,-49.18276374442793,,-35.34971644612476,,,IT서비스
012030,DB,0,1516,3.059143439836846,-24.389027431421447,-13.568985176738883,-1.3020833333333335,4.192439862542955,18.06853582554517,2.8493894165535956,-31.09090909090909,92.14195183776933,IT서비스
169330,엠브레인,0,1442,-5.131578947368421,-16.21150493898896,-31.496437054631834,-24.105263157894736,-35.336322869955154,-39.791231732776616,-23.58240593534711,-53.18181818181819,-57.836257309941516,IT서비스
452450,피아이이,0,3070,0.4909983633387889,-35.095137420718814,-52.986217457886674,-52.623456790123456,-68.38311019567456,,-55.442670537010166,,,IT서비스
029480,광무,0,1421,-5.3928095872170445,-6.758530183727034,-35.55555555555556,-36.70378619153675,-37.123893805309734,-62.25763612217795,-35.114155251141554,-50.57391304347826,-59.4,IT서비스
315640,딥노이드,0,1316,-6.666666666666667,-40.98654708520179,-64.19047619047619,-59.31993817619784,-75.04740235115662,-80.88598402323892,-59.44530046224962,-76.05531295487627,-62.64547260857224,IT서비스
033130,디지틀조선,0,2060,6.95742471443406,6.40495867768595,-24.817518248175183,-2.137767220902613,28.669581511555275,13.686534216335541,21.176470588235293,-1.4354066985645932,-5.287356321839081,IT서비스
304100,솔트룩스,0,11030,-1.3416815742397137,-30.628930817610062,-54.79508196721311,-59.4485294117647,-74.874715261959,-41.42326075411577,-58.611632270168855,-54.88752556237218,19.63123644251627,IT서비스
032790,엠젠솔루션,0,951,-5.654761904761905,-23.980815347721823,-44.64493597206054,-55.602240896358545,-55.47752808988764,-71.76365795724465,-55.68499534016775,-82.4344292574806,-91.07879924953096,IT서비스
391710,코닉오토메이션,0,1041,-1.0456273764258555,-37.40228502705953,-49.83132530120482,-57.76876267748479,-33.22642719692111,-61.01123595505618,-54.54148471615721,-70.75842696629213,-60.790960451977405,IT서비스
039980,폴라리스AI,0,4130,-2.7090694935217905,-34.960629921259844,-44.26450742240216,-52.00464846019756,-68.37187930770409,-71.87414873331517,-53.834115805946794,-5.10110294117647,-8.789752650176679,IT서비스
377480,마음AI,0,8520,0.35335689045936397,-34.961832061068705,-45.93908629441624,-56.46397547266224,-59.81132075471698,-44.53125,-54.19354838709678,-65.57575757575758,-43.76237623762376,IT서비스
039290,인포뱅크,0,3430,-2.9702970297029703,1.1799410029498525,-33.78378378378378,-43.399339933993396,-46.821705426356594,-60.116279069767444,-42.255892255892256,-72.0,-73.81679389312977,IT서비스
463020,뉴엔AI,0,5900,-1.5025041736227045,-43.59464627151052,-60.0,-60.9271523178808,-86.11764705882354,,-65.2122641509434,,,IT서비스
389680,유디엠텍,0,1677,3.454657618753856,-22.540415704387993,-38.907103825136616,-35.747126436781606,-47.51173708920188,,-33.976377952755904,,,IT서비스
064400,LG씨엔에스,0,65500,-5.209840810419681,-29.494079655543597,-1.206636500754148,-3.6764705882352944,-13.245033112582782,,6.677524429967427,,,IT서비스
163730,핑거,0,8400,-8.396946564885496,-44.0,-30.977814297452756,-17.647058823529413,-37.91574279379157,10.67193675889328,-16.083916083916083,-22.865013774104685,-28.8135593220339,IT서비스
307870,비투엔,0,842,-14.60446247464503,-14.43089430894309,-39.38084953203744,-24.416517055655294,-45.782356728911786,-64.39746300211416,-15.461847389558233,-76.61111111111111,-64.84342379958247,IT서비스
199150,데이터스트림즈,0,2000,-13.043478260869565,19.760479041916167,-19.839679358717436,-2.4390243902439024,-38.46153846153847,-47.368421052631575,5.207785376117833,-74.35897435897436,-80.29556650246306,IT서비스
115500,케이씨에스,0,7960,-0.2506265664160401,-35.54655870445344,-55.23059617547806,-13.384113166485308,-15.228966986155484,22.650231124807398,-18.526100307062435,10.096818810511756,30.491803278688522,IT서비스
065440,이루온,0,1396,-1.620859760394644,-30.719602977667492,-59.41860465116279,0.9399855386840202,-17.102137767220903,-4.1208791208791204,-3.2571032571032568,-38.36644591611479,-33.995271867612296,IT서비스
217880,틸론,0,978,-6.679389312977099,-17.60741364785173,-41.75104228707564,-43.238537434706906,-61.34387351778656,-63.77777777777778,-49.40506983962752,-93.62035225048923,-90.50485436893204,IT서비스
357880,SKAI,0,2550,10.38961038961039,-38.775510204081634,-34.69910371318822,40.65085493656922,3.6585365853658534,48.169668797210925,59.674389480275515,-46.37223974763407,-61.299134921839425,IT서비스
311960,인터로이드,0,1800,0.1669449081803005,0.22271714922048996,-13.875598086124402,-13.875598086124402,-16.27906976744186,-50.3448275862069,6.007067137809187,-88.12664907651715,,IT서비스
372800,아이티아이즈,0,2815,-3.264604810996564,-6.322795341098169,-32.89630512514899,-36.954087346024636,-56.6923076923077,-46.88679245283019,-41.354166666666664,-69.89304812834224,-72.26600985221675,IT서비스
057680,티사이언티픽,0,1745,-5.11147362697118,-17.88235294117647,-47.12121212121212,-58.979783732957216,-76.4856488343889,-69.4663167104112,-57.209416380578716,-90.22901618231704,-86.24684741488021,IT서비스
486990,노타,0,16950,-5.8856191004997225,-38.13868613138686,-49.85207100591716,-63.85927505330491,,,-63.39092872570195,,,IT서비스
064850,에프앤가이드,0,21500,-6.926406926406926,-14.342629482071715,-20.66420664206642,141.57303370786516,155.64803804994054,190.14844804318489,148.26789838337183,175.99486521181,211.14327062228654,IT서비스
040160,누리플렉스,0,5670,-4.222972972972973,-39.87274655355249,-66.64705882352942,64.58635703918722,25.165562913907287,87.12871287128714,50.59760956175299,-3.898305084745763,-11.40625,IT서비스
124500,아이티센글로벌,0,20300,1.2468827930174564,-42.32954545454545,-61.8421052631579,-36.95652173913043,3.360488798370672,338.9189189189189,-33.003300330033,412.62626262626264,416.5394402035623,IT서비스
242040,나무기술,0,3970,-2.2167487684729066,-44.9375866851595,-29.107142857142858,150.47318611987382,148.5911083281152,109.05739863085834,199.8489425981873,68.22033898305084,128.8184438040346,IT서비스
307950,현대오토에버,0,395000,-8.775981524249422,-44.832402234636874,-8.564814814814815,-17.103882476390346,141.29505192425168,125.19954389965793,18.97590361445783,164.2140468227425,222.44897959183675,IT서비스
263800,데이타솔루션,0,5430,-29.66321243523316,19.735391400220507,-0.7312614259597806,16.648764769065522,-2.862254025044723,4.826254826254826,8.708708708708707,-8.121827411167512,6.262230919765166,IT서비스
232830,아이티센피엔에스,0,1358,-8.428860418071476,-43.416666666666664,-63.641231593038825,-37.274826789838336,-46.32411067193676,-34.554216867469876,-44.34426229508197,-71.47058823529412,-54.0439932318105,IT서비스
217730,강스템바이오텍,0,2385,0.8456659619450317,-12.154696132596685,-44.21052631578947,8.656036446469248,64.48275862068965,49.15572232645403,2.8017241379310347,1.4893617021276597,-0.4590984974958264,생물공학
145020,휴젤,0,239000,1.2711864406779663,-0.20876826722338201,-11.317254174397032,-1.2396694214876034,-32.67605633802817,9.63302752293578,3.68763557483731,116.87840290381126,109.28196147110332,생물공학
389030,지니너스,0,2295,10.336538461538462,-16.847826086956523,-58.42391304347826,-30.559757942511347,9.026128266033254,29.150253235790657,-34.42857142857143,-24.75409836065574,-36.95054945054945,생물공학
109820,진매트릭스,0,1381,0.4363636363636364,-16.201456310679614,-42.45833333333333,-41.483050847457626,-48.851851851851855,-43.40163934426229,-43.74745417515275,-62.77628032345014,-85.40169133192389,생물공학
054050,NH농우바이오,0,6910,2.674591381872214,-5.082417582417582,-15.318627450980394,-11.862244897959185,-20.391705069124423,-12.30964467005076,-13.29987452948557,-23.22222222222222,-28.39378238341969,생물공학
298060,풍전약품,0,2655,-1.8484288354898337,-5.683836589698046,-38.32752613240418,-35.63636363636364,-40.0,-79.13555992141454,-47.5296442687747,-89.55341333857957,-93.86339997688663,생물공학
331920,셀레믹스,0,10480,-4.292237442922374,-26.662001399580127,-34.4180225281602,289.5910780669145,220.00000000000003,200.28653295128942,286.0036832412523,122.26935312831388,36.28088426527958,생물공학
476040,오가노이드사이언스,0,7950,2.053915275994865,-34.46001648804617,-66.2420382165605,-76.95652173913044,-77.85515320334262,,-79.24281984334203,,,생물공학
388610,지에프씨생명과학,0,5970,25.42016806722689,-4.173354735152488,-46.16771866546438,-54.252873563218394,-74.5415778251599,-55.48098434004475,-57.95774647887324,-62.19126029132362,,생물공학
067370,선바이오,0,6000,-1.639344262295082,5.633802816901409,-12.790697674418606,12.570356472795496,-14.285714285714285,-23.66412213740458,5.633802816901409,-38.335046248715315,-62.616822429906534,생물공학
095700,제넥신,0,2345,1.5151515151515151,-23.114754098360656,-66.97183098591549,-46.338672768878716,-53.747534516765285,-66.3558106169297,-49.94663820704376,-75.72463768115942,-90.57362222132895,생물공학
464490,쿼드메디슨,0,5850,9.550561797752808,-25.667090216010163,-56.50557620817844,-55.00000000000001,,,-62.475946119307245,,,생물공학
222110,팬젠,0,4580,0.0,-2.0320855614973263,-37.174211248285324,-11.753371868978805,-26.484751203852326,-7.661290322580645,-18.21428571428571,-10.721247563352826,-30.500758725341427,생물공학
154030,아시아종묘,0,1569,1.2911555842479019,-6.884272997032641,-25.463182897862236,-21.55,-36.733870967741936,-35.03105590062112,-21.195379206428928,-58.76478318002628,-62.81990521327015,생물공학
388870,파로스아이바이오,0,5120,0.9861932938856016,-16.7479674796748,-46.61105318039625,-51.698113207547166,-17.81701444622793,-58.94145950280674,-45.473908413205535,,,생물공학
263050,유틸렉스,0,959,0.0,0.0,0.0,15.542168674698795,-49.28609201480698,-51.41843971631206,-13.447653429602887,-74.76315789473685,-84.4822006472492,생물공학
322970,무진메디,0,2010,3.076923076923077,0.6509764646970456,-34.95145631067961,5.845181674565561,-6.293706293706294,28.846153846153843,0.8529854490717512,-35.16129032258065,-60.198019801980195,생물공학
011000,진원생명과학,0,534,0.0,-39.66101694915255,-47.49262536873156,-69.83050847457626,-77.65690376569037,-74.1404358353511,-72.74119448698315,-85.64516129032258,-96.50980392156863,생물공학
348080,큐라티스,0,309,0.0,-30.09049773755656,-67.77893639207507,-70.23121387283237,-69.64636542239685,-74.46280991735537,-76.23076923076924,-89.8019801980198,,생물공학
352770,셀레스트라,0,5250,0.0,0.0,0.0,0.0,0.0,-73.34348819497333,0.0,-88.67313915857605,-92.58631645837745,생물공학
066830,제노텍,0,1200,-4.761904761904762,-1.639344262295082,-14.285714285714285,23.076923076923077,0.0,-24.85911083281152,10.192837465564738,-53.84615384615385,-68.29590488771467,생물공학
002630,오리엔트바이오,0,872,1.5133876600698486,-8.307045215562566,-25.850340136054424,-21.723518850987432,-39.612188365650965,-16.952380952380953,-27.454242928452576,-35.11904761904761,-44.879898862199745,생물공학
185490,아이진,0,1523,5.763888888888889,8.863473909935667,-11.453488372093023,-2.371794871794872,-52.731222842954686,-39.77856860419138,-12.42093156986774,-54.482964734010764,-83.88871257801756,생물공학
251120,바이오에프디엔씨,0,8310,0.48367593712212814,-9.869848156182211,-43.889264010803515,-44.3029490616622,-56.37795275590551,-49.93975903614458,-47.405063291139236,-46.73076923076923,-62.56756756756757,생물공학
246710,티앤알바이오팹,0,2065,0.0,-5.922551252847381,-37.987987987987985,-43.73297002724796,-40.71202985931668,-52.38644224118054,-47.18670076726343,-74.58461538461538,-82.80742652568479,생물공학
049960,쎌바이오텍,0,15380,3.5690235690235688,-5.061728395061729,-6.105006105006105,17.404580152671755,12.922173274596183,-1.913265306122449,17.31502669717773,22.745411013567438,11.046931407942239,생물공학
086900,메디톡스,0,72000,1.2658227848101267,-15.985997666277713,-32.83582089552239,-39.849624060150376,-55.66502463054187,-54.54545454545454,-40.397350993377486,-68.62745098039215,-34.464428748270585,생물공학
373110,엑셀세라퓨틱스,0,1177,3.7918871252204585,-15.14059120403749,-28.62340812613705,-24.064516129032256,-60.0203804347826,-83.96894579133752,-29.13907284768212,,,생물공학
476830,알지노믹스,0,31750,3.758169934640523,-37.4384236453202,-68.21821821821821,-59.528362014021674,,,-60.43613707165109,,,생물공학
064550,바이오니아,0,6240,1.1345218800648298,-20.71156289707751,-49.185667752442995,-48.641975308641975,-57.05437026841018,-82.9041095890411,-51.05882352941177,-85.58891454965358,-83.06648575305292,생물공학
304360,에스바이오메딕스,0,18830,-2.888086642599278,-29.077212806026363,-41.43079315707621,-45.18195050946143,-6.782178217821783,-52.98377028714108,-50.382081686429515,96.14583333333333,,생물공학
950160,코오롱티슈진,0,77200,-11.56930126002291,-26.54614652711703,-27.715355805243448,3.3467202141900936,79.53488372093022,311.5138592750533,-3.015075376884422,748.3516483516484,380.9968847352025,생물공학
084990,헬릭스미스,0,3560,-4.172274562584119,-25.210084033613445,-56.31901840490797,-39.76311336717428,19.262981574539364,3.3381712626995643,-42.765273311897104,-42.113821138211385,-80.91152815013405,생물공학
199800,툴젠,0,43450,25.396825396825395,1.282051282051282,-53.57905982905983,-26.35593220338983,50.86805555555556,-40.06896551724138,-25.853242320819113,11.696658097686376,-35.149253731343286,생물공학
038070,서린바이오,0,4410,2.558139534883721,-13.698630136986301,-34.375,-32.465543644716696,-42.18668065023598,-46.081428047438564,-32.25806451612903,-57.534906114588345,-72.40127667563677,생물공학
206650,유바이오로직스,0,8060,0.6242197253433208,-20.276953511374877,-42.13926776740847,-27.713004484304932,-39.26149208741522,-25.508317929759706,-29.049295774647888,15.142857142857144,-54.71910112359551,생물공학
166480,코아스템켐온,0,1902,0.21074815595363539,-28.630393996247655,-36.281407035175874,-9.428571428571429,-32.791519434628974,-82.01588502269288,2.922077922077922,-69.35717738037698,-81.38396789664284,생물공학
086820,바이오솔루션,0,5850,4.092526690391459,-14.970930232558139,-50.50761421319797,-27.057356608478806,-31.818181818181817,9.983079526226735,-26.04298356510746,59.57446808510638,17.0,생물공학
299660,셀리드,0,1120,-12.156862745098039,-54.655870445344135,-70.64220183486239,-58.2089552238806,-72.44772447724476,-34.807916181606515,-60.83916083916085,-76.84993799090533,-94.32853959894672,생물공학
196170,알테오젠,0,281000,-6.333333333333334,-20.28368794326241,-23.224043715846996,-45.75289575289575,-42.181069958847736,2.93040293040293,-37.4860956618465,583.698296836983,418.2780626360249,생물공학
191420,테고사이언스,0,6470,-3.143712574850299,-17.99746514575412,-52.038547071905114,-53.653295128939824,-65.89351607801792,-67.81094527363184,-60.306748466257666,-36.13030602171767,-68.6682808716707,생물공학
078160,메디포스트,0,8790,3.6556603773584904,-17.773620205799812,-64.55645161290322,-41.555851063829785,-20.667870036101082,25.03556187766714,-51.67674546454095,-32.51439539347409,-48.65054328776726,생물공학
372320,큐로셀,0,23350,-14.625228519195613,-25.28,-62.2168284789644,-50.05347593582887,-29.562594268476623,-27.371695178849144,-48.05339265850945,,,생물공학
007390,네이처셀,0,25200,-10.79646017699115,-17.51227495908347,22.330097087378643,25.37313432835821,-6.666666666666667,145.85365853658536,15.59633027522936,207.6923076923077,15.862068965517242,생물공학
215570,크로넥스,0,750,-6.132665832290362,-0.7936507936507936,-33.86243386243386,-55.830388692579504,56.25,2.73972602739726,-16.666666666666664,-54.268292682926834,-73.2620320855615,생물공학
338840,와이바이오로직스,0,10310,-1.2452107279693485,-28.303198887343534,-59.7265625,-60.34615384615385,-17.979315831344472,-4.3599257884972165,-54.978165938864635,,,생물공학
174900,앱클론,0,22000,-2.869757174392936,-34.03298350824588,-60.57347670250897,-61.80555555555556,89.16595012897677,45.88859416445623,-48.23529411764706,39.4169835234474,92.13973799126637,생물공학
358570,지아이이노베이션,0,7340,-6.377551020408164,-40.32520325203252,-50.101971447994565,-47.9801559177888,-63.391521197007485,-29.47732513451191,-58.390022675736965,-4.102430101907499,,생물공학
298380,에이비엘바이오,0,76200,-5.341614906832298,-22.796352583586625,-52.817337461300305,-61.41772151898734,8.7018544935806,170.69271758436946,-61.9,310.78167115902966,204.8,생물공학
468530,프로티나,0,24350,4.05982905982906,-32.73480662983425,-61.349206349206355,-71.45369284876905,,,-77.98372513562387,,,생물공학
092040,아미코젠,0,1130,-2.1645021645021645,-12.942989214175654,-47.68518518518518,-25.75558475689882,-70.98844672657253,-78.51711026615969,-36.58810325476992,-86.55242175413542,-90.04843681197711,생물공학
347850,디앤디파마텍,0,70200,-18.937644341801384,-23.362445414847162,-11.02661596958175,-24.10810810810811,96.17158027106329,677.064423289794,-23.52941176470588,,,생물공학
087010,펩트론,0,119800,-24.79598242310107,-48.473118279569896,-54.621212121212125,-48.58369098712446,-49.45147679324894,73.62067216417152,-52.83464566929133,667.8502756056915,1130.1057603450045,생물공학
187420,HLB제넥스,0,1689,-11.477987421383649,-24.260089686098656,-48.81818181818181,-38.01834862385321,-47.21875,-53.14840499306519,-36.26415094339623,-58.653610771113826,-74.01538461538462,생물공학
446440,에피바이오텍,0,12000,-13.978494623655912,-12.727272727272727,-22.58064516129032,-17.184265010351968,7.142857142857142,20.0,-20.0,,,생물공학
196300,HLB펩,0,4200,-10.256410256410255,-15.492957746478872,-43.85026737967914,-47.82608695652174,-48.655256723716384,-69.27578639356254,-41.340782122905026,-73.70068879148404,-54.83870967741935,생물공학
216400,인바이츠바이오코아,0,291,-45.60747663551402,-85.19083969465649,-91.90542420027816,-93.53333333333333,-91.01851851851852,-95.90717299578058,-93.61141602634467,-97.30305838739574,-96.76666666666667,생물공학
069920,엑시온그룹,0,949,49.684542586750794,-24.08,-61.422764227642276,-82.13142534362645,-93.17560765137351,-95.00079018068799,-81.14444665209616,-96.11415936450742,-98.39375782810332,건설
065950,웰크론,0,1380,37.72455089820359,23.98921832884097,-19.907138711549624,-13.09823677581864,-38.80266075388026,-41.40127388535032,-17.611940298507463,-58.371040723981906,-60.3448275862069,건설
206400,베노티앤알,0,873,-11.729019211324571,-12.5250501002004,-30.38277511961722,-47.693229478729776,-59.76958525345623,-71.70178282009725,-46.309963099631,-78.25653798256538,-74.98567335243553,건설
294870,IPARK현대산업개발,0,17670,2.5536854323853744,-14.843373493975903,-24.487179487179485,-14.014598540145986,-24.64818763326226,-14.637681159420291,-19.315068493150687,60.92896174863388,65.14018691588785,건설
085810,알티캐스트,0,1729,6.073619631901841,16.587997302764666,-32.72373540856031,-49.132097675786994,-53.333333333333336,-65.57148546395858,-49.91309385863268,-82.90657439446368,-80.72033898305084,건설
009415,태영건설우,0,7070,4.277286135693215,-27.11340206185567,-30.686274509803923,-28.65792129162462,17.441860465116278,-0.8415147265077139,-47.629629629629626,18.624161073825505,-23.978494623655912,건설
012630,HDC,0,20100,-0.7407407407407408,-10.46770601336303,-26.10294117647059,19.500594530321045,-9.255079006772009,130.2405498281787,7.429182255478353,231.68316831683165,214.0625,건설
003075,코오롱글로벌우,0,12470,-6.940298507462686,-12.797202797202797,-21.76913425345044,-14.354395604395604,-20.319488817891372,-31.85792349726776,-18.603133159268932,-37.65,-39.8485360088756,건설
023960,에쓰씨엔지니어링,0,980,-1.4084507042253522,-7.634307257304431,-30.888575458392104,-25.13368983957219,-25.01912777352716,-32.5068870523416,-24.615384615384617,-54.312354312354316,-56.25,건설
002150,도화엔지니어링,0,4980,0.5045408678102926,-12.323943661971832,-31.215469613259668,-17.957166392092258,-26.222222222222225,-35.49222797927461,-21.9435736677116,-45.033112582781456,-39.85507246376812,건설
069140,누리플랜,0,1819,5.266203703703703,10.914634146341463,-12.1256038647343,-32.253258845437614,9.710494571773221,7.505910165484633,-37.38382099827883,-52.2070415133999,-60.42210617928634,건설
010400,우진아이엔에스,0,4075,-2.278177458033573,7.661822985468956,-3.0915576694411415,3.034134007585335,52.908067542213885,8.233731739707835,1.3681592039800996,-29.862306368330465,-37.97564687975647,건설
023350,한국종합기술,0,4180,1.0882708585247884,-8.833151581243184,-22.73567467652495,-9.523809523809524,-20.833333333333336,-22.59259259259259,-13.097713097713099,-37.704918032786885,-34.276729559748425,건설
011370,서한,0,805,0.24906600249066002,-7.789232531500573,-24.90671641791045,-7.3647871116225545,-16.40706126687435,-5.070754716981132,-10.753880266075388,-22.596153846153847,-37.35408560311284,건설
049180,셀루메드,0,1009,0.0,0.0,0.0,-44.4994499449945,6.659619450317125,-37.71604938271605,-12.564991334488735,-74.74342928660826,-83.15525876460768,건설
