code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
078520,에이블씨엔씨,264303875760,10270,0.983284169124877,8.105263157894736,-28.18181818181818,0.4892367906066536,12.117903930131005,20.823529411764703,-1.9102196752626552,66.45056726094003,89.83364140480592,화장품
420570,제이투케이바이오,50463778290,8930,7.720144752714113,28.489208633093526,4.200700116686114,7.460890493381468,-15.675165250236073,-60.31111111111112,3.8372093023255816,,,화장품
252500,세화피앤씨,20369817490,500,6.1571125265392785,-10.554561717352415,-38.87530562347188,-37.34335839598997,-41.79278230500582,-49.34143870314083,-37.88819875776397,-48.6652977412731,-63.09963099630996,화장품
018290,브이티,403927647280,11650,-1.4382402707275803,4.297224709042077,-31.268436578171094,-33.61823361823362,-67.59388038942976,-69.34210526315789,-33.466590519703026,32.38636363636363,122.75334608030593,화장품
489460,바이오비쥬,119753662800,8020,27.3015873015873,37.80068728522337,-9.378531073446329,-33.55426677713339,-61.34939759036144,,-40.50445103857567,,,화장품
114840,아이패밀리에스씨,141624958650,8550,-0.34965034965034963,12.5,-23.455684870188005,-43.30238726790451,-49.13741820345033,-76.34854771784232,-37.362637362637365,-24.020261263663023,40.14096049827897,화장품
051905,LG생활건강우,205852633800,99200,7.243243243243243,3.657262277951933,-12.444836716681378,-12.29000884173298,-25.244913338357193,-34.950819672131146,-12.522045855379188,-44.238336143901066,-71.89801699716713,화장품
032940,원익,103519478700,5710,-4.194630872483222,-12.557427258805513,-45.41108986615679,-58.351568198395334,-15.532544378698224,34.51118963486455,-46.030245746691875,48.119325551232166,51.05820105820106,화장품
192820,코스맥스,1995243682200,177500,-1.9878520154610713,16.39344262295082,-21.80616740088106,-8.410732714138287,-26.501035196687372,16.776315789473685,8.895705521472392,81.12244897959184,150.35260930888577,화장품
161890,한국콜마,2407717854000,103100,-4.182156133828997,23.621103117505996,12.554585152838428,54.5727136431784,7.5078206465067785,63.910969793322735,66.02254428341385,125.35519125683061,170.24901703800785,화장품
265740,엔에프씨,90568452000,5090,-0.5859375,6.041666666666667,-24.81536189069424,4.1965199590583415,0.7920792079207921,24.297924297924297,20.759193357058127,26.14622057001239,-9.107142857142856,화장품
278470,에이피알,13908274582500,371500,-5.470737913486006,4.50070323488045,-17.444444444444446,34.35804701627486,107.19464584495259,556.3604240282685,60.82251082251082,,,화장품
352480,씨앤씨인터내셔널,251199075430,18540,-2.4210526315789473,-7.990074441687344,-37.470489038785836,-42.77777777777778,-57.81569965870307,-84.11311053984576,-37.470489038785836,-56.631578947368425,-6.834170854271357,화장품
451250,삐아,73830831940,7200,2.857142857142857,-3.225806451612903,-20.17738359201774,-22.829581993569132,-38.82752761257434,-57.01492537313433,-21.73913043478261,,,화장품
123690,한국화장품,97532760000,6060,-3.349282296650718,2.1922428330522767,-32.666666666666664,-42.77620396600567,-45.40540540540541,-27.163461538461537,-39.6414342629482,5.944055944055944,-15.481171548117153,화장품
214420,토니모리,120995638970,5040,-5.440900562851782,5.0,-33.15649867374005,-42.98642533936652,-55.75065847234416,-50.97276264591439,-39.9284862932062,6.105263157894736,21.592279855247288,화장품
237880,클리오,182159238240,10120,-5.772811918063315,6.414300736067298,-24.53392990305742,-22.98325722983257,-36.03034134007586,-73.2981530343008,-22.333077513430545,-44.97009244154432,-26.666666666666668,화장품
092730,네오팜,302768712210,19200,0.26109660574412535,21.82741116751269,-5.41871921182266,2.2908897176345233,-2.240325865580448,43.93882599895045,4.518236254763201,70.43941411451398,80.70588235294117,화장품
003350,한국화장품제조,169270200000,7440,-5.583756345177665,3.477051460361613,-27.626459143968873,-24.390243902439025,-42.68104776579353,-42.68104776579353,-23.92638036809816,58.97435897435898,69.86301369863014,화장품
270210,에스알바이오텍,24798881520,14500,1.4695591322603219,45.14514514514514,-23.442449841605068,-34.24036281179138,-44.230769230769226,91.54557463672391,-33.02540415704388,175.66539923954372,277.113133940182,화장품
024720,콜마홀딩스,292890051860,8660,1.0501750291715286,17.82312925170068,-13.226452905811623,-11.63265306122449,-42.07357859531772,-3.131991051454139,-8.937960042060988,33.86922244550935,-2.2131887985546523,화장품
214260,라파스,84763398500,9350,3.2008830022075054,18.956743002544528,-3.508771929824561,-27.12392829306313,-38.88888888888889,-62.145748987854255,-28.62595419847328,-58.44444444444444,-76.47798742138366,화장품
002790,아모레퍼시픽홀딩스,1834996320000,23950,-4.2,13.77672209026128,-20.431893687707642,-16.695652173913047,-25.38940809968847,-25.736434108527135,-10.800744878957168,-8.413001912045889,-37.79220779220779,화장품
226320,잇츠한불,203284750050,9330,-6.41925777331996,3.436807095343681,-19.638242894056848,-17.6522506619594,-33.87668320340184,-30.21690351533283,-16.097122302158272,-27.842227378190255,-42.407407407407405,화장품
051900,LG생활건강,3683978658000,247000,0.2028397565922921,9.534368070953436,-2.371541501976284,-9.854014598540147,-25.49019607843137,-27.245949926362297,-4.448742746615087,-42.89017341040463,-65.83679114799446,화장품
052260,현대바이오랜드,100050000000,3340,-3.3285094066570187,-2.7656477438136826,-24.604966139954854,-20.476190476190474,-34.63796477495107,-26.431718061674008,-22.235157159487777,-37.51169317118803,-46.56,화장품
018250,애경산업,299752762250,11330,-2.0743301642178045,2.6268115942028984,-26.903225806451616,-12.37432327919567,-32.79952550415184,-45.265700483091784,-13.774733637747335,-52.79166666666667,-24.214046822742475,화장품
123330,제닉,196029528000,23700,-5.952380952380952,32.69876819708847,-23.051948051948052,23.695198329853863,-37.13527851458886,646.4566929133858,43.46246973365617,466.9856459330144,484.46362515413074,화장품
090430,아모레퍼시픽,6861200630700,118100,-5.064308681672026,22.765072765072766,-17.92911744266852,-11.40285071267817,-12.25854383358098,-32.59132420091324,-1.1715481171548117,16.24015748031496,-15.340501792114694,화장품
014100,메디앙스,22372800000,1892,5.698324022346369,16.574245224892177,7.8677309007981755,11.556603773584905,-9.904761904761905,-28.738229755178907,5.9943977591036415,-34.64594127806563,-53.7973137973138,화장품
002795,아모레퍼시픽홀딩스우,67512799760,10590,-0.4699248120300752,6.539235412474849,-14.251012145748987,-13.83238405207486,-19.03669724770642,-5.361930294906166,-11.676396997497914,9.854771784232366,-28.926174496644297,화장품
137940,넥스트아이,17073798000,1979,-8.59122401847575,34.260515603799185,-21.77865612648221,-31.99312714776632,-48.463541666666664,-48.73056994818653,-36.366559485530544,-57.16450216450216,-73.89182058047493,화장품
318160,셀바이오휴먼텍,54344325660,5830,-1.8518518518518516,9.176029962546817,-24.579560155239328,-29.759036144578317,-10.992366412213741,66.33380884450784,-28.64137086903305,12.33140655105973,,화장품
027050,코리아나,54200000000,1354,-1.884057971014493,7.035573122529644,-35.523809523809526,-39.00900900900901,-55.387149917627674,-51.642857142857146,-41.38528138528139,-45.94810379241517,-55.46052631578947,화장품
226340,본느,12166201800,1450,-13.639070875521146,-31.76470588235294,-64.06443618339529,-49.21190893169877,-68.78363832077503,-88.871834228703,-55.38461538461539,-84.57446808510637,-80.24523160762944,화장품
950140,잉글우드랩,158942928000,8020,-0.24875621890547264,-2.195121951219512,-35.478680611423975,-32.03389830508475,-40.46028210838901,-67.26530612244898,-28.774422735346363,-12.445414847161572,55.42635658914728,화장품
260930,씨티케이,51642047970,2715,-0.7312614259597806,4.826254826254826,-33.29238329238329,-38.15489749430524,-56.1389337641357,-57.44514106583072,-40.525739320920046,-55.925324675324674,-61.10315186246418,화장품
126560,현대퓨처넷,320505052400,2925,-2.5,2.8119507908611596,-15.217391304347828,-8.16326530612245,-14.473684210526317,-24.320827943078914,-4.723127035830619,6.170598911070781,8.133086876155268,화장품
900310,컬러레이,25475778315,2025,-0.4914004914004914,6.020942408376963,-24.015009380863038,-28.57142857142857,-47.60672703751617,-40.96209912536443,-29.195804195804197,-65.29562982005142,-60.09852216748769,화장품
159580,제로투세븐,41968372420,2075,-4.597701149425287,-3.488372093023256,-48.25436408977556,-45.53805774278215,-57.3045267489712,-58.24949698189135,-47.79874213836478,-63.339222614840985,-70.1867816091954,화장품
025620,차AI헬스케어,79915441470,4310,-19.58955223880597,-42.53333333333333,-52.164261931187575,-59.79477611940298,-42.53333333333333,-24.518388791593697,-59.56848030018762,-34.4984802431611,-76.52249700403094,화장품
168330,내츄럴엔도텍,58174976800,1817,1.282051282051282,-11.79611650485437,-32.57884972170687,-33.1985294117647,-50.625,-14.494117647058824,-41.38709677419355,-18.337078651685392,-58.6575654152446,화장품
900300,오가닉티코스메틱,14276477995,1828,-10.392156862745098,-59.82417582417583,-85.01639344262296,-74.95890410958904,-93.42446043165468,-95.93777777777778,-84.57383966244726,-97.51292517006803,-98.93099415204678,화장품
217480,에스디생명공학,54756837359,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.17481128327374,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,13.493723849372385,-28.852459016393446,0.0,-13.373253493013973,-79.53602414183327,화장품
082660,코스나인,47827617120,480,0.0,0.0,0.0,0.0,0.0,5.4945054945054945,0.0,-68.66840731070496,-54.929577464788736,화장품
083660,CSA 코스믹,24526966090,230,0.0,-10.15625,-30.513595166163142,-51.47679324894515,-87.1866295264624,-77.11442786069652,-52.282157676348554,-84.62566844919786,-83.08823529411765,화장품
317860,노드메이슨,21618299850,4790,0.8421052631578947,8.987485779294653,6.444444444444445,-4.2,-10.299625468164795,-20.826446280991735,-0.20833333333333334,-17.271157167530223,-37.87289234760052,화장품
250030,진코스텍,70273971900,24650,-1.9880715705765408,24.181360201511335,4.008438818565401,50.30487804878049,65.54734721289456,532.051282051282,70.0,586.6295264623956,473.2558139534884,화장품
018700,졸스,13942543926,1171,-2.0903010033444818,31.72103487064117,-30.54567022538553,-55.559772296015176,-67.92659545330046,-68.36844948676392,-57.495462794918325,-79.2080965909091,-87.01197870452529,화장품
344860,이노진,15723210000,1307,-1.2093726379440666,-6.24103299856528,-19.56923076923077,-24.319629415170816,-34.056508577194755,-36.70702179176755,-29.88197424892704,-57.35725938009788,-81.32857142857142,화장품
090435,아모레퍼시픽우,422841091500,39950,0.37688442211055273,18.5459940652819,-21.047430830039527,-17.967145790554415,-10.626398210290827,-18.96551724137931,-8.685714285714285,26.62440570522979,-20.576540755467196,화장품
406820,뷰티스킨,25784350368,1777,-11.811414392059554,-0.44817927170868344,-31.653846153846153,-56.921212121212115,-44.45139105970616,-59.24311926605505,-60.746631323172075,-78.20968730839975,,화장품
080530,코디,26627400020,2405,-5.686274509803922,9.567198177676538,-40.98159509202454,-52.65748031496062,-67.32336956521739,-75.73158425832493,-53.436592449177155,-69.5376820772641,-70.75987841945289,화장품
439090,마녀공장,266554407600,16160,-6.53556969346443,25.85669781931464,-1.4032946918852958,13.24456902592852,-11.257550796265788,-34.04081632653061,18.042366691015342,-36.0,,화장품
227610,아우딘퓨쳐스,28190000805,1441,7.617625093353249,65.06300114547537,-5.4461942257217855,-8.449809402795426,-36.6871704745167,-60.79978237214363,-9.371069182389936,-77.79661016949152,-54.82758620689655,화장품
453860,에이에스텍,60126466590,9430,-2.683178534571723,-3.7755102040816326,-40.12698412698413,-41.42857142857143,-44.39858490566038,-71.16207951070336,-41.4649286157666,,,화장품
159910,에코글로우,32814349095,3130,-0.1594896331738437,4.333333333333334,-21.75,3.814262023217247,-27.713625866050805,-44.79717813051146,-11.079545454545455,-53.86882829771555,-76.4484574868322,화장품
219550,디와이디,45982501384,1188,0.6779661016949152,10.92436974789916,-36.80851063829787,-32.6530612244898,-50.396659707724424,-64.48430493273543,35.61643835616438,-83.16087880935507,-83.38461538461537,화장품
194480,데브시스터즈,202071639000,17260,9.726636999364272,18.87052341597796,-27.326315789473682,-50.40229885057471,-59.67289719626169,-66.2890625,-43.03630363036304,-52.12205270457697,-63.5480464625132,게임엔터테인먼트
201490,미투온,69374299120,2155,7.213930348258707,7.75,-34.79576399394856,-48.812351543942995,-54.14893617021277,-10.395010395010395,-40.30470914127424,-30.818619582664525,-53.75536480686696,게임엔터테인먼트
063080,컴투스홀딩스,74327813840,11700,4.464285714285714,-0.847457627118644,-38.7434554973822,-42.22222222222222,-56.015037593984964,-58.214285714285715,-26.55367231638418,-63.72093023255814,-78.2122905027933,게임엔터테인먼트
112040,위메이드,543854697660,16090,-3.3052884615384617,4.412719013627515,-30.49676025917927,-41.17001828153565,-50.18575851393189,-56.86327077747989,-35.51102204408817,-56.86327077747989,-73.49258649093905,게임엔터테인먼트
078340,컴투스,307119350200,25650,0.5882352941176471,9.148936170212766,-24.336283185840706,-23.088455772113946,-35.633626097867,-31.140939597315437,-11.703958691910499,-51.87617260787992,-66.29434954007884,게임엔터테인먼트
095660,네오위즈,379936220040,17770,0.2256063169768754,2.895193977996526,-25.021097046413505,-33.19548872180451,-29.34393638170974,-12.246913580246915,-26.872427983539094,-50.638888888888886,-32.68939393939394,게임엔터테인먼트
225570,넥슨게임즈,545322240720,8460,0.9546539379474941,-3.534777651083238,-30.082644628099175,-31.774193548387096,-41.33148404993065,-60.83333333333333,-29.558701082431305,-57.91044776119403,-57.055837563451774,게임엔터테인먼트
259960,크래프톤,10865459671500,240500,0.0,8.577878103837472,-12.386156648451731,0.8385744234800839,-30.89080459770115,-17.636986301369863,-2.2357723577235773,35.49295774647888,-6.782945736434108,게임엔터테인먼트
293490,카카오게임즈,822571182550,7750,-1.2738853503184715,-11.225658648339062,-37.24696356275304,-48.333333333333336,-54.836829836829835,-56.824512534818936,-47.98657718120805,-75.66718995290424,-84.45336008024073,게임엔터테인먼트
067000,조이시티,77453018168,1126,-3.595890410958904,8.5824493731919,-56.6923076923077,-49.506726457399104,-47.259953161592506,-46.88679245283019,-45.20681265206813,-63.32247557003258,-77.87819253438114,게임엔터테인먼트
036570,NC,4793544895000,226500,1.5695067264573992,-6.211180124223603,-16.266173752310536,-0.22026431718061676,13.990941117262205,25.345877144438294,12.40694789081886,-17.934782608695652,-39.3574297188755,게임엔터테인먼트
251270,넷마블,3015192212800,36850,1.5151515151515151,-0.5398110661268556,-26.884920634920633,-28.86100386100386,-38.78737541528239,-36.90068493150685,-23.626943005181346,-21.845174973488866,-47.28183118741059,게임엔터테인먼트
263750,펄어비스,2133550744500,34250,0.29282576866764276,-5.777166437414031,-39.91228070175439,-22.070534698521048,-8.176943699731904,-25.136612021857925,-8.422459893048128,-39.38053097345133,-34.26103646833013,게임엔터테인먼트
069080,웹젠,375005223250,12170,7.7945084145261285,9.147982062780269,-1.1372867587327375,-3.946329913180742,-17.825793382849426,-22.037155669442665,-5.658914728682171,-13.071428571428573,-36.282722513089006,게임엔터테인먼트
462870,시프트업,1803376023000,31050,-4.314329738058552,-6.616541353383458,-10.647482014388489,-9.077598828696926,-28.947368421052634,-53.37837837837838,-12.535211267605634,,,게임엔터테인먼트
217270,넵튠,106557266040,2300,0.6564551422319475,-6.122448979591836,-42.643391521197,-56.92883895131086,-68.5792349726776,-60.06944444444444,-55.165692007797276,-70.12987012987013,-84.08304498269896,게임엔터테인먼트
101730,위메이드맥스,313424289640,3770,-13.23360184119678,27.150084317032043,-36.95652173913043,-42.17791411042945,-51.66666666666667,-59.46236559139785,-38.798701298701296,-59.67914438502674,-79.39890710382514,게임엔터테인먼트
192080,더블유게임즈,1293698894800,61200,-0.6493506493506493,-0.1631321370309951,6.434782608695652,16.57142857142857,6.993006993006993,31.754574811625403,14.17910447761194,80.0,75.19752662315355,게임엔터테인먼트
204610,티쓰리,161844356300,2925,-1.680672268907563,28.57142857142857,-13.970588235294118,53.54330708661418,38.62559241706161,146.4195450716091,58.108108108108105,110.12931034482759,,게임엔터테인먼트
123420,위메이드플레이,62302235590,6000,-0.8264462809917356,6.761565836298933,-24.43324937027708,-23.273657289002557,-44.02985074626866,-30.23255813953488,-20.844327176781004,-31.818181818181817,-73.2739420935412,게임엔터테인먼트
042420,네오위즈홀딩스,187679623150,23150,2.207505518763797,15.46134663341646,1.5350877192982455,-8.858267716535433,-10.617760617760617,32.816982214572576,-7.584830339321358,-5.510204081632653,-23.089700996677742,게임엔터테인먼트
950190,고스트스튜디오,128999054690,9950,6.076759061833688,12.04954954954955,16.510538641686182,16.510538641686182,-0.30060120240480964,-0.9950248756218906,14.499424626006904,-5.238095238095238,-44.25770308123249,게임엔터테인먼트
205500,넥써쓰,132169313080,1644,-0.9041591320072333,-5.949656750572083,-11.660397635679743,-21.52744630071599,-58.43236409608091,11.457627118644067,-15.562403697996919,-26.770601336302896,-45.472636815920396,게임엔터테인먼트
331520,밸로프,20345756000,2005,1.8283392585068563,12.136465324384787,-23.473282442748094,-27.74774774774775,-35.11326860841424,-46.95767195767196,-30.017452006980804,-72.21067221067221,-82.56521739130434,게임엔터테인먼트
348030,모비릭스,28859419000,3050,3.2148900169204735,37.69751693002257,19.373776908023483,4.810996563573884,-28.487690504103163,-51.2779552715655,-4.6875,-69.65174129353234,-82.26744186046511,게임엔터테인먼트
047080,한빛소프트,25045763258,1009,-3.9961941008563278,-3.9047619047619047,-23.153084539223155,-16.4043082021541,-27.670250896057347,-31.360544217687075,-15.067340067340067,-55.35398230088495,-69.14373088685015,게임엔터테인먼트
058630,엠게임,80650810800,4215,-12.1875,5.639097744360902,-20.321361058601134,-24.190647482014388,-39.26512968299712,-25.398230088495577,-33.72641509433962,-40.21276595744681,-45.542635658914726,게임엔터테인먼트
052770,아이톡시,4545457488,312,0.0,0.0,0.0,-61.48148148148148,-92.60663507109005,-95.43992984507454,-59.637774902975416,-95.64732142857143,-95.80250235436567,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,0.0,-65.30078465562337,0.0,,,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,-54.807245703669295,0.0,-65.83567415730337,-89.40318013504684,게임엔터테인먼트
023770,플레이위드,20711135925,2315,-5.510204081632653,-0.43010752688172044,-23.848684210526315,-24.098360655737704,-29.848484848484848,-63.25396825396825,-22.70450751252087,-55.22243713733076,-73.0813953488372,게임엔터테인먼트
052790,액토즈소프트,45227624580,4095,-2.962085308056872,-0.6067961165048543,-28.65853658536585,-31.521739130434785,-38.04841149773071,-49.75460122699387,-33.1973898858075,-30.238500851788757,-57.210031347962385,게임엔터테인먼트
094860,네오리진,72495169110,1361,-4.758572428271519,6.411258795934324,-9.327115256495668,21.301247771836007,17.530224525043177,-5.617198335644938,36.1,-38.831460674157306,-62.60989010989011,게임엔터테인먼트
208640,썸에이지,15330351525,1090,49.93122420907841,2.7332704995287465,-31.3169502205419,-55.78093306288032,-50.27372262773723,-61.278863232682056,-52.73200346921075,-68.05392731535757,-89.37932378446848,게임엔터테인먼트
199430,케이엔알시스템,148696731040,13280,37.616580310880835,13.310580204778159,-44.43514644351465,-62.85314685314686,16.695957820738137,37.04850361197111,-50.99630996309963,,,기계
014620,성광벤드,699786541400,27000,4.247104247104247,-10.596026490066226,-43.217665615141954,-7.534246575342466,-15.625,88.94331700489853,4.854368932038835,72.85531370038413,151.1627906976744,기계
267270,HD건설기계,6670728062400,138800,6.523407521105142,13.863822805578344,-28.710837185413457,16.736753574432296,66.82692307692307,106.2407132243685,41.05691056910569,66.6266506602641,267.1957671957672,기계
297090,씨에스베어링,105125850000,3895,3.590425531914894,-6.144578313253012,-54.068396226415096,-33.98305084745763,-44.515669515669515,-31.78633975481611,-35.51324503311258,-70.40273556231003,-57.89189189189189,기계
048770,TPC로보틱스,50155081245,3150,12.5,-6.110283159463488,-10.511363636363637,-14.402173913043478,57.73660490736104,-1.5625,3.618421052631579,0.4784688995215311,-29.608938547486037,기계
049430,코메론,176074080000,19590,2.888655462184874,1.5025906735751295,-6.267942583732057,43.20175438596491,66.58163265306123,101.95876288659792,40.53084648493544,116.22516556291392,116.22516556291392,기계
036890,진성티이씨,305151828550,13770,1.3245033112582782,4.16036308623298,-22.422535211267604,-2.8913963328631875,15.133779264214049,37.97595190380761,1.924500370096225,-9.108910891089108,35.66502463054187,기계
090710,휴림로봇,870389731120,7270,13.77151799687011,-15.465116279069768,-45.132075471698116,-52.42146596858639,146.8590831918506,204.82180293501048,-2.4161073825503356,73.09523809523809,-0.233292164127899,기계
241560,두산밥캣,6441527568000,67100,4.354587869362364,7.359999999999999,-11.710526315789474,9.461663947797716,17.719298245614034,38.63636363636363,16.291161178509533,11.833333333333334,122.55389718076286,기계
319400,현대무벡스,2338896819000,20750,7.960457856399583,-22.71880819366853,-31.967213114754102,-38.152011922503725,334.1004184100418,599.831365935919,10.431080361894624,434.7938144329897,575.8957654723127,기계
012210,삼미금속,148682684550,6480,3.6799999999999997,-15.953307392996107,-55.4639175257732,-29.18032786885246,57.66423357664233,198.6175115207373,-39.040451552210726,292.72727272727275,,기계
023160,태광,576839496600,22450,-0.4434589800443459,-15.917602996254681,-52.234042553191486,-11.439842209072978,9.512195121951219,38.58024691358025,3.4562211981566824,10.049019607843137,74.03100775193798,기계
079900,전진건설로봇,469879949000,32500,1.7214397496087637,-22.248803827751196,-51.34730538922155,-38.446969696969695,-37.97709923664122,,-32.22106360792492,,,기계
117730,티로보틱스,288517369970,12820,16.545454545454547,-1.4604150653343582,-36.691358024691354,-48.92430278884462,15.391539153915392,19.813084112149532,-36.691358024691354,-40.92165898617511,78.80055788005579,기계
013810,스페코,25353963100,1734,-1.0273972602739725,5.218446601941747,-42.8665568369028,-31.46245059288538,-43.425774877650895,-43.97415185783522,-26.680761099365753,-58.71428571428572,-69.6322241681261,기계
480370,씨케이솔루션,38945208192,1203,4.065743944636678,-9.752438109527382,-52.54437869822485,-56.570397111913366,-68.97085375290173,,-57.655755015839496,,,기계
039610,화성밸브,55279224000,5320,0.5671077504725899,-9.05982905982906,-46.478873239436616,-38.21138211382114,-51.724137931034484,-51.59235668789809,-34.48275862068966,-10.286677908937605,-1.1152416356877324,기계
317850,대모,48198391800,5840,-0.6802721088435374,-4.88599348534202,-37.27175080558539,-28.255528255528255,-23.958333333333336,-52.94117647058824,-26.72521957340025,-51.934156378600825,-29.21212121212121,기계
011700,한신기계,76897377870,2360,1.5053763440860215,-9.578544061302683,-48.07480748074808,-43.942992874109265,-34.806629834254146,-44.66588511137163,-22.749590834697216,-53.08151093439364,-72.55813953488372,기계
013030,하이록코리아,367754500000,31550,1.938610662358643,-0.15822784810126583,-31.41304347826087,-1.09717868338558,8.419243986254296,15.145985401459855,2.6016260162601625,15.145985401459855,75.76601671309191,기계
099440,스맥,211895738370,3170,21.689059500959694,13.214285714285715,-28.442437923250562,-54.714285714285715,-19.029374201787995,8.043626448534425,-53.31369661266569,89.70676241771395,56.4659427443238,기계
000490,대동,196599219300,6800,1.6442451420029895,-5.4242002781641165,-32.13572854291417,-33.267909715407264,-36.09022556390977,-33.65853658536586,-29.82456140350877,-37.03703703703704,-41.88034188034188,기계
101170,우림피티에스,105300000000,7670,12.134502923976607,0.6561679790026247,-45.64138908575479,-62.02970297029703,51.581027667984195,6.97350069735007,-55.81797235023041,18.181818181818183,-2.1683673469387754,기계
140670,알에스오토메이션,119282113600,9320,7.621247113163972,-11.825922421948912,-45.36928487690504,-54.42542787286063,-33.280836137160854,-28.053111008182803,-42.99694189602447,-21.263833741657514,-26.143117521198196,기계
017550,수산세보틱스,103582555800,1647,-0.3629764065335753,-15.926493108728943,-50.982142857142854,-7.47191011235955,-11.878009630818621,-23.037383177570092,0.060753341433778855,-36.16279069767442,-45.19134775374376,기계
105740,디케이락,66298704760,6580,0.6116207951070336,-2.5185185185185186,-38.04143126177024,-34.78691774033697,-19.461444308445532,-29.171151776103336,-32.16494845360825,-41.66666666666667,-32.09494324045408,기계
034020,두산에너빌리티,45736065824400,71300,2.295552367288379,-20.067264573991032,-43.90243902439025,-23.579849946409432,12.46056782334385,258.6519114688129,-5.3120849933598935,312.61574074074076,300.561797752809,기계
041440,현대에버다임,110261780160,6220,0.48465266558966075,-10.245310245310245,-32.82937365010799,-26.390532544378697,-24.69733656174334,-30.734966592427615,-24.330900243309003,-13.61111111111111,-30.190796857463525,기계
019990,에너토크,47365807240,4850,1.1470281543274243,-9.345794392523365,-50.256410256410255,-43.735498839907194,-35.41944074567244,-30.31609195402299,-31.0099573257468,-33.65253077975376,-53.588516746411486,기계
003010,혜인,55109758245,4360,1.3953488372093024,0.5767012687427913,-37.89173789173789,-18.352059925093634,-17.580340264650285,-27.454242928452576,-17.890772128060263,-20.146520146520146,-44.03080872913993,기계
017800,현대엘리베이터,2720829996000,69700,1.1611030478955007,-1.8309859154929577,-27.62201453790239,-25.534188034188034,-16.3265306122449,61.156069364161844,-21.064552661381654,69.1747572815534,156.72191528545122,기계
010660,화천기계,58300000000,2660,-2.742230347349177,-7.958477508650519,-47.84313725490196,-55.218855218855225,-49.52561669829222,-14.331723027375201,-47.11729622266402,-26.00834492350487,2.9013539651837523,기계
056190,SFA,739720456000,20600,-0.4830917874396135,-13.080168776371309,-37.19512195121951,-23.562152133580703,-17.102615694164992,-18.253968253968253,-11.965811965811966,-42.93628808864266,-49.385749385749385,기계
060310,3S,55658932960,1063,-6.754385964912281,-16.953125,-26.077885952712098,-28.801071667782985,-49.016786570743406,-54.08207343412526,-31.63987138263666,-57.48,-65.48701298701299,기계
071670,에이테크솔루션,51900000000,5160,1.9762845849802373,-28.133704735376046,-43.23432343234324,-54.457193292144744,-20.37037037037037,-36.059479553903344,-49.95150339476236,-54.89510489510489,-58.720000000000006,기계
388720,유일로보틱스,779925039000,65200,6.535947712418301,-6.321839080459771,-32.78350515463917,-37.24735322425409,-9.94475138121547,140.1473296500921,-21.634615384615387,181.6414686825054,208.274231678487,기계
105840,우진,288220750900,14130,3.1386861313868613,-13.841463414634148,-50.85217391304347,-43.024193548387096,37.18446601941748,64.11149825783971,-17.223198594024606,41.86746987951807,13.951612903225808,기계
466100,클로봇,658121328150,25650,9.615384615384617,-10.91894144613461,-43.933200725698924,-59.52087870466812,38.873849485652414,,-57.0150154176163,,,기계
282880,코윈테크,110275193260,9500,-3.7487335359675784,-8.123791102514506,-42.073170731707314,-49.708840656431974,-22.505914022350925,-40.02146600164152,-40.73611977542109,-76.41685078072636,-58.753039249739494,기계
108230,톱텍,107605783350,2845,-0.3502626970227671,-4.208754208754209,-40.10526315789474,-40.10526315789474,-43.551587301587304,-60.154061624649856,-37.74617067833698,-60.86657496561211,-61.186903137789905,기계
053080,케이엔솔,110108365290,8400,-1.1764705882352942,-10.638297872340425,-38.18984547461369,-33.33333333333333,-32.038834951456316,-49.730700179533216,-29.352396972245586,-60.0,-24.663677130044842,기계
417970,모델솔루션,69851964000,11080,4.725897920604915,-1.5985790408525755,-42.827657378740966,-55.67999999999999,-1.6858917480035491,-4.482758620689655,-57.709923664122144,-40.74866310160428,,기계
474650,링크솔루션,129420720000,22500,2.5056947608200453,-26.47058823529412,-61.60409556313993,-63.2952691680261,-2.8077753779697625,,-62.5,,,기계
007820,엠엑스로보틱스,60101838000,2990,10.74074074074074,2.3972602739726026,-44.42379182156134,-49.747899159663866,-24.015247776365946,-38.60369609856263,-31.890660592255127,-48.0,-52.68987341772152,기계
008830,대동기어,80618054400,9010,0.1111111111111111,-19.337511190689348,-46.59474838480232,-40.51234649412386,-40.24406419949595,29.00916380297824,-37.92628315535653,92.60367678495084,37.28477830260552,기계
056080,유진로봇,487502446500,12690,5.926544240400668,-15.68106312292359,-50.90909090909091,-55.39543057996485,22.608695652173914,78.48101265822784,-11.875,137.196261682243,148.33659491193737,기계
153890,져스텍,96402440000,7910,2.727272727272727,,,,,,,,,기계
043340,에쎈테크,37050000000,796,-1.9704433497536946,6.417112299465241,-27.504553734061933,-4.326923076923077,-23.166023166023166,-34.43163097199341,-1.240694789081886,-48.57881136950905,-65.24017467248908,기계
000850,화천기공,72490000000,32900,-4.499274310595065,-2.2288261515601784,-12.962962962962962,-15.856777493606138,-0.15174506828528073,9.484193011647255,-9.491059147180192,-7.323943661971831,-0.30303030303030304,기계
