code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
003830,대한화섬,0,113000,-0.3527336860670194,-2.9209621993127146,-1.1373578302712162,-7.301066447908121,-9.309791332263243,14.026236125126134,10.675808031341822,-3.583617747440273,4.62962962962963,화학
012610,경인양행,0,3140,-0.6329113924050633,-2.332814930015552,-26.377491207502928,-23.87878787878788,-1.4128728414442702,1.2903225806451613,-24.60984393757503,-35.58974358974359,-41.85185185185185,화학
286750,나노실리칸첨단소재,0,2560,0.0,-10.175438596491228,-15.17561298873426,-15.51155115511551,-28.53154662199888,-29.82456140350877,-60.61538461538461,-28.888888888888886,-38.75598086124402,화학
033500,동성화인텍,0,16520,-2.9947152084556663,-5.491990846681922,-11.468381564844588,-43.132530120481924,-48.85448916408669,50.04541326067211,26.493108728943337,-34.83234714003945,37.666666666666664,화학
093370,후성,0,13180,7.591836734693877,23.872180451127818,-30.668069437138346,89.0961262553802,136.20071684587813,107.88643533123027,23.24668038152235,75.0332005312085,-17.205854639110495,화학
115570,스타플렉스,0,2655,1.3358778625954197,18.0,6.841046277665996,-8.290155440414509,-12.807881773399016,-14.216478190630049,-25.94142259414226,-19.054878048780488,-50.83333333333333,화학
281740,레이크머티리얼즈,0,11240,2.181818181818182,-15.425131677953349,-31.837477258944812,-43.517587939698494,-6.876553438276719,-24.156545209176787,-25.562913907284766,-23.796610169491526,62.42774566473989,화학
101240,씨큐브,0,3405,-2.7142857142857144,5.092592592592593,1.0385756676557862,-12.58023106546855,-24.08026755852843,-34.770114942528735,-37.7854924173214,-19.217081850533805,-49.622725255215265,화학
125210,아모그린텍,0,5570,2.7675276752767526,-10.305958132045088,-39.8488120950324,-25.733333333333334,-20.42857142857143,-20.42857142857143,-59.92805755395684,-8.237232289950576,-65.8282208588957,화학
003720,삼영,0,6080,2.1848739495798317,-18.059299191374663,-27.705112960760996,-15.672676837725383,14.716981132075471,33.77337733773377,18.51851851851852,-1.2987012987012987,101.32450331125828,화학
011500,한농화성,0,13330,2.6964560862865947,-2.3443223443223444,-20.322773460848776,-40.08988764044944,-6.390449438202247,-29.32131495227996,-8.321870701513067,-9.932432432432432,-12.013201320132014,화학
005690,파미셀,0,10590,2.023121387283237,-8.628127696289905,-27.910142954390743,-35.505481120584655,-11.970074812967582,103.65384615384616,37.35408560311284,-27.116311080523054,-11.75,화학
126600,BGF에코머티리얼즈,0,3055,3.0354131534569984,1.495016611295681,-3.779527559055118,-16.415868673050614,3.3840947546531304,-17.208672086720867,-40.09803921568628,-16.530054644808743,-46.60024471246286,화학
178920,PI첨단소재,0,19270,2.1197668256491786,-6.45631067961165,-19.20335429769392,-1.1287839917906617,11.06628242074928,-4.603960396039604,-30.43321299638989,23.367477592829704,-47.205479452054796,화학
457190,이수스페셜티케미컬,0,66800,6.369426751592357,1.984732824427481,-19.807923169267706,-28.094725511302478,48.27968923418424,54.094579008073815,42.12765957446808,12.837837837837837,,화학
086520,에코프로,0,85300,4.406364749082008,-5.537098560354374,-26.27484874675886,-43.32225913621263,73.3739837398374,19.76636432562972,-55.63761181610152,-6.057268722466961,258.94630533580204,화학
318000,KBG,0,2740,-3.0088495575221237,-8.666666666666668,-18.694362017804153,-33.252131546894034,-46.06299212598425,-54.10385259631491,-73.16356513222331,-37.72727272727273,-51.07142857142857,화학
136410,아셈스,0,3950,-3.1862745098039214,-22.39685658153242,-29.084380610412925,-49.29396662387677,-62.66540642722117,-40.06069802731411,-51.053283767038415,-60.46046046046046,-69.4980694980695,화학
121600,나노신소재,0,48850,4.046858359957402,-2.2022022022022023,-15.337954939341422,-18.447412353923205,-9.200743494423792,-38.08618504435995,-66.2870945479641,-2.2022022022022023,-50.10214504596527,화학
006840,AK홀딩스,0,7610,-4.875,1.0624169986719787,19.654088050314467,-3.9141414141414144,-33.187006145741876,-41.73047473200612,-59.369994660971706,-12.629161882893225,-51.682539682539684,화학
900290,GRT,0,3625,-7.643312101910828,0.6944444444444444,14.715189873417723,-44.90881458966565,16.185897435897438,0.41551246537396125,18.4640522875817,16.559485530546624,121.7125382262997,화학
045520,크린앤사이언스,0,2855,19.70649895178197,-6.239737274220033,-2.0583190394511153,-8.19935691318328,-29.506172839506174,-44.67054263565892,-62.970168612191955,-17.723342939481267,-69.94736842105263,화학
007770,한일화학,0,8030,-1.9536019536019535,20.933734939759034,11.065006915629322,4.285714285714286,-11.758241758241757,-26.86703096539162,-58.177083333333336,1.0062893081761006,-74.90625,화학
010060,OCI홀딩스,0,220500,-3.076923076923077,-19.378427787934186,-26.5,32.831325301204814,131.86119873817034,232.07831325301208,144.1860465116279,91.40625,163.0135025526027,화학
000210,DL,0,54600,-0.7272727272727273,7.905138339920949,1.1111111111111112,19.083969465648856,40.17971758664955,30.46594982078853,40.54054054054054,45.0199203187251,-16.76829268292683,화학
161000,애경케미칼,0,10600,1.727447216890595,9.617373319544985,-2.841429880843263,6.212424849699398,-1.1194029850746268,0.5692599620493358,-26.02930914166085,11.578947368421053,4.433497536945813,화학
011170,롯데케미칼,0,65800,7.868852459016394,13.253012048192772,-13.986928104575163,-7.062146892655368,-0.9036144578313252,-14.434330299089726,-52.38784370477568,-6.401137980085349,-60.74945866464647,화학
011780,금호석유화학,0,125700,-5.559729526671676,-1.3343799058084773,2.029220779220779,8.082545141874462,14.68978102189781,-11.85133239831697,-3.233256351039261,4.142502071251036,-1.0236220472440944,화학
298000,효성화학,0,55900,0.9025270758122743,-23.108665749656122,-28.14910025706941,-28.14910025706941,-28.14910025706941,-34.23529411764706,-71.18556701030928,-28.14910025706941,-83.06060606060606,화학
007690,국도화학,0,38500,-5.521472392638037,-3.2663316582914574,20.50078247261346,6.64819944598338,3.3557046979865772,21.069182389937108,-27.49529190207156,17.737003058103976,-26.806083650190114,화학
006650,대한유화,0,106200,10.16597510373444,18.13125695216908,-14.83560545308741,-16.57501963864886,-14.492753623188406,15.434782608695652,-24.73423104181432,-26.65745856353591,-8.448275862068966,화학
101360,에코앤드림,0,8230,-0.7237635705669482,1.2300123001230012,-22.064393939393938,-54.530386740331494,-59.15632754342431,-74.94672754946727,-70.80835668428334,-53.291713961407496,-65.57925554161439,화학
005950,이수화학,0,11670,4.56989247311828,-19.8489010989011,-30.11976047904192,45.69288389513109,108.39285714285714,39.593301435406694,-33.91845979614949,41.28329297820823,-19.238754325259517,화학
120110,코오롱인더,0,54400,-6.529209621993128,-3.8869257950530036,-26.287262872628723,-27.46666666666667,42.96977660972405,67.38461538461539,12.746113989637307,21.29319955406912,4.21455938697318,화학
261780,아리바이오랩,0,3680,41.811175337186896,47.49498997995992,21.85430463576159,17.197452229299362,31.899641577060933,-8.0,-46.198830409356724,30.265486725663713,-39.57307060755337,제약
187660,페니트리움바이오,0,8210,60.98039215686275,86.16780045351474,34.8111658456486,-54.41168304736521,209.11144578313255,444.42970822281166,657.380073800738,255.25746430116834,533.4876543209876,제약
118000,메타케어,0,1328,1.1424219345011426,-7.262569832402235,-9.475119291070211,-43.24786324786325,-58.62928348909657,-63.4159779614325,-72.33333333333334,-56.45901639344262,-81.37447405329593,제약
003120,일성아이에스,0,21450,3.87409200968523,3.87409200968523,7.411116675012519,-10.251046025104603,-14.7117296222664,26.02820211515864,-0.9237875288683602,-1.6055045871559634,7.110756017177669,제약
140610,엔솔바이오사이언스,0,10210,0.39331366764995085,-2.015355086372361,-19.795758051846033,-31.88792528352235,-27.74239207360226,64.14790996784566,-16.2428219852338,-22.23914699162224,-17.661290322580644,제약
001360,삼성제약,0,1364,2.556390977443609,2.095808383233533,-0.872093023255814,-27.33084709643047,-22.67573696145125,-10.498687664041995,-49.33135215453195,-10.84967320261438,-52.291010842952076,제약
432980,엠에프씨,0,2510,0.6012024048096193,-9.386281588447654,-12.084063047285463,-30.180806675938804,-34.29319371727749,,,-28.08022922636103,,제약
359090,씨엔알리서치,0,2015,1.870576339737108,3.2274590163934427,-26.727272727272727,-50.4914004914005,-59.578736208625884,-64.80349344978166,-72.62228260869566,-55.222222222222214,-72.58503401360544,제약
004720,팜젠사이언스,0,3040,-3.1847133757961785,-10.588235294117647,-4.851330203442879,-20.31454783748362,-33.11331133113311,-35.11205976520811,-54.82912332838039,-26.835138387484957,-57.183098591549296,제약
223250,드림씨아이에스,0,3480,5.454545454545454,-2.6573426573426575,-11.337579617834395,-32.42718446601941,-5.3061224489795915,-1.8335684062059237,-38.06727175654031,-45.45454545454545,15.884115884115884,제약
214390,경보제약,0,5460,0.7380073800738007,2.631578947368421,1.675977653631285,-1.6216216216216217,2.631578947368421,0.0,-4.478656403079076,-5.37261698440208,15.531104528142192,제약
302440,SK바이오사이언스,0,37700,-0.13245033112582782,0.5333333333333333,-3.826530612244898,-13.729977116704806,-22.824974411463664,-30.825688073394495,-48.63760217983651,-21.78423236514523,-64.93023255813954,제약
000250,삼천당제약,0,166500,7.142857142857142,-13.145539906103288,-36.32887189292543,-78.43264248704664,-22.01405152224824,27.78204144282425,79.6116504854369,-28.387096774193548,403.78214826021184,제약
065660,안트로젠,0,15180,2.2911051212938007,-10.177514792899409,-40.93385214007782,-73.50785340314137,-38.91348088531187,6.526315789473684,-9.373134328358208,-67.59871931696905,-22.748091603053435,제약
086890,이수앱지스,0,3470,2.359882005899705,-3.072625698324022,2.6627218934911245,-31.01391650099404,-36.56307129798903,-43.114754098360656,-56.020278833967055,-32.62135922330097,-49.710144927536234,제약
019170,신풍제약,0,9860,-2.376237623762376,11.161217587373168,8.710033076074973,-10.363636363636363,-23.148869836321122,-19.772172497965826,-42.27166276346605,-29.772079772079774,-59.75510204081632,제약
002390,한독,0,9480,-0.42016806722689076,-2.1671826625387,20.304568527918782,-10.902255639097744,-20.0,-32.67045454545455,-30.903790087463555,-15.357142857142858,-43.73887240356083,제약
009300,삼아제약,0,14000,0.35842293906810035,0.7919366450683946,2.264426588750913,-11.560328490208464,-18.414918414918414,-33.17422434367542,-16.16766467065868,-10.884786760025461,-16.666666666666664,제약
001540,안국약품,0,10120,-5.772811918063315,-23.62264150943396,-10.915492957746478,27.616645649432535,31.25810635538262,44.77825464949928,26.027397260273972,19.62174940898345,15.130830489192265,제약
296160,프로젠,0,2560,-4.119850187265917,-8.571428571428571,-32.808398950131235,-58.44155844155844,-62.35294117647059,-63.89280677009873,,-66.04774535809018,,제약
000520,삼일제약,0,7000,15.131578947368421,-2.5069637883008355,-3.581267217630854,-28.934010152284262,-37.66696349065005,-35.8974358974359,-8.616187989556137,-27.76057791537668,0.430416068866571,제약
039200,오스코텍,0,34900,-2.785515320334262,-6.684491978609626,-10.741687979539643,-37.78966131907308,-21.21896162528217,1.6011644832605532,11.146496815286625,-22.787610619469024,90.26331570626397,제약
007570,일양약품,0,8270,-1.076555023923445,-8.008898776418242,-3.048065650644783,-43.35616438356165,-43.35616438356165,-44.626715768329426,-54.98094719651606,-43.35616438356165,-64.96653393205118,제약
086060,진바이오텍,0,4775,-2.151639344262295,-1.2409513960703205,22.750642673521853,-7.281553398058252,7.182940516273851,42.53731343283582,8.64618885096701,19.07730673316708,3.2432432432432434,제약
106190,하이텍팜,0,10200,-1.7341040462427744,-11.458333333333332,-27.090779127948533,-35.56538218572331,-22.25609756097561,-26.98639942734431,-6.993708397921036,-15.141430948419302,52.14797136038186,제약
001630,종근당홀딩스,0,39000,0.2570694087403599,-3.822441430332922,-6.137184115523466,-22.0,-20.570264765784113,-30.604982206405694,-27.643784786641927,-15.675675675675677,-32.758620689655174,제약
003220,대원제약,0,8000,0.1251564455569462,-3.0303030303030303,-13.41991341991342,-24.02659069325736,-38.69731800766284,-43.78074490513001,-56.52173913043478,-33.054393305439326,-50.920245398773,제약
006280,녹십자,0,127300,0.23622047244094488,-4.069329314242653,0.7120253164556962,-16.36005256241787,-4.285714285714286,-19.836272040302266,10.121107266435986,-19.937106918238996,-14.563758389261745,제약
012790,신일제약,0,6050,0.4983388704318937,3.595890410958904,12.244897959183673,-0.6568144499178982,-4.120443740095087,-13.07471264367816,-14.427157001414429,-0.3294892915980231,-28.147268408551067,제약
018620,우진비앤지,0,2715,-2.862254025044723,5.642023346303502,4.826254826254826,-3.1049250535331905,-33.09512074913751,-34.89208633093525,-50.78847199564981,-21.645021645021643,-66.7849278199168,제약
036480,대성미생물,0,6190,-0.8012820512820512,-2.5196850393700787,-3.28125,-27.004716981132077,-19.818652849740932,-35.854922279792746,-39.19449901768173,-15.205479452054796,-49.26229508196721,제약
044960,이글벳,0,3135,0.6420545746388443,-0.7911392405063291,1.129032258064516,-20.431472081218274,-26.235294117647058,-34.276729559748425,-41.18198874296436,-25.089605734767023,-49.67897271268058,제약
080720,한국유니온제약,0,2410,0.0,0.0,0.0,0.0,0.0,-10.64145346681498,-46.036721898790866,0.0,-60.67232375979113,제약
183490,엔지켐생명과학,0,990,0.0,0.0,0.0,-11.210762331838566,-12.311780336581045,-31.297709923664126,-40.36144578313253,-35.294117647058826,-70.35928143712576,제약
203400,에이비온,0,676,0.0,-31.020408163265305,-44.816326530612244,-78.19354838709678,-72.21537196876284,-81.72972972972973,-80.52995391705069,-78.40255591054313,-85.96053997923157,제약
222670,플럼라인생명과학,0,4635,0.0,0.0,0.0,0.0,-31.838235294117645,-13.202247191011235,-35.625,-9.117647058823529,-5.020491803278689,제약
244460,올리패스,0,1651,0.0,0.0,0.0,0.0,0.0,-79.944120505345,-94.41267047954246,0.0,-97.25441937039562,제약
246250,에스엘에스바이오,0,1969,0.0,0.0,0.0,0.0,0.0,-51.44266337854501,-60.776892430278885,0.0,-46.639566395663955,제약
284620,카이노스메드,0,1087,0.0,0.0,0.0,0.0,0.0,-72.02059202059202,-71.9483870967742,0.0,-81.09565217391305,제약
288330,파라택시스코리아,0,416,0.0,0.0,0.0,-50.82742316784869,-80.60606060606061,-88.55570839064649,-89.80891719745223,-53.57142857142857,-94.46661346102687,제약
309710,아이티켐,0,21000,0.0,0.0,0.0,-38.50658857979502,17.581187010078388,,,-39.39393939393939,,제약
341170,퓨쳐메디신,0,496,0.0,3.549060542797495,-32.42506811989101,-64.05797101449275,-68.96120150187734,-73.89473684210527,-94.02409638554217,-84.0,-92.94452347083926,제약
354390,바스칸바이오제약,0,3595,6.3609467455621305,-5.394736842105264,2.8612303290414878,-5.394736842105264,-35.80357142857143,-32.67790262172285,-54.89335006273526,-24.790794979079497,-48.124098124098126,제약
378800,샤페론,0,510,0.0,7.822410147991543,-54.26008968609865,-70.6896551724138,-74.6268656716418,-81.82466143977192,-90.30418250950571,-70.6896551724138,,제약
900120,씨엑스아이,0,1040,0.0,9.58904109589041,-29.058663028649384,-47.73869346733669,-53.75722543352601,-65.95744680851064,-80.07281088331098,-47.44820616472966,-88.37858978656833,제약
007460,에이프로젠,0,1999,-3.894230769230769,-25.54934823091248,-39.42424242424242,553.2679738562091,169.04441453566622,38.052486187845304,21.078134463961234,186.8005738880918,-47.45005257623554,제약
007575,일양약품우,0,7690,-1.4102564102564104,-4.826732673267327,-5.295566502463054,-49.60681520314548,-49.60681520314548,-46.38125784409427,-57.469166528399974,-49.60681520314548,-72.85850421769668,제약
014570,고려제약,0,3450,-1.4285714285714286,-1.5691868758915835,1.3215859030837005,-12.213740458015266,-24.67248908296943,-30.373360242179615,-50.64377682403433,-19.767441860465116,-54.0,제약
200780,비씨월드제약,0,3015,-0.9852216748768473,-10.0,-16.133518776077885,-39.39698492462311,-24.925298804780876,-28.975265017667844,-45.96774193548387,-45.28130671506352,-55.91460739874251,제약
001067,JW중외제약2우B,0,49550,1.641025641025641,12.231030577576444,8.901098901098901,-11.200716845878137,-14.716006884681585,-14.124783362218372,-22.45696400625978,-18.369028006589787,-27.227599171672367,제약
000640,동아쏘시오홀딩스,0,90800,-3.404255319148936,-6.391752577319587,10.596833130328868,-12.015503875968992,-16.301021348770327,-20.329911380187767,-0.2669068462155245,-14.697731222697167,-4.2365820475231235,제약
066700,테라젠이텍스,0,2095,-1.179245283018868,-4.988662131519274,-11.789473684210526,-20.0381679389313,-28.376068376068375,-39.098837209302324,-56.03357817418678,-33.70253164556962,-51.05140186915887,제약
102460,이연제약,0,9970,0.6054490413723511,-4.226705091258405,0.7070707070707071,-5.0476190476190474,-15.365025466893039,-21.7425431711146,-44.9171270718232,-7.5139146567718,-53.735498839907194,제약
005250,녹십자홀딩스,0,9775,-0.7614213197969544,-8.815298507462686,-8.73015873015873,-30.62455642299503,-37.699171446781385,-37.29955099422707,-33.23087431693989,-38.59924623115578,-45.84487534626039,제약
153710,옵티팜,0,4795,-0.4153686396677051,1.3742071881606766,3.4519956850053934,-5.424063116370808,-8.14176245210728,-11.03896103896104,-40.28642590286426,-5.980392156862745,-42.5748502994012,제약
060590,씨티씨바이오,0,3050,-0.32679738562091504,-9.36106983655275,-4.6875,-25.061425061425062,-57.04225352112676,-56.05187319884726,-74.15254237288136,-34.054054054054056,-60.026212319790304,제약
054670,대한뉴팜,0,5600,-0.7092198581560284,-5.723905723905724,-1.4084507042253522,-19.19191919191919,-19.655667144906744,-32.93413173652694,-39.97856377277599,-14.76407914764079,-43.14720812182741,제약
023910,대한약품,0,26750,-1.834862385321101,-0.9259259259259258,0.9433962264150944,-9.322033898305085,-12.438625204582651,2.6871401151631478,-5.64373897707231,-8.547008547008547,2.8846153846153846,제약
000227,유유제약2우B,0,7590,2.8455284552845526,2.8455284552845526,-28.53107344632768,-29.65708989805375,-27.15930902111324,-27.437858508604208,-35.128205128205124,-32.11091234347048,-53.00309597523219,제약
011040,경동제약,0,5100,0.0,-1.3539651837524178,-2.857142857142857,-6.764168190127971,-15.0,-17.741935483870968,-25.65597667638484,-12.67123287671233,-36.56716417910448,제약
308430,셀비온,0,12700,5.745212323064113,-11.68289290681502,-30.638995084653192,-52.7001862197393,-46.186440677966104,,,-46.186440677966104,,제약
072020,중앙백신,0,9230,-0.6458557588805167,-1.3888888888888888,-5.9123343527013255,0.7641921397379913,-5.9123343527013255,-8.613861386138613,-15.243342516069788,-5.816326530612245,-21.11111111111111,제약
003850,보령,0,8850,-0.5617977528089888,-4.117009750812568,1.7241379310344827,-7.716371220020855,2.7874564459930316,-13.994169096209912,-12.549407114624506,-1.7758046614872365,-15.311004784688995,제약
096760,JW홀딩스,0,4180,0.0,2.955665024630542,8.571428571428571,0.8443908323281062,23.303834808259587,36.60130718954248,2.5766871165644174,16.434540389972145,40.03350083752093,제약
000100,유한양행,0,79600,-2.211302211302211,-7.009345794392523,3.1088082901554404,-19.83887210473313,-33.38912133891213,-33.941908713692946,4.093108408526219,-29.181494661921707,56.37585211087755,제약
195940,HK이노엔,0,39750,-4.790419161676647,-5.9171597633136095,-4.676258992805756,-21.287128712871286,-16.315789473684212,-12.348401323042998,1.0165184243964422,-19.371196754563893,2.846054333764554,제약
018680,서울제약,0,1959,0.05107252298263534,-0.3560528992878942,-12.348993288590604,-26.902985074626866,-38.97196261682243,-44.73906911142454,-48.65006553079947,-36.396103896103895,-64.56863809007054,제약
032300,한국파마,0,7590,-1.4285714285714286,-7.212713936430318,-15.195530726256983,-37.88870703764321,-46.54929577464789,-52.20403022670025,-58.18181818181818,-41.61538461538461,-71.30434782608695,제약
002620,제일파마홀딩스,0,7530,-1.5686274509803921,0.6684491978609626,5.314685314685315,-18.857758620689655,-14.334470989761092,-10.88757396449704,-32.223222322232225,-6.343283582089552,-34.80519480519481,제약
002800,신신제약,0,4620,1.3157894736842104,4.054054054054054,-1.070663811563169,-18.804920913884008,-19.089316987740805,-26.31578947368421,-8.333333333333332,-21.160409556313994,-11.663479923518166,제약
041910,폴라리스AI파마,0,5410,1.5009380863039399,-5.253940455341506,1.1214953271028036,-33.943833943833944,-16.76923076923077,-19.374068554396423,-23.044096728307252,-13.162118780096307,-31.257941550190598,제약
456070,이엔셀,0,5480,1.4814814814814816,-15.038759689922482,-37.72727272727273,-65.62107904642409,-52.758620689655174,-82.0621931260229,,-69.85698569856986,,제약
019175,신풍제약우,0,14250,-10.037878787878787,8.447488584474886,1.7857142857142856,-13.636363636363635,-38.577586206896555,-26.584234930448225,-48.924731182795696,-39.361702127659576,-64.28571428571429,제약
326030,SK바이오팜,0,83400,-3.4722222222222223,-7.845303867403315,-5.1194539249146755,-14.723926380368098,-23.835616438356162,-19.807692307692307,-4.137931034482759,-33.06581059390048,22.28739002932551,제약
009290,광동제약,0,6300,-0.6309148264984227,-6.25,-1.2539184952978055,-30.155210643015522,2.941176470588235,12.299465240641712,-2.1739130434782608,7.508532423208192,-4.400606980273141,제약
314140,알피바이오,0,5900,-3.7520391517128875,-8.242612752721618,6.6907775768535265,-10.606060606060606,-10.741301059001513,-3.278688524590164,-34.73451327433628,-20.27027027027027,,제약
003090,대웅,0,16300,-5.232558139534884,-11.891891891891893,-9.894969596462133,-31.512605042016805,-33.739837398373986,-33.739837398373986,10.508474576271185,-26.077097505668934,-31.512605042016805,제약
234080,JW생명과학,0,10970,-2.0535714285714284,-6.5587734241908,-3.856266432953549,-16.514459665144596,-8.430717863105174,0.182648401826484,-22.52824858757062,-14.63035019455253,-11.53225806451613,제약
293480,하나제약,0,8390,-0.35629453681710216,-7.087486157253599,-8.406113537117903,-11.591148577449948,-29.37710437710438,-24.07239819004525,-41.736111111111114,-25.22281639928699,-48.527607361963184,제약
003520,영진약품,0,1061,-4.586330935251799,-17.49611197511664,-16.126482213438738,-41.413583655438984,-47.73399014778325,-52.84444444444445,-59.034749034749034,-46.949999999999996,-64.92561983471074,제약
068760,셀트리온제약,0,39850,-2.4479804161566707,-13.557483731019524,-7.109557109557109,-35.203252032520325,-24.88360257111082,-36.16850872977735,-36.392657621707905,-31.29310344827586,-36.60112002036401,제약
131030,옵투스제약,0,5690,-1.7271157167530224,-6.721311475409836,-9.538950715421304,-46.4722483537159,-31.363088057901084,-8.520900321543408,1.971326164874552,-17.296511627906977,-10.393700787401574,제약
317450,명인제약,0,43500,-2.57558790593505,-12.209889001009081,0.34602076124567477,-27.500000000000004,,,,-36.86502177068215,,제약
008490,서흥,0,21100,-1.1709601873536302,-26.352530541012214,12.533333333333333,3.1784841075794623,-24.372759856630825,28.033980582524272,-29.431438127090303,-2.5404157043879905,-35.47400611620795,제약
000225,유유제약1우,0,3635,-1.7567567567567568,-3.0666666666666664,-5.950840879689522,-18.222722159730033,-24.5850622406639,-23.55415352260778,-18.038331454340472,-29.96146435452794,-57.683352735739234,제약
334970,프레스티지바이오로직스,0,1671,-4.677695379349686,-16.114457831325304,-12.375458835867855,-35.97701149425288,-52.59574468085106,-69.83754512635379,-64.89495798319328,-44.94233937397035,-63.35526315789474,제약
000230,일동홀딩스,0,6150,-2.380952380952381,-8.208955223880597,-14.81994459833795,-42.469597754911135,-34.012875536480685,-19.81747066492829,-55.07669831994156,-53.72460496613996,-75.54671968190854,제약
082800,비보존 제약,0,3005,1.864406779661017,1.864406779661017,-25.710754017305316,-23.439490445859875,-58.00139762403913,-10.910168989030538,2.524735585124531,-21.907484407484407,30.42534722222222,제약
003060,에이프로젠바이오로직스,0,1640,-5.037637521713955,-23.897911832946637,-36.310679611650485,502.94117647058823,151.14854517611025,69.77225672877847,-48.87780548628429,215.99229287090557,-61.22931442080378,제약
016580,환인제약,0,10270,-1.1549566891241578,-1.344860710854947,0.4892367906066536,-0.7729468599033816,-4.907407407407407,-21.841704718417045,-29.561042524005487,-9.275618374558304,-39.23076923076923,제약
179530,애드바이오텍,0,2295,-8.747514910536779,14.17910447761194,-0.8639308855291578,31.368059530623928,-23.754152823920265,-28.947368421052634,-37.12328767123287,13.054187192118228,-46.3785046728972,제약
003000,부광약품,0,4075,0.8663366336633664,-10.635964912280702,-8.938547486033519,-33.08702791461412,15.767045454545455,-6.920968478757423,-36.39769002653348,7.661822985468956,-46.92628288616827,제약
237690,에스티팜,0,89900,-9.191919191919192,-16.75925925925926,-26.311475409836067,-44.057249533291845,-4.055496264674493,-9.64824120603015,8.706166868198308,-24.580536912751676,-5.36842105263158,제약
086450,동국제약,0,19510,-10.504587155963304,-9.044289044289044,1.7205422314911365,6.032608695652174,5.630752571737953,19.54656862745098,31.115591397849464,13.760932944606413,6.321525885558583,제약
000020,동화약품,0,5140,-1.153846153846154,-3.3834586466165413,-3.564727954971857,-16.150081566068515,-19.937694704049843,-32.72251308900523,-50.29013539651837,-17.76,-44.67168998923574,제약
041960,코미팜,0,9360,-0.21321961620469082,1.1891891891891893,9.345794392523365,13.454545454545455,41.17647058823529,134.58646616541355,71.11517367458866,33.33333333333333,44.17744916820702,제약
005500,삼진제약,0,18450,-1.9659936238044633,-1.2841091492776886,-4.4536509580528225,0.7096069868995634,-3.8561750911933297,2.842809364548495,-20.815450643776824,-6.582278481012659,-25.454545454545453,제약
185750,종근당,0,66800,-2.0527859237536656,-6.047819971870605,-5.649717514124294,-21.504112808460636,-18.137254901960784,-39.87290500279033,-21.88322243401588,-19.420989143546443,-7.538133599091991,제약
002720,국제약품,0,3290,-2.806499261447563,-3.519061583577713,-6.534090909090909,-33.2657200811359,-28.47826086956522,-35.490196078431374,-20.435308343409915,-23.488372093023255,-27.548998018057695,제약
464280,티디에스팜,0,5570,-4.29553264604811,-4.786324786324787,-14.307692307692307,-41.979166666666664,-46.390760346487006,-81.79738562091504,,-43.45177664974619,,제약
007370,진양제약,0,3950,-1.61892901618929,-1.61892901618929,-3.6585365853658534,-14.130434782608695,-31.896551724137932,-24.761904761904763,-33.27702702702703,-21.47117296222664,-38.85448916408669,제약
068270,셀트리온,0,180800,-3.3671833244254405,-14.109263657957245,4.508670520231214,-7.696234843650288,11.77605222810228,5.306074902440445,38.103822298267595,4.797621186740319,16.332190172246282,제약
235980,메드팩토,0,2725,-2.5044722719141324,-7.939189189189189,-20.20497803806735,-49.8158379373849,-49.53703703703704,-55.54649265905384,-78.10893316195373,-59.206586826347305,-89.88230052352134,제약
115450,HLB테라퓨틱스,0,1971,-5.918854415274463,-16.305732484076433,-19.551020408163268,-33.63636363636363,-32.151462994836486,-75.43312975196311,-38.921599008366904,-31.035689293212037,-65.13355740314877,제약
176750,듀켐바이오,0,6080,-1.7770597738287561,-8.845577211394302,-1.935483870967742,-37.254901960784316,-41.028128031037824,-52.3884103367267,2.1848739495798317,-36.134453781512605,-4.251968503937007,제약
114450,그린생명과학,0,2255,-3.4261241970021414,-3.632478632478633,7.380952380952381,-18.0,-17.7007299270073,7.1258907363420425,-12.427184466019417,-22.24137931034483,-35.256962388745336,제약
299170,더블유에스아이,0,1170,-4.098360655737705,-14.785142024763292,-27.82233189389266,-57.299270072992705,-32.05574912891986,-25.667090216010163,-42.926829268292686,-60.13628620102215,-34.81894150417828,제약
102940,코오롱생명과학,0,14420,-0.9615384615384616,-12.606060606060607,-70.9274193548387,-74.6572934973638,-56.82634730538923,-21.416893732970028,-50.784982935153586,-72.1083172147002,-65.82938388625593,제약
170900,동아에스티,0,35750,-3.116531165311653,-9.949622166246852,-3.247631935047361,-18.842224744608398,-19.474727452923688,-46.9969903186111,-43.29627103589386,-28.59996005592171,-26.46605096982537,제약
365270,큐라클,0,9610,-0.41450777202072536,-17.58147512864494,-19.916666666666664,-48.47184986595175,70.39007092198581,101.50975047179702,-15.091005477999648,34.78260869565217,-29.051310446659283,제약
067080,대화제약,0,10780,1.6981132075471699,-2.0,3.554274735830932,-28.133333333333333,-25.8086717136958,7.584830339321358,-17.076923076923077,-38.152610441767074,57.83308931185944,제약
006620,동구바이오제약,0,3465,-1.282051282051282,-14.338689740420271,-16.60649819494585,-36.654478976234,-32.05882352941177,-40.36144578313253,-38.23529411764706,-36.654478976234,-43.84116693679093,제약
033270,유나이티드제약,0,18190,-1.5159718462371412,-1.1950027159152634,-1.6756756756756757,-10.614250614250615,-9.727047146401985,-11.699029126213592,-36.063268892794376,-4.614577871001573,-22.760084925690023,제약
