code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
024070,WISCOM,29825248348,1893,4.355016538037487,4.585635359116022,-16.6079295154185,1.0678056593699947,-5.820895522388059,0.7987220447284344,-18.228941684665227,-33.46221441124781,-40.84375,화학
294140,레몬,50452506450,2060,-1.6706443914081146,-24.54212454212454,-41.889985895627646,-74.8780487804878,-50.717703349282296,-60.154738878143135,-56.631578947368425,-75.44988678345847,-80.62817378220801,화학
457190,이수스페셜티케미컬,1722475704000,56600,-7.060755336617405,-27.342747111681643,-53.02904564315353,-41.40786749482402,26.339285714285715,-4.391891891891892,51.53949129852744,-13.587786259541984,,화학
101240,씨큐브,34071156000,3065,1.9966722129783694,-0.487012987012987,-27.455621301775146,-22.98994974874372,-31.737193763919823,-27.283511269276396,-35.94566353187043,-49.2717643164515,-53.22752937585838,화학
121600,나노신소재,510107145600,41550,-9.967497291440953,-24.59165154264973,-48.7037037037037,-27.486910994764397,-21.306818181818183,-16.816816816816818,-57.60204081632653,-71.6382252559727,-49.080882352941174,화학
005690,파미셀,673245037080,11040,-7.846410684474124,-17.611940298507463,-37.69751693002257,-19.70909090909091,-14.152410575427682,-24.01927047487956,111.49425287356323,53.333333333333336,-10.607287449392713,화학
033500,동성화인텍,477132849540,15920,-0.31308703819661865,-13.759479956663057,-44.52961672473867,-40.927643784786646,-32.25531914893617,-37.19921104536489,27.564102564102566,9.86887508626639,45.38812785388128,화학
011790,SKC,4096819414800,81700,-9.623893805309734,-31.688963210702344,-26.7921146953405,-23.078371558769252,-13.85400520882759,-16.742247449785484,-40.46491291991547,-10.204978842666373,-34.15060731355434,화학
103660,씨앗,10199613345,1689,5.628517823639775,-6.1145080600333515,40.75,111.38923654568211,30.023094688221708,54.1058394160584,20.642857142857142,-71.61344537815127,-71.61344537815127,화학
285130,SK케미칼,657353108000,38300,-2.7918781725888326,-5.896805896805897,-34.417808219178085,-43.75917767988253,-47.82016348773842,-41.52671755725191,-20.94943240454076,-45.285714285714285,-63.34928229665072,화학
000070,삼양홀딩스,435515015100,56000,1.4492753623188406,3.3210332103321036,-19.19191919191919,-6.51085141903172,-7.982516678168852,-2.7777777777777777,21.625437091414547,17.20875716857131,16.233213640797857,화학
006650,대한유화,643500000000,98900,-5.358851674641149,-16.89075630252101,-36.35778635778636,-38.26466916354557,-6.1669829222011385,-31.698895027624307,-17.514595496246873,-25.75075075075075,-21.195219123505975,화학
004090,한국석유,145855438800,11490,-0.6914433880726015,1.6814159292035398,-28.1875,-18.045649072753207,-17.516152189519023,-17.57532281205165,-33.85146804835924,13.762376237623764,4.454545454545455,화학
222420,쎄노텍,42317789102,864,-1.8181818181818181,-19.702602230483272,-41.5426251691475,-17.870722433460077,-2.9213483146067416,3.473053892215569,-11.566018423746161,-56.8,-58.857142857142854,화학
120115,코오롱인더우,64352745000,23250,0.4319654427645789,-3.925619834710744,-21.052631578947366,-10.404624277456648,-5.870445344129554,-8.46456692913386,4.966139954853273,-12.593984962406015,-17.699115044247787,화학
042040,케이피엠테크,10266739080,4155,-4.482758620689655,-30.75,-64.71337579617834,-74.19414943171232,-80.35275203328919,-75.76128806440322,-83.79105875009752,-87.93729133401074,-89.90868023509982,화학
178920,PI첨단소재,528006469560,17950,-7.091097308488613,-16.70533642691415,-30.694980694980696,10.802469135802468,-16.121495327102803,14.916773367477592,-40.66115702479339,-47.205882352941174,-49.222065063649225,화학
011780,금호석유화학,3049067790000,120900,2.9812606473594547,0.75,-11.037527593818984,-17.866847826086957,-6.424148606811146,0.16570008285004142,-21.696891191709845,-3.2025620496397114,-2.5,화학
027580,상보,17127060985,1449,0.975609756097561,-0.8891928864569083,-51.21212121212121,-64.48529411764706,-72.55681818181819,-58.95184135977337,-81.1328125,-84.51923076923077,-81.36334405144694,화학
014190,원익큐브,41022887289,1155,-1.702127659574468,-9.836065573770492,-34.92957746478873,-43.79562043795621,-24.410994764397905,-28.615574783683563,-38.069705093833775,-37.735849056603776,-55.66218809980806,화학
298000,효성화학,231300471000,60700,2.707275803722504,-11.257309941520468,-21.979434447300772,-21.979434447300772,-21.979434447300772,-21.979434447300772,-47.033158813263526,-65.97533632286996,-82.507204610951,화학
014680,한솔케미칼,2582524815500,234500,-5.633802816901409,-17.28395061728395,-18.57638888888889,-12.825278810408921,29.701327433628315,3.076923076923077,33.16297558205565,14.111922141119221,6.83371298405467,화학
136410,아셈스,52065275850,4710,-5.9880239520958085,-12.777777777777777,-37.780713342140025,-51.44329896907216,-59.43152454780362,-52.85285285285285,-28.419452887537993,-46.10983981693364,-65.11111111111111,화학
101360,에코앤드림,120411991780,6650,-8.275862068965518,-30.36649214659686,-66.91542288557214,-65.82733812949641,-70.50997782705099,-62.25879682179342,-79.55230305639259,-78.13506937594529,-68.7690790400601,화학
017890,한국알콜,281573151720,13460,-6.786703601108034,14.553191489361703,-2.815884476534296,29.423076923076923,35.412474849094565,27.22117202268431,31.573802541544477,2.3574144486692017,29.423076923076923,화학
161000,애경케미칼,432973510100,8830,-3.391684901531729,-15.984776403425311,-48.75217643644806,-5.053763440860215,-27.504105090311988,-7.052631578947369,-25.296108291032148,-63.43685300207039,9.012345679012345,화학
318000,KBG,25696255620,2950,1.0273972602739725,-6.200317965023848,-35.02202643171806,-35.51912568306011,-39.237899073120495,-32.95454545454545,-52.87539936102237,-71.79732313575525,-51.48026315789473,화학
001340,PKC,230093534790,5070,-4.158790170132325,-18.225806451612904,-34.24124513618677,-13.77551020408163,-16.611842105263158,-9.946714031971581,-53.90909090909091,-44.224422442244226,6.624605678233439,화학
014830,유니드,416207400000,61200,-2.547770700636943,-6.707317073170732,-35.98326359832636,-20.51948051948052,-28.837209302325583,-8.928571428571429,-37.80487804878049,0.16366612111292964,-43.67182394683798,화학
126600,BGF에코머티리얼즈,179513331140,2860,-2.3890784982935154,-5.454545454545454,-33.177570093457945,-28.855721393034827,-8.626198083067091,-21.85792349726776,-30.666666666666664,-46.93877551020408,-56.2624254473161,화학
163560,동일고무벨트,78535000000,5720,-1.8867924528301887,-4.3478260869565215,-24.736842105263158,-17.221418234442837,-20.2231520223152,-16.73944687045124,-37.486338797814206,-17.46031746031746,-17.579250720461097,화학
002840,미원상사,587575000000,122800,0.6557377049180327,5.407725321888412,-13.46018322762509,-14.425087108013937,-25.25867315885575,-18.296739853626082,-40.96153846153846,-26.642771804062125,-32.34159779614325,화학
104480,티케이케미칼,136615837302,1504,-2.842377260981912,-4.870335230866541,-37.97938144329897,-12.456344586728754,-19.786666666666665,-4.203821656050955,-5.4088050314465415,-46.285714285714285,-63.40632603406326,화학
003720,삼영,200260000000,5800,-4.918032786885246,-24.675324675324674,-45.38606403013183,4.504504504504505,50.064683053040106,-5.844155844155844,56.54520917678813,23.273113708820404,125.68093385214007,화학
003830,대한화섬,147540800000,111100,1.0919017288444042,0.9082652134423252,-8.709942481511915,-3.307223672758921,-18.308823529411764,-5.2047781569965865,8.179162609542356,9.135559921414538,6.315789473684211,화학
000215,DL우,34986886250,20800,-1.4218009478672986,-5.239179954441914,-30.550918196994992,-8.571428571428571,-25.97864768683274,-11.67728237791932,-23.809523809523807,-3.7037037037037033,-46.253229974160206,화학
017860,DS단석,202809367380,11370,-7.560975609756097,-12.538461538461537,-55.41176470588235,-40.50235478806907,-57.23956374576908,-37.424325811777656,-63.870352716873214,,,화학
012610,경인양행,121311703975,2895,-4.297520661157025,-24.214659685863875,-35.3072625698324,-36.996735582154514,-12.537764350453173,-40.61538461538461,-16.450216450216452,-35.73806881243063,-47.931654676258994,화학
104830,원익머트리얼즈,441280000000,34550,-5.986394557823129,-25.216450216450216,-34.688090737240074,-5.471956224350205,52.53863134657837,11.812297734627832,11.631663974151857,15.939597315436242,14.026402640264028,화학
004840,DRB동일,82292994280,4265,0.0,3.2687651331719128,-19.9812382739212,-14.7,-22.454545454545453,-13.925327951564077,-17.98076923076923,-22.735507246376812,-6.469298245614036,화학
251370,와이엠티,161218256350,8880,-9.847715736040609,-31.587057010785824,-46.57039711191336,-18.23204419889503,-3.4782608695652173,-24.55395072217502,-6.722689075630252,-27.391659852820933,-38.11846689895471,화학
004000,롯데정밀화학,1194540000000,46000,2.4498886414253898,1.9955654101995564,-17.562724014336915,-0.5405405405405406,6.481481481481481,3.254769921436588,-1.9189765458422177,-31.851851851851855,-28.34890965732087,화학
006840,AK홀딩스,81604975760,6120,7.180385288966725,-0.8103727714748784,-27.915194346289752,-25.183374083129586,-50.60532687651331,-29.73593570608496,-55.97122302158274,-70.57692307692308,-62.22222222222222,화학
102260,동성케미컬,179117004185,3505,0.7183908045977011,-4.1039671682626535,-19.332566168009205,-16.94312796208531,-19.517795637198624,-17.529411764705884,-17.00213118636041,-24.052004333694473,-16.903745851114273,화학
357550,석경에이티,195016250000,35300,-5.4886211512717535,-15.651135005973716,-37.076648841354725,-40.96989966555184,-36.85152057245081,-49.71509971509971,-24.653148345784416,-37.742504409171076,105.23255813953489,화학
083420,그린케미칼,108000000000,4500,-0.9900990099009901,-2.067464635473341,-27.419354838709676,-26.82926829268293,-43.89027431421446,-31.402439024390244,-35.064935064935064,-49.20993227990971,-40.318302387267906,화학
220260,켐트로스,104875619850,3230,-5.555555555555555,-23.64066193853428,-46.166666666666664,-48.56687898089172,-28.93289328932893,-56.644295302013425,-43.826086956521735,-60.56166056166056,-55.44827586206896,화학
036640,HRS,78748362000,4805,1.1578947368421053,2.6709401709401708,-9.339622641509433,-6.699029126213592,-13.57913669064748,-7.0599613152804634,-11.346863468634687,-11.018518518518519,-22.7491961414791,화학
002960,한국쉘석유,652600000000,504000,0.0,3.7037037037037033,1.8181818181818181,16.129032258064516,8.503767491926803,11.875693673695894,57.993730407523515,127.5395033860045,108.26446280991735,화학
027410,BGF,374252652810,3900,0.0,-2.7431421446384037,-22.0,-1.5151515151515151,-6.810035842293908,-0.5102040816326531,9.243697478991598,6.412005457025921,-7.5829383886255926,화학
092230,KPX홀딩스,351068082600,82800,-4.055619930475087,2.6022304832713754,-4.387990762124711,13.892709766162312,18.96551724137931,13.580246913580247,45.26315789473684,63.960396039603964,38.0,화학
010640,진양폴리,30394000000,1834,-0.5962059620596206,-4.924831518921721,-21.623931623931625,-38.968386023294514,-46.54619644418537,-39.31171409662475,-68.03207251176573,-58.70299482098626,-62.776537446722145,화학
003780,진양산업,61620000000,4725,1.2861736334405145,-3.472931562819203,-16.074600355239788,-28.625377643504528,-16.519434628975265,-29.896142433234424,-29.6875,-25.0,-35.09615384615385,화학
120240,대정화금,105698747700,14750,4.7585227272727275,9.82874162323157,5.056980056980057,14.69673405909798,7.742878013148284,11.069277108433734,-5.690537084398977,-16.477916194790488,-20.05420054200542,화학
025000,KPX케미칼,218497579100,49750,-1.8737672583826428,1.1178861788617886,-3.9575289575289574,6.189967982924227,-0.48805856702804334,6.5310492505353315,11.034236486184886,15.533777664243747,7.090580334079559,화학
025860,남해화학,287640500970,5800,-1.694915254237288,-3.6544850498338874,-35.55555555555556,-14.32791728212703,-23.076923076923077,-12.912912912912914,-18.194640338504936,-30.455635491606714,-37.1614301191766,화학
011785,금호석유화학우,150418428500,49900,0.6048387096774194,-2.156862745098039,-16.2751677852349,-30.307262569832403,-24.508320726172467,-18.330605564648117,-27.365356622998544,-21.293375394321767,-40.16786570743405,화학
007770,한일화학,22920300000,6500,-1.06544901065449,-6.204906204906205,-16.129032258064516,-17.61723700887199,-32.64248704663213,-18.238993710691823,-48.49445324881141,-74.6588693957115,-68.52300242130751,화학
163280,에어레인,45502295910,3330,-4.034582132564841,-16.957605985037407,-48.372093023255815,-46.29032258064516,-63.30578512396694,-48.57142857142857,,,,화학
002100,경농,177264981000,9070,-0.6571741511500547,-2.2629310344827585,-8.84422110552764,-0.22002200220022,-8.66062437059416,-2.577873254564984,-11.941747572815533,-17.09323583180987,-16.788990825688074,화학
003650,미창석유,251382604000,144000,0.13908205841446453,17.073170731707318,20.401337792642142,16.50485436893204,22.137404580152673,18.32374691865242,76.03911980440098,116.21621621621621,78.21782178217822,화학
036670,삼양케이씨아이,56060642000,5190,-1.5180265654648957,1.7647058823529411,-17.35668789808917,-17.87974683544304,-29.67479674796748,-19.659442724458202,-27.004219409282697,-35.52795031055901,-38.79716981132076,화학
069260,TKG휴켐스,619310608200,15150,-2.5096525096525095,-4.836683417085427,-16.205752212389378,-18.416801292407108,-16.62080352228949,-20.010559662090813,-20.80501829587036,-33.259911894273124,-22.506393861892583,화학
091970,LSK아이로봇,30666554600,3955,-8.449074074074074,8.356164383561644,13.649425287356323,34.067796610169495,25.555555555555554,31.833333333333336,37.80487804878049,-1.982651796778191,-43.741109530583216,화학
002810,삼영무역,397962729400,21350,8.540925266903916,8.87302396736359,8.265720081135902,27.92091072498502,22.560275545350173,33.18777292576419,63.97849462365591,67.45098039215686,55.839416058394164,화학
003080,SB성보,43943900000,2185,-1.3544018058690745,-0.6818181818181818,-18.923933209647494,-20.976491862567812,-22.791519434628977,-21.964285714285715,-24.39446366782007,-31.289308176100626,-38.96648044692738,화학
134380,미원화학,219267019600,9970,-0.20020020020020018,-0.3996003996003996,-16.916666666666664,3.854166666666667,18.69047619047619,7.5512405609492985,22.63222632226322,55.78125000000001,51.51975683890577,화학
007590,동방아그로,76530782740,5610,-0.1779359430604982,-3.2758620689655173,-6.5,-3.7735849056603774,-10.668789808917198,-6.5,-10.526315789473683,-16.765578635014837,-19.396551724137932,화학
051630,진양화학,35955200000,1710,5.555555555555555,-14.713216957605985,-20.833333333333336,-33.97683397683397,-15.346534653465346,-36.666666666666664,-47.929354445797806,-44.55252918287938,-48.07166717279077,화학
268280,미원에스씨,575500000000,114300,6.029684601113173,11.403508771929824,-5.302402651201326,-16.630196936542667,-23.749166110740493,-18.531717747683533,-20.680083275503122,-23.237071860308934,-41.832061068702295,화학
352940,인바이오,21637650430,1996,0.0,-3.1067961165048543,-13.96551724137931,-4.9523809523809526,-20.16,-12.263736263736263,-24.393939393939394,-62.196969696969695,-64.48398576512456,화학
001550,조비,54155052770,10370,-5.555555555555555,-3.5348837209302326,-31.731402238314683,-5.983680870353581,-24.140453547915143,-11.96943972835314,-18.794048551292093,-31.59630606860158,-45.70680628272251,화학
001570,금양,633275240400,9900,0.0,0.0,0.0,0.0,0.0,0.0,-85.95744680851064,-91.91176470588235,79.34782608695652,화학
006380,카프로,618539985360,3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86131386861314,-74.31578947368422,화학
006890,태경케미컬,62756000000,5400,-8.31918505942275,-9.84974958263773,-37.78801843317972,-28.47682119205298,-50.50412465627865,-33.660933660933665,-60.147601476014756,-61.810466760961816,-63.26530612244898,화학
023450,동남합성,99925000000,28500,-1.384083044982699,-3.7162162162162162,-5.9405940594059405,-10.9375,-12.307692307692308,-15.555555555555555,-10.377358490566039,-23.59249329758713,-51.61290322580645,화학
023900,풍국주정,90216000000,7170,-2.8455284552845526,0.9859154929577465,-28.727634194831015,-20.333333333333332,-24.446786090621707,-22.318526543878654,-38.87468030690537,-48.96797153024911,-52.67326732673268,화학
107590,미원홀딩스,123888000000,53400,0.5649717514124294,-0.7434944237918215,-17.719568567026194,-19.335347432024168,-30.19607843137255,-20.88888888888889,-36.72985781990521,-45.621181262729124,-59.849624060150376,화학
115570,스타플렉스,19961270000,2525,-1.3671875,2.0202020202020203,-20.47244094488189,-15.833333333333332,-22.18798151001541,-23.01829268292683,-20.221169036334913,-36.79599499374218,-41.48319814600232,화학
014440,영보화학,90300000000,4505,-0.88008800880088,0.4459308807134894,-4.555084745762712,-3.429796355841372,-0.7709251101321586,-6.728778467908903,27.439886845827438,26.013986013986013,21.756756756756758,화학
045060,오공,37357052670,2195,-1.5695067264573992,3.294117647058824,-10.224948875255624,-6.991525423728813,-17.636022514071296,-6.595744680851063,-22.847100175746924,-29.87220447284345,-42.76401564537158,화학
900290,GRT,179142000000,2220,-8.264462809917356,-31.16279069767442,-48.61111111111111,-37.9020979020979,-34.124629080118694,-28.617363344051448,-31.48148148148148,-52.20667384284177,74.80314960629921,화학
221980,케이디켐,38532340000,9520,0.42194092827004215,-4.513540621865597,-8.812260536398467,-7.751937984496124,-16.710411198600177,-9.848484848484848,-26.656394453004623,-32.24199288256228,-38.97435897435898,화학
097870,효성오앤비,42450000000,5020,3.292181069958848,3.0800821355236137,-22.887864823348693,-13.893653516295027,-27.246376811594203,-16.333333333333332,-28.794326241134755,-40.38004750593824,-45.729729729729726,화학
286750,나노실리칸첨단소재,54320941472,1674,-6.688963210702341,-2.276707530647986,19.48608137044968,-0.05970149253731343,-1.4134275618374559,-7.000000000000001,-12.079831932773109,-14.939024390243901,-24.25339366515837,화학
048830,엔피케이,18255824925,977,-5.603864734299517,25.256410256410255,-15.484429065743946,6.427015250544662,-10.119595216191353,3.167898627243928,-25.70342205323194,-48.279512969825305,-53.58669833729216,화학
332290,누보,31923523200,791,2.3285899094437257,-19.037871033776867,-41.66666666666667,-28.930817610062892,-37.07239459029435,-35.16393442622951,-46.48173207036536,-69.98102466793169,-66.26865671641791,화학
007690,국도화학,362561572800,38200,4.945054945054945,13.690476190476192,-6.257668711656442,5.670816044260028,-6.715506715506716,16.819571865443425,3.523035230352303,-27.099236641221374,-22.19959266802444,화학
050760,에스폴리텍,17151411900,1036,-11.452991452991453,-8.80281690140845,-20.491174213353798,-19.440124416796266,-33.970681963033776,-26.0,-35.61218147917962,-54.05764966740576,-69.52941176470588,화학
247660,나노씨엠에스,12271574000,2750,-8.180300500834726,-22.096317280453256,-44.94494494494494,-47.11538461538461,-49.90892531876138,-47.51908396946565,-70.43010752688173,-80.67463106113844,-92.43466299862449,화학
000760,이화산업,32172000000,11470,-6.36734693877551,-0.5203816131830009,-27.997489014438166,-22.44759972954699,-8.24,-19.33895921237693,-18.594748048261177,-37.11622807017544,-27.174603174603174,화학
013000,세우글로벌,36225749122,1263,6.134453781512605,-3.5877862595419847,2.4330900243309004,7.48936170212766,11.081794195250659,6.492411467116358,-1.328125,-5.108940646130729,-23.221884498480243,화학
008370,원풍,58860000000,4860,0.8298755186721992,-2.4096385542168677,-6.358381502890173,1.5673981191222568,9.336332958380202,0.30959752321981426,-7.0745697896749515,10.832383124287343,-2.9940119760479043,화학
045520,크린앤사이언스,16965000000,2560,-13.804713804713806,-35.27180783817952,-24.705882352941178,-19.74921630094044,-40.74074074074074,-26.22478386167147,-55.55555555555556,-63.005780346820806,-76.18604651162791,화학
285800,진영,16044133860,941,11.890606420927467,4.788418708240535,-54.86810551558753,-39.64079538165491,-59.08695652173913,-41.76980198019802,-69.88799999999999,-80.61791967044284,,화학
217910,에스제이켐,4421004952,272,-14.465408805031446,4.21455938697318,-14.733542319749215,-26.881720430107524,-21.15942028985507,-32.839506172839506,-44.48979591836735,-32.0,-12.258064516129032,화학
187790,나노,95143960550,3125,6.837606837606838,-19.56241956241956,-43.28493647912885,-3.400309119010819,82.64172998246639,-10.201149425287356,177.77777777777777,115.22038567493114,143.38006230529595,화학
488900,비츠로넥스텍,234709188300,8040,-0.24813895781637718,-13.9186295503212,-59.9002493765586,-67.51515151515152,,-58.23376623376624,,,,우주항공과국방
032820,우리기술,1755521052780,10370,-3.3550792171481825,-26.81721947776994,-55.68376068376069,46.262341325811,170.75718015665797,184.8901098901099,313.97205588822357,626.1904761904761,389.1509433962264,우주항공과국방
099320,쎄트렉아이,896909668200,80700,0.0,-23.142857142857142,-54.25170068027211,-43.56643356643357,74.86457204767063,17.63848396501458,71.15588547189819,180.69565217391303,140.17857142857142,우주항공과국방
047810,한국항공우주,14543285964400,152000,3.050847457627119,2.2880215343203227,-16.71232876712329,-6.6912216083486795,69.07675194660735,32.86713286713287,210.83844580777097,191.18773946360153,199.21259842519686,우주항공과국방
434190,탈로스,14812562340,2010,12.921348314606742,-25.555555555555554,-52.08581644815256,-45.67567567567568,-65.87436332767402,-49.75,-65.04347826086956,-77.7654867256637,,우주항공과국방
451760,컨텍,124633693700,7470,-3.984575835475578,-30.76923076923077,-63.737864077669904,-63.29238329238329,-17.640573318632853,-33.42245989304813,-36.74851820491109,,,우주항공과국방
327260,RF머트리얼즈,448857236500,49750,-5.057251908396947,-20.14446227929374,-43.541614653078824,76.68158249875702,771.2784588441332,121.14059652398097,373.5840076154212,302.6383943023632,339.40999823352763,우주항공과국방
272210,한화시스템,11826353751400,63500,-3.4954407294832825,-29.05027932960894,-51.191391237509606,-29.75663716814159,14.003590664272892,16.727941176470587,226.9824922760041,324.4652406417112,370.3703703703704,우주항공과국방
067390,아스트,201313322762,480,-4.0,-10.44776119402985,-39.08629441624365,-23.076923076923077,-17.94871794871795,-18.228279386712096,-25.233644859813083,-72.72727272727273,-91.65217391304348,우주항공과국방
010820,퍼스텍,281901801640,5750,-2.5423728813559325,-17.027417027417027,-62.44284781188766,29.79683972911964,22.080679405520172,48.1958762886598,78.57142857142857,45.754119138149555,63.5846372688478,우주항공과국방
214430,아이쓰리시스템,414319090500,58100,-3.80794701986755,-12.762762762762764,-44.98106060606061,-37.99359658484525,-50.887573964497044,-24.052287581699346,57.027027027027025,49.93548387096774,228.24858757062145,우주항공과국방
484590,삼양컴텍,254680581000,6160,-0.48465266558966075,-23.856613102595798,-53.12024353120244,-52.46913580246913,,-51.87500000000001,,,,우주항공과국방
361390,제노코,124138857750,12580,-8.242159008023341,-15.513767629281396,-57.714285714285715,-52.43856332703214,-29.602686066032458,-29.642058165548097,-21.571072319201996,-33.22717622080679,-43.20541760722348,우주항공과국방
274090,켄코아에어로스페이스,128788835450,9300,-8.193484698914116,-33.80782918149466,-59.65292841648589,-59.827213822894166,-19.130434782608695,-47.69403824521935,-17.62621789193977,-29.96987951807229,-19.130434782608695,우주항공과국방
448710,코츠테크놀로지,53804272560,10390,-1.8885741265344664,-14.555921052631579,-53.61607142857143,-45.286993154291736,-59.25490196078431,-37.858851674641144,-57.3305954825462,,,우주항공과국방
462350,이노스페이스,218422147880,6330,-5.803571428571429,-39.25143953934741,-49.33162571039782,-60.76121993553186,-21.774592189817106,-32.866687877823736,-47.86261428218433,,,우주항공과국방
288180,케이피항공산업,57741376220,7810,-2.981366459627329,-29.7029702970297,,,,,,,,우주항공과국방
474170,루미르,107440706880,5970,-7.727975270479134,-29.181494661921707,-59.33242506811989,-57.14285714285714,-19.758064516129032,-34.033149171270715,,,,우주항공과국방
474610,RF시스템즈,83319971600,5750,-5.8919803600654665,-25.324675324675322,-62.903225806451616,0.0,32.03214695752009,20.67156348373557,,,,우주항공과국방
064350,현대로템,17157168459600,157500,-6.082289803220036,-22.604422604422606,-33.12101910828025,-24.096385542168676,-18.4360435007768,-16.17881852048962,270.15276145710925,393.73040752351096,545.4918032786885,우주항공과국방
065450,빅텍,87750013925,2995,-4.16,-6.697819314641744,-46.13309352517986,-21.391076115485564,-28.177458033573146,-14.914772727272727,-39.37246963562753,-34.96199782844734,-46.32616487455197,우주항공과국방
079550,LIG디펜스앤에어로스페이스,14938000000000,689000,-8.982826948480845,-18.75,-28.674948240165634,30.492424242424242,16.58206429780034,63.657957244655584,204.86725663716814,761.25,786.7438867438867,우주항공과국방
005870,휴니드,62886846825,4405,-1.564245810055866,-10.649087221095336,-57.06627680311891,-43.95674300254453,-53.03837953091685,-42.34293193717277,-30.738993710691826,-26.090604026845636,-40.87248322147651,우주항공과국방
347700,스피어,936172733920,17960,-12.390243902439025,-18.916478555304742,-57.54137115839244,-16.65893271461717,65.52995391705069,22.26004084411164,636.0655737704918,248.67016113376042,239.2519833774084,우주항공과국방
478340,나라스페이스테크놀로지,123800423100,10560,-6.216696269982238,-36.03876438522108,-70.37868162692847,-78.24922760041194,,-62.5531914893617,,,,우주항공과국방
012450,한화에어로스페이스,46510187702000,914000,-1.6146393972012916,-18.755555555555556,-35.85964912280702,-27.171314741035857,-0.8676789587852495,-2.869287991498406,226.27592090843214,599.3435046750425,1698.1506984064526,우주항공과국방
484870,엠앤씨솔루션,194062680000,21000,-10.828025477707007,-21.641791044776117,-46.74511196206223,-56.06694560669456,-66.00071236602662,-55.88235294117647,,,,우주항공과국방
095270,웨이브일렉트로,53680936410,3715,-1.7195767195767195,-1.3280212483399734,-59.22063666300769,-20.449678800856532,-17.718715393133998,-17.53607103218646,-40.08064516129032,-43.282442748091604,-31.330868761552683,우주항공과국방
318660,타임기술,7500071985,3485,-10.869565217391305,-2.789400278940028,0.5772005772005772,-23.658269441401973,46.42857142857143,-36.17216117216117,16.36060100166945,132.4883255503669,107.44047619047619,우주항공과국방
289930,웨이비스,93094990800,7020,-11.139240506329113,-25.0,-64.9,-35.418583256669734,-27.852004110996916,-16.428571428571427,,,,우주항공과국방
221840,하이즈항공,34147224386,1826,-3.8947368421052633,-3.129973474801061,-40.326797385620914,-12.840095465393794,-6.550665301944729,-16.810933940774486,-17.562076749435665,-37.03448275862069,-56.00000000000001,우주항공과국방
215090,솔디펜스,34316689602,1460,13.090627420604184,-0.4092769440654843,-45.42056074766355,-49.914236706689536,-66.5903890160183,-37.47323340471092,-79.14285714285715,-79.14285714285715,-79.14285714285715,우주항공과국방
001430,세아베스틸지주,1178070609150,32800,-1.6491754122938531,-16.64548919949174,-53.00859598853869,-56.266666666666666,-4.512372634643377,-34.66135458167331,63.591022443890274,13.69150779896014,120.13422818791946,철강
001770,SHD,8261170400,6320,-4.242424242424243,-19.078104993597954,-62.93255131964809,-65.04424778761062,-67.83715012722647,-65.17906336088154,-62.313655336911154,-75.55125725338492,-79.64573268921094,철강
004020,현대제철,3563002459500,26550,-0.18796992481203006,-14.492753623188406,-35.63636363636364,-24.034334763948497,-27.359781121751027,-14.492753623188406,-5.5160142348754455,-21.216617210682493,-19.667170953101362,철강
002710,TCC스틸,236709683910,8940,-4.07725321888412,-24.556962025316455,-50.38845726970034,-41.720990873533246,-49.23339011925042,-35.775862068965516,-77.30964467005076,-84.82173174872666,-35.21739130434783,철강
460860,동국제강,428613266880,8750,2.941176470588235,-4.580152671755725,-19.280442804428045,3.3057851239669422,-26.160337552742618,6.189320388349515,-4.787812840043525,-2.34375,,철강
003030,세아제강지주,417479025600,100400,0.9045226130653266,-17.704918032786885,-50.904645476772615,-27.19361856417694,-53.41067285382831,-21.623731459797032,-49.925187032418954,-47.13006845708267,-25.353159851301115,철강
008970,KBI동양철관,114766199142,1104,-0.8086253369272237,-16.55328798185941,-41.83350895679663,-41.986337362059906,-66.21787025703794,-35.701805474665115,-38.081884464385865,-38.28954723309111,-44.18604651162791,철강
009190,대양금속,78603473425,1788,-6.8264721208963,-13.41404358353511,20.647773279352226,35.04531722054381,11.75,37.96296296296296,9.760589318600369,-51.013698630136986,-48.24891461649783,철강
084010,대한제강,257443254040,7450,1.4986376021798364,-9.915356711003627,-33.89529724933452,-28.639846743295017,-36.00755883868751,-42.01883415051755,-9.234892787524366,-14.973750285322984,-30.386843580639134,철강
009520,포스코엠텍,437248381500,10460,-6.104129263913824,-25.498575498575498,-47.51630707476166,-44.123931623931625,-25.392296718972894,-33.7555414819506,-45.17819706498952,-68.77611940298507,80.96885813148789,철강
001230,동국홀딩스,258453822330,1656,-2.588235294117647,-9.557618787547788,-34.93123772102161,2.2222222222222223,-14.63917525773196,-0.4209260372820205,-11.585691404164441,-51.88843695525856,-30.798161303802758,철강
263770,유에스티,35739859376,1509,-4.914933837429111,-10.762862211709049,-26.21026894865526,-18.91456206340677,-26.74757281553398,-20.70415133998949,-38.782961460446245,-63.05997552019584,-51.165048543689316,철강
060380,동양에스텍,22852000000,1163,-2.6778242677824267,-10.881226053639846,-21.630727762803232,-20.991847826086957,-21.893888515782404,-23.386034255599473,-41.61646586345382,-57.24264705882353,-56.925925925925924,철강
