code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
243070,휴온스,398922844500,34250,29.489603024574667,32.495164410058024,22.321428571428573,17.094017094017094,19.755244755244757,1.0324483775811208,8.55784469096672,25.0,-9.986859395532194,제약
102460,이연제약,216908084370,11800,11.531190926275993,19.19191919191919,-0.6734006734006733,8.555657773689052,7.861060329067642,-19.12268677176148,-36.52501344809037,9.461966604823747,-51.2396694214876,제약
365270,큐라클,328649244340,15400,3.0100334448160537,10.552763819095476,25.61174551386623,186.24535315985128,166.5743465466505,17.18155531882514,68.73014133888464,115.98877980364657,-18.86623465570834,제약
009420,한올바이오파마,2400457316100,46100,-0.4319654427645789,-2.2269353128313893,-14.944649446494465,13.267813267813267,74.29111531190927,35.7879234167894,114.41860465116278,5.371428571428572,179.3939393939394,제약
900120,씨엑스아이,13968265322,391,-6.235011990407674,-2.493765586034913,-25.095785440613028,-26.50375939849624,-31.040564373897706,-63.92988929889298,-76.8775872264932,-25.946969696969695,-84.82142857142857,제약
308080,바이젠셀,230001697200,11450,10.842207163601161,114.41947565543072,45.48919949174079,248.55403348554032,282.943143812709,155.58035714285714,64.04011461318052,17.435897435897434,14.545818327330931,제약
389470,인벤티지랩,675815333500,55600,-12.164296998420221,-10.032362459546926,-21.134751773049647,-12.025316455696203,2.9629629629629632,430.53435114503816,494.01709401709405,-33.966745843230406,,제약
397030,에이프릴바이오,1573409107200,67800,17.504332755632582,23.497267759562842,27.204502814258912,92.61363636363636,328.57142857142856,346.34628044766293,520.3110704483074,23.497267759562842,,제약
061250,화일약품,67340672000,8250,-8.637873754152823,-12.513255567338282,-22.022684310018903,-26.0752688172043,-24.45054945054945,-49.32432432432432,-61.627906976744185,-27.821522309711288,-69.94535519125684,제약
106190,하이텍팜,174277705470,16390,-10.48607318405243,-15.819209039548024,6.844850065189048,34.234234234234236,30.49363057324841,36.46960865945046,76.63541329884686,36.356073211314474,121.3369345037137,제약
114450,그린생명과학,54900000000,2760,-4.498269896193772,1.8450184501845017,-6.440677966101695,-30.038022813688215,65.76576576576578,21.318681318681318,-9.35960591133005,-4.827586206896552,-30.82706766917293,제약
432980,엠에프씨,29426716350,3565,-1.2465373961218837,2.295552367288379,1.1347517730496455,-1.790633608815427,-15.919811320754718,,,2.148997134670487,,제약
000250,삼천당제약,9265701440000,409500,0.0,-18.91089108910891,-20.175438596491226,78.82096069868996,193.5483870967742,258.8957055214724,561.550888529887,76.12903225806451,976.215505913272,제약
066700,테라젠이텍스,110342556720,2975,0.5067567567567568,1.8835616438356164,2.763385146804836,11.842105263157894,-1.8151815181518154,-25.624999999999996,-44.49626865671642,-5.8544303797468356,-37.696335078534034,제약
140610,엔솔바이오사이언스,178807464000,13240,-2.57542310522443,-3.074670571010249,-4.885057471264368,-8.055555555555555,-43.41880341880342,213.00236406619385,8.258381030253476,0.8377760853008377,-8.689655172413794,제약
293480,하나제약,172042117280,9650,-2.030456852791878,1.685985247629083,-9.133709981167607,-16.52249134948097,-15.867480383609417,-27.169811320754718,-33.402346445824705,-13.992869875222816,-49.47643979057592,제약
072020,중앙백신,93830175040,10070,0.9018036072144289,7.4706510138740665,4.460580912863071,2.965235173824131,3.1762295081967213,-7.529843893480257,-10.806023029229408,2.7551020408163267,-25.407407407407405,제약
223250,드림씨아이에스,178599223440,7130,45.95701125895599,51.21951219512195,13.174603174603176,65.23754345307069,139.26174496644293,68.95734597156398,115.34279673814558,11.755485893416928,143.51092896174865,제약
359090,씨엔알리서치,40114560466,705,-8.796895213454075,-9.846547314578006,-19.977298524404084,-19.977298524404084,-33.364839319470704,-60.12443438914027,-46.10091743119266,-21.666666666666668,-63.47150259067358,제약
002210,동성제약,94010780311,973,0.0,0.0,0.0,0.0,-30.0,-62.50481695568401,-66.9047619047619,0.0,-75.36708860759494,제약
018620,우진비앤지,21551412578,746,0.0,2.4725274725274726,-12.850467289719624,-15.32349602724177,-17.018909899888765,-34.44639718804921,-57.371428571428574,-10.22864019253911,-63.609756097560975,제약
067080,대화제약,264914929500,14230,-2.99931833674165,1.6428571428571428,-7.83678756476684,-14.739364889155182,-3.3288043478260874,40.19704433497537,42.72818455366098,-18.359150889271373,91.77897574123989,제약
080720,한국유니온제약,21562456300,2725,0.0,0.0,0.0,0.0,0.0,-56.18971061093247,-53.339041095890416,0.0,-68.82151029748283,제약
102940,코오롱생명과학,828635169900,63800,7.046979865771812,14.542190305206462,0.6309148264984227,72.89972899728997,150.6876227897839,186.09865470852017,92.16867469879519,23.404255319148938,87.92341678939617,제약
109960,앱토크롬,33780758157,153,0.0,-13.068181818181818,-35.44303797468354,-46.12676056338028,-57.96703296703297,-76.01880877742947,-90.44347282948158,-38.800000000000004,-73.25174825174825,제약
118000,메타케어,35729691712,208,0.0,-6.726457399103139,-30.666666666666664,-37.34939759036144,-32.02614379084967,-59.375,-63.05506216696269,-31.80327868852459,-80.5607476635514,제약
183490,엔지켐생명과학,83793832650,990,0.0,0.0,-19.183673469387756,-5.444126074498568,-11.29032258064516,-49.464012251148546,-43.33142530051517,-35.294117647058826,-68.99467585342937,제약
222670,플럼라인생명과학,18692639820,4635,0.0,0.0,0.9803921568627451,-13.687150837988826,-26.77725118483412,-25.121163166397416,-10.865384615384615,-9.117647058823529,-14.166666666666666,제약
244460,올리패스,13415218661,1651,0.0,0.0,0.0,0.0,0.0,-72.69720522573176,-95.92063648942478,0.0,-98.11061648146665,제약
246250,에스엘에스바이오,30220617614,1969,0.0,0.0,0.0,0.0,-6.90307328605201,-16.91983122362869,-49.51282051282051,0.0,-50.775000000000006,제약
284620,카이노스메드,35965517911,1087,0.0,0.0,0.0,0.0,-9.037656903765692,-76.26637554585153,-79.83302411873841,0.0,-90.69747539580659,제약
288330,파라택시스코리아,44128768736,416,0.0,0.0,-53.98230088495575,-66.72,-48.258706467661696,-75.14934289127837,-93.07589880159787,-53.57142857142857,-94.74614801717605,제약
309710,아이티켐,268443021000,21000,0.0,0.0,-35.38461538461539,-19.84732824427481,,,,-39.39393939393939,,제약
314130,지놈앤컴퍼니,247688663650,6800,-7.3569482288828345,2.719033232628399,-11.342894393741851,109.87654320987654,165.625,89.41504178272982,-22.639362912400454,-1.1627906976744187,-31.48614609571788,제약
476060,온코닉테라퓨틱스,924049544000,20400,-5.116279069767442,-3.546099290780142,18.466898954703833,49.122807017543856,287.68529076396806,,,4.3478260869565215,,제약
000225,유유제약1우,9997161300,4430,-0.672645739910314,3.0232558139534884,-6.1440677966101696,-9.591836734693878,-6.342494714587738,-11.752988047808765,-32.9803328290469,-14.64354527938343,-51.95227765726681,제약
001067,JW중외제약2우B,11359539300,55000,-0.36231884057971014,-1.6100178890876566,-6.621392190152801,-9.836065573770492,-9.836065573770492,-6.779661016949152,-13.385826771653544,-9.390444810543658,-18.170591998571705,제약
302440,SK바이오사이언스,3322635019550,42200,-2.5404157043879905,0.4761904761904762,-16.26984126984127,-23.963963963963963,4.714640198511166,-29.549248747913186,-45.8974358974359,-12.448132780082988,-64.83333333333333,제약
950210,프레스티지바이오파마,476562509150,7980,-7.209302325581396,-12.691466083150985,-36.51551312649165,-36.81710213776722,-40.80118694362017,-0.4987531172069825,-15.555555555555555,-37.8988326848249,-47.84313725490196,제약
003000,부광약품,580148265480,5960,-5.246422893481717,-20.954907161803714,36.22857142857143,52.42966751918159,66.57350475125769,-1.1936339522546418,-17.34849535431979,57.46367239101717,-36.99788583509514,제약
086450,동국제약,1035776618000,23000,-3.1578947368421053,-10.15625,24.39156300703083,27.494456762749447,46.96485623003195,35.294117647058826,50.62213490504257,34.11078717201166,14.1439205955335,제약
000640,동아쏘시오홀딩스,638243559600,95300,-3.248730964467005,0.3157894736842105,-9.977140050254105,-9.227721263382483,-1.3825075541206175,-4.254784749083237,19.54040290007777,-10.470195875804405,-0.48140683576821464,제약
005257,녹십자홀딩스2우,19034775000,22550,-1.0964912280701753,-1.7429193899782136,-9.07258064516129,-10.159362549800797,9.200968523002421,-15.700934579439252,-28.07017543859649,-14.421252371916509,-40.6578947368421,제약
005500,삼진제약,241225200000,18070,-3.0579399141630903,-2.0065075921908893,-6.9994853319608845,-9.65,1.6882386043894204,-8.87544125063036,-19.866962305986696,-8.506329113924052,-25.175983436853,제약
000227,유유제약2우B,3519303600,10780,-0.36968576709796674,-0.5535055350553505,1.3157894736842104,2.083333333333333,5.47945205479452,-3.3183856502242155,-23.54609929078014,-3.5778175313059033,-44.145077720207254,제약
326030,SK바이오팜,7721686450000,98600,-0.7049345417925479,0.10152284263959391,-11.648745519713263,-22.848200312989047,9.070796460176991,9.799554565701559,37.13490959666203,-20.86677367576244,20.39072039072039,제약
023910,대한약품,169200000000,28150,-1.2280701754385965,-1.5734265734265735,-6.166666666666667,-9.775641025641026,2.9250457038391224,-1.5734265734265735,-1.5734265734265735,-3.7606837606837606,1.9927536231884055,제약
041910,폴라리스AI파마,101883294500,7510,2.316076294277929,8.99854862119013,14.133738601823708,14.831804281345565,-0.13297872340425532,-30.20446096654275,-0.5298013245033113,20.545746388443018,-17.290748898678416,제약
207940,삼성바이오로직스,67399624656000,1458000,-1.8181818181818181,-7.192870782940802,-14.736842105263156,-18.864774624373958,-4.744109226754753,25.87825552422509,26.845259223686135,-13.982300884955754,25.718483721267116,제약
012790,신일제약,71319169250,5960,-3.2467532467532463,-1.3245033112582782,-0.33444816053511706,-0.16750418760469013,-8.728943338437979,-16.292134831460675,-25.125628140703515,-1.8121911037891267,-34.80638809888427,제약
354390,바스칸바이오제약,34705231415,4945,-0.7028112449799196,-1.0999999999999999,1.0214504596527068,2.91363163371488,21.34969325153374,-32.99457994579946,-17.99336650082919,3.4518828451882846,,제약
009300,삼아제약,102238500000,16000,-3.4981905910735827,0.6922592825676527,-0.4975124378109453,-5.992949471210341,-7.138711549622751,0.3134796238244514,-1.173563928350834,1.8459579885423298,-8.045977011494253,제약
000020,동화약품,163119784800,5800,-3.3333333333333335,-1.3605442176870748,-5.9967585089141,-8.372827804107425,-6.752411575562702,-32.870370370370374,-31.44208037825059,-7.199999999999999,-49.34497816593886,제약
115450,HLB테라퓨틱스,291871459155,3290,-9.739368998628258,-0.9036144578313252,17.290552584670234,1.1374116200430373,-56.23253957695889,-61.184521000471925,-22.40566037735849,15.115465360391884,-12.916887241926943,제약
217950,파마리서치바이오,146204238000,34550,-4.820936639118457,7.131782945736434,-2.676056338028169,24.729241877256317,-25.13542795232936,13.651315789473683,74.4949494949495,9.335443037974683,-5.601092896174864,제약
019175,신풍제약우,38988283400,19570,3.271767810026385,23.860759493670887,-2.6368159203980097,-26.8411214953271,61.06995884773663,-19.298969072164947,-35.19867549668874,-16.72340425531915,-59.69104016477858,제약
464280,티디에스팜,46562600000,8310,-6.313416009019165,-1.8890200708382525,-13.527575442247658,-9.67391304347826,-33.995234312946785,,,-15.634517766497463,,제약
011040,경동제약,168305150020,5460,-3.019538188277087,-0.18281535648994515,-2.6737967914438503,-6.34648370497427,-5.699481865284974,-14.6875,-26.907630522088354,-6.506849315068493,-43.76930998970134,제약
200670,휴메딕스,380694627000,34000,-4.628330995792426,2.2556390977443606,-18.85441527446301,-29.96910401647786,-23.25056433408578,0.591715976331361,18.055555555555554,-15.737298636926889,85.28610354223434,제약
170900,동아에스티,415864262250,42600,-2.293577981651376,-6.063947078280044,-19.2279251436264,-15.404015330539945,-4.963747908533184,-30.1582096893188,-15.752002373183032,-14.919113241461954,-27.317397758100014,제약
001065,JW중외제약우,8702652950,25500,-1.9230769230769231,-4.49438202247191,-10.211267605633804,-7.608695652173914,-11.76470588235294,-13.26530612244898,-20.930232558139537,-13.26530612244898,-30.911159879704137,제약
141080,리가켐바이오,6648687472800,184200,1.487603305785124,-2.1253985122210417,3.1932773109243695,7.9086115992970125,86.24873609706775,176.16191904047975,350.91799265605874,6.0449050086355784,423.29545454545456,제약
000520,삼일제약,190454100580,8780,-4.357298474945534,-8.350730688935283,-19.523373052245645,-18.173345759552657,-30.811662726556342,-4.8754062838569885,18.80920162381597,-9.39112487100103,19.994533278666122,제약
033270,유나이티드제약,312169405500,19600,-2.2443890274314215,-3.6855036855036856,-0.3558718861209964,1.1874032008260196,1.924076963078523,-19.672131147540984,-12.694877505567929,2.779234399580493,-26.31578947368421,제약
002800,신신제약,83134340000,5480,-6.003430531732419,-0.7246376811594203,-6.802721088435375,4.580152671755725,-10.749185667752444,-3.0088495575221237,10.707070707070706,-6.484641638225256,-1.7921146953405016,제약
000105,유한양행우,84791492000,71800,-4.648074369189907,-14.217443249701315,-23.535676251331203,-31.94312796208531,-25.518672199170123,15.993537964458804,33.209647495361786,-29.121421520236918,34.22066026096385,제약
001630,종근당홀딩스,238218890550,47500,-4.618473895582329,-0.21008403361344538,-7.945736434108527,-1.9607843137254901,0.0,-21.357615894039736,-6.862745098039216,2.7027027027027026,-25.665101721439747,제약
054670,대한뉴팜,93306980000,6500,-6.743185078909613,-12.398921832884097,-2.2556390977443606,-2.2556390977443606,-4.831625183016105,-18.75,-29.42453854505972,-1.06544901065449,-43.96551724137931,제약
317450,명인제약,773800000000,52900,-5.535714285714286,-7.678883071553229,-17.472698907956318,-29.183400267737618,,,,-23.222060957910013,,제약
000220,유유제약,69151345060,4070,-4.122497055359246,-3.4400948991696323,-6.758304696449026,-2.631578947368421,-10.74561403508772,-14.315789473684209,-32.27953410981697,-9.856035437430787,-40.14705882352941,제약
296160,프로젠,70802238795,4685,-1.368421052631579,-18.80415944540728,-21.916666666666668,-31.3049853372434,-29.33634992458522,-27.13841368584759,,-37.86472148541114,,제약
475830,오름테라퓨틱,1718914667500,81000,-13.738019169329075,-6.1413673232908454,-29.6875,50.278293135435995,375.3521126760563,,,-32.5,,제약
214390,경보제약,148700669200,6250,-6.015037593984962,-12.587412587412588,5.218855218855219,-1.263823064770932,15.955473098330241,14.46886446886447,19.115685153421,8.31889081455806,9.34219734079776,제약
007370,진양제약,66291213030,4680,-5.64516129032258,1.2987012987012987,-7.326732673267326,-14.285714285714285,-23.278688524590162,-15.217391304347828,-24.637681159420293,-6.958250497017893,-26.53061224489796,제약
249420,일동제약,711860670000,22650,-12.716763005780345,-16.420664206642066,-37.60330578512397,-21.217391304347828,95.93425605536332,46.696891191709845,13.533834586466165,-41.16883116883117,-45.61824729891957,제약
003850,보령,805970809765,9420,-5.894105894105895,-3.483606557377049,-1.257861635220126,6.200676437429538,11.347517730496454,-14.363636363636365,7.903780068728522,4.550499445061043,-17.729257641921397,제약
471820,셀로맥스사이언스,54649419965,4805,-7.773512476007678,-6.699029126213592,-10.354477611940299,-5.413385826771654,-6.15234375,,,-26.076923076923077,,제약
003220,대원제약,223378726680,9960,-5.502846299810247,-3.300970873786408,-15.23404255319149,-24.545454545454547,-27.24616508400292,-32.01365187713311,-32.42876526458616,-16.652719665271967,-39.45288753799392,제약
032300,한국파마,118883040900,10840,-5.574912891986063,-3.644444444444445,-17.251908396946565,-20.235467255334804,-23.769338959212376,-44.03717088280847,-45.47283702213279,-16.615384615384617,-64.10596026490066,제약
234080,JW생명과학,200940490260,12600,-1.71606864274571,-1.4084507042253522,-4.10958904109589,-12.011173184357542,5.439330543933055,0.8,3.4482758620689653,-1.9455252918287937,-6.319702602230483,제약
047920,HLB제약,525773676680,16040,-7.122177185871453,-7.921928817451206,-1.4742014742014742,-6.526806526806526,-23.069544364508392,-47.23684210526316,4.08825438027255,0.0,54.230769230769226,제약
204840,지엘팜텍,75998025880,978,-5.415860735009671,-5.507246376811594,-10.43956043956044,-21.382636655948552,-25.34351145038168,-20.16326530612245,16.706443914081145,-10.357470210815766,-13.066666666666665,제약
063160,종근당바이오,103245804840,18800,-3.5897435897435894,-0.7391763463569165,-12.149532710280374,-13.761467889908257,-14.73922902494331,-22.31404958677686,-30.37037037037037,-7.616707616707617,-41.70542635658915,제약
185750,종근당,1112504068000,80900,-6.039488966318235,-7.331042382588775,-13.383297644539615,-5.820721769499418,2.7954256670902162,-17.938002109875843,4.034052184200712,-2.4125452352231602,2.0228006456820014,제약
000100,유한양행,6730222284500,84600,-6.519337016574586,-8.934337997847146,-21.811460258780038,-29.382303839732888,-21.082089552238806,18.156424581005588,55.351929044934536,-24.733096085409255,61.54903758020165,제약
115180,큐리언트,1152724098300,31250,-10.586552217453505,-10.071942446043165,-16.555407209612817,26.262626262626267,213.12625250501003,630.1401869158879,282.4969400244798,3.3057851239669422,140.75500770416025,제약
004310,현대약품,250560000000,7810,-9.080325960419092,-9.501738122827346,-37.91732909379969,109.10307898259705,130.38348082595869,106.88741721854305,54.96031746031746,-8.333333333333332,63.2183908045977,제약
002390,한독,134607352740,9710,-4.429133858267717,-6.724303554274735,-13.380909901873327,-17.079419299743808,-17.572156196943972,-29.381818181818183,-35.90759075907591,-13.303571428571429,-52.04938271604939,제약
287840,인투셀,500231268000,33550,-5.890603085553997,-13.974358974358974,-30.24948024948025,-38.553113553113555,,,,-41.55052264808362,,제약
016580,환인제약,205344772800,11000,-7.795473595976529,6.075216972034716,4.265402843601896,-5.417024935511608,-4.679376083188909,-23.398328690807798,-32.26600985221675,-2.8268551236749118,-34.9112426035503,제약
005250,녹십자홀딩스,619831807800,13160,-5.663082437275985,-4.63768115942029,-15.695067264573993,-20.96096096096096,-4.913294797687861,-16.971608832807572,-18.26086956521739,-17.33668341708543,-33.36708860759494,제약
078140,대봉엘에스,116519945290,10430,-1.881467544684854,2.9615004935834155,-14.57821457821458,-17.549407114624508,-24.910007199424047,-0.19138755980861244,32.86624203821656,-10.472103004291846,13.740458015267176,제약
065660,안트로젠,317193370000,31900,-8.464849354375897,-16.710182767624023,-18.10012836970475,49.414519906323186,33.47280334728033,117.00680272108843,67.01570680628272,-31.910352187833514,54.47941888619855,제약
001540,안국약품,101600451800,7780,-3.354037267080745,-2.3839397741530743,-9.84936268829664,-4.773561811505508,8.96358543417367,1.832460732984293,-4.773561811505508,-8.037825059101655,-22.2,제약
153710,옵티팜,74083287900,5030,-1.949317738791423,-4.007633587786259,-6.33147113594041,3.0737704918032787,-5.273069679849341,-25.370919881305635,-42.97052154195011,-1.3725490196078431,-45.326086956521735,제약
060590,씨티씨바이오,86326241400,3565,-7.522697795071336,-3.908355795148248,-15.621301775147927,-32.095238095238095,-47.18518518518518,-54.930467762326174,-70.14237855946399,-22.91891891891892,-65.04901960784314,제약
009290,광동제약,390430494720,7810,-6.467065868263473,-7.68321513002364,24.959999999999997,31.48148148148148,41.48550724637681,15.191740412979351,29.73421926910299,33.27645051194539,16.741405082212257,제약
299170,더블유에스아이,87173704800,2100,-9.482758620689655,-14.285714285714285,-35.97560975609756,-5.617977528089887,8.080288214101904,8.415074858027879,5.900151285930408,-28.449744463373083,-19.230769230769234,제약
074430,아미노로직스,111627918724,1290,-3.6594473487677375,-10.602910602910603,-20.955882352941178,33.95638629283489,34.93723849372385,-14.057295136575615,-26.57939669891861,8.040201005025125,-38.862559241706165,제약
006280,녹십자,1578851283800,134200,-2.4,-6.999306999307,-20.63867534003548,-1.9722425127830532,12.773109243697478,17.10296684118674,5.83596214511041,-15.59748427672956,-23.314285714285717,제약
053030,바이넥스,337300820160,10260,-6.6424021838034575,-7.816711590296496,-32.27722772277228,-33.159609120521175,-31.827242524916944,-31.6,-3.932584269662921,-31.5086782376502,-26.187050359712234,제약
001360,삼성제약,167985148936,1773,-10.993975903614457,-1.8815716657443278,-13.932038834951458,20.530251529571718,19.878296146044626,4.294117647058823,-28.880866425992778,15.88235294117647,-45.10835913312693,제약
002620,제일파마홀딩스,135773517500,8500,-3.737259343148358,4.294478527607362,5.459057071960298,8.280254777070063,6.516290726817042,-24.444444444444443,-36.09022556390977,5.721393034825871,-27.966101694915253,제약
128940,한미약품,5387021715500,423500,-4.831460674157303,-15.299999999999999,-28.341793570219963,-11.678832116788321,55.98526703499079,32.967032967032964,42.92898100242659,-6.3053097345132745,51.038007368229586,제약
044960,이글벳,48608040135,3845,-2.781289506953224,0.522875816993464,-10.99537037037037,-7.904191616766468,-10.268378063010502,-26.481835564053537,-45.61527581329561,-8.124253285543608,-45.538243626062325,제약
215600,신라젠,461383368120,3325,-1.9174041297935103,-11.451398135818907,-12.844036697247708,14.457831325301203,-0.8941877794336811,-23.121387283236995,-40.81523673905305,-5.1355206847360915,-57.135490524687384,제약
003120,일성아이에스,280630000000,21200,-6.813186813186813,-7.625272331154684,-6.607929515418502,-10.73684210526316,32.58286429018136,6.908724155320221,-24.555160142348754,-2.7522935779816518,28.945927863268654,제약
067290,JW신약,99521894928,1766,-10.491637100861633,-12.574257425742575,-15.096153846153845,28.811086797957696,18.048128342245988,5.875299760191846,-35.82848837209303,-17.089201877934272,-45.35891089108911,제약
195940,HK이노엔,1381082186250,48700,-6.346153846153846,0.7238883143743536,-11.454545454545455,-3.564356435643564,18.203883495145632,28.66578599735799,47.79969650986343,-1.2170385395537524,30.388219544846052,제약
203400,에이비온,205430973120,2275,-13.001912045889103,-1.3015184381778742,-35.18518518518518,-10.679230467216334,-20.593368237347295,-41.51670951156812,-42.70964492571141,-27.316293929712458,-32.17054263565892,제약
017180,명문제약,56023199100,1652,-6.981981981981981,-8.729281767955802,-9.080902586681344,-2.7090694935217905,1.9753086419753085,-21.333333333333336,-36.82600382409178,-10.702702702702704,-50.68656716417911,제약
006620,동구바이오제약,138482186080,4835,-4.6351084812623276,-5.38160469667319,-15.175438596491228,-10.462962962962962,-10.957642725598527,-23.13195548489666,-20.607553366174056,-11.608775137111516,-29.825834542815677,제약
321550,티움바이오,297876515550,10090,-19.60159362549801,0.7992007992007992,77.32864674868189,26.282853566958696,63.798701298701296,35.80080753701211,-3.629417382999045,68.44741235392321,-36.9375,제약
334970,프레스티지바이오로직스,161336721775,2080,-7.349665924276169,-10.151187904967603,-30.434782608695656,-31.914893617021278,-47.934918648310386,-49.33008526187576,-48.894348894348894,-31.466227347611202,-68.95522388059702,제약
096760,JW홀딩스,293482019740,3990,-5.89622641509434,-4.431137724550898,-3.9711191335740073,13.031161473087819,30.392156862745097,33.2220367278798,20.54380664652568,11.142061281337048,9.225294278675062,제약
007570,일양약품,190665783360,10000,-9.090909090909092,-15.54054054054054,-31.506849315068493,-31.506849315068493,-29.67156621422041,-35.876883616543765,-48.717948717948715,-31.506849315068493,-60.88096076360364,제약
036480,대성미생물,25764000000,6770,-8.016304347826086,-8.63697705802969,-9.005376344086022,-4.107648725212465,-16.31644004944376,-37.6036866359447,-59.265944645006016,-7.260273972602739,-51.29496402877698,제약
261780,차백신연구소,78316818360,2930,-12.667660208643817,-11.74698795180723,8.118081180811808,4.085257548845471,0.6872852233676976,-40.081799591002046,-46.72727272727273,3.7168141592920354,-56.26865671641791,제약
003090,대웅,1247145471000,21450,-4.241071428571429,-4.241071428571429,-18.285714285714285,-14.880952380952381,7.518796992481203,9.550561797752808,44.05641370047012,-2.7210884353741496,-22.702702702702705,제약
019170,신풍제약,587087446400,11120,-2.797202797202797,5.502846299810247,-14.064914992272023,-23.151347615756737,48.86211512717537,-19.3033381712627,-35.4239256678281,-20.7977207977208,-59.26739926739927,제약
131030,옵투스제약,145584367500,8250,-7.924107142857142,-17.5,0.8557457212713936,16.52542372881356,28.304821150855364,32.21153846153847,36.58940397350993,19.912790697674417,15.384615384615385,제약
068760,셀트리온제약,2308921264000,51800,-6.83453237410072,-7.5,-26.31578947368421,-18.354480258491606,11.326026219643241,-43.50097618969711,-28.76787678767877,-10.689655172413794,-22.708485653322192,제약
068270,셀트리온,42434595503200,191300,-3.286147623862487,-4.206309464196294,-15.912087912087912,4.592673592126846,25.700618318253206,7.799548064623378,24.817308696106068,5.69060773480663,39.72478672431927,제약
034940,조아제약,26642651220,853,-6.571741511500548,-3.724604966139955,-15.376984126984128,-18.761904761904763,-16.125860373647985,-48.39685420447671,-61.662921348314605,-15.544554455445544,-71.70812603648424,제약
041960,코미팜,670889374600,9010,-7.304526748971194,7.13436385255648,7.904191616766468,44.855305466237944,43.47133757961784,118.68932038834951,25.417594654788417,28.347578347578345,25.1041377395168,제약
235980,메드팩토,161949946725,4710,-10.285714285714285,-8.897485493230175,-23.78640776699029,-30.22222222222222,50.47923322683706,-47.72475027746948,-74.24963096604887,-29.491017964071858,-79.54752703113466,제약
341170,퓨쳐메디신,18854436950,1721,0.0,-17.45803357314149,9.339263024142312,67.24975704567542,7.69712140175219,-56.974999999999994,-76.42465753424658,-44.483870967741936,,제약
069620,대웅제약,1624437815000,139800,-5.348679756262695,-7.047872340425531,-21.855785354946896,-13.916256157635468,-0.6396588486140725,26.287262872628723,24.266666666666666,-18.86244921648288,-15.783132530120481,제약
014570,고려제약,42240000000,3855,-6.545454545454546,-4.22360248447205,-4.814814814814815,-11.481056257175661,-20.351239669421485,-37.41883116883117,-40.600924499229585,-10.348837209302324,-54.21615201900237,제약
310210,보로노이,5014591597500,273500,-6.335616438356165,-4.70383275261324,25.171624713958813,22.371364653243848,189.72457627118644,742.8351309707242,520.674004311812,25.74712643678161,,제약
007575,일양약품우,4361784000,9760,-9.209302325581396,-12.544802867383511,-36.04193971166448,-36.04193971166448,-33.10028103365549,-46.40307523338825,-55.48460661345496,-36.04193971166448,-67.76005020975788,제약
271980,제일약품,195868895040,13170,-5.659025787965616,-0.45351473922902497,-10.590631364562118,-7.188160676532769,8.484349258649095,-24.65675057208238,-32.59979529170931,-13.06930693069307,-45.23908523908524,제약
260660,알리코제약,51498790560,3335,-4.985754985754986,-1.4771048744460855,-16.625,-13.376623376623375,-17.958179581795818,-35.61776061776062,-48.13374805598756,-21.98830409356725,-52.76203966005666,제약
330350,위더스제약,108125518410,8170,-8.51063829787234,-4.444444444444445,-7.264472190692395,23.413897280966765,28.459119496855344,0.0,3.1565656565656566,-5.220417633410673,-12.99254526091587,제약
314140,알피바이오,51304857120,5880,-7.6923076923076925,-1.8363939899833055,-13.656387665198238,-25.190839694656486,5.565529622980251,-35.24229074889868,-50.671140939597315,-20.54054054054054,,제약
456070,이엔셀,147970403650,13430,-11.99213630406291,-5.952380952380952,-20.485494375370042,1.9741837509491267,-2.0423048869438367,,,-26.127612761276126,,제약
323990,박셀바이오,153498477000,6610,-8.701657458563536,-15.688775510204081,-35.19607843137255,-34.22885572139304,-26.799557032115175,-58.6875,-78.97515824294666,-33.83383383383383,-82.41038878096809,제약
058820,CMG제약,223685222879,1515,-11.713286713286713,-14.551607445008461,-27.857142857142858,-15.880066629650194,-33.98692810457516,-28.368794326241137,-33.69803063457331,-18.46071044133477,-49.5,제약
004720,팜젠사이언스,84085742660,3830,-7.710843373493977,1.9973368841544608,-8.482676224611708,-6.585365853658537,-4.010025062656641,-29.20517560073937,-37.925445705024316,-7.821901323706378,-50.644329896907216,제약
000230,일동홀딩스,100170672000,8600,-12.065439672801636,-13.5678391959799,-26.180257510729614,-38.65905848787447,41.914191419141915,-2.824858757062147,-27.42616033755274,-35.28969149736644,-77.24867724867724,제약
018680,서울제약,31072085135,2600,-7.801418439716312,-5.967450271247739,-9.878682842287695,-15.309446254071663,-22.73402674591382,-24.087591240875913,-36.73965936739659,-15.584415584415584,-61.982746015499345,제약
086060,진바이오텍,35820041920,4140,-12.195121951219512,-14.727085478887744,-9.309967141292443,2.729528535980149,20.52401746724891,5.747126436781609,-11.821086261980831,3.2418952618453867,-22.61682242990654,제약
008490,서흥,225713394630,19360,-3.9205955334987594,8.3986562150056,-16.909871244635195,-33.12607944732297,35.95505617977528,-13.571428571428571,-33.81196581196581,-10.577367205542725,-46.37119113573407,제약
002720,국제약품,91622072560,4305,-8.598726114649681,-11.328527291452112,-6.918918918918919,-3.258426966292135,-5.488474204171241,-13.467336683417086,-2.159090909090909,0.11627906976744186,-15.736934820904287,제약
