code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
160980,싸이맥스,0,23300,2.417582417582418,-27.86377708978328,-49.89247311827957,12.832929782082324,76.78300455235205,123.82324687800192,39.772045590881824,59.589041095890416,68.84057971014492,반도체와반도체장비
064520,테크엘,0,1481,-1.2666666666666666,-0.06747638326585695,-8.012422360248447,-10.729355033152501,-27.04433497536946,-40.16161616161616,-64.52694610778444,-14.095127610208817,-67.62841530054645,반도체와반도체장비
418420,라온텍,0,4050,0.7462686567164178,-1.098901098901099,-25.13863216266174,-32.61231281198003,-35.199999999999996,10.204081632653061,-52.240566037735846,-8.16326530612245,,반도체와반도체장비
119830,아이텍,0,5980,-0.33333333333333337,-8.422664624808576,-7.286821705426356,-27.161997563946404,-8.56269113149847,3.8194444444444446,-39.473684210526315,7.360861759425494,-30.62645011600928,반도체와반도체장비
240810,원익IPS,0,118800,13.142857142857142,13.46704871060172,-35.188216039279865,-0.16806722689075632,164.5879732739421,304.0816326530612,265.53846153846155,74.96318114874816,356.92307692307696,반도체와반도체장비
041520,이엘씨,0,11770,6.708975521305531,3.336259877085163,22.34927234927235,52.26390685640362,46.02977667493796,104.69565217391303,54.66491458607096,64.61538461538461,106.49122807017544,반도체와반도체장비
482630,삼양엔씨켐,0,12650,3.6885245901639343,-13.945578231292515,-27.298850574712645,-32.67695582756785,49.97036158861885,,,10.480349344978166,,반도체와반도체장비
058470,리노공업,0,69300,7.776049766718507,-3.076923076923077,-33.68421052631579,-38.942731277533035,40.0,99.252443933295,122.42906663243036,14.925373134328357,152.6338813750866,반도체와반도체장비
319660,피에스케이,0,130300,6.454248366013073,0.9295120061967467,-23.307828134196587,103.2761310452418,404.06189555125724,494.9771689497717,584.7083552285865,253.11653116531164,705.564142194745,반도체와반도체장비
356860,티엘비,0,37550,-0.2656042496679947,32.685512367491164,-25.47533044893423,36.97380900269935,103.25863375554833,561.3244100035223,208.87554495352472,31.703553014625935,280.9475499644922,반도체와반도체장비
097800,윈팩,0,2050,6.327800829875518,14.65324384787472,-11.447084233261338,-3.9812646370023423,-19.291338582677163,-70.18181818181817,-70.9013484740951,-20.54263565891473,-66.17161716171617,반도체와반도체장비
077360,덕산하이메탈,0,10390,7.11340206185567,8.004158004158004,-28.245856353591158,-26.049822064056936,117.13688610240334,115.56016597510373,35.110533159947984,70.60755336617406,43.905817174515235,반도체와반도체장비
033170,시그네틱스,0,1735,-2.3635340461451886,2.0588235294117645,-39.965397923875436,-55.68326947637292,-44.65709728867623,-62.52699784017278,-71.81153533712428,-55.626598465473144,-77.61290322580645,반도체와반도체장비
066310,큐에스아이,0,7340,6.3768115942028984,-3.674540682414698,-26.6,-24.329896907216494,-6.734434561626429,6.841339155749636,-26.6,-1.078167115902965,-39.83606557377049,반도체와반도체장비
417500,제이아이테크,0,3880,12.138728323699421,-8.705882352941176,8.835904628330995,-20.08238928939238,23.56687898089172,4.864864864864865,-2.8785982478097623,23.174603174603174,,반도체와반도체장비
146320,비씨엔씨,0,8900,-4.914529914529915,-14.258188824662813,-41.254125412541256,-35.69364161849711,-26.446280991735538,-25.084175084175087,-48.64396999422966,-34.4141488577745,-48.40579710144928,반도체와반도체장비
080580,오킨스전자,0,20450,6.123508043591074,29.185091598231207,8.892438764643238,9.475374732334046,183.2409972299169,300.19569471624266,302.5590551181102,98.54368932038835,2.25,반도체와반도체장비
054940,엑사이엔씨,0,3755,-3.594351732991014,-1.1842105263157896,18.26771653543307,11.922503725782414,6.073446327683616,-2.846054333764554,-28.612167300380225,11.42433234421365,-42.00772200772201,반도체와반도체장비
317330,덕산테코피아,0,13470,10.229132569558102,18.46965699208443,-15.015772870662461,-19.0990990990991,-26.473799126637555,-64.73821989528797,-7.928913192071087,-20.390070921985814,-35.39568345323741,반도체와반도체장비
217190,제너셈,0,6310,6.228956228956229,16.635859519408502,7.312925170068027,2.103559870550162,15.377582739074786,26.14954018392643,-24.683695392695153,23.483365949119374,65.09680795395082,반도체와반도체장비
094170,동운아나텍,0,27550,-3.6713286713286712,-19.08957415565345,-25.64102564102564,2.037037037037037,50.300054555373706,61.99212089139766,14.003144914342464,-4.006968641114982,172.17941118356057,반도체와반도체장비
092070,디엔에프,0,11990,3.006872852233677,-13.241678726483357,-34.943027672273466,-41.22549019607843,-12.609329446064141,4.62478184991274,-38.79530372639102,-23.239436619718308,-22.142857142857142,반도체와반도체장비
003160,디아이,0,30450,0.0,21.314741035856574,7.21830985915493,-4.84375,113.38472319551506,134.05073020753267,310.9311740890688,42.62295081967213,428.6458333333333,반도체와반도체장비
059090,미코,0,19360,10.628571428571428,11.907514450867051,-7.809523809523809,36.14627285513362,20.698254364089774,102.29885057471265,69.08296943231441,44.69357249626308,158.8235294117647,반도체와반도체장비
323350,다원넥스뷰,0,8030,19.316493313521548,0.375,-46.034946236559136,-46.609042553191486,22.595419847328245,11.218836565096952,-41.81159420289855,54.72061657032755,-31.155692729766805,반도체와반도체장비
200470,에이팩트,0,6290,-1.4106583072100314,13.949275362318842,-45.30434782608695,-17.992177314211215,103.5598705501618,106.9078947368421,62.11340206185567,-7.363770250368189,73.37375964718854,반도체와반도체장비
078350,한양디지텍,0,18130,-1.3601741022850924,-20.65645514223195,-35.936395759717314,-28.055555555555557,68.65116279069767,49.464138499587804,39.14044512663085,-15.870069605568446,49.83471074380165,반도체와반도체장비
039030,이오테크닉스,0,455000,8.851674641148326,23.473541383989144,-25.653594771241828,10.840438489646772,114.62264150943395,226.86781609195404,192.7927927927928,67.27941176470588,543.5643564356436,반도체와반도체장비
033160,엠케이전자,0,13100,-2.384500745156483,-26.692781197537773,-52.01465201465202,-8.391608391608392,51.095732410611305,75.1336898395722,-8.070175438596491,55.952380952380956,9.623430962343097,반도체와반도체장비
084370,유진테크,0,139500,6.651376146788992,8.644859813084112,-28.862825089240186,14.814814814814813,180.12048192771084,283.24175824175825,282.71604938271605,86.0,442.8015564202335,반도체와반도체장비
170920,엘티씨,0,34800,6.259541984732825,-15.840386940749699,-38.515901060070675,58.54214123006833,160.67415730337078,287.9598662207358,254.37881873727088,81.34445023449713,225.23364485981307,반도체와반도체장비
215570,크로넥스,0,634,-9.298998569384835,-9.298998569384835,-27.872582480091012,-48.45528455284553,-13.741496598639454,15.272727272727273,-56.21546961325967,-29.555555555555557,-74.99013806706114,생물공학
246710,티앤알바이오팹,0,2315,5.227272727272727,-10.961538461538462,6.928406466512701,-29.096477794793262,31.683731513083046,-45.01187648456057,-75.83507306889354,-40.79283887468031,-80.31964634872057,생물공학
388610,지에프씨생명과학,0,5590,7.5,-11.26984126984127,-17.91483113069016,-45.35679374389051,-71.59552845528455,-65.57881773399015,39.75,-60.63380281690141,,생물공학
299660,셀리드,0,2430,1.0395010395010396,26.5625,-4.142011834319527,-6.71785028790787,-41.090909090909086,-55.14122207864132,-45.843548027635386,-15.034965034965033,-81.62709814002721,생물공학
087010,펩트론,0,151600,3.4106412005457027,-17.787418655097614,-34.08695652173913,-49.127516778523486,-48.610169491525426,232.83568982172653,259.1991470204952,-40.31496062992126,1632.373443035082,생물공학
950260,인제니아테라퓨틱스(Reg.S),0,16510,4.36156763590392,,,,,,,,,생물공학
007390,네이처셀,0,25500,6.694560669456067,8.974358974358974,-20.3125,25.925925925925924,12.334801762114537,164.24870466321244,234.64566929133858,16.972477064220186,50.887573964497044,생물공학
388870,파로스아이바이오,0,5520,8.661417322834646,-8.760330578512397,-8.153078202995008,-41.58730158730159,-8.305647840531561,-42.5,-76.30901287553648,-41.21405750798722,,생물공학
348080,큐라티스,0,2960,10.44776119402985,-10.166919575113809,-26.985693142575233,-73.63733523334521,-67.36134083140368,-62.64984227129338,-89.39714152666834,-73.9413680781759,,생물공학
322970,무진메디,0,1980,0.5076142131979695,7.027027027027027,-1.9801980198019802,-38.125,-8.96551724137931,17.927337701012508,-27.73722627737226,-0.6522829904666332,-57.18918918918919,생물공학
166480,코아스템켐온,0,2195,0.4576659038901602,-3.938730853391685,-12.72365805168986,-18.703703703703702,13.848547717842324,-76.89230445310032,-61.565400105060405,18.77705627705628,-74.3004332045428,생물공학
154030,아시아종묘,0,1700,0.7705986959098993,1.8573996405032953,4.294478527607362,-21.478060046189377,-27.966101694915253,-34.86590038314176,-49.17787742899851,-14.61577096936213,-57.65877957658779,생물공학
054050,NH농우바이오,0,7030,0.860832137733142,0.860832137733142,-2.631578947368421,-13.953488372093023,-19.565217391304348,-0.846262341325811,-14.993954050785973,-11.794228356336262,-30.396039603960396,생물공학
476040,오가노이드사이언스,0,6650,1.5267175572519083,-24.0,-45.08670520231214,-75.59633027522936,-81.57894736842105,,,-82.63707571801567,,생물공학
086900,메디톡스,0,69400,0.1443001443001443,-11.025641025641026,-18.352941176470587,-41.28595600676819,-43.06808859721083,-61.97260273972602,-77.3202614379085,-42.549668874172184,-41.32864413370982,생물공학
092040,아미코젠,0,979,-0.7099391480730223,-10.018382352941178,-24.92331288343558,-28.487947406866326,-75.02551020408164,-78.67102396514161,-88.01126622581435,-45.06172839506173,-90.35467980295566,생물공학
086820,바이오솔루션,0,6600,8.552631578947368,6.451612903225806,-7.042253521126761,-48.517940717628704,-27.86885245901639,40.935297885970535,34.36482084690554,-16.561314791403287,27.708978328173373,생물공학
187420,HLB제넥스,0,1834,-5.170630816959669,-7.746478873239436,-18.125,-29.46153846153846,-42.6875,-44.67571644042233,-48.265162200282084,-30.792452830188676,-78.91954022988506,생물공학
222110,팬젠,0,4950,-0.4024144869215292,-4.25531914893617,2.484472049689441,1.2269938650306749,-21.052631578947366,25.475285171102662,-20.545746388443018,-11.607142857142858,-26.119402985074625,생물공학
196300,HLB펩,0,4180,-0.8303677342823249,-7.111111111111111,-12.368972746331238,-41.04372355430183,-44.63576158940397,-68.35730507191522,-77.58713136729223,-41.62011173184357,-54.31693989071038,생물공학
078160,메디포스트,0,8910,2.5316455696202533,-14.326923076923077,-12.732615083251714,-60.48780487804878,-27.26530612244898,60.83032490974729,10.040755835494627,-51.01704233095107,-43.28453214513049,생물공학
331920,셀레믹스,0,14060,-1.6783216783216783,42.59634888438134,-7.9240340537000655,123.17460317460318,366.33499170812604,207.99561883899233,197.56613756613757,417.8637200736648,51.508620689655174,생물공학
263050,유틸렉스,0,959,0.0,0.0,0.0,0.0,-42.54044337926902,-61.868787276341955,-73.68998628257887,-13.447653429602887,-86.80880330123797,생물공학
002630,오리엔트바이오,0,913,0.0,-13.705103969754253,-7.215447154471545,-15.148698884758364,-28.894080996884735,-2.872340425531915,-31.66167664670659,-24.0432612312812,-36.50904033379694,생물공학
373110,엑셀세라퓨틱스,0,1000,-10.714285714285714,-27.00729927007299,-31.03448275862069,-29.37853107344633,-59.26680244399185,-84.91249245624623,,-39.79530403371463,,생물공학
352770,셀레스트라,0,5250,0.0,0.0,0.0,0.0,0.0,-48.68035190615836,-88.07495741056218,0.0,-91.68843505105676,생물공학
145020,휴젤,0,236000,-1.8711018711018712,-16.460176991150444,-3.476482617586912,-1.4613778705636742,-28.04878048780488,-6.163021868787276,92.81045751633987,2.386117136659436,106.47419072615922,생물공학
011000,진원생명과학,0,2670,0.0,0.0,-41.830065359477125,-50.873965041398336,-78.38056680161944,-78.38056680161944,-86.37755102040816,-72.74119448698315,-94.7128712871287,생물공학
217730,강스템바이오텍,0,2210,1.3761467889908259,-21.49200710479574,-17.537313432835823,-14.34108527131783,61.549707602339176,83.25041459369817,34.101941747572816,-4.741379310344827,-4.535637149028078,생물공학
446440,에피바이오텍,0,13390,9.754098360655737,-10.61415220293725,-2.9006526468455403,-4.151753758052971,-6.363636363636363,31.53241650294695,-0.6676557863501483,-10.733333333333334,,생물공학
084990,헬릭스미스,0,3045,3.0456852791878175,-16.916780354706685,-36.09653725078699,-50.08196721311475,-52.27272727272727,-8.421052631578947,-38.670694864048336,-51.045016077170416,-79.63210702341136,생물공학
251120,바이오에프디엔씨,0,8530,-3.8331454340473505,1.066350710900474,-9.351753453772583,-39.07142857142858,-55.59604372722541,-39.71731448763251,-44.96774193548387,-46.0126582278481,-57.24310776942356,생물공학
109820,진매트릭스,0,1578,-4.0729483282674765,5.622489959839357,-3.3680342927127986,-28.272727272727273,-35.06172839506173,-43.44086021505376,-50.6875,-35.723014256619145,-73.43434343434343,생물공학
174900,앱클론,0,20850,2.2058823529411766,-38.6764705882353,-30.033557046979865,-76.5993265993266,67.3354735152488,47.977288857345634,25.75392038600724,-50.94117647058823,13.623978201634879,생물공학
049960,쎌바이오텍,0,15270,-3.5984848484848486,-5.390334572490707,-7.845503922751962,6.041666666666667,17.191097467382964,13.27893175074184,32.437120555073726,16.475972540045767,28.860759493670884,생물공학
067370,선바이오,0,6250,2.6272577996715927,-6.7164179104477615,7.573149741824441,25.376128385155468,-6.576980568011958,-7.817109144542774,-43.84546271338724,10.035211267605634,-60.81504702194357,생물공학
196170,알테오젠,0,277000,-2.1201413427561837,-15.419847328244273,6.824010335319411,-0.41595214213555654,-25.92652017766939,18.032060405143984,593.6445134471879,-19.911642591971503,631.5076451791797,생물공학
038070,서린바이오,0,4130,-3.278688524590164,-9.726775956284154,-19.3359375,-37.8012048192771,-38.514217656691976,-42.026951151038745,-56.3701669131629,-36.55913978494624,-66.0557245006986,생물공학
206650,유바이오로직스,0,8550,-1.611047180667434,-6.25,-9.619450317124736,-41.79714091218516,-40.04207573632538,-14.24272818455366,-23.387096774193548,-24.735915492957748,-41.63822525597269,생물공학
950160,코오롱티슈진,0,17260,2.069781194559432,-12.028542303771662,-83.17738791423001,-83.2751937984496,-59.19621749408983,29.96987951807229,88.42794759825327,-78.31658291457286,7.538940809968847,생물공학
347850,디앤디파마텍,0,48800,0.6185567010309279,-19.868637110016422,-44.22857142857143,-47.12892741061755,19.783996072655867,480.3996194100856,,-46.84095860566449,,생물공학
298380,에이비엘바이오,0,67800,0.2958579881656805,-23.905723905723907,-25.57628979143798,-63.93617021276595,-34.11078717201166,135.41666666666669,248.586118251928,-66.10000000000001,206.09480812641087,생물공학
185490,아이진,0,2065,6.443298969072164,5.897435897435897,44.203910614525135,41.34154688569473,-18.50828729281768,-29.714091218515996,-39.725627553998834,18.746405980448532,-72.5654311146539,생물공학
338840,와이바이오로직스,0,8850,4.609929078014184,-22.36842105263158,-36.740528949249466,-69.10994764397905,-30.53375196232339,-21.472937000887313,,-61.35371179039302,,생물공학
095700,제넥신,0,2890,-11.349693251533742,4.900181488203267,-3.826955074875208,-40.83930399181167,-48.02158273381295,-53.387096774193544,-71.1864406779661,-38.31376734258271,-85.91549295774648,생물공학
468530,프로티나,0,28500,-7.317073170731707,-8.945686900958465,-16.666666666666664,-66.47058823529412,8.159392789373813,,,-74.23146473779386,,생물공학
358570,지아이이노베이션,0,8250,8.267716535433072,-11.48068669527897,-30.49705139005897,-41.901408450704224,-55.85874799357945,-23.241533308522516,-29.995757318625373,-53.2312925170068,,생물공학
191420,테고사이언스,0,7350,-2.6490066225165565,-2.3904382470119523,-9.25925925925926,-47.46247319513939,-56.560283687943254,-53.15487571701721,-21.390374331550802,-54.90797546012271,-57.758620689655174,생물공학
304360,에스바이오메딕스,0,20900,11.884368308351178,1.2106537530266344,-33.54531001589825,-42.42424242424242,-5.0,-28.1786941580756,100.76849183477425,-44.927536231884055,,생물공학
464490,쿼드메디슨,0,4820,-1.6326530612244898,-20.723684210526315,-38.205128205128204,-70.91128545564273,,,,-69.08274534958306,,생물공학
298060,풍전약품,0,2310,-8.333333333333332,-18.804920913884008,-19.089316987740805,-45.26066350710901,-60.6473594548552,-77.73493975903615,-89.23327895595432,-54.347826086956516,-92.19066937119675,생물공학
066830,제노텍,0,1250,4.166666666666666,-3.7721324095458044,12.612612612612612,4.166666666666666,19.161105815061962,-16.611074049366245,-39.90384615384615,14.784205693296604,-60.56782334384858,생물공학
476830,알지노믹스,0,27700,4.924242424242424,-20.74391988555079,-39.978331527627304,-71.23572170301142,,,,-65.48286604361371,,생물공학
389030,지니너스,0,1817,6.257309941520468,-23.655462184873947,-35.68141592920354,-65.71698113207547,-6.243550051599587,26.443980514961723,-66.2267657992565,-48.08571428571429,-23.97489539748954,생물공학
199800,툴젠,0,33850,1.347305389221557,-19.30870083432658,-23.174689634824446,-28.89551737175986,-14.373166042699584,-38.38845306783641,-13.51116561909142,-41.33245519775382,-43.916097819603685,생물공학
372320,큐로셀,0,22800,-5.197505197505198,-16.022099447513813,-20.833333333333336,-53.182751540041075,-41.98473282442748,-18.71657754010695,,-49.2769744160178,,생물공학
064550,바이오니아,0,9280,-9.375,25.236167341430498,20.833333333333336,-24.18300653594771,-35.82295988934993,-63.67906066536203,-77.63855421686748,-27.215686274509803,-66.19307832422587,생물공학
216400,인바이츠바이오코아,0,1224,-35.13513513513514,100.32733224222585,-54.328358208955216,-67.66182298546896,-66.0,-80.75471698113208,-88.0,-73.12843029637762,-85.42857142857143,생물공학
004090,한국석유,0,12740,14.055505819158459,17.419354838709676,4.942339373970346,-36.26813406703352,-9.83722576079264,-22.88135593220339,22.14765100671141,-8.608321377331421,7.510548523206751,화학
187790,나노,0,3265,14.160839160839162,-3.829160530191458,-28.555798687089716,-26.79372197309417,71.30115424973768,190.22222222222223,113.39869281045752,-6.17816091954023,107.3015873015873,화학
247660,나노씨엠에스,0,3810,-3.0534351145038165,47.96116504854369,0.5277044854881267,-3.0534351145038165,-25.147347740667975,-56.20689655172414,-77.33491969066031,-27.29007633587786,-84.88095238095238,화학
017860,DS단석,0,12590,9.288194444444445,0.23885350318471338,-15.898463593854375,-38.883495145631066,-42.08032387173943,-45.45769614001646,,-30.709961474958725,,화학
294140,레몬,0,2375,7.46606334841629,12.293144208037825,-11.214953271028037,-36.32707774798928,-50.828157349896486,-43.31742243436754,-66.39784946236558,-54.06189555125726,-78.82866821180245,화학
251370,와이엠티,0,7430,10.401188707280832,-14.400921658986174,-48.758620689655174,-41.953125,-25.7,-14.499424626006904,-36.38698630136986,-36.87340696686491,-54.69512195121952,화학
222420,쎄노텍,0,966,14.049586776859504,-0.4123711340206186,-19.432860717264386,-28.338278931750743,16.3855421686747,27.440633245382585,-47.06849315068493,15.68862275449102,-51.08860759493671,화학
002840,미원상사,0,133000,1.21765601217656,5.807478122513922,10.37344398340249,-5.807365439093484,-12.614980289093298,-35.903614457831324,-17.442582247051522,-11.510312707917498,-23.78223495702006,화학
163280,에어레인,0,3640,2.535211267605634,10.303030303030303,-14.953271028037381,-42.67716535433071,-56.71819262782402,,,-43.78378378378379,,화학
092230,KPX홀딩스,0,100500,1.6177957532861478,13.43115124153499,21.3768115942029,27.21518987341772,44.81268011527377,79.14438502673798,105.10204081632652,37.86008230452675,71.20954003407155,화학
005420,코스모화학,0,11040,5.747126436781609,5.042816365366318,-14.880493446414803,-23.545706371191137,-30.347003154574132,-37.02224757558471,-72.0152091254753,-23.066202090592334,-59.34749788268218,화학
125210,아모그린텍,0,5740,5.904059040590406,-7.568438003220612,-38.01295896328294,-23.466666666666665,-18.0,-18.0,-58.70503597122302,-5.436573311367381,-64.78527607361964,화학
024070,WISCOM,0,1951,0.46343975283213185,5.516495402920498,2.738283307003686,1.5088449531737773,-2.3523523523523524,-6.873508353221958,-26.928838951310862,3.887113951011715,-37.66773162939297,화학
066430,아이로보틱스,0,2090,3.4653465346534658,-4.5662100456621,-50.17878426698451,-18.67704280155642,38.41059602649007,292.12007504690433,74.31192660550458,20.809248554913296,56.43712574850299,화학
097870,효성오앤비,0,4600,0.546448087431694,-1.814300960512273,-11.196911196911197,-29.878048780487802,-30.091185410334347,-30.513595166163142,-41.101152368758,-23.333333333333332,-53.62903225806451,화학
220260,켐트로스,0,3900,2.9023746701846966,-1.5151515151515151,-17.894736842105264,-26.82926829268293,-3.822441430332922,-20.0,-45.682451253481894,-47.651006711409394,-65.63876651982379,화학
017890,한국알콜,0,14750,4.7585227272727275,-4.220779220779221,23.22472848788638,30.185348631950575,57.249466950959494,58.602150537634415,25.7459505541347,39.41398865784499,45.320197044334975,화학
002960,한국쉘석유,0,510000,2.61569416498994,-1.7341040462427744,-0.9708737864077669,-4.315196998123827,21.140142517814727,63.9871382636656,120.30237580993521,13.20754716981132,102.78330019880715,화학
003780,진양산업,0,3930,2.4771838331160363,-0.6321112515802781,-26.542056074766357,-33.276740237691,-41.07946026986507,-39.06976744186046,-38.975155279503106,-41.69139465875371,-38.78504672897196,화학
285130,SK케미칼,0,54900,0.0,22.271714922049,24.6311010215664,-4.355400696864112,-8.955223880597014,12.73100616016427,-11.021069692058347,-16.18320610687023,-47.714285714285715,화학
103660,씨앗,0,1500,-6.25,-25.0,-11.76470588235294,50.0,25.10425354462052,66.85205784204672,-39.879759519038075,36.86131386861314,-74.78991596638656,화학
042040,케이피엠테크,0,4660,3.78619153674833,-14.652014652014653,-22.333333333333332,-66.94566605192226,-77.36435614708311,-80.86399474375821,-84.89024350701987,-72.81530743203827,-86.77864154797707,화학
027580,상보,0,1610,-1.2269938650306749,-10.456062291434929,-7.151095732410612,-43.70629370629371,-65.78108395324124,-73.8211382113821,-82.53796095444686,-54.39093484419264,-80.12345679012346,화학
177350,베셀,0,1610,-8.105022831050228,15.827338129496402,23.08868501529052,-26.349496797804207,-49.87546699875467,-50.400492914356136,-85.87471486225654,-34.01639344262295,-91.17808219178082,화학
006890,태경케미컬,0,5110,0.3929273084479371,-11.130434782608695,-20.897832817337463,-41.865756541524455,-45.81124072110286,-52.46511627906977,-59.66850828729282,-37.223587223587224,-57.41666666666667,화학
025000,KPX케미칼,0,54200,-0.3676470588235294,6.2745098039215685,7.114624505928854,7.968127490039841,14.459485143496718,23.701928563277416,32.547504340808494,16.059957173447536,16.669536765972104,화학
069260,TKG휴켐스,0,16610,1.7146356399265157,2.1525215252152523,5.863607393244105,-11.742826780021254,-6.264108352144469,-8.484848484848486,-23.10185185185185,-12.302006335797254,-29.01709401709402,화학
025860,남해화학,0,6240,-2.803738317757009,5.405405405405405,-1.7322834645669292,-30.27932960893855,-10.086455331412104,-2.3474178403755865,-19.06614785992218,-6.306306306306306,-36.96969696969697,화학
003670,포스코퓨처엠,0,193000,5.00544069640914,23.008285532186108,-3.20962888665998,1.1000523834468308,48.91975308641975,-1.186276668185565,-51.138745708817304,3.2085561497326207,17.81654803618738,화학
008370,원풍,0,5060,0.998003992015968,2.532928064842958,1.7085427135678393,4.653567735263702,12.82051282051282,4.761904761904762,26.81704260651629,4.437564499484004,0.5964214711729622,화학
102260,동성케미컬,0,3725,-0.6666666666666667,-1.455026455026455,-3.4974093264248705,-8.364083640836409,-11.959347671945167,-11.055396370582617,-19.633225458468175,-12.352941176470589,-18.774531181857828,화학
268280,미원에스씨,0,133800,1.0574018126888218,8.427876823338735,34.20260782347041,8.427876823338735,-3.0434782608695654,0.8289374529012812,2.1374045801526718,-4.632929436920883,-27.282608695652172,화학
000070,삼양홀딩스,0,60500,-0.819672131147541,0.16556291390728478,6.701940035273369,-14.66854724964739,3.853746459531371,25.748254073827738,29.51981332020295,5.034722222222222,34.51618641053006,화학
083420,그린케미칼,0,4770,-0.3134796238244514,-5.168986083499006,0.21008403361344538,-15.425531914893616,-37.15415019762846,-22.31270358306189,-37.48361730013106,-27.28658536585366,-40.81885856079405,화학
003650,미창석유,0,130500,-1.1363636363636365,-13.57615894039735,3.653693407466243,11.921097770154374,20.833333333333336,46.13661814109742,83.54430379746836,7.23089564502876,67.09346991037131,화학
104830,원익머트리얼즈,0,32400,4.3478260869565215,-10.989010989010989,-31.932773109243694,-25.0,26.07003891050584,28.063241106719367,27.058823529411764,4.854368932038835,16.337522441651707,화학
023900,풍국주정,0,7610,6.136680613668061,-0.13123359580052493,-1.9329896907216495,-27.037392138063275,-19.04255319148936,-23.9,-38.777152051488336,-17.551462621885157,-46.78321678321679,화학
002100,경농,0,9220,-0.966702470461869,-1.1789924973204717,1.3186813186813187,-5.629477993858751,-2.9473684210526314,2.5583982202447166,-7.984031936127744,-0.966702470461869,-12.606635071090047,화학
003080,SB성보,0,2240,0.6741573033707865,-3.4482758620689653,0.4484304932735426,-15.630885122410545,-20.848056537102476,-16.10486891385768,-25.581395348837212,-20.0,-34.11764705882353,화학
120115,코오롱인더우,0,25250,-0.39447731755424065,0.3976143141153081,-1.9417475728155338,-10.619469026548673,8.836206896551724,19.66824644549763,4.338842975206612,-0.5905511811023622,-7.846715328467154,화학
134380,미원화학,0,10120,-2.2222222222222223,-3.2504780114722758,0.796812749003984,-7.410795974382434,18.22429906542056,25.870646766169152,44.15954415954416,9.169363538295578,51.04477611940299,화학
000215,DL우,0,25700,4.259634888438134,11.01511879049676,9.361702127659575,3.2128514056224895,13.46578366445916,13.46578366445916,30.655821047280124,9.129511677282377,-32.54593175853018,화학
045520,크린앤사이언스,0,2930,22.851153039832283,-3.776683087027915,0.5145797598627788,-5.787781350482315,-27.65432098765432,-43.21705426356589,-61.99740596627756,-15.561959654178676,-69.15789473684211,화학
196700,웹스,0,1347,-2.2496371552975325,-3.579098067287044,8.980582524271846,-43.522012578616355,-7.549759780370624,0.29784065524944153,-37.05607476635514,-36.90866510538642,-57.5748031496063,화학
086520,에코프로,0,86900,6.364749082007344,-3.7652270210409746,-24.891961970613654,-42.25913621262459,76.6260162601626,22.01286119457471,-54.805491990846676,-4.295154185022026,265.67917858946305,화학
011790,SKC,0,92100,9.773539928486292,7.971864009378664,-34.354953670705626,-1.4224705391259673,-0.7232863718187795,-10.76013759023303,18.34091434739033,-6.143953367506038,-11.724111490242686,화학
004430,송원산업,0,11940,0.0,-2.6101141924959217,13.714285714285715,37.24137931034483,16.374269005847953,15.58567279767667,-33.44481605351171,31.933701657458563,-36.48936170212766,화학
120240,대정화금,0,14770,-0.1352265043948614,0.4761904761904762,8.843036109064112,10.553892215568862,12.23404255319149,5.72655690765927,-19.771863117870723,11.219879518072288,-27.061728395061728,화학
010640,진양폴리,0,1917,-11.862068965517242,8.920454545454545,-13.45372460496614,-27.386363636363637,-44.81865284974093,-65.18975848919557,-59.48002536461636,-36.565188616810055,-58.73869995695221,화학
000760,이화산업,0,13900,1.7569546120058566,7.919254658385093,10.492845786963434,-10.32258064516129,12.73317112733171,7.0878274268104775,-12.578616352201259,-2.250351617440225,-11.746031746031745,화학
001550,조비,0,10840,-3.985828166519043,7.5396825396825395,1.3084112149532712,-37.195828505214365,-14.712824547600315,-2.605570530098832,-25.549450549450547,-7.979626485568761,-41.5633423180593,화학
001570,금양,0,9900,0.0,0.0,0.0,0.0,0.0,-78.5945945945946,-92.46001523229246,0.0,-43.26647564469914,화학
003830,대한화섬,0,114200,0.7054673721340388,-1.8900343642611683,-0.08748906386701663,-6.316652994257588,-8.346709470304976,15.237134207870836,11.851126346718903,-2.5597269624573378,5.7407407407407405,화학
006840,AK홀딩스,0,7770,-2.875,3.187250996015936,22.169811320754718,-1.893939393939394,-31.782265144863914,-40.505359877488516,-58.515750133475706,-10.79219288174512,-50.66666666666667,화학
007590,동방아그로,0,5600,0.17889087656529518,-0.5328596802841918,-3.614457831325301,-5.245346869712352,-9.385113268608414,-8.49673202614379,-11.811023622047244,-6.666666666666667,-18.486171761280932,화학
014830,유니드,0,64400,-0.46367851622874806,-0.9230769230769231,-6.801736613603474,-23.333333333333332,-17.329910141206675,-10.80332409972299,7.333333333333333,-4.166666666666666,-46.682562548639744,화학
104480,티케이케미칼,0,1726,-1.7643710870802503,3.7259615384615383,-2.2650056625141564,-7.453083109919572,-2.4858757062146895,27.85185185185185,-16.213592233009706,9.936305732484078,-55.85677749360614,화학
107590,미원홀딩스,0,62400,-2.5,16.201117318435752,8.521739130434783,-5.0228310502283104,-12.112676056338028,-20.20460358056266,-29.491525423728817,-7.555555555555555,-52.547528517110266,화학
238540,나노솔루션,0,103800,0.0,0.0,,,,,,,,화학
