code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
101400,엔시트론,22356364352,1900,0.158144438587243,-0.26246719160104987,-27.536231884057973,-5.8006941001487355,-20.997920997921,-40.04417797412433,2.9810298102981028,-59.15735167669819,-66.07748616318516,반도체와반도체장비
330860,네패스아크,616512677000,50200,21.54963680387409,26.6078184110971,160.77922077922076,219.54169318905156,336.5217391304348,85.92592592592592,195.2941176470588,105.31697341513294,52.121212121212125,반도체와반도체장비
147760,피엠티,62755222800,5570,-4.786324786324787,-16.865671641791042,75.37783375314862,159.55265610438025,186.96548171045853,25.22482014388489,143.3377020532984,37.22591771372259,55.36959553695955,반도체와반도체장비
027740,마니커,41726876796,1327,28.70999030067895,-14.717223650385606,-17.985166872682324,-15.692503176620075,-26.27777777777778,-47.96078431372549,-15.369897959183673,-57.467948717948715,-61.085043988269796,식품
051780,큐로홀딩스,21129276025,3320,-10.39136302294197,0.1508295625942685,-4.322766570605188,-44.481605351170565,-21.420118343195266,-78.49740932642487,-44.52798663324979,-82.10724872002156,-87.50470455400828,식품
222980,한국맥널티,21897493755,1984,6.494900697799248,-8.148148148148149,-24.705882352941178,-38.38509316770186,-47.858081471747695,-58.18756585879874,-38.67078825347759,-67.73983739837398,-70.9090909090909,식품
005745,크라운해태홀딩스우,3604356000,6000,1.0101010101010102,-14.407988587731813,-19.893190921228303,-27.710843373493976,-37.10691823899371,-42.25216554379211,-27.095990279465372,-42.363112391930834,-50.617283950617285,식품
005740,크라운해태홀딩스,91162710580,6040,7.66488413547237,-10.518518518518519,-9.850746268656717,-15.406162464985995,-23.05732484076433,-23.544303797468356,-11.176470588235295,-6.3565891472868215,-25.524044389642413,식품
277410,인산가,30729204000,795,-3.5194174757281553,-21.052631578947366,-29.458740017746226,-35.10204081632653,-38.084112149532714,-56.74646354733406,-34.67543138866064,-77.15517241379311,-62.32227488151659,식품
178600,대동고려삼,9232920000,2075,1.2195121951219512,10.372340425531915,5.32994923857868,-13.361169102296449,-1.6587677725118484,-33.064516129032256,-16.83366733466934,-31.743421052631575,-43.766937669376695,식품
195500,마니커에프앤지,30629826000,1923,7.610520425293789,-25.89595375722543,-28.11214953271028,-31.80851063829787,-38.66028708133971,-55.89449541284404,-32.04946996466431,-57.9672131147541,-56.29545454545455,식품
004410,서울식품,43163784222,1090,8.02775024777007,-31.0126582278481,-46.82926829268293,-28.75816993464052,-32.298136645962735,-42.93193717277487,-26.845637583892618,-51.12107623318386,-60.79136690647482,식품
140410,메지온,2024118322200,65900,7.32899022801303,-7.443820224719102,-27.97814207650273,-26.286353467561526,64.95619524405507,63.11881188118812,-26.859045504994448,132.04225352112675,298.18731117824774,식품
002760,보락,56665400000,944,3.508771929824561,-7.1779744346116034,-21.00418410041841,-9.837631327602674,-12.834718374884579,-21.6597510373444,-9.837631327602674,-45.93356242840779,-46.36363636363636,식품
003230,삼양식품,8926622775000,1173000,3.2570422535211265,-14.128843338213763,6.636363636363636,-6.3099041533546325,-8.928571428571429,70.99125364431487,-4.711616571892771,926.246719160105,1087.246963562753,식품
218150,미래생명자원,40586614376,2007,1.9299136617572372,-24.548872180451127,-37.47663551401869,-34.62540716612378,-49.125475285171106,-63.641304347826086,-32.53781512605042,-74.06976744186046,-75.13011152416357,식품
271560,오리온,5475754282000,136400,2.943396226415094,0.14684287812041116,4.44104134762634,28.67924528301887,23.77495462794918,30.65134099616858,29.04446546830653,6.313328137178488,30.526315789473685,식품
311390,네오크레마,40112511130,3160,5.68561872909699,-18.134715025906736,-29.068462401795735,-48.534201954397396,-46.801346801346796,-47.333333333333336,-46.166950596252136,-63.46820809248555,-75.87786259541984,식품
003310,대주산업,66997718550,1902,3.5383777898747955,-35.30612244897959,-51.4795918367347,-18.891257995735607,1.3319126265316994,11.882352941176471,-44.05882352941177,-20.251572327044027,-54.82185273159145,식품
088910,동우팜투테이블,62642027700,2415,5.921052631578947,-1.0245901639344261,1.89873417721519,14.454976303317535,12.850467289719624,-8.522727272727272,16.105769230769234,-25.232198142414862,-18.41216216216216,식품
003925,남양유업우,69000000000,34450,3.6090225563909777,-2.9577464788732395,-25.352112676056336,0.2911208151382824,-22.40990990990991,-10.16949152542373,1.3235294117647058,16.58206429780034,64.34500524759088,식품
002140,고려산업,51001124125,2020,5.981112277019937,-18.218623481781375,-26.678765880217785,-21.24756335282651,-33.001658374792704,-38.972809667673715,-20.47244094488189,-55.604395604395606,-72.95850066934403,식품
353810,이지바이오,219663948800,6590,0.30441400304414,-7.183098591549296,-3.9358600583090384,5.271565495207668,27.71317829457364,42.79523293607801,13.425129087779691,56.16113744075829,27.220077220077222,식품
005610,삼립,358535323950,41350,4.156171284634761,-9.518599562363239,-19.39571150097466,-22.710280373831775,-23.70848708487085,-34.67614533965245,-20.327552986512522,-44.272237196765495,-41.180654338549076,식품
002600,조흥,83520000000,139200,2.2026431718061676,-3.5343035343035343,-5.818673883626523,-11.167836630504148,-12.836568566061365,-25.481798715203425,-13.0,-33.07692307692307,-21.577464788732396,식품
260970,에스앤디,148687555600,50500,4.880581516095535,-29.66573816155989,-6.654343807763401,-32.123655913978496,-63.32607116920842,-6.826568265682657,-25.844346549192366,234.43708609271522,174.45652173913044,식품
009780,엠에스씨,110704000000,6280,4.841402337228715,-10.413694721825962,-10.795454545454545,-23.227383863080682,-36.17886178861789,-14.09028727770178,-20.707070707070706,3.6303630363036308,3.9735099337748347,식품
025880,케이씨피드,43294072220,2575,4.887983706720977,-6.363636363636363,-12.859560067681894,-6.193078324225866,-10.434782608695652,-6.871609403254973,-4.275092936802974,-11.815068493150685,-36.41975308641975,식품
900340,윙입푸드,22271435640,1770,5.9880239520958085,-40.4040404040404,-32.468523464326594,-44.652908067542214,-64.1046440884202,-77.8334376956794,-44.72204871955029,-58.47020178320037,-73.75444839857651,식품
136490,선진,228046402360,9580,4.471101417666303,-13.381555153707053,-8.761904761904763,-1.642710472279261,-13.381555153707053,19.154228855721392,-1.2371134020618557,2.679528403001072,-10.883720930232558,식품
264900,크라운제과,104574147500,8390,2.9447852760736195,0.3588516746411483,-0.11904761904761905,-7.1902654867256635,-4.983012457531144,-23.378995433789953,-4.550625711035267,-9.002169197396963,-9.297297297297296,식품
453340,현대그린푸드,576370669250,17600,2.266124346310285,-4.916261480280929,10.90107120352867,8.91089108910891,-2.6548672566371683,34.5565749235474,12.748238308776424,33.33333333333333,,식품
435570,에르코스,52557182700,6890,10.77170418006431,-20.804597701149426,-32.450980392156865,-45.91836734693878,-61.40056022408964,,-53.47738014854828,,,식품
084695,대상홀딩스우,11783917800,13070,1.317829457364341,0.4611837048424289,-8.473389355742297,-8.08720112517581,-17.69521410579345,-55.8445945945946,-4.6681254558716265,17.535971223021583,27.512195121951223,식품
003380,하림지주,1266783573510,11150,10.069101678183614,-9.34959349593496,-26.158940397350992,10.834990059642147,15.544041450777202,77.54777070063695,4.891815616180621,37.14637146371464,29.200463499420625,식품
011150,CJ씨푸드,76352892625,2115,4.962779156327544,-13.673469387755102,-20.48872180451128,-26.689774696707108,-30.31301482701812,-64.98344370860927,-25.91943957968476,-45.41935483870968,-37.702503681885126,식품
103840,우양,36660798720,2215,4.976303317535545,-24.143835616438356,-24.40273037542662,-32.87878787878788,-24.40273037542662,-77.4439918533605,-31.635802469135804,-48.66743916570104,-47.324613555291315,식품
001795,대한제당우,13937934000,2150,2.8708133971291865,-7.327586206896551,-9.090909090909092,-20.222634508348794,-13.654618473895583,-28.689883913764515,-15.187376725838265,-33.021806853582554,-44.65894465894466,식품
003960,사조대림,248357055700,27050,6.496062992125983,-10.726072607260726,-18.27794561933535,-28.533685601056803,-36.427732079905994,-62.84340659340659,-27.38255033557047,-6.884681583476763,0.5576208178438662,식품
339770,교촌에프앤비,203357875600,4065,-0.853658536585366,-3.44418052256532,-3.900709219858156,-9.162011173184357,-26.491862567811935,-27.527188447138528,-6.336405529953917,-9.826974267968057,-35.27070063694268,식품
004970,신라교역,146240000000,9120,0.0,-1.2987012987012987,-4.502617801047121,-3.2873806998939554,-8.799999999999999,-22.382978723404257,-0.8695652173913043,-12.559923298178333,-15.555555555555555,식품
084690,대상홀딩스,306720196860,8390,3.8366336633663365,-10.267379679144385,-11.49789029535865,-13.326446280991735,-21.368322399250232,-32.7724358974359,-14.387755102040817,-11.591148577449948,-1.5258215962441315,식품
403490,우듬지팜,33760361040,731,4.131054131054131,-26.01214574898785,-42.75646045418951,-53.70487650411653,-64.68599033816426,-71.16370808678501,-52.5940337224384,,,식품
016790,현대사료,187340898626,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.65014577259474,-88.98126593504047,식품
005860,한일사료,102449581000,2575,4.67479674796748,-24.927113702623906,-35.625,-17.335473515248793,-34.561626429479034,-53.01094890510949,-16.123778501628664,-61.452095808383234,-72.51867662753469,식품
030720,동원수산,28202058300,6070,0.9983361064891847,-2.4115755627009645,3.7606837606837606,-0.49180327868852464,1.1666666666666667,-19.174434087882823,-0.1644736842105263,-33.14977973568282,-39.9009900990099,식품
236030,씨알푸드,7828328200,3850,-10.360884749708964,32.758620689655174,102.63157894736842,140.7754846779237,328.73051224944317,114.00778210116731,102.7382833070037,-30.630630630630627,-39.84375,식품
065150,대산F&B,23110448000,1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.16483516483516,-77.2370486656201,식품
073560,우리손에프앤지,111680318159,1618,2.146464646464646,-6.473988439306358,-2.8228228228228227,2.082018927444795,9.620596205962059,5.475880052151238,7.152317880794702,-22.39808153477218,-28.407079646017696,식품
136480,하림,305883941760,2865,3.2432432432432434,-6.065573770491803,-8.32,-5.289256198347108,-8.32,-20.0836820083682,-4.975124378109453,-14.09295352323838,-9.90566037735849,식품
001790,대한제당,213448739625,2465,1.859504132231405,-9.87202925045704,-10.526315789473683,-17.42043551088777,-15.437392795883362,-27.286135693215343,-12.743362831858407,-35.639686684073105,-32.37311385459534,식품
008040,사조동아원,132111345600,924,4.761904761904762,-9.500489715964742,-14.046511627906977,-18.876207199297628,-23.25581395348837,-21.160409556313994,-16.380090497737555,-22.15669755686605,-48.523676880222844,식품
208140,정다운,74748870602,2290,3.8548752834467117,-5.371900826446281,-8.4,-15.808823529411764,-15.341959334565619,-24.794745484400657,-13.257575757575758,-11.583011583011583,-6.530612244897959,식품
004370,농심,2265784145000,371000,2.344827586206897,-6.075949367088607,0.0,-13.921113689095128,-6.1946902654867255,-35.47826086956521,-14.219653179190752,-15.296803652968036,37.407407407407405,식품
007310,오뚜기,1332603475000,332500,5.055292259083728,-5.9405940594059405,-9.76933514246947,-14.524421593830333,-15.070242656449553,-33.165829145728644,-13.636363636363635,-24.688561721404305,-22.494172494172492,식품
097955,CJ제일제당 우,164999921900,124400,1.9672131147540985,-5.971277399848828,-3.3411033411033406,-9.263311451495259,-14.029025570145128,-22.49221183800623,-9.855072463768117,-16.51006711409396,-21.015873015873016,식품
001685,대상우,20238193710,14700,2.510460251046025,-8.010012515644556,-12.5,-12.028725314183124,-13.984786424809831,-34.521158129175944,-13.732394366197184,-7.488986784140969,-12.759643916913946,식품
007160,사조산업,218750000000,43800,3.9145907473309607,-10.429447852760736,-13.948919449901767,-25.636672325976228,-32.5115562403698,-10.79429735234216,-19.038817005545287,9.090909090909092,-3.7362637362637363,식품
101530,해태제과식품,171789249800,5890,5.178571428571429,-6.9510268562401265,-10.076335877862595,-15.494978479196556,-15.977175463623395,-35.203520352035206,-12.08955223880597,-3.4426229508196724,-19.09340659340659,식품
007540,샘표,124522140000,42950,2.3837902264600714,-10.706860706860708,-23.30357142857143,-14.014014014014014,-7.733619763694952,-21.192660550458715,-12.167689161554192,-45.63291139240506,-42.580213903743314,식품
248170,샘표식품,105527406600,23200,2.6548672566371683,-10.077519379844961,-18.165784832451497,-20.137693631669535,-12.287334593572778,-33.33333333333333,-18.30985915492958,-43.620899149453216,-42.997542997543,식품
003920,남양유업,264600000000,43800,4.285714285714286,-9.50413223140496,-19.926873857404022,-14.785992217898833,-35.11111111111111,-14.285714285714285,-12.574850299401197,-16.412213740458014,11.538363594693015,식품
001130,대한제분,202124000000,11870,3.127715030408341,-16.993006993006993,-20.335570469798657,-22.519582245430808,-23.419354838709676,-18.587105624142662,-18.754277891854894,-16.053748231966054,-20.335570469798657,식품
066360,체리부로,36635339460,751,1.8995929443690638,-19.936034115138593,-30.269266480965644,0.8053691275167786,-7.28395061728395,-39.386602098466504,-0.13297872340425532,-44.205052005943536,-41.09803921568628,식품
027710,팜스토리,123783842600,1099,6.183574879227053,-17.430503380916605,-14.673913043478262,-6.148590947907771,-15.461538461538463,-35.047281323877066,-4.101221640488656,-52.21739130434783,-69.04225352112677,식품
280360,롯데웰푸드,976605301400,105700,2.422480620155039,-10.72635135135135,-4.946043165467626,-11.769616026711185,-11.916666666666668,-44.45612191276931,-7.766143106457242,-3.205128205128205,-6.460176991150443,식품
005180,빙그레,638636235900,68800,2.533532041728763,-7.774798927613941,-8.02139037433155,-10.765239948119326,-18.67612293144208,-37.962128043282235,-7.651006711409396,44.99473129610116,44.537815126050425,식품
001680,대상,648957508250,18600,3.7946428571428568,-7.920792079207921,-8.374384236453201,-13.084112149532709,-15.454545454545453,-38.41059602649007,-11.63895486935867,-4.56644433042586,-11.004784688995215,식품
017810,풀무원,383873857940,10020,5.9196617336152215,-10.053859964093357,-14.578005115089516,-23.335883703136957,-17.394888705688377,-43.06818181818181,-22.56568778979907,-17.1900826446281,-21.102362204724407,식품
006090,사조오양,75193457220,7980,-1.2376237623762376,-3.389830508474576,-3.506650544135429,-15.822784810126583,-16.352201257861633,-29.38053097345133,-11.823204419889503,-8.275862068965518,-15.466101694915254,식품
145995,삼양사우,11694212000,31600,1.4446227929373996,-2.9185867895545314,-10.099573257467995,-17.277486910994764,-12.70718232044199,-2.1671826625387,-14.130434782608695,12.857142857142856,-14.939434724091521,식품
002680,한탑,12441967615,382,-15.486725663716813,-38.68378812199037,-48.3085250338295,-46.72245467224547,-50.83655083655083,-57.64966740576497,-46.57342657342657,-80.9950248756219,-88.37138508371385,식품
014710,사조씨푸드,123112582450,7150,-0.8321775312066574,-4.793608521970706,-1.6506189821182942,-21.255506607929515,-11.50990099009901,8.662613981762918,-22.36699239956569,26.548672566371685,30.952380952380953,식품
072710,농심홀딩스,436879818000,93400,5.061867266591676,-3.3126293995859215,-2.0964360587002098,2.7502750275027505,11.589008363201913,16.458852867830423,3.2044198895027622,30.446927374301673,32.85917496443812,식품
003680,한성기업,28439578700,4545,2.480270574971815,-7.90273556231003,-9.00900900900901,-22.30769230769231,-11.403508771929824,-56.34005763688761,-17.363636363636363,-26.92926045016077,-34.69827586206897,식품
145990,삼양사,453276083550,43800,3.180212014134275,-2.5583982202447166,-5.297297297297297,-13.267326732673268,-18.13084112149533,-28.548123980424144,-7.59493670886076,-4.366812227074235,-7.104984093319194,식품
005990,매일홀딩스,144685547520,10840,0.5565862708719851,4.130643611911624,-4.8287971905179985,-2.954341987466428,-2.3423423423423424,30.132052821128454,-2.077687443541102,23.18181818181818,19.646799116997794,식품
006040,동원산업,1509616009800,34300,5.864197530864197,-6.539509536784741,-12.163892445582587,-23.608017817371937,-28.838174273858918,1.6748184378242184,-18.138424821002385,-14.850305347301523,-16.731404156146827,식품
005670,푸드웰,64700000000,6440,5.057096247960848,-5.014749262536873,11.805555555555555,1.5772870662460567,19.925512104283055,0.15552099533437014,4.038772213247173,12.195121951219512,5.573770491803279,식품
229500,노브메타파마,105300742800,8390,1.0843373493975903,4.875,-1.1778563015312131,-34.453125,-17.421259842519685,3.8366336633663365,-37.851851851851855,-42.097998619737744,-35.7088122605364,식품
267980,매일유업,262096419600,34150,3.95738203957382,-3.6671368124118473,-6.948228882833788,-6.181318681318682,-10.718954248366012,-24.27937915742794,-2.9829545454545454,-26.873661670235542,-43.73970345963756,식품
026960,동서,2547335000000,25450,1.5968063872255487,2.414486921529175,-0.7797270955165692,-12.241379310344827,-2.676864244741874,23.24455205811138,-5.21415270018622,29.582484725050918,0.19685039370078738,식품
006980,우성,55372800000,17910,1.4730878186968839,-16.30841121495327,-17.274826789838336,6.290801186943621,2.9310344827586206,-7.0576024909185255,11.588785046728972,-24.589473684210525,-32.15909090909091,식품
097950,CJ제일제당,2992772176800,197600,1.5416238437821173,-10.790067720090294,-1.2,-5.904761904761905,-18.008298755186722,-49.26829268292683,-5.0,-37.170111287758345,-45.714285714285715,식품
011155,CJ씨푸드1우,1910000000,9550,-1.5463917525773196,-28.303303303303302,-29.46824224519941,-42.50451535219747,-46.94444444444444,-58.658008658008654,-41.76829268292683,-63.12741312741312,-71.78729689807977,식품
036580,팜스코,94023534080,2555,-1.160541586073501,-14.975041597337771,-22.22222222222222,2.8169014084507045,-2.294455066921606,-17.045454545454543,6.6805845511482245,-44.396082698585424,-54.7787610619469,식품
025870,신라에스지,12120000000,3045,7.4074074074074066,-19.76284584980237,-29.02097902097902,-45.52772808586762,-49.50248756218906,-62.775061124694375,-43.190298507462686,-70.46556741028128,-72.06422018348624,식품
188040,바이오포트,24706746240,5230,17.66029246344207,-1.876172607879925,-14.959349593495935,-37.29016786570744,-55.939342881213136,,-35.03105590062112,,,식품
001800,오리온홀딩스,1672632767400,26550,4.940711462450593,2.5096525096525095,7.2727272727272725,24.941176470588236,22.916666666666664,66.98113207547169,28.57142857142857,74.55621301775149,78.78787878787878,식품
035810,이지홀딩스,299677679325,4645,8.023255813953488,-8.382642998027613,-20.868824531516182,1.3086150490730644,12.062726176115802,42.92307692307693,3.798882681564246,40.544629349470505,-0.3218884120171674,식품
004415,서울식품우,1723987500,7520,3.43878954607978,-36.96563285834032,-36.806722689075634,-42.63920671243326,-39.40370668815471,-56.607039815349104,-43.88059701492537,-69.24335378323109,-79.62059620596206,식품
290720,푸드나무,110457124365,3120,15.341959334565619,1.4634146341463417,13.454545454545455,62.839248434237994,53.69458128078818,22.113502935420744,56.46940822467402,-65.93886462882097,-74.39684884293452,식품
368970,오에스피,13622294565,2800,-3.9451114922813035,-27.27272727272727,-10.998092816274635,-32.69230769230769,-51.64075993091537,-68.60986547085201,-28.680590932246563,-79.41176470588235,,식품
019210,와이지-원,766190796800,20600,49.05933429811867,6.7357512953367875,60.811865729898514,267.2014260249554,217.9012345679012,275.22768670309654,288.6792452830189,194.70672389127324,194.28571428571428,기계
114920,대주이엔티,12663675000,3650,56.65236051502146,56.98924731182796,42.30019493177387,46.88128772635815,33.45521023765997,17.932148626817447,46.0,108.81006864988558,95.18716577540107,기계
067170,오텍,78592678325,2965,41.527446300715994,-9.327217125382264,68.37024417944349,56.13480779357557,36.00917431192661,-25.050556117290192,58.55614973262032,-42.47186651144742,-57.88352272727273,기계
033540,파라텍,45454307970,877,22.14484679665738,1.2702078521939952,-21.556350626118068,-22.799295774647888,-36.078717201166185,-58.238095238095234,-20.77687443541102,-60.2628001812415,-80.72527472527472,기계
023160,태광,902766745800,33850,20.0354609929078,-3.9716312056737593,17.1280276816609,40.165631469979296,54.5662100456621,184.69301934398655,55.99078341013824,86.19361936193619,175.2032520325203,기계
439960,코스모로보틱스,881034495900,26600,21.184510250569478,-28.87700534759358,,,,,,,,기계
159010,아스플로,296697942750,22250,18.351063829787233,39.49843260188088,337.99212598425197,429.76190476190476,447.35547355473557,122.50000000000001,366.94648478488983,48.333333333333336,190.09126466753585,기계
348340,뉴로메카,625421210400,50100,8.91304347826087,-23.159509202453986,-28.120516499282637,50.903614457831324,123.16258351893097,59.554140127388536,52.27963525835866,41.12676056338028,,기계
267270,HD건설기계,7667503520000,158800,10.124826629680998,-2.5766871165644174,20.577069096431284,60.89159067882473,109.22266139657444,182.56227758007117,61.382113821138205,124.92917847025495,271.0280373831776,기계
039610,화성밸브,74226152000,7080,11.145996860282574,-13.763702801461633,-13.447432762836186,-7.329842931937172,-33.45864661654135,-14.903846153846153,-12.807881773399016,9.25925925925926,29.908256880733948,기계
011700,한신기계,97338453000,2980,11.819887429643527,-23.195876288659793,-39.737108190091,-3.715670436187399,-25.5,-35.4978354978355,-2.454991816693944,-50.083752093802346,-66.815144766147,기계
041440,현대에버다임,152189803360,8520,11.957950065703022,1.5494636471990464,5.315203955500618,2.403846153846154,0.8284023668639053,26.222222222222225,3.64963503649635,2.898550724637681,-4.161979752530934,기계
100660,서암기계공업,45108000000,3575,10.339506172839506,-12.911084043848964,-16.569428238039674,-18.75,-2.8532608695652173,-24.578059071729957,-20.378619153674833,-39.097103918228285,-60.05586592178771,기계
013030,하이록코리아,430125663200,36500,8.79284649776453,-6.7688378033205625,3.39943342776204,10.606060606060606,18.12297734627832,37.735849056603776,18.69918699186992,48.3739837398374,115.97633136094674,기계
195990,에이비프로바이오,31077263592,971,5.428881650380022,-15.196506550218341,-55.253456221198164,-57.20581754076686,-61.29932243921882,-77.32368052312005,-56.37915543575921,-77.54394079555966,-87.86098262282785,기계
199430,케이엔알시스템,178750449720,15900,7.942973523421588,-25.0,-33.05263157894737,-38.72832369942196,131.4410480349345,29.901960784313726,-41.32841328413284,,,기계
015230,대창단조,172633423200,6370,5.289256198347108,-4.066265060240964,-1.393188854489164,-2.3006134969325154,6.3439065108514185,0.15723270440251574,0.9508716323296356,-15.963060686015831,17.962962962962965,기계
119500,포메탈,36963363840,3120,8.710801393728223,-23.05795314426634,-22.09737827715356,-7.6923076923076925,-2.0408163265306123,-8.905109489051096,-9.826589595375722,-19.170984455958546,-37.34939759036144,기계
092440,기신정기,58692000000,2010,6.349206349206349,-6.511627906976744,-10.666666666666668,-12.035010940919037,-21.176470588235293,-32.663316582914575,-13.174946004319654,-40.35608308605341,-45.45454545454545,기계
101680,한국정밀기계,18656880000,2225,11.361361361361363,-17.744916820702404,-25.210084033613445,5.450236966824645,-6.118143459915612,-6.903765690376569,-2.197802197802198,-43.31210191082803,54.513888888888886,기계
036890,진성티이씨,354725230300,16060,11.373092926490985,-7.167630057803469,-0.37220843672456577,19.850746268656717,41.12478031634446,76.09649122807018,18.874907475943743,26.65615141955836,48.0184331797235,기계
480370,씨케이솔루션,56095391616,1728,3.041144901610018,-19.44055944055944,-34.91525423728813,-43.418467583497055,-53.18341912760769,,-39.17634635691658,,,기계
012210,삼미금속,231684605280,10240,17.836593785960876,-11.800172265288545,-30.90418353576248,-26.22478386167147,149.1484184914842,376.27906976744185,-3.6688617121354654,616.5850244926522,,기계
388720,유일로보틱스,1016730073500,85500,2.028639618138425,-14.925373134328357,-15.262636273538158,-1.497695852534562,16.4850136239782,217.25417439703153,2.7644230769230766,225.71428571428572,309.09090909090907,기계
019990,에너토크,63999937280,6540,10.65989847715736,-20.534629404617256,-28.524590163934427,-11.621621621621623,-22.050059594755663,-18.25,-6.970128022759601,-25.850340136054424,-39.44444444444444,기계
053160,프리엠스,55740000000,9340,24.53333333333333,14.883148831488317,23.70860927152318,33.61945636623748,4.591265397536394,-6.6000000000000005,37.55522827687776,1.5217391304347827,3.2044198895027622,기계
014620,성광벤드,904278244200,33400,15.570934256055363,-5.24822695035461,5.196850393700787,24.39478584729981,-1.037037037037037,211.27679403541472,29.708737864077673,125.67567567567568,229.064039408867,기계
317850,대모,64431010800,7710,14.732142857142858,-1.9083969465648856,-7.331730769230769,-6.318347509113001,-1.153846153846154,-10.452961672473867,-3.262233375156838,-48.01078894133513,-31.160714285714285,기계
099440,스맥,234757275360,3415,6.055900621118012,-10.835509138381202,-38.9087656529517,-47.782874617737,67.81326781326781,10.661049902786779,-49.70544918998527,75.84963954685891,36.0015929908403,기계
105840,우진,403953400000,19910,14.032073310423826,-10.112866817155757,-23.862332695984705,5.511393746687864,89.07882241215574,112.03407880724174,16.637375512595195,100.30181086519114,72.38095238095238,기계
007820,엠엑스로보틱스,70218980730,3520,6.3444108761329305,-30.297029702970296,-35.53113553113553,-17.370892018779344,-4.477611940298507,-31.782945736434108,-19.81776765375854,-47.147147147147145,-46.58573596358118,기계
003010,혜인,66360539340,5150,7.291666666666667,-15.435139573070607,-3.377110694183865,-4.275092936802974,-7.374100719424461,-9.010600706713781,-3.0131826741996233,-20.155038759689923,-47.874493927125506,기계
277810,레인보우로보틱스,12144311108000,621000,3.8461538461538463,-16.75603217158177,-13.509749303621168,37.846836847946726,129.57486136783734,270.304114490161,31.987247608926673,526.008064516129,2466.115702479339,기계
071670,에이테크솔루션,64200000000,6290,7.337883959044368,-22.822085889570552,-28.522727272727273,11.130742049469964,2.44299674267101,-28.603859250851304,-38.991270611057224,-47.408026755852845,-57.78523489932886,기계
000490,대동,240992591400,8320,15.39528432732316,-12.879581151832461,-15.789473684210526,-15.874620829120323,-24.363636363636363,-23.809523809523807,-14.138286893704851,-30.084033613445378,-33.96825396825397,기계
017800,현대엘리베이터,3260304909000,83300,9.461235216819974,-4.1426927502876865,-4.691075514874142,-6.087936865839909,-8.662280701754387,92.37875288683603,-5.662514156285391,94.39906651108518,188.23529411764704,기계
049800,우진플라임,39220000000,1959,4.3686734150239745,-13.31858407079646,-21.167002012072434,0.1021972406745018,-1.951951951951952,-24.508670520231213,2.5654450261780104,-43.544668587896254,-48.717277486910994,기계
015590,DKME,118806785300,2220,6.730769230769231,-23.448275862068964,-13.78640776699029,-13.78640776699029,-13.78640776699029,-21.136767317939608,-13.78640776699029,-51.36911281489594,6.987951807228916,기계
466100,클로봇,949629614700,37100,10.089020771513352,-15.585893060295792,-33.985765124555165,-43.18529862174579,110.79545454545455,,-41.11111111111111,,,기계
109860,동일금속,66794000000,7340,0.6858710562414266,-1.476510067114094,1.662049861495845,-7.206068268015171,-13.34120425029516,-19.693654266958426,-7.440100882723834,-66.17511520737327,-53.83647798742138,기계
034020,두산에너빌리티,66682415298600,103900,14.050493962678376,-7.314897413024085,-2.257761053621825,34.23772609819121,74.91582491582491,427.9471544715447,37.98140770252324,439.18007265179034,509.3841642228739,기계
002900,TYM,280692000000,6770,12.833333333333332,-18.922155688622755,-0.4411764705882353,3.3587786259541987,27.977315689981097,51.45413870246085,7.631160572337042,-19.30870083432658,-28.503537860386523,기계
317830,에스피시스템스,74016129660,6790,8.466453674121405,-30.714285714285715,-32.63888888888889,-45.37409493161705,-5.955678670360111,-22.043628013777266,-50.36549707602339,-53.74659400544959,-35.639810426540286,기계
050860,아세아텍,42255000000,1877,7.502863688430699,-2.2395833333333335,-4.769152714358194,-0.6352567496029645,-17.675438596491226,-29.303201506591336,-0.5826271186440678,-35.71917808219178,-39.64630225080386,기계
413630,씨피시스템,93277762560,2600,-0.19193857965451055,-20.489296636085626,-33.24775353016688,-38.60684769775679,100.30816640986133,-37.04600484261501,-42.7942794279428,-21.331316187594553,-20.586438607208308,기계
104460,디와이피엔에프,113700671810,10750,10.939112487100102,-8.666100254885302,-29.921773142112123,-22.326589595375722,-37.53631609529343,-46.517412935323385,-22.88378766140603,-50.11600928074246,-71.17962466487936,기계
079900,전진건설로봇,858041646000,58500,14.931237721021612,3.5398230088495577,10.795454545454545,20.992761116856258,16.766467065868262,,22.002085505735142,,,기계
008470,부스타,27819888000,3295,3.943217665615142,-9.10344827586207,-11.305518169582772,-17.21105527638191,-14.637305699481864,-17.418546365914786,-18.44059405940594,-35.64453125,-38.7546468401487,기계
319400,현대무벡스,4026243809850,36150,2.11864406779661,-3.7283621837549936,20.903010033444815,165.80882352941177,766.9064748201439,1097.019867549669,92.38956891963811,738.7470997679815,966.3716814159292,기계
251630,브이원텍,64249830580,4020,-1.951219512195122,-38.15384615384615,-28.723404255319153,-25.830258302583026,-16.075156576200417,-51.39056831922611,-27.956989247311824,-64.55026455026454,-49.62406015037594,기계
056080,유진로봇,726235262720,19230,6.655574043261231,-25.029239766081872,-32.76223776223776,33.72739916550765,90.01976284584981,144.65648854961833,33.541666666666664,215.76354679802955,248.3695652173913,기계
