code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
000970,한국주철관,153219360000,6700,-3.597122302158273,-8.967391304347826,-3.873744619799139,-6.685236768802229,-4.829545454545454,-5.099150141643059,2.4464831804281344,-10.54739652870494,-29.324894514767934,철강
023440,제이스코홀딩스,46964378481,521,0.0,0.0,-31.084656084656086,-24.163027656477436,-69.09845788849348,-23.830409356725145,-76.21004566210046,-81.05454545454546,-77.19912472647702,철강
002240,고려제강,544050000000,20350,-4.683840749414521,-22.770398481973434,-13.404255319148936,10.0,16.020524515393387,-4.906542056074766,-3.6275809812464486,18.451688009313155,-5.599109338034049,철강
140520,대창스틸,42134049028,1998,-2.0588235294117645,-15.873684210526315,-8.767123287671232,-5.976470588235294,-10.0,-7.28538283062645,-23.594646271510516,-30.13986013986014,-48.17120622568093,철강
058650,세아홀딩스,659243474400,156100,-0.12795905310300704,-4.056545789797172,-2.0087884494664157,30.083333333333336,56.726907630522085,8.402777777777779,55.16898608349901,38.50931677018634,45.887850467289724,철강
004890,동일산업,91673127000,37650,3.1506849315068495,-5.875,-4.924242424242424,-3.9540816326530615,-14.236902050113894,-3.9540816326530615,-13.448275862068964,-83.11659192825111,-77.38738738738739,철강
002690,동일제강,29740027400,1468,-6.377551020408164,-16.25784369652025,-9.993868792152053,-9.494451294697903,-5.106658047834518,-9.938650306748466,-17.759103641456583,-35.89519650655022,-64.15140415140415,철강
012620,원일특강,31328000000,7120,-8.8348271446863,-26.293995859213247,-22.18579234972678,-7.532467532467532,-5.444887118193891,-12.20715166461159,-14.832535885167463,-29.852216748768473,-42.34817813765182,철강
009520,포스코엠텍,694183859010,16630,-7.043040804918949,-21.37115839243499,-16.221662468513852,7.498383968972204,49.281867145421906,5.319822672577581,-13.023012552301255,-33.346693386773545,126.87585266030013,철강
120030,조선선재,113565885300,90400,-3.624733475479744,-11.890838206627679,-16.605166051660518,-8.686868686868687,-9.780439121756487,-5.931321540062435,-5.735140771637122,-8.962739174219536,-18.923766816143498,철강
021045,대호특수강우,2235776420,2635,-1.6791044776119404,-11.27946127946128,-7.054673721340388,-7.8671328671328675,-11.725293132328309,-10.829103214890017,-68.06060606060606,-69.81672394043528,-82.13559322033899,철강
084010,대한제강,316562399160,9170,-10.009813542688912,-32.32472324723247,-28.804347826086957,-16.30156991602775,-19.10726887791108,-28.632578410771263,4.656471125313855,5.305466237942122,-31.58248153398493,철강
039240,경남스틸,65290641680,2405,-5.31496062992126,-20.888157894736842,-7.854406130268199,-11.904761904761903,-24.251968503937007,-12.226277372262775,-20.888157894736842,-26.78843226788432,-45.52661381653454,철강
069730,DSR제강,73872000000,5130,-8.392857142857142,-10.314685314685315,19.441210710128058,42.89693593314763,39.59183673469388,33.59375,22.727272727272727,3.8461538461538463,-15.485996705107082,철강
306200,세아제강,398216520000,142200,-9.369024856596559,-21.52317880794702,7.078313253012049,19.19530595138307,-15.90774689532821,21.22762148337596,8.549618320610687,1.0660980810234542,-20.558659217877096,철강
037760,쎄니트,80522351980,2435,1.6701461377870561,2.9598308668076108,33.060109289617486,43.99763453577765,49.20343137254902,36.10955841252096,53.91908975979772,49.9384236453202,9.932279909706546,철강
026940,부국철강,42300000000,2155,-7.311827956989248,-27.684563758389263,3.110047846889952,7.213930348258707,-9.643605870020965,3.8554216867469884,-29.690048939641112,-42.98941798941799,-54.53586497890295,철강
263770,유에스티,42684009772,1800,-7.024793388429752,-17.80821917808219,-14.285714285714285,-7.024793388429752,-11.11111111111111,-5.412506568575933,-34.18647166361974,-58.18815331010453,-54.54545454545454,철강
002220,한일철강,135356122200,4975,9.340659340659341,-4.326923076923077,17.196702002355714,13.844393592677346,147.51243781094527,-1.8737672583826428,109.03361344537814,49.62406015037594,0.1006036217303823,철강
071090,하이스틸,70670148500,3510,-9.419354838709678,-29.659318637274552,-3.571428571428571,-3.7037037037037033,-17.702227432590856,1.2987012987012987,-2.6352288488210815,-9.419354838709678,-37.65541740674956,철강
001940,KISCO홀딩스,309753903000,21900,-6.609808102345416,-19.337016574585636,-16.412213740458014,-15.769230769230768,-8.75,-12.922465208747516,6.310679611650485,15.445440168687401,23.728813559322035,철강
000590,CS홀딩스,84508082400,74700,-2.987012987012987,-6.390977443609022,-14.92027334851936,-5.323193916349809,-3.612903225806452,-3.612903225806452,8.26086956521739,21.06969205834684,15.277777777777779,철강
139990,아주스틸,108902713340,2810,-9.06148867313916,-27.577319587628867,-9.06148867313916,-18.313953488372093,-29.396984924623116,-15.742128935532234,-53.63036303630363,-69.84978540772532,-81.3907284768212,철강
016380,KG스틸,595052937150,5930,-12.278106508875739,-12.278106508875739,-1.9834710743801653,9.611829944547134,-1.9834710743801653,10.841121495327103,-13.933236574746008,-32.30593607305936,-65.11764705882352,철강
460850,동국씨엠,168927406400,5650,-7.072368421052631,-21.309192200557103,-5.201342281879195,4.243542435424354,-12.942989214175654,6.203007518796992,-17.99709724238026,,,철강
005160,동국산업,141035653200,2585,-10.243055555555555,-33.031088082901555,-13.833333333333334,-12.074829931972788,-31.25,-5.311355311355311,-60.6544901065449,-57.059800664451835,-24.082232011747433,철강
060380,동양에스텍,24250700000,1221,-10.286554004408522,-24.53646477132262,-14.912891986062718,-21.124031007751938,-7.14828897338403,-19.565217391304348,-35.46511627906977,-46.21145374449339,-60.80256821829856,철강
104700,한국철강,317479500000,8690,-7.553191489361702,-19.0121155638397,-14.803921568627452,-13.789682539682541,-8.429926238145416,-12.487411883182276,-16.28131021194605,34.10493827160494,0.1152073732718894,철강
162300,신스틸,61626473652,1510,-7.4187614960147155,-32.13483146067416,-12.565141864504922,-15.311273135165452,-34.91379310344828,-14.350538854225753,-55.84795321637427,-62.484472049689444,,철강
001430,세아베스틸지주,1915037154600,53500,-14.94435612082671,-26.812585499316004,-22.575976845151953,91.75627240143369,140.4494382022472,6.573705179282868,133.6244541484716,124.78991596638656,203.11614730878188,철강
008970,KBI동양철관,149839413708,1441,-8.623969562460369,-26.85279187817259,-15.285126396237509,-26.703967446592063,-46.728280961182996,-16.07454863133372,11.792086889061288,-26.81564245810056,-37.45659722222222,철강
001770,SHD,17627879780,14470,-7.3030108904548365,-14.073634204275534,-17.92399319342031,-18.432919954904172,-13.249400479616307,-20.275482093663914,-15.872093023255815,-49.49389179755672,-52.866449511400646,철강
048470,대동스틸,28660500000,2960,-7.064364207221351,-21.693121693121693,-10.43872919818457,6.666666666666667,-31.48148148148148,5.903398926654741,-21.899736147757256,-28.155339805825243,-54.74006116207951,철강
017480,삼현철강,76551588750,4855,-2.9000000000000004,-6.813819577735125,4.296455424274973,6.120218579234972,4.972972972972973,7.292817679558011,-5.910852713178294,-6.813819577735125,-29.84104046242775,철강
021040,대호특수강,22399326768,1035,-7.918149466192171,-29.591836734693878,-15.233415233415235,-20.871559633027523,-34.49367088607595,-21.35258358662614,-48.507462686567166,-60.79545454545454,-73.42747111681643,철강
460860,동국제강,546680347340,10950,-11.19221411192214,-32.863274064990804,6.621226874391431,31.768953068592058,21.128318584070797,32.88834951456311,2.2408963585434174,,,철강
002710,TCC스틸,400283153190,15240,-11.033274956217163,-28.61826697892272,-1.8673535093367677,-7.242848447961046,-13.063320022818026,9.482758620689655,-67.0842332613391,-54.02714932126697,30.256410256410255,철강
133820,화인베스틸,44908547420,1226,0.49180327868852464,-28.637951105937137,-13.111268603827073,-32.56325632563256,37.752808988764045,-25.380401704199635,8.20829655781112,-47.49464668094218,-59.26910299003322,철강
007280,한국특강,73432071825,2375,-3.2586558044806515,-22.131147540983605,-14.414414414414415,-19.844751940600744,-26.012461059190027,-19.51880718400542,-35.28610354223433,-41.531265386509105,-57.83774187821764,철강
003030,세아제강지주,631188526800,153200,-10.199296600234467,-37.596741344195515,7.887323943661972,8.421797593772116,-35.76519916142558,19.594067135050743,-27.735849056603772,-9.080118694362017,-5.139318885448916,철강
008420,문배철강,43057360500,2085,-10.515021459227468,-30.960264900662253,-3.695150115473441,0.7246376811594203,-9.935205183585314,-0.23923444976076555,-26.713532513181022,-41.10169491525424,-56.60770031217481,철강
025550,한국선재,79603692480,3125,-12.09563994374121,-23.87332521315469,-7.680945347119645,-11.847672778561353,-12.46498599439776,-7.544378698224852,-9.68208092485549,-28.078250863060987,-43.895870736086174,철강
005010,휴스틸,276726269375,4985,-11.298932384341636,-29.985955056179776,15.260115606936417,22.783251231527093,0.7070707070707071,24.469413233458177,14.073226544622425,-22.109375,19.831730769230766,철강
092790,넥스틸,379889220000,14710,-16.93958215697346,-32.67734553775743,26.157804459691253,51.181911613566285,-2.7116402116402116,61.47091108671789,109.24608819345663,,,철강
023790,동일스틸럭스,20310481632,1547,-38.12,-38.12,-24.646858256210425,-55.133410672853834,-11.040828062104657,-49.24540682414698,-13.333333333333334,-59.19282511210763,-71.87272727272727,철강
001230,동국홀딩스,320345892900,2050,-82.01754385964912,-82.01754385964912,-79.20892494929006,-72.5201072386059,-74.2462311557789,-72.48322147651007,-75.0,-78.8659793814433,-86.57762063772671,철강
098070,한텍,389795992050,36400,-1.4884979702300407,-25.638406537282943,1.2517385257301807,6.2773722627737225,-13.947990543735225,17.990275526742302,,,,에너지장비및서비스
038870,에코심플렉스,34336625050,2480,-8.317929759704251,-22.5,-14.776632302405499,-28.21997105643994,-38.76543209876544,-20.0,-55.79322638146168,-66.25850340136054,-67.91720569210867,에너지장비및서비스
009830,한화솔루션,7228081138800,41850,-1.9906323185011712,-12.721584984358708,-21.037735849056606,49.73166368515206,42.83276450511945,56.156716417910445,32.22748815165877,-8.122941822173436,-8.847360167276529,에너지장비및서비스
099220,SDN,68711122300,1055,-4.438405797101449,-23.55072463768116,-9.36426116838488,-7.940663176265271,-22.99270072992701,-1.8604651162790697,-45.47803617571059,-48.029556650246306,-61.63636363636363,에너지장비및서비스
018000,유니슨,261314771988,1013,-0.39331366764995085,-25.733137829912025,-20.236220472440944,-12.747631352282514,-32.240802675585286,-15.653621981681932,31.387808041504538,-16.28099173553719,-46.90775681341719,에너지장비및서비스
379390,이성씨엔아이,14377787600,5100,2.0,1.593625498007968,4.081632653061225,-5.555555555555555,-30.987821380243574,-10.369068541300527,-43.333333333333336,-34.94897959183674,-58.70445344129555,에너지장비및서비스
005090,SGC에너지,717584783400,49950,-3.571428571428571,-17.43801652892562,-0.8928571428571428,114.83870967741936,106.40495867768595,127.56264236902051,85.0,81.63636363636364,28.57142857142857,에너지장비및서비스
224760,엔에스컴퍼니,9908345500,2515,-7.706422018348624,-15.604026845637584,-16.026711185308848,-21.40625,-18.870967741935484,-13.126079447322972,-41.16959064327486,-41.84971098265896,-44.48123620309051,에너지장비및서비스
475150,SK이터닉스,1371196911000,40100,-8.551881413911062,-32.03389830508475,39.23611111111111,99.50248756218906,111.05263157894736,93.71980676328504,68.53696465346951,,,에너지장비및서비스
270520,앱튼,27109642406,1396,-1.4124293785310735,-38.771929824561404,-36.25570776255708,-69.91379310344827,-88.00687285223367,-59.76945244956773,-93.256038647343,-96.235167206041,-86.1094527363184,에너지장비및서비스
112610,씨에스윈드,1996815932050,47500,-9.867172675521822,-34.48275862068966,-11.54562383612663,14.595898673100121,-1.859504132231405,14.182692307692307,-5.753968253968254,-40.92039800995025,-12.52302025782689,에너지장비및서비스
044490,태웅,730269406500,36650,-11.04368932038835,-32.25508317929759,3.2394366197183095,53.99159663865546,65.83710407239819,42.33009708737864,85.38189175518463,165.77229876722262,289.47927736450583,에너지장비및서비스
101970,우양에이치씨,154259793870,10850,-9.658617818484597,-26.68918918918919,-13.130504403522819,-4.9079754601226995,-32.482887367766025,-6.222990492653413,,,,에너지장비및서비스
060900,에이전트AI,20713668870,5350,-1.6544117647058825,-32.278481012658226,-19.705838211016058,-63.71897463718975,-65.59042963725238,-61.05975689642623,-66.85870036548349,-90.68041668118315,-94.46347445436764,에너지장비및서비스
083650,비에이치아이,2262033812500,72900,-7.251908396946565,-27.027027027027028,-22.032085561497325,62.18020022246941,105.64174894217206,39.38814531548757,587.0876531573987,805.5900621118013,1270.3007518796992,에너지장비및서비스
100090,SK오션플랜트,1063377755580,17010,-9.809119830328738,-29.855670103092784,-11.865284974093264,-8.30188679245283,-7.904710341093665,-16.0,19.873150105708245,-13.214285714285715,-23.89261744966443,에너지장비및서비스
009835,한화솔루션우,60005631700,23200,-4.722792607802875,-16.99463327370304,-23.809523809523807,9.176470588235293,-7.014028056112225,9.176470588235293,-8.661417322834646,-33.5243553008596,-60.44195880507435,에너지장비및서비스
043200,파루,33192626110,797,-13.930885529157667,-19.899497487437188,-12.030905077262693,-11.247216035634743,-11.247216035634743,2.838709677419355,22.993827160493826,-4.436450839328537,-37.49019607843137,에너지장비및서비스
322000,HD현대에너지솔루션,1957760000000,174800,-13.891625615763548,-18.88631090487239,68.07692307692308,220.73394495412845,329.4840294840295,219.56124314442414,383.54080221300137,334.2857142857143,418.69436201780417,에너지장비및서비스
136150,원일티엔아이,108199097300,12860,-9.43661971830986,-32.28014744602422,-25.878962536023053,-32.493438320209975,-55.807560137457045,-30.070690592713433,,,,에너지장비및서비스
100130,동국S&C,95828811000,1735,-13.163163163163164,-30.460921843687377,-15.158924205378973,-15.158924205378973,-39.229422066549915,-14.950980392156863,-44.65709728867623,-58.14234016887817,-68.22344322344323,에너지장비및서비스
046120,오르비텍,273551898640,8200,-14.672216441207075,-31.265716680637052,36.666666666666664,109.45083014048531,217.21470019342362,114.09921671018277,152.3076923076923,103.47394540942929,19.533527696793,에너지장비및서비스
126720,수산인더스트리,382864800000,26450,-10.034013605442176,-23.11046511627907,-5.366726296958855,25.952380952380956,-2.037037037037037,25.059101654846334,-9.880749574105621,17.29490022172949,,에너지장비및서비스
389260,대명에너지,281465465750,15610,-13.613724405091313,-37.56,-22.144638403990026,-19.74293059125964,-28.229885057471265,-17.842105263157894,-15.667206915180984,-33.57446808510638,-20.559796437659035,에너지장비및서비스
100840,SNT에너지,781733597400,38150,-13.097949886104784,-34.78632478632478,-16.974972796517953,0.2628120893561104,-9.058402860548272,4.2349726775956285,288.88888888888886,398.1718464351006,456.20352821110953,에너지장비및서비스
457550,우진엔텍,207346815500,22050,-9.815950920245399,-21.10912343470483,-24.22680412371134,6.009615384615385,7.2992700729927,9.158415841584159,-50.0,,,에너지장비및서비스
137950,제이씨케미칼,74263159690,3380,-10.700132100396301,-27.54555198285102,2.4242424242424243,1.3493253373313343,-14.754098360655737,5.625,-39.96447602131439,-58.06451612903226,-66.86274509803921,에너지장비및서비스
282720,금양그린파워,110529840000,9130,-17.82178217821782,-42.758620689655174,-26.370967741935488,-23.916666666666668,-11.616650532429816,-18.844444444444445,-43.815384615384616,-45.944345766725874,,에너지장비및서비스
180060,탑선,66181475280,7060,-4.336043360433604,-19.681456200227533,-5.740987983978639,-1.2587412587412588,-1.9444444444444444,-1.808066759388039,-30.784313725490197,-21.29319955406912,-60.5586592178771,에너지장비및서비스
095910,에스에너지,63889605117,1762,-25.02127659574468,-22.888402625820568,37.9796397807361,33.890577507598785,27.588703837798693,90.07551240560949,-3.1868131868131866,-23.623753792804507,-54.42317640972581,에너지장비및서비스
180640,한진칼,7617576033900,110100,-6.457094307561598,-2.824360105913504,-29.558541266794624,7.51953125,-26.6,-11.209677419354838,83.19467554076539,135.25641025641028,94.17989417989418,항공사
003495,대한항공우,25326103200,22850,-2.3504273504273505,-2.9723991507431,-7.862903225806452,-4.98960498960499,-1.0822510822510822,-4.1928721174004195,-0.21834061135371177,-18.82770870337478,-35.72433192686357,항공사
272450,진에어,316854000000,6130,-1.4469453376205788,-4.21875,-13.295615275813297,-8.507462686567164,-35.13227513227513,-11.544011544011545,-49.588815789473685,-58.29931972789115,-65.84958217270194,항공사
003490,대한항공,9905135780900,26800,0.0,6.772908366533864,-4.6263345195729535,22.65446224256293,17.03056768558952,18.8470066518847,29.782082324455207,21.266968325791854,-8.843537414965986,항공사
020560,아시아나항공,1493432654750,7330,-1.742627345844504,3.824362606232295,-5.541237113402062,-11.04368932038835,-26.553106212424847,-6.743002544529262,-30.849056603773583,-39.91803278688524,-61.319261213720324,항공사
089590,제주항공,392721596950,4860,-4.518664047151278,-9.66542750929368,-20.19704433497537,-10.33210332103321,-27.136431784107945,-10.166358595194085,-54.832713754646846,-62.557781201849,-74.76504491406615,항공사
091810,트리니티항공,361348299375,875,-6.216505894962487,-7.0138150903294365,-34.55497382198953,-42.091330244870946,-55.71862348178138,-36.640115858073855,-65.97978227060653,-68.70529327610872,-66.4750957854406,항공사
298690,에어부산,210185280000,1802,-6.680476437079233,-11.231527093596059,-3.22234156820623,4.342790966994789,-17.339449541284406,4.828388598022106,-32.76119402985075,-40.1328903654485,-68.01561945331913,항공사
314130,지놈앤컴퍼니,278083044700,6120,8.31858407079646,-20.0,-3.7735849056603774,55.92356687898089,131.37996219281663,-11.046511627906977,26.446280991735538,-32.263420033204206,-46.079295154185026,제약
001540,안국약품,147770618600,11500,7.1761416589002796,40.758873929008566,42.50309789343247,34.97652582159624,50.326797385620914,35.9338061465721,53.7433155080214,39.56310679611651,12.745098039215685,제약
308080,바이젠셀,255625772200,13590,27.725563909774436,37.134207870837535,93.31436699857753,121.3355048859935,360.6779661016949,39.38461538461539,209.2150170648464,96.1038961038961,7.210476491006626,제약
378800,샤페론,58035003905,1224,-9.66789667896679,-35.51106427818757,-35.37486800422386,-34.40514469453376,-57.05263157894736,-29.655172413793103,-39.22542204568023,-74.04029692470839,,제약
314140,알피바이오,48964939650,5760,-4.0,-7.84,-19.665271966527197,-19.44055944055944,-1.7064846416382253,-22.162162162162165,-30.097087378640776,-48.525469168900806,,제약
302440,SK바이오사이언스,3228487155950,40900,-2.035928143712575,-6.300114547537228,-16.44535240040858,-25.364963503649633,-5.324074074074074,-15.145228215767634,-25.364963503649633,-49.877450980392155,-69.5910780669145,제약
000100,유한양행,6762081324900,85000,-3.737259343148358,-8.798283261802576,-22.867513611615244,-30.327868852459016,-19.35483870967742,-24.377224199288257,21.951219512195124,48.26702018175793,54.22578655151141,제약
003060,에이프로젠바이오로직스,45110730620,3165,-8.26086956521739,1160.9561752988047,864.9390243902438,442.8816466552315,389.9380804953561,509.8265895953757,153.2,2.9938171168239505,-37.41348625667392,제약
068270,셀트리온,43091734154000,192900,-2.9189733266230498,-5.4411764705882355,-19.119496855345915,3.9331896551724137,26.193077370944845,6.574585635359116,17.208149277854403,21.69732757968052,38.64930136277385,제약
003120,일성아이에스,260547000000,19640,-2.044887780548628,-14.978354978354979,-21.44,-16.068376068376068,0.7696254489481785,-9.908256880733946,3.4228541337546075,-27.527675276752767,19.167526242339665,제약
128940,한미약품,6373468022500,491000,8.149779735682818,1.6563146997929608,-17.200674536256326,7.5575027382256295,60.45751633986928,8.628318584070795,68.72852233676976,71.09146598555304,63.32477347419402,제약
365270,큐라클,344102355280,15750,12.25944404846757,-13.840262582056893,-15.368081676518,180.2491103202847,283.8654642944187,120.89761570827488,151.27632418634334,79.83557889929209,-24.99285646252024,제약
000105,유한양행우,84909586000,71600,-4.27807486631016,-7.969151670951156,-23.829787234042556,-32.89597000937207,-27.01325178389399,-29.318854886475815,16.612377850162865,30.656934306569344,30.129766275308057,제약
000227,유유제약2우B,3467214000,10670,0.9460737937559129,-1.6589861751152075,2.892960462873674,-0.09363295880149813,5.019685039370079,-4.561717352415027,-6.403508771929825,-21.544117647058826,-42.94117647058823,제약
039200,오스코텍,1624059571200,42050,-0.4733727810650888,-21.401869158878505,-19.59847036328872,-32.17741935483871,44.25385934819897,-6.969026548672566,38.778877887788774,70.9349593495935,46.8995633187773,제약
000250,삼천당제약,7940354272000,339000,-8.870967741935484,-23.47629796839729,-58.909090909090914,56.581986143187066,130.45547246770903,45.806451612903224,235.97621407333995,460.33057851239676,684.7222222222223,제약
008930,한미사이언스,2185110022500,31750,-5.9259259259259265,-16.447368421052634,-27.178899082568808,-18.275418275418275,-10.056657223796034,-12.413793103448276,3.420195439739414,-12.413793103448276,-34.131363843823905,제약
476060,온코닉테라퓨틱스,870468292800,19050,-8.851674641148326,-13.013698630136986,-18.93617021276596,-8.19277108433735,239.45117605131858,-2.557544757033248,,,,제약
185750,종근당,1095940732000,79400,-0.75,-8.63060989643268,-14.989293361884368,-9.257142857142856,-5.476190476190476,-4.2219541616405305,-21.065712297445074,-1.140495044573933,-2.2299934737904965,제약
000640,동아쏘시오홀딩스,605254177300,90300,-2.4838012958963285,-9.79020979020979,-20.465054828907387,-18.797884968166613,-16.161437975247665,-15.167457372351919,-5.796194291437156,11.812778603268944,-9.706320557560971,제약
001067,JW중외제약2우B,10519647300,50100,-0.3976143141153081,-9.403254972875226,-13.917525773195877,-17.868852459016395,-18.403908794788272,-17.462932454695224,-14.795918367346939,-22.445820433436534,-27.558235370667596,제약
002210,동성제약,94010780311,973,0.0,0.0,0.0,0.0,-30.0,0.0,-61.541501976284586,-67.07275803722504,-75.52201257861635,제약
009420,한올바이오파마,3327728640600,62500,9.649122807017543,26.262626262626267,1.2965964343598055,33.547008547008545,143.19066147859922,42.857142857142854,70.53206002728513,190.69767441860466,256.1253561253561,제약
080720,한국유니온제약,21562456300,2725,0.0,0.0,0.0,0.0,0.0,0.0,-55.54649265905384,-52.27670753064798,-67.75147928994083,제약
109960,앱토크롬,33780758157,153,0.0,-5.555555555555555,-11.046511627906977,-44.16058394160584,-53.21100917431193,-38.800000000000004,-78.04878048780488,-90.7942238267148,-74.45742904841403,제약
183490,엔지켐생명과학,83793832650,990,0.0,0.0,-12.311780336581045,-15.312232677502138,-16.80672268907563,-35.294117647058826,-48.32985386221294,-42.5754060324826,-72.05757832345469,제약
217950,파마리서치바이오,136164462000,32950,-2.8023598820058995,-7.5736325385694245,-1.199400299850075,19.818181818181817,-21.454112038140643,4.272151898734177,19.818181818181817,69.06105695228322,-9.972677595628415,제약
222670,플럼라인생명과학,18692639820,4635,0.0,0.0,0.0,-15.88021778584392,-32.532751091703055,-9.117647058823529,-25.121163166397416,-10.521235521235521,-16.93548387096774,제약
244460,올리패스,13415218661,1651,0.0,0.0,0.0,0.0,0.0,0.0,-70.98928132138465,-95.70074475287745,-98.10563032827326,제약
246250,에스엘에스바이오,30220617614,1969,0.0,0.0,0.0,0.0,-4.184914841849149,0.0,-17.78705636743215,-48.98963730569948,-51.68098159509202,제약
271980,제일약품,166900297200,11830,-8.294573643410853,-17.040673211781208,-25.26847757422615,-21.238348868175766,-9.0,-21.914191419141915,-27.865853658536587,-40.7314629258517,-50.294117647058826,제약
284620,카이노스메드,35965517911,1087,0.0,0.0,0.0,0.0,-4.397537379067722,0.0,-74.57309941520468,-78.19458375125376,-90.1199781857844,제약
288330,파라택시스코리아,44129674368,416,0.0,0.0,-46.253229974160206,-55.932203389830505,-44.680851063829785,-53.57142857142857,-73.41853035143771,-92.92877783443821,-94.74614801717605,제약
309710,아이티켐,268443021000,21000,0.0,0.0,-43.54838709677419,-42.2283356258597,,-39.39393939393939,,,,제약
354390,바스칸바이오제약,30178462100,4300,-1.6018306636155606,-23.076923076923077,-8.217716115261473,-9.568874868559412,-2.1615472127417523,-10.0418410041841,-36.484490398818316,-32.70735524256651,,제약
900120,씨엑스아이,14603186473,391,0.0,-4.400977995110025,-14.628820960698691,-27.05223880597015,-29.80251346499102,-25.946969696969695,-62.903225806451616,-76.31738340399757,-85.16691957511381,제약
950220,네오이뮨텍,83987339400,501,0.0,6.1440677966101696,-9.72972972972973,-18.403908794788272,-62.160120845921455,-38.976857490864795,-68.3111954459203,-80.37602820211515,-90.56852409638554,제약
074430,아미노로직스,103811329608,1193,-4.5600000000000005,-17.382271468144044,-21.461487820934824,27.05005324813631,26.914893617021278,-0.08375209380234507,-17.382271468144044,-27.033639143730888,-51.60243407707911,제약
036480,대성미생물,25232000000,6640,-3.6284470246734397,-11.229946524064172,-5.681818181818182,-8.539944903581267,-20.38369304556355,-9.04109589041096,-37.06161137440758,-46.19124797406807,-55.880398671096344,제약
153710,옵티팜,69682300500,4755,-4.804804804804805,-9.255725190839694,-14.324324324324325,-23.306451612903224,-7.669902912621359,-6.764705882352941,-28.817365269461074,-47.574421168687984,-50.52029136316337,제약
096760,JW홀딩스,280545154890,3780,-3.816793893129771,-13.698630136986301,-9.352517985611511,2.997275204359673,11.176470588235295,5.2924791086350975,29.01023890784983,14.893617021276595,-2.2750775594622543,제약
310210,보로노이,5217015478500,287000,2.135231316725979,-3.040540540540541,-14.200298953662182,21.86836518046709,168.22429906542055,31.95402298850575,600.0,691.0040514841661,,제약
011040,경동제약,159689895540,5210,-2.97951582867784,-7.295373665480427,-10.94017094017094,-11.993243243243242,-11.694915254237289,-10.787671232876713,-19.598765432098766,-29.01907356948229,-49.170731707317074,제약
195940,HK이노엔,1257847160400,45000,-4.357066950053135,-17.12707182320442,-16.666666666666664,-13.793103448275861,8.695652173913043,-8.72210953346856,20.80536912751678,33.7295690936107,3.0927835051546393,제약
016580,환인제약,191022718900,10410,-6.636771300448431,-11.62988115449915,-3.8781163434903045,-9.556907037358817,-11.025641025641026,-8.03886925795053,-28.9419795221843,-34.65160075329567,-40.17241379310345,제약
471820,셀로맥스사이언스,54197304805,4730,-2.4742268041237114,-10.754716981132075,-10.076045627376425,0.5313496280552604,-6.15079365079365,-27.23076923076923,,,,제약
033270,유나이티드제약,295622199500,18550,-4.725218284540318,-9.732360097323602,-7.4812967581047385,-5.26046986721144,-11.666666666666666,-2.7267960146827477,-22.384937238493723,-17.920353982300885,-33.75,제약
140610,엔솔바이오사이언스,168752236950,12140,-3.4208432776451874,-11.901306240928882,-15.694444444444445,-16.84931506849315,-49.416666666666664,-7.53998476770754,198.6469864698647,-5.451713395638629,-17.69491525423729,제약
001630,종근당홀딩스,222938814500,44900,-2.49728555917481,-9.929789368104313,-13.81957773512476,-8.55397148676171,-15.283018867924527,-2.918918918918919,-22.318339100346023,-11.614173228346457,-30.923076923076927,제약
002390,한독,115063135880,8410,-8.686210640608035,-19.904761904761905,-24.573991031390136,-29.327731092436977,-26.93310165073849,-24.910714285714285,-48.750761730652044,-44.52506596306068,-59.174757281553404,제약
330350,위더스제약,91226780490,6950,-9.031413612565444,-23.373759647188532,-29.441624365482234,7.5851393188854495,-13.985148514851486,-19.37354988399072,-10.553410553410554,-8.792650918635172,-28.128231644260598,제약
207940,삼성바이오로직스,63048275262000,1363000,-3.674911660777385,-7.46775288526816,-23.340832395950507,-15.183571873055381,-9.735637337260904,-19.587020648967552,27.388177853710143,19.03753394054411,9.859109520585484,제약
068760,셀트리온제약,2146852752200,47700,-6.8359375,-17.33102253032929,-33.56545961002785,-21.4168039538715,0.7115258746278741,-17.75862068965517,-43.478724538765064,-37.47132463787114,-30.24174088535954,제약
003090,대웅,1091324964600,18840,-8.985507246376812,-17.004405286343612,-30.092764378478666,-21.171548117154813,-24.790419161676645,-14.557823129251702,10.758377425044092,26.44295302013423,-36.351351351351354,제약
069620,대웅제약,1505096092500,130600,-4.1116005873715125,-12.70053475935829,-25.921724333522405,-25.921724333522405,-9.86887508626639,-24.20197330237957,22.62910798122066,16.92032229185318,-24.942528735632184,제약
067080,대화제약,230846460000,12520,-10.571428571428571,-16.31016042780749,-24.759615384615387,-27.921704087507198,-22.428748451053284,-28.16982214572576,29.338842975206614,28.278688524590162,61.96636481241915,제약
006280,녹십자,1657151088400,141400,1.7266187050359711,1.5804597701149428,-16.380839739798937,4.277286135693215,12.849162011173185,-11.069182389937108,26.362823949955317,11.955661124307206,-25.968586387434556,제약
237690,에스티팜,2795432692000,134100,-3.870967741935484,-17.93145654834761,-11.950098489822718,14.615384615384617,73.03225806451613,12.5,49.83240223463687,55.93023255813954,31.213307240704502,제약
