code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
092040,아미코젠,138484558520,1957,23.782416192283364,42.95105916727538,19.038929440389293,-44.717514124293785,-41.14285714285714,-72.9696132596685,9.820426487093153,-77.94929577464788,-86.40122298658885,생물공학
166480,코아스템켐온,136405570080,2575,12.445414847161572,-4.62962962962963,27.475247524752476,53.36509827278142,-13.706434316353889,-69.64159396368781,39.33982683982684,-64.77428180574556,-77.52465741468099,생물공학
199800,툴젠,642159390600,71000,25.663716814159294,46.845915201654606,18.530884808013358,18.729096989966553,118.12596006144393,13.782051282051283,21.160409556313994,35.49618320610687,-6.578947368421052,생물공학
222110,팬젠,77456690780,5740,12.770137524557956,17.38241308793456,7.6923076923076925,-9.46372239747634,14.799999999999999,-3.5294117647058822,2.5,-1.7123287671232876,-29.914529914529915,생물공학
196300,HLB펩,67655937440,7290,0.6906077348066298,2.8208744710860367,-13.523131672597867,5.6521739130434785,-23.744769874476987,-51.817580964970254,1.8156424581005588,-15.819861431870669,-38.48101265822785,생물공학
084990,헬릭스미스,445717346990,9470,23.14694408322497,55.24590163934426,61.88034188034188,60.78098471986417,301.271186440678,120.74592074592074,52.2508038585209,0.4241781548250266,-53.46437346437346,생물공학
064550,바이오니아,278234936980,10730,7.839195979899498,-12.336601307189543,-10.95435684647303,-19.74569932685116,-35.32248342374925,-60.25925925925926,-15.84313725490196,-79.56190476190477,-67.33637747336377,생물공학
464490,쿼드메디슨,153401029680,13400,1.1320754716981132,-19.13095956547978,2.4464831804281344,,,,-14.04746632456703,,,생물공학
038070,서린바이오,57971306120,6410,5.950413223140496,-3.463855421686747,-0.6201550387596899,-0.2023976335045929,-10.686916538943848,-22.97524633501562,-1.5360983102918586,-46.81380683703949,-54.96698046929887,생물공학
299660,셀리드,74790046695,2545,6.485355648535565,-2.3032629558541267,-7.789855072463768,-30.273972602739725,-15.223184543637574,-21.280544386019177,-11.013986013986015,-67.8092587907918,-86.64462636439967,생물공학
322970,무진메디,32970487840,3275,7.907742998352553,2.34375,72.36842105263158,56.698564593301434,38.18565400843882,36.45833333333333,64.32513798294029,-3.6764705882352944,-30.244941427050055,생물공학
154030,아시아종묘,24666518015,2040,4.401228249744114,-5.773672055427252,2.051025512756378,-9.333333333333334,6.139438085327783,-20.46783625730994,2.4610748367654445,-40.95513748191028,-69.77777777777779,생물공학
358570,지아이이노베이션,875556443500,13550,2.418745275888133,-4.577464788732395,-2.867383512544803,-20.806545879602574,-11.03086014445174,22.735507246376812,-23.1859410430839,35.000498156819766,,생물공학
950160,코오롱티슈진,8027514090000,95700,-3.137651821862348,-7.267441860465117,33.47280334728033,119.49541284403671,107.36728060671723,743.1718061674009,20.22613065326633,770.7916287534122,496.2616822429907,생물공학
331920,셀레믹스,140260062640,17200,32.5115562403698,173.015873015873,541.7910447761194,474.29048414023373,477.1812080536913,351.44356955380573,533.5174953959485,231.40655105973025,66.99029126213593,생물공학
372320,큐로셀,855722855400,57400,12.32876712328767,17.864476386036962,22.780748663101605,47.179487179487175,104.27046263345197,75.80398162327718,27.697441601779754,,,생물공학
109820,진매트릭스,41501057400,2030,6.898367561874672,-7.727272727272727,-15.062761506276152,-21.470019342359766,-13.617021276595745,-22.22222222222222,-17.311608961303463,-64.00709219858156,-67.52,생물공학
298380,에이비엘바이오,8840420407700,157300,2.275682704811443,-16.329787234042552,-18.158168574401664,82.27114716106605,152.89389067524115,582.4295010845987,-21.349999999999998,514.453125,522.970297029703,생물공학
049960,쎌바이오텍,142034000000,15100,4.498269896193772,4.861111111111112,16.153846153846153,23.669123669123667,17.05426356589147,28.401360544217685,15.179252479023647,-1.0484927916120577,-9.036144578313253,생물공학
095700,제넥신,225197742830,4945,7.616974972796518,1.2282497441146365,11.24859392575928,-6.34469696969697,15.67251461988304,-32.8125,5.549626467449306,-65.20056298381421,-82.97938250783051,생물공학
338840,와이바이오로직스,365791752100,24150,0.4158004158004158,-15.706806282722512,0.0,58.04973821989529,235.41666666666666,144.4331983805668,5.458515283842795,,,생물공학
007390,네이처셀,1340249164800,20500,18.63425925925926,1.2345679012345678,2.756892230576441,-3.9812646370023423,-34.71337579617834,131.37697516930024,-5.963302752293578,71.26148705096074,25.766871165644172,생물공학
347850,디앤디파마텍,3407962636600,77100,14.053254437869821,-16.468039003250272,-15.921483097055617,83.06147161478738,537.2427473344904,,-16.013071895424837,,,생물공학
476040,오가노이드사이언스,149826040000,22550,8.937198067632849,-17.24770642201835,-30.615384615384617,-40.264900662251655,,,-41.12271540469974,,,생물공학
187420,HLB제넥스,83719206000,2855,11.306042884990253,9.807692307692308,7.330827067669173,-6.0855263157894735,-14.3928035982009,-26.794871794871796,7.735849056603773,-46.43527204502814,-52.88778877887788,생물공학
185490,아이진,61861820904,1431,-1.8518518518518516,-2.0533880903490758,-9.430379746835444,-30.93629343629344,-57.461355529131986,-49.45249028611798,-17.71132834962622,-68.389662027833,-81.74279152845114,생물공학
086900,메디톡스,742257144900,101100,3.5860655737704916,-14.467005076142131,-14.898989898989898,-15.609348914858096,-36.133922931143395,-26.311953352769677,-16.307947019867548,-61.48571428571429,-16.554553183059998,생물공학
174900,앱클론,1010223357000,50700,-0.3929273084479371,-43.09764309764309,-0.5882352941176471,161.74496644295303,446.3362068965517,215.49471064094584,19.294117647058822,144.92753623188406,235.76158940397352,생물공학
373110,엑셀세라퓨틱스,24921221754,1441,2.928571428571429,1.765536723163842,-10.441267868241145,-40.82135523613963,-60.412087912087905,,-13.245033112582782,,,생물공학
388610,지에프씨생명과학,49748790420,9430,-0.6322444678609063,-7.820136852394917,-25.74803149606299,-50.70569785676947,-39.16129032258064,52.09677419354839,-33.59154929577465,-38.36601307189543,,생물공학
196170,알테오젠,19138348872500,354500,0.14124293785310735,-1.9363762102351314,-24.089935760171304,-17.939814814814813,-8.397932816537468,98.37716843872411,-21.134593993325918,573.9543726235742,691.4359707090551,생물공학
087010,펩트론,6132463050000,260500,-6.294964028776978,-12.583892617449665,13.755458515283841,1.5594541910331383,54.78312537136066,943.9208142983089,2.559055118110236,3289.7202342225114,2738.618284842541,생물공학
446440,에피바이오텍,32019480520,13880,2.891030392883618,-0.644237652111668,-3.5441278665740095,-17.18377088305489,22.831858407079647,37.698412698412696,-7.466666666666668,,,생물공학
468530,프로티나,668402228000,61100,7.381370826010544,-28.11764705882353,-31.655480984340045,27.69070010449321,,,-44.75587703435805,,,생물공학
352770,셀레스트라,13610136750,5250,0.0,0.0,0.0,0.0,0.0,-80.53392658509455,0.0,-94.11269974768713,-94.93560989726522,생물공학
215570,크로넥스,6855688400,1099,6.183574879227053,-10.65040650406504,-50.27149321266968,10.230692076228685,119.8,46.92513368983957,22.11111111111111,-35.23865645256335,-69.25874125874127,생물공학
149300,아퓨어스,1273615056,28,0.0,-24.324324324324326,-61.111111111111114,-73.58490566037736,-91.19496855345912,-93.0,21.73913043478261,-97.34597156398104,-98.6,생물공학
002630,오리엔트바이오,65220652750,547,-1.263537906137184,1.6728624535315983,-4.537521815008725,-4.70383275261324,-70.68595927116827,-3.0141843971631204,-8.985024958402663,-16.104294478527606,-39.89010989010989,생물공학
078160,메디포스트,933069551400,23800,21.36664966853646,5.543237250554324,64.02481047553411,64.81994459833795,180.0,243.9306358381503,30.8411214953271,72.90228841264076,6.884627475636592,생물공학
263050,유틸렉스,35324626904,959,0.0,0.0,9.6,-37.64629388816645,-36.532097948378556,-59.1044776119403,-13.447653429602887,-84.27868852459017,-89.28491620111731,생물공학
251120,바이오에프디엔씨,124609381000,14480,9.696969696969697,3.428571428571429,-2.557200538358008,-12.718505123568416,7.898658718330849,11.556240369799692,-8.354430379746836,-11.653447223917022,-32.17798594847775,생물공학
216400,인바이츠바이오코아,29148770700,3780,-2.1992238033635187,-0.13210039630118892,-24.4,24.752475247524753,-25.882352941176475,-57.71812080536913,-17.014270032930845,-57.48031496062992,-60.99071207430341,생물공학
067370,선바이오,67430359150,5520,5.950095969289827,10.732196589769307,-2.6455026455026456,-9.9510603588907,-14.418604651162791,-33.41375150784077,-2.8169014084507045,-45.45454545454545,-78.00796812749003,생물공학
191420,테고사이언스,101036071640,12510,3.3030553261767133,-10.578984989278057,-11.777150916784203,-26.842105263157894,-20.16592214422463,-43.7752808988764,-23.251533742331286,-13.305613305613306,-32.37837837837838,생물공학
388870,파로스아이바이오,118843655760,9060,6.588235294117648,-4.1269841269841265,-21.89655172413793,63.24324324324324,29.98565279770445,-44.34889434889435,-3.5143769968051117,,,생물공학
054050,농우바이오,129687238490,8050,2.1573604060913705,-1.4687882496940026,0.7509386733416771,-6.720741599073002,9.523809523809524,0.8771929824561403,1.0037641154328731,-10.05586592178771,-40.14869888475837,생물공학
348080,큐라티스,105521099834,914,-0.6521739130434783,-28.871595330739297,-15.134633240482822,-4.393305439330543,48.61788617886179,-45.981087470449175,-29.69230769230769,,,생물공학
476830,알지노믹스,2807669163000,199900,13.321995464852607,3.790238836967809,26.759670259987317,,,,24.548286604361373,,,생물공학
086820,바이오솔루션,304607998750,11810,5.729632945389436,-7.878315132605304,50.06353240152478,45.982694684796044,49.911144960649914,111.68668220111131,49.304677623261696,146.50386140680442,105.14156678825776,생물공학
145020,휴젤,3119072365500,253500,5.405405405405405,5.845511482254697,8.565310492505352,-6.111111111111111,-26.83982683982684,28.354430379746837,9.97830802603037,90.17254313578394,111.60267111853088,생물공학
246710,티앤알바이오팹,155788632200,3245,15.686274509803921,-0.6125574272588056,-8.848314606741573,108.81595881595882,-1.097226455348979,-43.01018616087109,-17.007672634271103,-71.2577502214349,-83.32905214487542,생물공학
206650,유바이오로직스,473730660300,12900,-3.225806451612903,-12.185159972770593,13.556338028169016,1.335428122545169,16.53116531165312,6.876553438276719,13.556338028169016,49.651972157772626,-35.66084788029925,생물공학
291650,압타머사이언스,73066621980,1860,6.225014277555682,34.490238611713664,126.55298416565164,72.22222222222221,97.87234042553192,-16.178458765209555,145.3825857519789,-49.74331261821129,-64.42914515203671,생물공학
026940,부국철강,57600000000,2910,43.34975369458128,46.74735249621785,44.41687344913151,28.761061946902654,14.792899408284024,-4.433497536945813,40.24096385542168,-17.4468085106383,-40.61224489795918,철강
026910,광진실업,10588134465,1654,14.701803051317613,-10.93161012385568,-39.413919413919416,-39.52468007312614,-21.9811320754717,-50.55306427503737,-39.85454545454545,-65.06863780359029,-70.09041591320072,철강
001430,세아베스틸지주,2438624092000,67300,1.8154311649016641,-4.539007092198582,-0.8836524300441826,163.92156862745097,329.4830887045309,208.71559633027522,34.06374501992032,163.92156862745097,248.70466321243524,철강
025890,한국주강,22675064295,2050,5.020491803278689,23.49397590361446,9.62566844919786,8.122362869198312,12.699285321605277,-17.338709677419356,13.573407202216067,-43.370165745856355,-50.24271844660194,철강
001230,동국홀딩스,351713341980,11090,5.118483412322275,7.461240310077518,56.41748942172073,51.089918256130794,65.5223880597015,37.42255266418835,48.85906040268456,2.22140289427597,-27.187971899415665,철강
004020,현대제철,5311142243000,39650,15.09433962264151,7.162162162162162,28.733766233766232,18.00595238095238,73.52297592997812,25.0788643533123,27.697262479871178,8.038147138964577,-3.9951573849878934,철강
012160,영흥,52073531208,516,4.242424242424243,-6.352087114337568,9.090909090909092,-11.643835616438356,31.297709923664126,0.9784735812133072,5.521472392638037,-32.10526315789474,-47.878787878787875,철강
069730,DSR제강,79632000000,5430,1.876172607879925,11.958762886597938,46.558704453441294,45.77181208053691,47.755102040816325,31.636363636363633,41.40625,-3.893805309734513,4.222648752399232,철강
005160,동국산업,180362902650,3330,5.714285714285714,17.04745166959578,27.83109404990403,7.07395498392283,-7.5,-57.087628865979376,21.978021978021978,-61.458333333333336,-6.064880112834979,철강
048470,대동스틸,34112750000,3540,11.848341232227488,8.422664624808576,23.56020942408377,7.435508345978755,-24.680851063829788,-5.851063829787234,26.654740608228984,-16.607773851590103,-47.94117647058824,철강
009520,포스코엠텍,753316497270,18070,1.4598540145985401,0.9497206703910615,10.790925812385039,17.185473411154344,43.98406374501992,-10.544554455445544,14.439518682710576,-36.37323943661972,140.61251664447403,철강
263770,유에스티,48348350880,2050,2.756892230576441,6.770833333333333,10.512129380053908,1.7369727047146404,2.5,-21.755725190839694,7.724645296899632,-53.77677564825254,-52.87356321839081,철강
009190,대양금속,60858408625,1409,3.602941176470588,12.900641025641027,10.770440251572328,-8.506493506493506,-13.238916256157635,-41.16910229645094,8.719135802469136,-67.0023419203747,-68.99889988998899,철강
000590,CS홀딩스,90395940600,78800,2.8720626631853787,-4.600484261501211,6.919945725915875,-5.966587112171838,9.902370990237099,20.858895705521473,1.6774193548387095,34.01360544217687,14.202898550724639,철강
120030,조선선재,125890865100,100900,3.1697341513292434,-2.700096432015429,3.913491246138002,-4.08745247148289,4.7767393561786085,4.3433298862461225,4.994797086368366,1.3052208835341366,-15.564853556485355,철강
139990,아주스틸,126923980850,3280,9.151414309484194,8.072487644151565,4.792332268370607,-5.88235294117647,-15.897435897435896,-47.6038338658147,-1.6491754122938531,-67.03517587939697,-80.3003003003003,철강
060380,동양에스텍,28860500000,1469,6.295224312590449,4.258339247693399,1.872399445214979,-10.15290519877676,11.881188118811881,-20.336225596529285,-3.227931488801054,-34.12556053811659,-59.363762102351316,철강
002220,한일철강,113597692300,4250,6.117353308364544,9.395109395109396,-5.3452115812917596,1.7964071856287425,133.00438596491227,74.8971193415638,-16.173570019723865,35.78274760383386,1.5531660692951015,철강
017480,삼현철강,75452386450,4815,4.108108108108108,5.592105263157895,10.309278350515463,5.708013172338091,10.183066361556065,-3.5070140280561124,6.4088397790055245,-9.492481203007518,-28.877400295420973,철강
023790,동일스틸럭스,28100088275,1072,13.800424628450106,18.978912319644838,-21.118469462840324,-56.24489795918367,11.78310740354536,18.06167400881057,-29.612606697307946,-39.87661245092541,-66.38444653496394,철강
002690,동일제강,34977520280,1718,9.42675159235669,12.803676953381485,4.5012165450121655,5.983960518198643,37.99196787148594,-5.2921719955898565,5.398773006134969,-32.22879684418146,-50.058139534883715,철강
008420,문배철강,50131069725,2435,9.932279909706546,11.697247706422019,19.362745098039216,8.94854586129754,1.0373443983402488,-14.26056338028169,16.507177033492823,-36.917098445595855,-51.494023904382466,철강
007280,한국특강,92618672653,1520,3.896103896103896,8.882521489971348,6.368089573128062,-1.5544041450777202,-16.345624656026416,-12.943871706758307,3.050847457627119,-24.752475247524753,-54.35435435435435,철강
025550,한국선재,88533593880,3455,8.818897637795276,0.7288629737609329,5.175038051750381,-16.84717208182912,-16.947115384615387,-4.558011049723757,2.2189349112426036,-21.387940841865756,-43.45335515548282,철강
162300,신스틸,72948160938,1761,11.10410094637224,7.116788321167883,2.682215743440233,-10.745058286872784,-24.582441113490365,-45.73189522342065,-0.11344299489506524,-67.80621572212065,,철강
053260,금강철강,113443200000,6100,40.39125431530495,41.86046511627907,57.21649484536082,47.521160822249094,54.82233502538071,22.0,53.65239294710328,-18.340026773761714,-26.506024096385545,철강
071090,하이스틸,88842472400,4420,25.035360678925034,23.119777158774372,32.13751868460389,2.314814814814815,11.89873417721519,48.821548821548824,27.56132756132756,-6.1571125265392785,-15.80952380952381,철강
012620,원일특강,40568000000,9240,2.3255813953488373,7.192575406032482,16.3727959697733,15.355805243445692,29.957805907172997,11.325301204819278,13.933415536374847,-13.320825515947469,-31.044776119402982,철강
176590,코나솔,16312690485,2795,0.539568345323741,-2.272727272727273,-25.664893617021278,-43.987975951903806,-60.241820768136556,-58.531157270029674,-30.037546933667088,-53.57142857142857,,철강
016380,KG스틸,569050623930,5680,10.077519379844961,0.1763668430335097,8.396946564885496,-0.17574692442882248,2.527075812274368,-17.080291970802918,6.16822429906542,-48.457350272232304,-68.79120879120879,철강
004890,동일산업,91673127000,37800,-0.13210039630118892,-3.4482758620689653,-1.8181818181818181,-1.0471204188481675,-6.896551724137931,-11.888111888111888,-3.571428571428571,-82.70022883295195,-78.52272727272728,철강
021045,대호특수강우,2231533960,2630,0.0,-1.1278195488721803,-6.902654867256637,-17.8125,0.19047619047619047,-66.91823899371069,-10.998307952622675,-69.05882352941177,-82.3489932885906,철강
005490,POSCO홀딩스,28824105446250,361500,4.630969609261939,7.270029673590504,4.782608695652174,26.17801047120419,42.04322200392927,-8.481012658227847,18.524590163934427,-13.100961538461538,27.964601769911507,철강
001940,KISCO홀딩스,376382889000,26250,2.941176470588235,4.3737574552683895,2.73972602739726,4.166666666666666,33.79204892966361,19.863013698630137,4.3737574552683895,23.82075471698113,48.725212464589234,철강
001770,SHD,20033338220,16460,2.236024844720497,-5.0201961915753035,-7.941834451901567,-11.027027027027026,9.66022651565623,-12.11959423384944,-9.311294765840222,-51.08469539375928,-50.27190332326285,철강
460850,동국씨엠,170123352640,5640,8.253358925143955,-1.3986013986013985,11.242603550295858,5.617977528089887,-8.143322475570033,-8.441558441558442,6.015037593984962,,,철강
021040,대호특수강,26371300410,1214,3.0560271646859083,-0.8979591836734694,-2.7243589743589745,-15.927977839335181,28.32980972515856,-41.493975903614455,-7.750759878419452,-53.8403041825095,-72.44040862656072,철강
000970,한국주철관,161655545000,7090,5.037037037037037,4.264705882352941,5.9790732436472345,3.806734992679356,11.653543307086615,10.60842433697348,0.424929178470255,-1.3908205841446455,-30.147783251231523,철강
140520,대창스틸,48129074040,2270,6.8235294117647065,12.376237623762377,10.731707317073171,8.095238095238095,13.841524573721165,-8.46774193548387,5.336426914153132,-20.62937062937063,-42.31257941550191,철강
058650,세아홀딩스,663375696800,153800,-1.5364916773367476,-1.0932475884244373,3.5690235690235688,30.671197960917585,64.49197860962566,45.36862003780718,6.805555555555555,36.10619469026549,28.166666666666668,철강
023440,제이스코홀딩스,46964378481,521,0.0,-24.927953890489913,-25.251076040172165,-64.01933701657458,-71.07162687395892,-54.29824561403509,-23.830409356725145,-89.05462184873949,-81.15732368896926,철강
039240,경남스틸,76352279320,2830,1.981981981981982,14.5748987854251,6.191369606003752,-5.666666666666666,-59.280575539568346,-14.887218045112782,3.2846715328467155,-14.887218045112782,-41.16424116424117,철강
002240,고려제강,611550000000,22600,10.513447432762836,8.133971291866029,8.653846153846153,33.56973995271868,33.64872856298049,20.212765957446805,5.607476635514018,22.135754431474275,20.84269062132392,철강
037760,쎄니트,78492376720,2335,3.7777777777777777,21.741397288842546,30.08356545961003,37.35294117647059,52.614379084967325,73.09117865085248,30.51984348798211,37.19153936545241,-0.42643923240938164,철강
008970,KBI동양철관,206081077302,1980,14.384748700173311,14.849187935034802,16.952155936207916,-18.484973240016465,-32.33082706766917,51.029748283752866,15.317414094350612,-0.8512769153730596,-20.449979911611088,철강
001080,만호제강,212065000000,5080,0.0,1.1952191235059761,23.002421307506054,-0.9746588693957114,93.15589353612167,12.88888888888889,16.247139588100687,-1.4166504948573646,90.83395942900076,철강
460860,동국제강,524852819860,10570,12.566560170394037,14.023732470334412,29.85257985257985,17.184035476718403,21.91464821222607,-5.709188224799287,28.276699029126213,,,철강
104700,한국철강,375435000000,10320,10.492505353319057,10.256410256410255,3.303303303303303,1.574803149606299,29.161451814768462,-9.79020979020979,3.927492447129909,43.333333333333336,14.285714285714285,철강
002710,TCC스틸,436195918080,16590,19.352517985611513,20.39187227866473,23.4375,-7.782101167315175,-19.855072463768117,-69.1635687732342,19.181034482758623,-61.23831775700934,29.105058365758758,철강
092790,넥스틸,445674280000,17180,22.714285714285715,45.964316057774,71.11553784860558,42.92845257903494,12.287581699346404,132.4763193504736,88.58397365532382,,,철강
003030,세아제강지주,969147738000,231500,-3.5416666666666665,53.31125827814569,94.53781512605042,56.10249494268375,2.207505518763797,2.433628318584071,80.71818891491023,67.5108538350217,53.820598006644516,철강
133820,화인베스틸,55300607980,1480,11.613876319758672,13.496932515337424,-18.681318681318682,-35.22975929978118,58.288770053475936,13.06340718105424,-9.920876445526476,-20.64343163538874,-59.05947441217151,철강
306200,세아제강,418354250000,147700,5.349500713266762,6.719653179190751,26.781115879828327,17.595541401273884,-21.561338289962826,10.141685309470544,25.916453537936913,12.23404255319149,-2.185430463576159,철강
084010,대한제강,416927459480,12040,13.799621928166353,3.52536543422184,10.560146923783286,17.4061433447099,14.492202358311147,33.95638629283489,-6.296209821776014,32.27862008349813,-16.214335421016006,철강
005010,휴스틸,297234916750,5280,-3.825136612021858,5.7057057057057055,33.67088607594937,27.38238841978287,-0.5649717514124294,19.052987598647125,31.835205992509362,-24.463519313304722,26.376256582096698,철강
316140,우리금융지주,25802782648000,35100,10.204081632653061,9.006211180124224,25.13368983957219,36.84210526315789,118.96444167186526,161.74496644295303,25.357142857142854,200.7712082262211,130.92105263157893,은행
006220,제주은행,494783111130,13000,7.79436152570481,-4.481998530492285,12.65164644714038,-6.272530641672675,75.67567567567568,3.2565528196981735,15.555555555555555,-41.83445190156599,106.34920634920636,은행
086790,하나금융지주,34039247052200,122000,9.712230215827338,12.029384756657484,26.95109261186264,39.908256880733944,119.42446043165467,121.81818181818183,29.64930924548353,189.09952606635073,160.1279317697228,은행
139130,iM금융지주,2953886081370,18340,10.615199034981906,10.084033613445378,27.008310249307478,33.381818181818176,106.29921259842521,127.82608695652173,17.942122186495176,163.88489208633092,101.09649122807018,은행
323410,카카오뱅크,12023435012400,25200,6.553911205073996,5.660377358490567,17.75700934579439,10.76923076923077,22.033898305084744,1.4084507042253522,16.666666666666664,6.105263157894736,-45.45454545454545,은행
055550,신한지주,47370505227800,99100,8.424507658643327,9.140969162995596,24.030037546933666,36.31361760660248,114.27027027027027,136.79808841099162,28.868660598179453,180.33946251768035,145.90570719602977,은행
138930,BNK금융지주,5796908976440,18570,7.155222158107328,1.6420361247947455,22.412656558998023,27.716643741403026,89.48979591836735,147.27030625832225,17.01323251417769,173.89380530973452,134.7661188369153,은행
024110,기업은행,17942082052500,22325,4.566744730679157,-3.354978354978355,7.85024154589372,15.913811007268952,57.773851590106005,75.23547880690738,6.563245823389022,120.60276679841897,102.95454545454545,은행
105560,KB금융,58462951344000,156100,6.407634628493525,4.8354600402955,21.101629169899148,37.29111697449428,105.12483574244416,135.4449472096531,25.180433039294307,220.863309352518,162.79461279461282,은행
279570,케이뱅크,2576164208850,6370,7.0588235294117645,-10.40787623066104,,,,,,,,은행
175330,JB금융지주,5798210387200,30700,5.862068965517241,0.6557377049180327,25.050916496945007,32.6133909287257,80.58823529411765,154.77178423236515,19.68810916179337,256.56213704994195,252.0642201834862,은행
347700,스피어,2302839510150,46400,14.5679012345679,-11.450381679389313,168.9855072463768,352.6829268292683,500.2587322121604,2297.9328165374677,215.86113002042205,813.5656625319945,549.4051784464662,우주항공과국방
274090,켄코아에어로스페이스,332787672750,24000,31.868131868131865,8.108108108108109,20.66365007541478,117.19457013574662,114.86123545210386,112.38938053097345,34.983127109111365,32.231404958677686,87.5,우주항공과국방
478340,나라스페이스테크놀로지,457883562700,39150,27.31707317073171,-9.164733178654293,27.110389610389614,,,,38.82978723404255,,,우주항공과국방
488900,비츠로넥스텍,528820084750,18480,9.67359050445104,1.2602739726027399,0.7084468664850135,,,,-4.0,,,우주항공과국방
474170,루미르,265840024320,14870,13.59816653934301,-7.178526841448189,19.629927594529363,67.2665916760405,74.12177985948477,,64.30939226519337,,,우주항공과국방
434190,탈로스,30214679400,4100,-8.88888888888889,-7.968574635241302,0.0,-9.29203539823009,-32.78688524590164,-17.50503018108652,2.5,-77.63229678123295,,우주항공과국방
451760,컨텍,361470339900,22800,31.412103746397698,21.14771519659936,66.1807580174927,161.4678899082569,129.607250755287,30.211307824100516,103.20855614973262,,,우주항공과국방
462350,이노스페이스,346047288900,16580,9.728656518861682,-10.619946091644204,-28.688172043010752,52.50183958793231,39.433184761584386,,37.02479338842975,,,우주항공과국방
064350,현대로템,23301879555500,214000,1.4218009478672986,7.8085642317380355,-4.0358744394618835,3.3816425120772946,104.98084291187739,414.4230769230769,13.890367216604577,685.3211009174312,1014.5833333333334,우주항공과국방
067390,아스트,335100057201,805,14.022662889518415,1.1306532663316584,35.52188552188552,54.510556621881,52.46212121212122,-32.63598326359833,37.13798977853492,-80.76463560334528,-88.29941860465115,우주항공과국방
361390,제노코,289730099850,29850,12.429378531073446,4.370629370629371,29.22077922077922,83.57933579335793,87.85399622404027,86.21334996880849,66.94630872483222,30.92105263157895,-12.973760932944606,우주항공과국방
035460,기산텔레콤,88921774000,6200,129.62962962962962,143.614931237721,229.43676939426143,247.14445688689807,198.7951807228916,159.958071278826,223.59081419624215,107.01168614357262,70.32967032967034,우주항공과국방
289930,웨이비스,241893205800,18720,-6.353176588294147,4.991587212563096,83.17025440313111,122.06405693950177,133.41645885286783,,122.85714285714286,,,우주항공과국방
327260,RF머트리얼즈,755217501500,91100,23.441734417344172,32.412790697674424,268.8259109311741,401.9283746556474,1559.3806921675775,919.0156599552573,298.6870897155361,538.4022424667135,582.3970037453183,우주항공과국방
047810,한국항공우주,18949160800800,194500,4.40150295222759,6.458675424192665,25.971502590673573,97.06180344478217,151.94300518134716,300.20576131687244,70.01748251748252,280.62622309197656,340.5436013590034,우주항공과국방
272210,한화시스템,25050710981400,132900,0.9111617312072893,-7.963988919667591,50.68027210884354,152.1821631878558,244.74708171206228,676.7387492694331,144.3014705882353,818.4519695922597,715.3374233128834,우주항공과국방
215090,솔디펜스,61709836565,2680,2.0952380952380953,-12.274959083469723,-15.855572998430143,-13.408723747980615,-61.71428571428571,-61.71428571428571,14.775160599571734,-61.71428571428571,-61.71428571428571,우주항공과국방
099320,쎄트렉아이,1880334432600,170200,5.452292441140025,-12.358393408856848,37.5909458367017,147.7438136826783,289.0285714285714,305.7210965435042,148.10495626822157,328.17610062893084,276.9656699889258,우주항공과국방
318660,타임기술,8382433395,3895,0.0,-2.625,-25.80952380952381,105.10795155344918,-20.51020408163265,105.10795155344918,-28.66300366300366,105.32419609910384,86.36363636363636,우주항공과국방
230980,비유테크놀러지,21370407553,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.4107365792759,-83.46570397111913,우주항공과국방
484590,삼양컴텍,494525400000,11990,-1.0726072607260726,-9.304084720121027,-15.08498583569405,-27.50906892382104,,,-6.328125,,,우주항공과국방
079550,LIG디펜스앤에어로스페이스,20636000000000,935000,13.059250302297462,29.322268326417706,68.16546762589928,110.1123595505618,232.74021352313164,470.4697986577181,122.09026128266034,1166.9376693766937,1175.5798090040928,우주항공과국방
012450,한화에어로스페이스,78659968225500,1522000,-0.9759271307742355,2.28494623655914,19.936958234830577,62.60683760683761,95.1564777974245,588.5382360392314,61.742826780021254,1286.0177942100518,2708.532624741659,우주항공과국방
032820,우리기술,3575912293800,20925,4.887218045112782,-14.417177914110429,425.7537688442211,378.2857142857143,1035.9934853420195,1398.9255014326648,474.8626373626373,1310.0404312668463,884.7058823529412,우주항공과국방
221840,하이즈항공,49556486650,2680,5.511811023622047,-4.45632798573975,23.218390804597703,18.06167400881057,87.54373687893631,14.529914529914532,22.095671981776764,-26.575342465753426,-46.238716148445334,우주항공과국방
010820,퍼스텍,575508868400,11800,54.04699738903395,61.42270861833106,205.30401034928846,161.6407982261641,233.80480905233378,242.5253991291727,204.12371134020617,239.08045977011497,193.89788293897882,우주항공과국방
484870,엠앤씨솔루션,1033475310000,112800,12.574850299401197,-12.081060015588465,-35.542857142857144,-39.549839228295816,28.18181818181818,,-21.008403361344538,,,우주항공과국방
474610,RF시스템즈,198876307200,14150,25.554569653948533,40.099009900990104,151.77935943060498,190.8530318602261,170.55449330783938,,196.9569779643232,,,우주항공과국방
005870,휴니드,125773693650,8890,4.588235294117647,6.594724220623502,15.155440414507773,9.079754601226995,8.150851581508515,12.67427122940431,16.361256544502616,22.283356258596974,-1.1123470522803114,우주항공과국방
065450,빅텍,157647297400,5500,3.9697542533081283,10.0,45.310435931307794,40.66496163682864,39.06447534766119,7.421875,56.25,4.761904761904762,-22.861150070126225,우주항공과국방
