code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
217190,제너셈,69978008520,5290,-4.684684684684685,-7.355516637478108,-23.77521613832853,3.9292730844793713,13.30049261083744,3.522504892367906,-13.983739837398373,-50.4031501968873,19.27846674182638,반도체와반도체장비
083450,GST,813684500000,43050,-10.961737331954497,-23.125,-5.071664829106946,65.57692307692308,128.13990461049286,49.220103986135186,141.31165919282512,200.3558222284239,288.71331828442436,반도체와반도체장비
254490,미래반도체,223355860000,15140,-11.461988304093568,-37.178423236514526,-20.3577064702788,-4.237824161922834,-17.13191023535851,-7.002457002457002,13.834586466165414,-42.213740458015266,,반도체와반도체장비
114810,한솔아이원스,337155224520,11600,-10.424710424710424,-19.88950276243094,-41.02694458566345,2.383053839364519,30.9255079006772,-3.091060985797828,5.358764759309718,23.799359658484526,58.9041095890411,반도체와반도체장비
146320,비씨엔씨,127723271540,9830,-9.400921658986174,-20.59773828756058,-38.5625,-27.560795873249816,5.5853920515574655,-27.560795873249816,-38.33124215809285,-53.741176470588236,-43.82857142857143,반도체와반도체장비
445180,퓨릿,129606477520,7430,-7.008760951188986,-17.53607103218646,-37.03389830508475,-18.797814207650273,14.307692307692307,-15.47212741751991,-19.58874458874459,,,반도체와반도체장비
086390,유니테스트,205423704720,9330,-15.027322404371585,-32.34227701232778,-49.946351931330476,-24.084621643612696,-24.758064516129032,-31.2960235640648,-25.775656324582343,-32.974137931034484,-48.16666666666667,반도체와반도체장비
003160,디아이,564585000000,19500,-13.716814159292035,-30.481283422459892,-38.87147335423197,-31.09540636042403,40.895953757225435,-8.665105386416862,4.6137339055794,150.3209242618742,211.00478468899522,반도체와반도체장비
264660,씨앤지하이테크,122097920320,12300,-6.035141329258977,-10.218978102189782,-40.72289156626506,-30.89887640449438,-0.48543689320388345,-22.641509433962266,1.267907129919315,-18.854730175484892,4.334549155992875,반도체와반도체장비
101490,에스앤에스텍,868329575300,40100,-16.10878661087866,-34.04605263157895,-60.916179337231966,-38.59111791730474,-15.221987315010571,-16.977225672877847,20.96530920060332,-28.264758497316638,96.08801955990221,반도체와반도체장비
083310,엘오티베큠,145864170270,8020,-10.491071428571429,-25.5338904363974,-48.39124839124839,-34.796747967479675,-29.5873573309921,-35.32258064516129,-39.01140684410647,-59.289340101522846,-34.796747967479675,반도체와반도체장비
131970,두산테스나,1598362582600,80900,-16.339193381592555,-43.30763840224247,-35.64041368337311,48.440366972477065,190.4847396768402,52.06766917293233,107.43589743589743,73.60515021459227,169.66666666666669,반도체와반도체장비
036810,에프에스티,447068142850,20100,-12.987012987012985,-33.553719008264466,-54.16191562143672,-44.398340248962654,0.5905314783304975,-34.42088091353997,-32.07164582629267,-28.632296548785686,34.52014455896132,반도체와반도체장비
074600,원익QnC,737378400000,27150,-15.023474178403756,-30.473751600512163,-25.92087312414734,10.816326530612246,50.582362728785355,26.573426573426573,-15.813953488372093,-6.055363321799308,8.383233532934131,반도체와반도체장비
064290,인텍플러스,475182628200,35700,-15.502958579881657,-21.192052980132452,26.371681415929203,115.31966224366708,310.3448275862069,175.03852080123266,81.40243902439023,-18.213058419243985,80.3030303030303,반도체와반도체장비
402340,SK스퀘어,168378900536000,1242000,-10.130246020260492,-36.95431472081218,70.6043956043956,178.78787878787878,692.0918367346939,237.5,1349.2415402567094,2570.967741935484,2918.2260024301336,반도체와반도체장비
200710,에이디테크놀로지,370878292850,26800,-15.055467511885896,-22.206095791001452,-51.005484460694696,-24.613220815752463,28.22966507177033,-20.82717872968981,21.266968325791854,-2.898550724637681,95.62043795620438,반도체와반도체장비
356860,티엘비,330867999500,33100,-24.772727272727273,-23.012513373959155,-11.56117241563577,22.442940110235636,171.20032773453502,16.095542071481184,271.28435221536733,175.5119027800899,263.97624807565427,반도체와반도체장비
452160,제이엔비,31834014370,3225,-1.3761467889908259,-20.955882352941178,-48.5645933014354,-51.13636363636363,-46.42857142857143,-54.38472418670438,-68.00595238095238,,,반도체와반도체장비
490470,세미파이브,606673595200,17410,-14.236453201970441,-29.08350305498982,-48.41481481481482,-33.92789373814042,,-34.30188679245283,,,,반도체와반도체장비
094170,동운아나텍,602206156800,28600,-10.903426791277258,-17.579250720461097,-34.25287356321839,3.8112522686025407,53.76344086021505,-0.34843205574912894,48.989372785997084,-36.383655493026666,253.21724095343953,반도체와반도체장비
323350,다원넥스뷰,67130269360,8220,-15.345005149330587,-32.34567901234568,-32.95269168026101,-9.868421052631579,12.295081967213115,58.38150289017341,3.007518796992481,-18.452380952380953,-40.94827586206897,반도체와반도체장비
348210,넥스틴,371409827250,34650,-14.444444444444443,-31.521739130434785,-55.05836575875487,-52.53424657534247,-27.052631578947366,-51.80806675938804,-39.10369068541301,-53.17567567567567,-45.689655172413794,반도체와반도체장비
036200,유니셈,242247361700,7720,-15.257958287596049,-28.11918063314711,-33.16017316017316,-17.6093916755603,12.372634643377003,-20.082815734989648,-15.995647442872688,-16.810344827586206,3.0707610146862483,반도체와반도체장비
119830,아이텍,137469616480,5120,-10.956521739130434,-31.64218958611482,-31.090174966352624,-20.12480499219969,-14.80865224625624,-8.07899461400359,-25.255474452554743,-47.648261758691206,-44.58874458874459,반도체와반도체장비
227950,엔투텍,38925259752,1120,-7.131011608623548,4.672897196261682,-54.19222903885481,-31.076923076923073,-39.45945945945946,-32.121212121212125,-62.47906197654941,-76.83557394002068,-83.9426523297491,반도체와반도체장비
105330,케이엔더블유,99160828800,6020,-2.4311183144246353,-34.13566739606127,-35.75240128068303,18.03921568627451,32.01754385964912,3.2590051457975986,1.1764705882352942,-46.6784765279008,-39.436619718309856,반도체와반도체장비
232140,와이씨,799121709000,9450,-12.903225806451612,-35.932203389830505,-55.00000000000001,-35.18518518518518,-15.170556552962298,-34.73756906077348,-40.60339409176619,111.64613661814109,120.53675612602099,반도체와반도체장비
039440,에스티아이,362864899800,22750,-15.27001862197393,-24.040066777963272,-37.75649794801642,-23.14189189189189,20.946305156831475,-25.287356321839084,-21.955403087478558,-17.72151898734177,35.82089552238806,반도체와반도체장비
039030,이오테크닉스,3917616900000,312000,-18.961038961038962,-39.768339768339764,-35.60371517027864,4.173622704507513,45.794392523364486,14.705882352941178,61.82572614107884,150.20048115477144,298.9769820971867,반도체와반도체장비
080220,제주반도체,2724428090300,76500,-14.14141414141414,-42.91044776119403,67.39606126914661,155.42570951585978,394.1860465116279,190.3225806451613,371.3493530499076,1534.6153846153848,1467.622950819672,반도체와반도체장비
394280,오픈엣지테크놀로지,268998071300,9960,-8.202764976958525,-24.4882486732373,-48.125,-25.892857142857146,-22.369446609508962,-30.59233449477352,-44.388609715242886,-57.25321888412017,,반도체와반도체장비
033170,시그네틱스,33005402815,381,-15.521064301552107,-34.6483704974271,-58.72156013001083,-50.775193798449614,-40.28213166144201,-51.27877237851662,-67.73920406435224,-75.16297262059975,-78.41359773371104,반도체와반도체장비
067310,하나마이크론,2460162153000,36000,-8.16326530612245,-36.61971830985916,-5.263157894736842,39.26499032882012,238.0281690140845,39.80582524271845,111.72734223372348,105.93787540758537,209.65078272836743,반도체와반도체장비
024850,HLB이노베이션,279113651760,8540,-28.595317725752505,-35.59577677224736,-63.030303030303024,-45.08038585209003,-5.163797890061077,-14.385964912280702,-44.455284552845534,-51.2,65.8252427184466,반도체와반도체장비
122640,예스티,568101408200,25850,-17.67515923566879,-32.857142857142854,-1.8975332068311195,41.10262008733624,43.611111111111114,45.2247191011236,35.9810625986323,73.14132618888145,241.02902374670182,반도체와반도체장비
131290,티에스이,2776418679000,245000,-13.884007029876976,-5.5876685934489405,47.85757392878696,234.69945355191254,539.686684073107,325.34722222222223,428.58683926645097,377.5828460038986,300.3267973856209,반도체와반도체장비
097800,윈팩,50350133025,1816,-10.320987654320987,-26.921529175050303,-23.857442348008387,-28.503937007874015,-25.267489711934154,-29.612403100775193,-81.61012658227848,-73.52769679300292,-67.94351279788174,반도체와반도체장비
080520,오디텍,32721785130,2820,-4.244482173174872,-3.0927835051546393,-34.64658169177289,-6.776859504132231,-14.803625377643503,-11.041009463722396,-30.79754601226994,-45.02923976608187,-48.446069469835464,반도체와반도체장비
033160,엠케이전자,383240341440,15520,-14.016620498614959,-42.83609576427256,-45.25573192239859,64.40677966101694,89.49938949938951,84.76190476190476,62.17345872518286,4.231027535258563,32.64957264957265,반도체와반도체장비
240810,원익IPS,5703549296200,112700,-21.02312543798178,-34.66666666666667,-0.441696113074205,47.127937336814625,300.35523978685615,65.97938144329896,230.01464128843335,233.92592592592592,260.06389776357827,반도체와반도체장비
399720,가온칩스,533055037800,43700,-20.40072859744991,-10.725229826353422,-36.3901018922853,-29.967948717948715,0.8073817762399077,-15.473887814313347,-23.6013986013986,-11.627906976744185,70.703125,반도체와반도체장비
036930,주성엔지니어링,7766995319100,163400,-22.004773269689736,-17.433046993431027,40.61962134251291,416.27172195892575,448.32214765100673,489.89169675090255,444.66666666666663,649.5412844036697,899.388379204893,반도체와반도체장비
042700,한미반도체,21254620600000,216500,-19.666048237476808,-28.192371475953564,-26.2350936967632,26.53419053185272,150.0,69.93720565149137,48.89958734525447,381.1111111111111,1403.4722222222222,반도체와반도체장비
092220,KEC,104396832800,2555,-11.438474870017332,-28.730822873082285,-68.08244846970643,-29.517241379310345,-35.39823008849557,-26.580459770114945,-57.48752079866889,-71.56371730662214,-79.80237154150197,반도체와반도체장비
445090,에이직랜드,221790857400,19880,-16.993736951983298,-26.37037037037037,-33.288590604026844,-35.03267973856209,-36.68789808917197,-30.48951048951049,-53.98148148148149,,,반도체와반도체장비
160980,싸이맥스,411297748950,36350,-11.341463414634147,-4.593175853018373,14.488188976377952,143.63270777479892,188.4920634920635,148.97260273972603,125.91671845866999,159.45753033547464,145.60810810810813,반도체와반도체장비
112290,와이씨켐,188258347900,9030,-14.56953642384106,-28.162291169451077,-23.017902813299234,-17.752072137717462,-12.364130434782608,-10.629453681710213,-5.829596412556054,32.65755839576906,12.832687742096713,반도체와반도체장비
417840,저스템,268257839130,11390,-13.712121212121211,-20.847810979847118,-3.3927056827820183,125.9920634920635,235.88911825420232,96.04130808950086,239.89853774992537,92.49619739732972,,반도체와반도체장비
064760,티씨케이,2319728820000,201500,-11.233480176211454,-24.67289719626168,-32.26890756302521,11.141753998896856,113.45338983050848,41.70182841068917,71.63543441226575,101.49999999999999,60.68580542264753,반도체와반도체장비
084370,유진테크,2800340332400,120300,-26.105651105651106,-35.77148958889482,-10.089686098654708,59.337748344370866,172.7891156462585,60.4,171.2514092446449,273.6024844720497,295.7236842105263,반도체와반도체장비
412350,레이저쎌,60894689310,4095,-22.88135593220339,-20.175438596491226,-47.22938144329897,101.72413793103448,38.20452244346946,112.72727272727272,-40.51423590935503,-65.58534330616018,-65.94311377245509,반도체와반도체장비
095610,테스,3176976000000,158800,-25.794392523364486,-13.413304252998909,77.23214285714286,232.9140461215933,528.910891089109,256.4534231200898,645.5399061032864,631.7972350230415,674.6341463414634,반도체와반도체장비
183300,코미코,1409408266000,66500,-15.822784810126583,-39.15827996340347,-12.663181949515378,31.2232373660635,112.9976618301784,47.702285498522976,64.86104569006123,116.53479209403797,164.5818413304687,반도체와반도체장비
101400,엔시트론,18869053316,1597,-1.3588634959851762,3.6340038935756005,-35.99198396793587,-45.3269428277987,-31.810418445772843,-13.441734417344172,-47.82750735053904,-62.76521333644206,-68.55680252018114,반도체와반도체장비
077360,덕산하이메탈,427107818800,9080,-10.453648915187378,-32.69088213491475,-46.80726420620972,15.082382762991129,115.6769596199525,49.096880131362894,49.588138385502475,5.092592592592593,17.769130998702984,반도체와반도체장비
420770,기가비스,1770803392600,135000,-19.210053859964095,-15.201005025125628,47.379912663755455,176.07361963190183,434.6534653465347,328.57142857142856,183.3158447009444,43.16012725344645,,반도체와반도체장비
032580,피델릭스,148431646720,4330,-19.666048237476808,-33.281972265023114,269.7694278394535,297.2477064220183,266.01859678782756,292.21014492753625,222.17261904761907,170.625,184.86842105263156,반도체와반도체장비
330860,네패스아크,409383912000,32250,-16.666666666666664,-34.650455927051674,-0.4629629629629629,99.69040247678018,133.1887201735358,89.70588235294117,69.29133858267717,11.206896551724139,9.880749574105621,반도체와반도체장비
136660,큐엠씨,3305330000,1400,7.6923076923076925,3.7037037037037033,-22.22222222222222,-30.0,-36.36363636363637,-12.445278298936834,93.63762102351313,40.0,-29.64824120603015,반도체와반도체장비
252990,샘씨엔에스,853889666020,13880,-11.536010197578076,-4.931506849315069,2.2091310751104567,66.82692307692307,188.86576482830384,106.2407132243685,131.33333333333331,134.85617597292725,173.22834645669292,반도체와반도체장비
089970,브이엠,2240407701500,83700,-27.782571182053495,-18.579766536964982,46.58493870402802,239.55375253549698,675.7182576459685,177.1523178807947,580.4878048780488,354.64421510048885,418.2662538699691,반도체와반도체장비
319660,피에스케이,4692607668000,158400,-22.54278728606357,-12.097669256381797,81.85993111366246,298.49056603773585,688.0597014925373,329.2682926829268,406.88000000000005,615.1241534988714,698.9911727616645,반도체와반도체장비
440110,파두,3727546168800,71200,-10.888610763454318,-38.56773080241588,4.093567251461988,235.05882352941177,477.9220779220779,235.05882352941177,284.8648648648649,,,반도체와반도체장비
031980,피에스케이홀딩스,2738424165000,123500,-20.93469910371319,-3.515625,11.562782294489612,104.47019867549669,267.5595238095238,166.73866090712744,112.93103448275863,389.1089108910891,1233.693304535637,반도체와반도체장비
281820,케이씨텍,1845235205200,89500,-14.680648236415633,-4.787234042553192,56.46853146853147,130.96774193548387,236.46616541353382,125.72509457755359,118.29268292682926,306.8181818181818,397.22222222222223,반도체와반도체장비
170920,엘티씨,540883251200,48750,-13.716814159292035,-12.946428571428573,1.5625,102.7027027027027,315.6010230179028,154.03856175091192,315.6010230179028,380.7692307692308,480.3571428571429,반도체와반도체장비
303030,지니틱스,17490779160,1917,28.22742474916388,14.65311004784689,-48.74331550802139,-40.65015479876161,-61.92651439920556,-45.69405099150142,-77.2192513368984,-73.64948453608248,-84.025,반도체와반도체장비
001770,SHD,7896707000,6720,1.8181818181818181,-13.956466069142126,-60.58651026392962,-62.83185840707964,-65.80152671755725,-62.97520661157024,-59.92844364937389,-74.00386847195358,-78.35748792270532,철강
001430,세아베스틸지주,1192415456750,32950,-1.199400299850075,-16.264294790343076,-52.79369627507163,-56.06666666666666,-4.075691411935954,-34.36254980079681,64.33915211970074,14.211438474870016,121.14093959731545,철강
012160,영흥,36942962595,2460,13.36405529953917,30.851063829787233,-5.384615384615385,0.6134969325153374,-20.77294685990338,0.6134969325153374,-4.466019417475728,-32.04419889502763,-40.29126213592233,철강
009190,대양금속,79659144025,1806,-5.888483585200626,-12.54237288135593,21.86234817813765,36.40483383685801,12.875,39.351851851851855,10.865561694290976,-50.52054794520547,-47.72793053545586,철강
460860,동국제강,436550549600,8700,2.3529411764705883,-5.125408942202835,-19.74169741697417,2.715466351829988,-26.582278481012654,5.582524271844661,-5.331882480957562,-2.9017857142857144,,철강
002710,TCC스틸,236185409970,8830,-5.257510729613734,-25.485232067510548,-50.99889012208657,-42.4380704041721,-49.8580352072686,-36.56609195402299,-77.58883248730965,-85.00848896434636,-36.01449275362319,철강
162300,신스틸,63202386168,1515,4.98960498960499,-14.791901012373454,-21.664943123061015,-14.3583945732052,-33.98692810457516,-14.06693136698809,-53.312788906009246,-62.125,,철강
084010,대한제강,256755822120,7480,1.9073569482288828,-9.552599758162032,-33.62910381543922,-28.35249042145594,-35.74987115615873,-41.78535294575453,-8.869395711500974,-14.63136270257932,-30.106522145393384,철강
004020,현대제철,3516296434750,26000,-2.2556390977443606,-16.264090177133657,-36.96969696969697,-25.608011444921313,-28.864569083447332,-16.264090177133657,-7.473309608540925,-22.8486646884273,-21.331316187594553,철강
003030,세아제강지주,414994031400,99500,0.0,-18.442622950819672,-51.34474327628362,-27.846265409717187,-53.82830626450116,-22.32630757220921,-50.374064837905244,-47.60400210637177,-26.022304832713754,철강
008970,KBI동양철관,114869966049,1095,-1.6172506738544474,-17.233560090702948,-42.30769230769231,-42.45927482921702,-66.49326805385557,-36.225975538730346,-38.58665171060011,-38.79262157629961,-44.641051567239636,철강
263770,유에스티,35005154044,1512,-4.725897920604915,-10.585452395032526,-26.063569682151588,-18.75335840945728,-26.601941747572816,-20.546505517603784,-38.66125760649087,-62.98653610771113,-51.067961165048544,철강
009520,포스코엠텍,438497662590,10390,-6.732495511669659,-25.997150997150996,-47.867536377320626,-44.49786324786324,-25.891583452211126,-34.198860037998735,-45.54507337526205,-68.98507462686567,79.75778546712803,철강
005160,동국산업,126118420650,2315,-0.43010752688172044,-4.9281314168377826,-32.408759124087595,-13.780260707635009,-42.19725343320849,-15.2014652014652,-60.427350427350426,-66.0557184750733,-19.896193771626297,철강
048470,대동스틸,24559250000,2550,-3.5916824196597354,-9.41385435168739,-25.547445255474454,-20.930232558139537,-39.57345971563981,-8.765652951699463,-40.97222222222222,-35.361216730038024,-51.0556621880998,철강
001230,동국홀딩스,257209760610,1641,-3.4705882352941178,-10.376843255051885,-35.520628683693516,1.2962962962962963,-15.412371134020619,-1.32291040288635,-12.386545648691937,-52.32423009877978,-31.424989552862513,철강
060380,동양에스텍,22852000000,1153,-3.5146443514644354,-11.647509578544062,-22.30458221024259,-21.671195652173914,-22.56548018804567,-24.04479578392622,-42.11847389558233,-57.61029411764705,-57.2962962962963,철강
140520,대창스틸,40973040663,1944,0.2061855670103093,-1.3197969543147208,-13.020134228187919,-6.538461538461539,-17.974683544303797,-9.791183294663574,-19.336099585062243,-34.76510067114094,-39.62732919254658,철강
000590,CS홀딩스,78620224200,68300,-2.28898426323319,-1.8678160919540232,-13.434727503168567,-12.097812097812097,-25.59912854030501,-11.870967741935484,-0.291970802919708,14.983164983164984,5.076923076923077,철강
092790,넥스틸,289662280000,11030,-0.7200720072007201,-28.976175144880877,-28.884590586718247,-2.3893805309734515,-22.542134831460675,21.07574094401756,11.97969543147208,,,철강
005490,POSCO홀딩스,24446011079500,306000,-2.7027027027027026,-11.688311688311687,-25.456760048721073,-16.847826086956523,-5.263157894736842,0.32786885245901637,-15.469613259668508,-44.46460980036298,30.76923076923077,철강
021040,대호특수강,20207144594,925,0.9825327510917031,-4.8353909465020575,-22.594142259414227,-23.805601317957166,-30.030257186081695,-29.711246200607906,-53.09330628803245,-65.09433962264151,-72.55192878338279,철강
306200,세아제강,362195510000,126400,1.7713365539452495,-2.0914020139426803,-13.007570543702684,5.597326649958228,-17.92207792207792,7.757885763000852,-5.812220566318927,-16.842105263157894,-14.305084745762711,철강
002240,고려제강,451980000000,16590,-4.104046242774566,-10.08130081300813,-31.30434782608696,-23.548387096774192,-11.093247588424438,-22.476635514018692,-10.435674566754845,-4.616799862013454,-6.387540909603882,철강
005010,휴스틸,203400831500,3600,-2.964959568733154,-14.590747330960854,-28.429423459244536,-13.043478260869565,-21.73913043478261,-10.112359550561797,-24.60732984293194,-41.08019639934534,3.2702237521514634,철강
001940,KISCO홀딩스,358662414000,25350,0.1976284584980237,3.4693877551020407,-7.650273224043716,-2.5,-4.6992481203007515,0.7952286282306162,33.35086796422935,45.27220630372493,81.07142857142857,철강
016380,KG스틸,513045641610,5110,0.19607843137254902,-5.719557195571956,-15.257048092868988,-7.090909090909091,-21.141975308641975,-4.485981308411215,-22.103658536585368,-38.35946924004825,-57.94238683127572,철강
460850,동국씨엠,141420642880,4695,1.1853448275862069,-7.029702970297031,-17.486818980667838,-11.079545454545455,-30.029806259314455,-11.74812030075188,-31.956521739130434,-48.40659340659341,,철강
025550,한국선재,54982678620,2120,-3.8548752834467117,-10.548523206751055,-41.838134430727024,-36.71641791044776,-36.62182361733931,-37.278106508875744,-37.0919881305638,-46.192893401015226,-50.869061413673236,철강
139990,아주스틸,80029929910,2060,1.728395061728395,-6.363636363636363,-36.321483771251934,-34.6031746031746,-49.135802469135804,-38.23088455772114,-59.04572564612326,-77.36263736263737,-80.56603773584906,철강
012620,원일특강,29744000000,6760,0.0,1.3493253373313343,-23.873873873873876,-15.39424280350438,-14.213197969543149,-16.646115906288532,-13.554987212276215,-31.92346424974824,-42.22222222222222,철강
176590,코나솔,9367394715,1605,-0.9259259259259258,-19.629444166249375,-42.473118279569896,-54.142857142857146,-73.20534223706177,-59.82478097622027,-78.88157894736842,-82.45901639344262,-76.87319884726224,철강
104700,한국철강,337162500000,9250,0.6528835690968444,2.209944751381215,-7.5,-6.847935548841893,-3.4446764091858038,-6.847935548841893,1.8722466960352422,50.89722675367048,38.2660687593423,철강
007280,한국특강,54772184480,1896,-1.9648397104446742,-7.512195121951219,-37.8360655737705,-31.724882967230823,-36.183103332211374,-35.75059301931549,-40.302267002518896,-49.54763171899947,-61.25076640098099,철강
000970,한국주철관,149343275000,6500,-1.6641452344931922,0.15408320493066258,-9.217877094972067,-4.129793510324483,-11.202185792349727,-7.932011331444759,-2.4024024024024024,-6.204906204906205,-19.454770755885995,철강
039240,경남스틸,52637207404,1927,-2.97079556898288,-12.209567198177677,-30.683453237410074,-29.927272727272726,-36.71592775041051,-29.671532846715326,-35.87354409317804,-37.02614379084967,-40.88957055214724,철강
008420,문배철강,42442255350,2045,-4.662004662004662,-11.471861471861471,-14.07563025210084,-0.7281553398058253,-16.01642710472279,-2.15311004784689,-26.03978300180832,-39.852941176470594,-43.508287292817684,철강
023440,제이스코홀딩스,46964378481,521,0.0,0.0,0.0,-29.973118279569892,-71.68478260869566,-23.830409356725145,-63.769123783031986,-84.83260553129548,-75.87962962962963,철강
071090,하이스틸,59060052675,2855,-5.619834710743802,-12.82442748091603,-36.058230683090706,-23.866666666666667,-35.842696629213485,-17.604617604617605,-24.570673712021136,-28.356336260978672,-29.85257985257985,철강
025890,한국주강,24852493680,2220,-0.8928571428571428,2.7777777777777777,6.730769230769231,22.855561704482568,19.290703922622246,22.99168975069252,-9.387755102040817,-25.0,-16.068052930056712,철강
120030,조선선재,106019979300,84800,-1.1655011655011656,-3.6363636363636362,-16.12265084075173,-14.602215508559919,-17.589893100097182,-11.758584807492195,-11.574556830031282,-24.285714285714285,-45.113268608414245,철강
001080,만호제강,167867500000,4030,-4.502369668246446,2.0253164556962027,-20.825147347740668,-24.67289719626168,59.92063492063492,-7.780320366132723,-10.444444444444445,16.50766117374964,81.28654970760235,철강
004890,동일산업,83791178250,34500,-2.127659574468085,-1.146131805157593,-7.38255033557047,-7.38255033557047,-24.175824175824175,-11.989795918367346,-19.67403958090803,-38.93805309734513,-80.6179775280899,철강
021045,대호특수강우,1951531600,2525,3.696098562628337,7.446808510638298,-3.9923954372623576,-10.460992907801419,-12.629757785467127,-14.551607445008461,-67.99746514575412,-68.4375,-80.57692307692308,철강
037760,쎄니트,82213998030,2420,-0.2061855670103093,-0.411522633744856,2.7600849256900215,34.668892598775734,40.77952297847586,35.27110117384014,59.525379037574154,49.29056138186304,30.45822102425876,철강
069730,DSR제강,81072000000,5610,0.17857142857142858,11.530815109343937,3.6968576709796674,44.96124031007752,52.03252032520326,46.09375,31.074766355140188,25.223214285714285,16.028955532574972,철강
017480,삼현철강,72349939650,4650,0.4319654427645789,-0.9584664536741214,-0.8528784648187633,8.391608391608392,-0.4282655246252677,2.7624309392265194,-6.0606060606060606,-10.576923076923077,-15.60798548094374,철강
053260,금강철강,84520800000,4470,-4.690831556503198,-22.125435540069684,-25.99337748344371,15.206185567010309,-4.282655246252676,12.594458438287154,-8.961303462321792,-30.265210608424336,-32.78195488721805,철강
058650,세아홀딩스,494644717600,116100,-0.7692307692307693,-2.6006711409395975,-24.659312134977288,-33.61921097770154,-11.911987860394538,-19.375,12.39109390125847,3.383793410507569,20.81165452653486,철강
002690,동일제강,30897147920,1510,-2.454780361757106,14.393939393939394,-10.385756676557865,-7.2481572481572485,-6.790123456790123,-7.361963190184049,-6.269397889509622,-27.228915662650603,-51.910828025477706,철강
026940,부국철강,39200000000,1925,-13.092550790067719,-33.391003460207614,-28.703703703703702,-5.8679706601467,-19.28721174004193,-7.228915662650602,-32.33743409490334,-42.27886056971514,-47.61904761904761,철강
026910,광진실업,41623711500,5270,-9.137931034482758,10.020876826722338,101.14503816793894,95.54730983302412,84.58844133099825,91.63636363636364,84.91228070175438,19.772727272727273,-11.129848229342327,철강
133820,화인베스틸,42199188774,1135,8.61244019138756,9.134615384615383,-27.890724269377383,-40.54478784704034,26.81564245810056,-30.91905051734632,13.72745490981964,-46.8384074941452,-53.673469387755105,철강
002220,한일철강,97979678200,3635,-16.340621403912543,-28.444881889763778,-22.98728813559322,-25.35934291581109,22.804054054054053,-28.303747534516766,64.47963800904978,10.318664643399089,-9.011264080100124,철강
023790,동일스틸럭스,26021987728,1951,60.18062397372742,21.180124223602483,-30.569395017793592,-26.983532934131738,26.11506140917906,-35.990813648293965,-5.611998064828253,-47.83422459893048,-60.99560175929628,철강
348030,모비릭스,29195552000,3010,4.878048780487805,35.585585585585584,18.503937007874015,3.436426116838488,-30.484988452655887,-5.9375,-53.62095531587057,-70.0199203187251,-82.5,게임엔터테인먼트
950190,고스트스튜디오,127567178200,9760,3.389830508474576,7.017543859649122,14.285714285714285,14.285714285714285,-2.4975024975024978,12.31300345224396,-5.609284332688588,-8.614232209737828,-45.32212885154062,게임엔터테인먼트
194480,데브시스터즈,197583853500,16120,-1.8867924528301887,4.269081500646831,-32.41090146750524,-53.67816091954023,-61.846153846153854,-46.7986798679868,-69.17782026768643,-57.80104712041884,-65.95564941921859,게임엔터테인먼트
036570,NC,4685824785000,219500,-3.090507726269316,-15.738963531669867,-19.00369003690037,-3.303964757709251,6.81265206812652,8.933002481389577,14.322916666666666,-22.982456140350877,-41.231593038821956,게임엔터테인먼트
251270,넷마블,2916870727600,35900,1.1267605633802817,-6.510416666666667,-27.69385699899295,-30.694980694980696,-43.28593996840443,-25.59585492227979,-41.530944625407166,-25.826446280991732,-48.640915593705294,게임엔터테인먼트
123420,위메이드플레이,61990204360,5970,-2.768729641693811,-0.9950248756218906,-23.754789272030653,-23.657289002557544,-42.92543021032505,-21.240105540897098,-32.92134831460674,-35.24945770065076,-73.4075723830735,게임엔터테인먼트
192080,더블유게임즈,1276760120400,60100,0.0,-6.6770186335403725,10.885608856088561,14.476190476190476,5.253940455341506,12.126865671641792,30.08658008658009,72.46821821103681,72.04855147143022,게임엔터테인먼트
067000,조이시티,75635528572,1072,-3.423423423423423,-1.3799448022079117,-57.20558882235529,-51.92825112107623,-51.38321995464853,-47.8345498783455,-49.671361502347416,-66.44757433489828,-78.93909626719056,게임엔터테인먼트
201490,미투온,66756401040,1988,-2.0689655172413794,-5.781990521327014,-40.21052631578947,-52.7790973871734,-56.92307692307692,-44.930747922437675,-16.993736951983298,-38.164852255054434,-57.33905579399141,게임엔터테인먼트
078340,컴투스,301073693700,24750,-3.508771929824561,1.8518518518518516,-26.55786350148368,-25.787106446776615,-39.039408866995075,-14.802065404475043,-34.78260869565217,-55.88235294117647,-67.47700394218134,게임엔터테인먼트
042420,네오위즈홀딩스,187272509000,22700,0.22075055187637968,8.095238095238095,-1.3043478260869565,-10.62992125984252,-15.925925925925927,-9.3812375249501,30.011454753722795,-11.844660194174757,-24.58471760797342,게임엔터테인먼트
205500,넥써쓰,133715628935,1612,-2.8330319469559977,-18.131030980192993,-10.144927536231885,-23.05489260143198,-59.54830614805521,-17.205957883923986,9.214092140921409,-28.67256637168142,-46.533996683250415,게임엔터테인먼트
331520,밸로프,20142298440,1997,1.5768056968463884,0.9095502779181406,-23.778625954198475,-28.036036036036037,-35.993589743589745,-30.29668411867365,-47.378129117259554,-72.53094910591471,-82.63478260869566,게임엔터테인먼트
095660,네오위즈,375825292830,17170,-2.7195467422096318,-5.138121546961326,-26.623931623931625,-35.45112781954887,-30.48582995951417,-29.34156378600823,-15.833333333333332,-56.03072983354673,-34.96212121212121,게임엔터테인먼트
