code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
036560,KZ정밀,0,12510,7.6592082616179,-6.362275449101797,-4.794520547945205,-21.12232030264817,3.5596026490066226,6.923076923076923,-16.98739216987392,-4.576659038901601,38.53820598006645,기계
043220,티에스넥스젠,0,1710,0.0,0.0,0.0,0.0,0.0,-75.18142235123368,0.0,-77.70534550195566,-85.75,기계
044780,에이치케이,0,1293,8.382229673093043,-10.827586206896552,-14.086378737541526,-6.3721940622737145,-0.6149116064565718,-8.557284299858557,-4.222222222222222,-31.767810026385224,-34.03061224489796,기계
051490,나라엠앤디,0,2915,5.234657039711191,-19.14008321775312,-18.0028129395218,-27.033792240300375,-24.67700258397933,-41.289023162134946,-25.064267352185087,-64.75211608222492,-62.913486005089055,기계
056190,에스에프에이,0,27700,14.46280991735537,3.165735567970205,-3.484320557491289,17.62208067940552,33.17307692307692,0.18083182640144665,18.37606837606838,-29.695431472081218,-32.356532356532355,기계
068240,다원시스,0,2530,0.0,0.0,0.0,-8.0,-71.98228128460687,-78.1896551724138,4.545454545454546,-83.16811922027809,-90.20632524290636,기계
073640,테라사이언스,0,654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.85860306643953,-68.5576923076923,기계
074610,이엔플러스,0,5110,0.0,0.0,0.0,0.0,0.0,-82.52991452991452,0.0,-95.34184138559708,-84.05616224648986,기계
095190,신화프리텍,0,2040,10.32990805840995,-24.444444444444443,-10.13215859030837,-2.158273381294964,-13.191489361702127,-32.89473684210527,-1.2106537530266344,-25.683060109289617,-33.76623376623377,기계
496320,본시스템즈,0,1023000,0.0,0.0,35.6763925729443,1442.9864253393666,,,1442.9864253393666,,,기계
034020,두산에너빌리티,0,103200,13.2821075740944,-7.939339875111508,-2.916274694261524,33.33333333333333,73.73737373737373,424.39024390243907,37.05179282868526,435.54748313440587,505.27859237536654,기계
017800,현대엘리베이터,0,82500,8.409986859395532,-5.063291139240507,-5.606407322654462,-6.989853438556934,-9.539473684210527,90.5311778290993,-6.5685164212910525,92.53208868144691,185.46712802768167,기계
105740,디케이락,0,7430,10.895522388059701,-16.32882882882883,-23.00518134715026,-25.100806451612907,-8.15822002472188,-24.183673469387756,-23.4020618556701,-32.51589464123524,-17.718715393133998,기계
002900,TYM,0,6730,12.166666666666668,-19.40119760479042,-1.0294117647058822,2.7480916030534353,27.22117202268431,50.55928411633109,6.995230524642289,-19.785458879618595,-28.925968951314818,기계
119500,포메탈,0,3060,6.620209059233449,-24.537607891491987,-23.595505617977526,-9.467455621301776,-3.924646781789639,-10.656934306569344,-11.560693641618498,-20.72538860103627,-38.55421686746988,기계
282880,코윈테크,0,12580,3.199343724364233,-17.236842105263158,-14.421768707482993,-23.006303935369363,6.981886214814185,-37.444057682744905,-21.52214597629445,-62.31727773783848,-48.69285044251397,기계
090710,휴림로봇,0,10970,4.875717017208412,-12.380191693290735,-23.447313328681087,98.73188405797102,399.77220956719816,360.92436974789916,47.24832214765101,119.39999999999999,12.374513419381273,기계
000490,대동,0,8210,13.869625520110956,-14.031413612565444,-16.902834008097166,-16.98685540950455,-25.363636363636367,-24.816849816849818,-15.273477812177502,-31.008403361344538,-34.84126984126984,기계
484810,티엑스알로보틱스,0,13610,14.273719563392106,-17.062766605728214,-16.96156192800488,-9.44777112441783,-16.451810926949047,,-13.969658659924148,,,기계
317850,대모,0,7600,13.095238095238097,-3.307888040712468,-8.653846153846153,-7.654921020656136,-2.564102564102564,-11.730545876887339,-4.642409033877039,-48.75252865812542,-32.142857142857146,기계
413630,씨피시스템,0,2575,-1.1516314779270633,-21.253822629969417,-33.889602053915276,-39.19716646989374,98.38212634822804,-37.65133171912833,-43.34433443344334,-22.087745839636913,-21.35003054367746,기계
138360,앤로보틱스,0,2510,3.0800821355236137,-30.08356545961003,26.00401606425703,146.80432645034415,247.16459197787,178.5793562708102,149.75124378109453,105.73770491803278,-43.973214285714285,기계
008830,대동기어,0,13610,-0.21994134897360706,-9.891419491525424,-20.32082430771032,-6.933807439824944,-16.625827003185496,76.77620470190934,-6.234929383396486,143.99426317676586,102.439387178343,기계
210540,디와이파워,0,12280,1.0699588477366255,-12.969525159461377,-9.838472834067549,-10.036630036630036,-6.187929717341483,-11.3997113997114,-8.562918838421444,-14.365411436541143,-8.358208955223882,기계
000850,화천기공,0,33100,3.115264797507788,-7.02247191011236,-11.8508655126498,-9.931972789115646,1.0687022900763359,9.24092409240924,-8.940852819807429,-13.914174252275682,0.0,기계
049430,코메론,0,19220,6.777777777777779,3.8918918918918917,4.8554282596835785,30.482009504412762,85.88007736943906,107.78378378378379,37.87661406025825,104.2507970244421,98.14432989690721,기계
010240,흥국,0,5560,6.923076923076923,-1.4184397163120568,6.513409961685824,3.153988868274583,3.925233644859813,1.4598540145985401,6.923076923076923,-17.138599105812222,-26.938239159001316,기계
053080,케이엔솔,0,11570,6.63594470046083,-10.310077519379846,-1.7826825127334467,6.439742410303588,-7.882165605095541,-40.452907874420994,-2.6913372582001682,14.441147378832838,3.766816143497758,기계
086670,비엠티,0,17700,18.0,13.099041533546327,34.70319634703196,41.71337069655724,82.4742268041237,46.03960396039604,51.931330472103,14.637305699481864,46.88796680497925,기계
195990,에이비프로바이오,0,943,2.3887079261672097,-17.64192139737991,-56.54377880184332,-58.43984133979727,-62.41530490235153,-77.97758056982718,-57.63701707097933,-78.19148936170212,-88.21102637829729,기계
108230,톱텍,0,3485,1.9005847953216373,-12.656641604010025,-20.975056689342402,-28.29218106995885,-17.122473246135552,-57.34394124847001,-23.7417943107221,-61.23470522803115,-56.21859296482412,기계
459510,나우로보틱스,0,18750,0.8606777837547067,-33.6283185840708,-15.730337078651685,-13.194444444444445,-18.30065359477124,,-11.76470588235294,,,기계
012210,삼미금속,0,10000,15.074798619102417,-13.867355727820843,-32.523616734143054,-27.953890489913547,143.30900243309003,365.1162790697674,-5.9266227657572905,599.7900629811057,,기계
099440,스맥,0,3330,3.4161490683229814,-13.054830287206268,-40.429338103756706,-49.08256880733945,63.63636363636363,7.906675307841867,-50.95729013254786,71.47270854788877,32.61648745519714,기계
010660,화천기계,0,2985,8.94160583941606,-30.011723329425553,-48.35640138408305,-42.92543021032505,-41.124260355029584,-14.469914040114611,-40.656063618290254,-37.22397476340694,11.380597014925373,기계
389500,에스비비테크,0,59300,7.427536231884058,-28.725961538461537,19.3158953722334,42.71961492178099,181.04265402843603,152.3404255319149,64.0387275242047,35.23375142531357,,기계
048770,TPC로보틱스,0,4325,0.6984866123399301,-39.08450704225352,42.50411861614498,77.9835390946502,125.84856396866842,29.87987987987988,42.26973684210527,20.641562064156208,-15.52734375,기계
060310,3S,0,1301,10.912190963341859,-11.012311901504788,4.414125200642054,-17.080943275971958,-44.8728813559322,-50.90566037735849,-16.334405144694532,-56.04729729729729,-53.4525939177102,기계
101170,우림피티에스,0,9840,7.776560788608982,-32.463967055593685,-27.002967359050444,-5.2935514918190565,93.32023575638507,29.47368421052631,-43.31797235023041,40.772532188841204,-9.308755760368664,기계
475400,씨메스로보틱스,0,24250,0.8316008316008316,-21.138211382113823,-33.011049723756905,-30.515759312320917,2.536997885835095,,-26.73716012084592,,,기계
381620,제닉스로보틱스,0,8420,2.8083028083028085,-22.396313364055302,-16.051844466600198,-32.2061191626409,19.943019943019944,,-33.068362480127185,,,기계
474650,링크솔루션,0,42100,11.52317880794702,-18.568665377176018,-31.87702265372168,-30.983606557377048,108.93300248138958,,-29.833333333333336,,,기계
059270,해성에어로보틱스,0,7860,5.503355704697987,-26.610644257703083,-27.69089236430543,-7.746478873239436,36.69565217391305,-19.384615384615383,-17.436974789915965,0.5115089514066496,3.830911492734478,기계
108490,로보티즈,0,308500,12.386156648451731,0.8169934640522877,15.543071161048688,9.982174688057041,467.73219970923276,1239.557099435519,18.199233716475096,950.74931880109,1415.821540880503,기계
160190,하이젠알앤엠,0,27300,6.640625,-26.216216216216214,-49.162011173184354,-54.72636815920397,-19.469026548672566,,-54.11764705882353,,,기계
454910,두산로보틱스,0,106200,-0.37523452157598497,-9.923664122137405,19.05829596412556,33.75314861460957,108.64440078585463,26.128266033254157,36.15384615384615,,,기계
138070,신진에스엠,0,1432,13.380839271575615,-15.863689776733256,-18.17142857142857,-30.653753026634384,-40.0836820083682,-53.12602291325695,-31.80952380952381,-46.56716417910447,-64.15519399249061,기계
090360,로보스타,0,103500,-0.09652509652509653,20.911214953271028,57.534246575342465,40.43419267299864,301.16279069767444,258.13148788927333,29.213483146067414,225.47169811320754,372.6027397260274,기계
017550,수산세보틱스,0,2550,4.508196721311475,-3.7735849056603774,36.217948717948715,45.051194539249146,36.87600644122383,24.69437652811736,54.921020656136086,-5.555555555555555,-23.19277108433735,기계
004380,삼익THK,0,9430,6.313416009019165,-29.679343773303508,-27.46153846153846,-27.46153846153846,-27.46153846153846,-41.260744985673355,-27.46153846153846,-43.28842915564109,-46.08039339013094,기계
417970,모델솔루션,0,14020,9.44574551131928,-26.864893062076163,-28.832487309644673,-43.581488933601605,27.5705186533212,6.454062262718299,-46.48854961832061,-30.935960591133004,,기계
043340,에쎈테크,0,832,5.183312262958281,-24.225865209471767,-8.167770419426049,2.9702970297029703,-19.06614785992218,-41.57303370786517,3.225806451612903,-53.25842696629214,-65.47717842323651,기계
013810,스페코,0,2000,10.314396028681742,-14.346895074946467,-27.140255009107467,-14.529914529914532,-37.00787401574803,-47.15984147952444,-15.433403805496829,-50.920245398773,-70.50147492625368,기계
241560,두산밥캣,0,66000,4.265402843601896,-2.511078286558346,6.796116504854369,10.18363939899833,27.167630057803464,23.827392120075046,14.384748700173311,9.271523178807946,109.19175911251982,기계
129920,대성하이텍,0,6360,6.176961602671119,-30.869565217391305,-40.83720930232558,61.832061068702295,15.636363636363637,35.319148936170215,60.0,-38.550724637681164,,기계
089140,넥스턴앤롤코리아,0,2290,-7.474747474747474,2.232142857142857,4.328018223234624,4.090909090909091,-25.163398692810457,-31.334332833583208,5.287356321839081,-72.40963855421687,-84.15882678472607,기계
452280,한선엔지니어링,0,17200,-20.0,-38.240574506283664,11.615833874107723,93.25842696629213,138.22714681440442,87.77292576419214,101.40515222482436,,,기계
297090,씨에스베어링,0,4865,12.226066897347174,-21.022727272727273,-38.26142131979696,-28.66568914956012,-37.225806451612904,-38.65069356872636,-19.453642384105958,-60.22076860179886,-45.82405345211581,기계
027740,마니커,0,1399,35.693501454898154,-10.089974293059125,-13.535228677379482,-11.118170266836087,-22.27777777777778,-45.13725490196078,-10.778061224489797,-55.160256410256416,-58.97360703812316,식품
051780,큐로홀딩스,0,3430,-7.422402159244265,3.469079939668175,-1.1527377521613833,-42.642140468227424,-18.816568047337277,-77.78497409326425,-42.69005847953216,-81.51441659929938,-87.09070380127963,식품
277410,인산가,0,804,-2.4271844660194173,-20.158887785501488,-28.660159716060335,-34.36734693877551,-37.38317757009346,-56.25680087051143,-33.935907970419066,-76.89655172413794,-61.89573459715639,식품
195500,마니커에프앤지,0,1930,8.00223838836038,-25.626204238921,-27.850467289719628,-31.560283687943265,-38.43700159489633,-55.73394495412845,-31.802120141342755,-57.81420765027322,-56.13636363636364,식품
222980,한국맥널티,0,1976,6.0654857756307035,-8.518518518518519,-25.009487666034158,-38.63354037267081,-48.06833114323259,-58.35616438356165,-38.91808346213292,-67.869918699187,-71.02639296187682,식품
178600,대동고려삼,0,2075,1.2195121951219512,10.372340425531915,5.32994923857868,-13.361169102296449,-1.6587677725118484,-33.064516129032256,-16.83366733466934,-31.743421052631575,-43.766937669376695,식품
002760,보락,0,943,3.399122807017544,-7.27630285152409,-21.08786610878661,-9.933142311365808,-12.927054478301015,-21.74273858921162,-9.933142311365808,-45.990836197021764,-46.42045454545455,식품
218150,미래생명자원,0,2020,2.590147282884713,-24.06015037593985,-37.07165109034268,-34.20195439739413,-48.79594423320659,-63.40579710144928,-32.10084033613445,-73.90180878552972,-74.96902106567535,식품
140410,메지온,0,65600,6.840390879478828,-7.865168539325842,-28.30601092896175,-26.62192393736018,64.20525657071339,62.37623762376238,-27.192008879023305,130.98591549295776,296.3746223564955,식품
004410,서울식품,0,1084,7.433102081268583,-31.39240506329114,-47.12195121951219,-29.150326797385624,-32.67080745341615,-43.24607329842932,-27.248322147651006,-51.39013452914798,-61.007194244604314,식품
311390,네오크레마,0,3170,6.0200668896321075,-17.875647668393782,-28.84399551066218,-48.37133550488599,-46.63299663299663,-47.16666666666667,-45.99659284497445,-63.35260115606937,-75.80152671755725,식품
005745,크라운해태홀딩스우,0,5930,-0.16835016835016833,-15.406562054208273,-20.827770360480642,-28.55421686746988,-37.84067085953878,-42.92589027911453,-27.946537059538272,-43.035542747358306,-51.193415637860085,식품
005740,크라운해태홀딩스,0,5960,6.23885918003565,-11.703703703703704,-11.044776119402986,-16.5266106442577,-24.076433121019107,-24.556962025316455,-12.352941176470589,-7.596899224806202,-26.51048088779285,식품
014710,사조씨푸드,0,7340,1.8030513176144243,-2.263648468708389,0.9628610729023385,-19.162995594713657,-9.158415841584159,11.55015197568389,-20.30401737242128,29.911504424778762,34.43223443223443,식품
009780,엠에스씨,0,6330,5.676126878130217,-9.700427960057063,-10.085227272727272,-22.6161369193154,-35.670731707317074,-13.406292749658002,-20.075757575757574,4.455445544554455,4.801324503311259,식품
136490,선진,0,9630,5.0163576881134135,-12.929475587703434,-8.285714285714285,-1.1293634496919918,-12.929475587703434,19.776119402985074,-0.7216494845360825,3.215434083601286,-10.418604651162791,식품
353810,이지바이오,0,6580,0.15220700152207,-7.323943661971831,-4.081632653061225,5.111821086261981,27.51937984496124,42.57854821235103,13.253012048192772,55.92417061611374,27.027027027027028,식품
003925,남양유업우,0,34350,3.308270676691729,-3.2394366197183095,-25.568797399783318,0.0,-22.635135135135133,-10.430247718383312,1.0294117647058822,16.243654822335024,63.86795153134243,식품
271560,오리온,0,135100,1.9622641509433962,-0.8076358296622614,3.4456355283307807,27.452830188679243,22.595281306715066,29.40613026819923,27.81456953642384,5.300077942322681,29.282296650717704,식품
264900,크라운제과,0,8400,3.067484662576687,0.4784688995215311,0.0,-7.079646017699115,-4.8697621744054365,-23.28767123287671,-4.436860068259386,-8.893709327548807,-9.18918918918919,식품
006090,사조오양,0,8080,0.0,-2.1791767554479415,-2.2974607013301087,-14.767932489451477,-15.30398322851153,-28.49557522123894,-10.718232044198896,-7.126436781609195,-14.40677966101695,식품
002600,조흥,0,138400,1.6152716593245229,-4.088704088704088,-6.359945872801083,-11.67836630504148,-13.337507827175955,-25.910064239828696,-13.5,-33.46153846153846,-22.028169014084504,식품
002140,고려산업,0,2005,5.194123819517314,-18.82591093117409,-27.223230490018146,-21.832358674463936,-33.499170812603644,-39.42598187311178,-21.062992125984252,-55.934065934065934,-73.15930388219545,식품
145995,삼양사우,0,32000,2.7287319422150884,-1.6897081413210446,-8.961593172119487,-16.230366492146597,-11.602209944751381,-0.9287925696594427,-13.043478260869565,14.285714285714285,-13.862718707940779,식품
088910,동우팜투테이블,0,2390,4.824561403508771,-2.0491803278688523,0.8438818565400843,13.270142180094787,11.682242990654206,-9.469696969696969,14.903846153846153,-26.006191950464398,-19.256756756756758,식품
003960,사조대림,0,27100,6.692913385826772,-10.561056105610561,-18.12688821752266,-28.401585204755612,-36.310223266745005,-62.77472527472527,-27.248322147651006,-6.712564543889846,0.7434944237918215,식품
003310,대주산업,0,1881,2.3952095808383236,-36.0204081632653,-52.015306122448976,-19.78678038379531,0.21310602024507191,10.647058823529413,-44.6764705882353,-21.132075471698116,-55.32066508313539,식품
005610,삼립,0,40950,3.1486146095717884,-10.393873085339168,-20.175438596491226,-23.457943925233646,-24.44649446494465,-35.308056872037916,-21.09826589595376,-44.81132075471698,-41.74964438122333,식품
001795,대한제당우,0,2150,2.8708133971291865,-7.327586206896551,-9.090909090909092,-20.222634508348794,-13.654618473895583,-28.689883913764515,-15.187376725838265,-33.021806853582554,-44.65894465894466,식품
001685,대상우,0,14780,3.0683403068340307,-7.509386733416772,-12.023809523809524,-11.549970077797726,-13.516676418958456,-34.16481069042317,-13.262910798122066,-6.985525487728131,-12.28486646884273,식품
003230,삼양식품,0,1145000,0.7922535211267605,-16.178623718887263,4.090909090909091,-8.54632587859425,-11.102484472049689,66.90962099125365,-6.986190089358245,901.7497812773403,1058.906882591093,식품
136480,하림,0,2875,3.6036036036036037,-5.737704918032787,-8.0,-4.958677685950414,-8.0,-19.804741980474198,-4.643449419568822,-13.793103448275861,-9.59119496855346,식품
403490,우듬지팜,0,732,4.273504273504273,-25.910931174089068,-42.678151918559124,-53.641545281823944,-64.6376811594203,-71.12426035502959,-52.52918287937744,,,식품
011150,CJ씨푸드,0,2110,4.714640198511166,-13.877551020408163,-20.676691729323306,-26.8630849220104,-30.477759472817134,-65.06622516556291,-26.09457092819615,-45.54838709677419,-37.84977908689249,식품
339770,교촌에프앤비,0,4060,-0.975609756097561,-3.5629453681710213,-4.0189125295508275,-9.273743016759777,-26.582278481012654,-27.616330896773043,-6.451612903225806,-9.937888198757763,-35.35031847133758,식품
065150,대산F&B,0,1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.16483516483516,-77.2370486656201,식품
016790,현대사료,0,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.65014577259474,-88.98126593504047,식품
003680,한성기업,0,4590,3.494926719278467,-6.990881458966565,-8.108108108108109,-21.53846153846154,-10.526315789473683,-55.907780979827095,-16.545454545454547,-26.20578778135048,-34.05172413793103,식품
435570,에르코스,0,6860,10.289389067524116,-21.149425287356323,-32.745098039215684,-46.15384615384615,-61.568627450980394,,-53.6799459824443,,,식품
004970,신라교역,0,9110,-0.10964912280701754,-1.406926406926407,-4.607329842931937,-3.3934252386002126,-8.9,-22.46808510638298,-0.9782608695652175,-12.655800575263662,-15.648148148148147,식품
236030,씨알푸드,0,3850,-10.360884749708964,32.758620689655174,102.63157894736842,140.7754846779237,328.73051224944317,114.00778210116731,102.7382833070037,-30.630630630630627,-39.84375,식품
260970,에스앤디,0,50000,3.8421599169262723,-30.362116991643457,-7.578558225508318,-32.795698924731184,-63.68917937545389,-7.7490774907749085,-26.57856093979442,231.12582781456953,171.73913043478262,식품
073560,우리손에프앤지,0,1618,2.146464646464646,-6.473988439306358,-2.8228228228228227,2.082018927444795,9.620596205962059,5.475880052151238,7.152317880794702,-22.39808153477218,-28.407079646017696,식품
453340,현대그린푸드,0,17490,1.6269610691458454,-5.510534846029174,10.207939508506616,8.23019801980198,-3.263274336283186,33.715596330275226,12.043561819346573,32.5,,식품
027710,팜스토리,0,1104,6.666666666666667,-17.054845980465817,-14.285714285714285,-5.721605465414176,-15.076923076923077,-34.751773049645394,-3.664921465968586,-52.0,-68.90140845070422,식품
011155,CJ씨푸드1우,0,9700,0.0,-27.177177177177175,-28.360413589364846,-41.60144491270319,-46.111111111111114,-58.00865800865801,-40.853658536585364,-62.54826254826254,-71.34416543574595,식품
229500,노브메타파마,0,8490,2.289156626506024,6.125,0.0,-33.671875,-16.437007874015748,5.074257425742575,-37.111111111111114,-41.40786749482402,-34.94252873563218,식품
066360,체리부로,0,754,2.3066485753052914,-19.616204690831555,-29.99071494893222,1.2080536912751678,-6.91358024691358,-39.14447134786118,0.26595744680851063,-43.98216939078752,-40.86274509803921,식품
001130,대한제분,0,11910,3.4752389226759344,-16.713286713286713,-20.06711409395973,-22.258485639686683,-23.161290322580644,-18.31275720164609,-18.480492813141684,-15.770862800565771,-20.06711409395973,식품
003380,하림지주,0,11090,9.47680157946693,-9.83739837398374,-26.556291390728475,10.238568588469185,14.922279792746112,76.59235668789809,4.327375352775165,36.40836408364084,28.50521436848204,식품
025880,케이씨피드,0,2550,3.8696537678207736,-7.2727272727272725,-13.705583756345177,-7.103825136612022,-11.304347826086957,-7.775768535262206,-5.204460966542751,-12.67123287671233,-37.03703703703704,식품
007540,샘표,0,43000,2.5029797377830754,-10.602910602910603,-23.214285714285715,-13.913913913913914,-7.626208378088077,-21.100917431192663,-12.065439672801636,-45.56962025316456,-42.513368983957214,식품
103840,우양,0,2205,4.502369668246446,-24.486301369863014,-24.744027303754265,-33.18181818181819,-24.744027303754265,-77.54582484725051,-31.944444444444443,-48.8991888760139,-47.56242568370987,식품
005670,푸드웰,0,6490,5.872756933115824,-4.277286135693215,12.67361111111111,2.365930599369085,20.85661080074488,0.9331259720062209,4.846526655896607,13.066202090592336,6.393442622950819,식품
072710,농심홀딩스,0,93900,5.62429696287964,-2.7950310559006213,-1.5723270440251573,3.3003300330033,12.186379928315413,17.08229426433915,3.7569060773480665,31.145251396648042,33.57041251778094,식품
084690,대상홀딩스,0,8350,3.341584158415842,-10.695187165775401,-11.919831223628693,-13.739669421487601,-21.743205248359885,-33.092948717948715,-14.795918367346939,-12.012644889357219,-1.9953051643192488,식품
002680,한탑,0,383,-15.265486725663715,-38.52327447833066,-48.17320703653586,-46.582984658298464,-50.70785070785071,-57.53880266075389,-46.43356643356643,-80.94527363184079,-88.34094368340944,식품
001790,대한제당,0,2455,1.4462809917355373,-10.23765996343693,-10.88929219600726,-17.75544388609715,-15.780445969125214,-27.581120943952804,-13.097345132743362,-35.900783289817234,-32.647462277091904,식품
004415,서울식품우,0,7710,6.052269601100413,-35.37300922045264,-35.21008403361345,-41.18993135011442,-37.8726833199033,-55.51067512983266,-42.462686567164184,-68.46625766871166,-79.10569105691056,식품
208140,정다운,0,2280,3.4013605442176873,-5.785123966942149,-8.799999999999999,-16.176470588235293,-15.711645101663585,-25.12315270935961,-13.636363636363635,-11.96911196911197,-6.938775510204081,식품
007160,사조산업,0,43650,3.558718861209965,-10.736196319018406,-14.243614931237722,-25.891341256366722,-32.74268104776579,-11.09979633401222,-19.316081330868762,8.7173100871731,-4.065934065934066,식품
101530,해태제과식품,0,5870,4.821428571428572,-7.266982622432859,-10.381679389312977,-15.781922525107603,-16.262482168330955,-35.42354235423542,-12.388059701492537,-3.7704918032786887,-19.36813186813187,식품
005180,빙그레,0,68700,2.384500745156483,-7.908847184986595,-8.155080213903744,-10.894941634241246,-18.79432624113475,-38.052299368800725,-7.785234899328859,44.78398314014753,44.32773109243697,식품
007310,오뚜기,0,331000,4.581358609794629,-6.364922206506366,-10.176390773405698,-14.910025706940875,-15.453384418901662,-33.46733668341709,-14.025974025974024,-25.028312570781424,-22.843822843822846,식품
005860,한일사료,0,2555,3.861788617886179,-25.510204081632654,-36.125,-17.97752808988764,-35.06988564167726,-53.37591240875912,-16.775244299674267,-61.75149700598802,-72.73212379935966,식품
084695,대상홀딩스우,0,12900,0.0,-0.8455034588777863,-9.663865546218489,-9.282700421940929,-18.765743073047858,-56.41891891891891,-5.908096280087528,16.007194244604317,25.853658536585368,식품
097955,CJ제일제당 우,0,123600,1.3114754098360655,-6.575963718820861,-3.9627039627039626,-9.846827133479213,-14.581893572909468,-22.990654205607477,-10.434782608695652,-17.04697986577181,-21.523809523809522,식품
030720,동원수산,0,6010,0.0,-3.376205787781351,2.735042735042735,-1.4754098360655739,0.16666666666666669,-19.973368841544605,-1.151315789473684,-33.81057268722467,-40.4950495049505,식품
004370,농심,0,368000,1.5172413793103448,-6.8354430379746836,-0.8086253369272237,-14.617169373549885,-6.95322376738306,-36.0,-14.913294797687863,-15.981735159817351,36.2962962962963,식품
017810,풀무원,0,9980,5.496828752642706,-10.412926391382406,-14.919011082693947,-23.64192807957154,-17.724649629018963,-43.29545454545455,-22.874806800618238,-17.520661157024794,-21.41732283464567,식품
006040,동원산업,0,33950,4.78395061728395,-7.493188010899182,-13.060179257362355,-24.387527839643653,-29.564315352697097,0.6373202904994812,-18.973747016706444,-15.719179782533141,-17.581083705573896,식품
248170,샘표식품,0,23000,1.7699115044247788,-10.852713178294573,-18.871252204585538,-20.82616179001721,-13.043478260869565,-33.90804597701149,-19.014084507042252,-44.106925880923455,-43.48894348894349,식품
280360,롯데웰푸드,0,104900,1.6472868217054266,-11.402027027027026,-5.66546762589928,-12.437395659432388,-12.583333333333332,-44.87651077246453,-8.464223385689355,-3.9377289377289375,-7.168141592920355,식품
005990,매일홀딩스,0,10780,0.0,3.554274735830932,-5.355575065847234,-3.491495076096687,-2.8828828828828827,29.411764705882355,-2.619692863595303,22.5,18.984547461368653,식품
006980,우성,0,17910,1.4730878186968839,-16.30841121495327,-17.274826789838336,6.290801186943621,2.9310344827586206,-7.0576024909185255,11.588785046728972,-24.589473684210525,-32.15909090909091,식품
188040,바이오포트,0,5260,18.335208098987625,-1.3133208255159476,-14.471544715447154,-36.930455635491604,-55.6866048862679,,-34.6583850931677,,,식품
001680,대상,0,18440,2.9017857142857144,-8.712871287128712,-9.16256157635468,-13.831775700934578,-16.18181818181818,-38.94039735099338,-12.399049881235154,-5.38737814263725,-11.770334928229666,식품
036580,팜스코,0,2560,-0.9671179883945842,-14.80865224625624,-22.07001522070015,3.0181086519114686,-2.1032504780114722,-16.883116883116884,6.8893528183716075,-44.28726877040261,-54.690265486725664,식품
145990,삼양사,0,43500,2.4734982332155475,-3.225806451612903,-5.9459459459459465,-13.861386138613863,-18.69158878504673,-29.03752039151713,-8.227848101265822,-5.021834061135371,-7.741251325556734,식품
097950,CJ제일제당,0,197300,1.3874614594039054,-10.9255079006772,-1.35,-6.0476190476190474,-18.13278008298755,-49.34531450577664,-5.144230769230769,-37.26550079491256,-45.79670329670329,식품
026960,동서,0,25300,0.998003992015968,1.8108651911468814,-1.364522417153996,-12.758620689655173,-3.2504780114722758,22.518159806295397,-5.772811918063315,28.818737270875765,-0.39370078740157477,식품
008040,사조동아원,0,908,2.947845804988662,-11.067580803134183,-15.534883720930232,-20.28094820017559,-24.58471760797342,-22.525597269624573,-17.828054298642535,-23.50463352990733,-49.41504178272981,식품
900340,윙입푸드,0,1723,3.1736526946107784,-41.986531986531986,-34.26173216329646,-46.122576610381486,-65.05779760697628,-78.42204132748904,-46.1898813241724,-59.57297043641483,-74.45136417556346,식품
267980,매일유업,0,33950,3.34855403348554,-4.231311706629055,-7.493188010899182,-6.730769230769231,-11.241830065359478,-24.722838137472284,-3.5511363636363638,-27.301927194860813,-44.06919275123558,식품
003920,남양유업,0,43050,2.5,-11.053719008264464,-21.29798903107861,-16.245136186770427,-36.22222222222222,-15.753424657534246,-14.071856287425149,-17.84351145038168,9.62846010848252,식품
025870,신라에스지,0,3030,6.878306878306878,-20.158102766798418,-29.37062937062937,-45.796064400715565,-49.75124378109453,-62.95843520782396,-43.47014925373134,-70.61105722599417,-72.20183486238531,식품
368970,오에스피,0,2825,-3.0874785591766725,-26.623376623376622,-10.203432930705658,-32.09134615384615,-51.20898100172712,-68.32959641255604,-28.043810494141617,-79.22794117647058,,식품
001800,오리온홀딩스,0,26400,4.3478260869565215,1.9305019305019304,6.666666666666667,24.235294117647058,22.22222222222222,66.0377358490566,27.845036319612593,73.57001972386587,77.77777777777779,식품
035810,이지홀딩스,0,4620,7.441860465116279,-8.875739644970414,-21.29471890971039,0.7633587786259541,11.459589867310012,42.15384615384615,3.2402234636871508,39.78819969742814,-0.8583690987124464,식품
290720,푸드나무,0,3070,13.493530499075785,-0.16260162601626016,11.636363636363637,60.22964509394571,51.231527093596064,20.15655577299413,53.96188565697091,-66.48471615720524,-74.80715575250288,식품
298000,효성화학,0,67400,-13.367609254498714,-13.367609254498714,-13.367609254498714,-13.367609254498714,-13.367609254498714,-46.33757961783439,-13.367609254498714,-66.92836113837095,-84.5766590389016,화학
217910,에스제이켐,0,362,5.847953216374268,21.070234113712374,17.532467532467532,-8.354430379746836,-9.5,-12.34866828087167,-10.617283950617285,-12.135922330097088,10.365853658536585,화학
091970,나노캠텍,0,3225,13.157894736842104,-14.795244385733158,-7.857142857142857,6.435643564356436,-7.327586206896551,7.6794657762938225,7.5,-30.71965628356606,-54.12517780938833,화학
